,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.57589682317911,0,0,-0.0138156141151791,0.062830191851675,0,0,0,0.0707456132290011,0,0,0,0,0,0,-0.398720872199475,0,0,0,0,0,-0.103519324875607,0,0.0271685600015587,0.11165094306417,0,0,0,0,0,0,0,0,0,0,0.249242322309952,0,0,1.73472347597681e-18,0,0,0.258079883357392,0,0,0,0
X601398.CH.EQUITY,0,0,-0.232880723402387,0,0,0,0,0,0.886687117382816,0,0,0,-0.0829955345730573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570750289940125,0,0,0,0,0.182897863320648,0,0.0519994475231502,0,0,0,0,0,-0.307985767519374,0,0,0,0,0,-0.173611600910853,0,0.133329873750327,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644542859745503,0,0,0,0.503445017698877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329117366957809,-0.357707908945847,0.269898186339701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205049445058291,0.196483501766018,0,0.18971460072655,0,0,0,0,-0.11944443612614,0,0
X601939.CH.EQUITY,0,0.655600068288621,0,0,0,0,0,0,0.164356692328693,0,0.0222362848795434,0.317400538380081,0,0,0,0,0,0,0,0,0.0416953581349358,0,0,0,0,0,0,0,0.046310094259042,-0.261417070066806,0,0,0,0,0,0,0,0,-0.141849499467263,0,-0.0666580430507071,0,0,0,0.167640717674177,0,0,0,0.033937629144904,0,0
X601988.CH.EQUITY,0.34997986050022,0,0,0,0,0,0,0,0,0,0,-0.24072197896129,0,0,0,0,0,0,0.394791768419788,0,0.0917595241868159,0,0,0,0,-0.0250037561735636,0,0,0,0,0,0,0,0,0,0,0,0.169212608803321,0,0,0,0,0,0,0,0,0,0,-0.350224278375423,0,-0.0706899802260177
X601998.CH.EQUITY,0,0,0.0940902659481549,0,0,0,0,0.164868023824804,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0282612480613909,0.105205680564219,0,0,0.250954275017502,0,0,0,0,0,0,0.114714903196749,0,0.215504620955136,0,0,0,0,0,0,0,0,0,0,0,0,0.108156697821704,0,0,0,0,0,0,-0.185374692875739
X11.HK.EQUITY,0.100236431137313,0,0,0,0,0.00148893117186608,0,0,0.190197690102739,0,0,0,0,0.027616376713576,0.0238303422481778,0,0,0.359774590038322,0.175447255261409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169129633664263,0,0,0,0,0,0,0.435092354594938,0,0
X2388.HK.EQUITY,0,0,-0.0499330750377207,0,0,0,0,0,0,-0.146929215273129,0,0,0,0,-0.204917034420962,0,0,0,0.265788842935303,0,0,0,0,0,0,0,0,0,0.453263443579349,0.350821533358113,0,0,0,0,0,0,0,0,-0.0796730968122422,0.126845452875796,0,0,0,0,0,0.15404095164354,0,0.0850049211654752,-0.115902074194432,0,0.491349900749961
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00474354514863937,0,0,0.106749401977106,0,0.22419311959463,0.257738402253371,0,0,0,0,0,0,0,0,0,0,0.243806692154249,-0.439472487260285,0,0.0180408952458743,0,0,0,0.235738659883997,0,0,0.0442677383931518,0,0.0451836082930418,0,0,0,0,0,-0.0586603503121852,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0134002564447834,0,0,0,0,0,0,0,0,0,0.0315307458682562,0,0,0.0237546576225745,0,0,0,0,0.383560418455392,0,0.00680687544093921,0.249711511785197,0,0.236201100858736,0,0,0,0.1267960930811,0,0,0,0,0,0,0,0,0.0814782890456219,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155603775738689,0.0510683287922054,0,0,0,0,0,0,0,0,0,0,0,0,0.0143558301248406,0,0,0,-1.38777878078145e-17,0,0.282288639528329,0,0,0,0,0,0.209591857371962,0,0,0,0,0,0,0,0,0.0604517158431834,0,0,0.0796915362558791,0,0,0,0.249571526168297,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030495016117009,0,0,0,0,0,0,0,0.0872377145866895,0.0780591479210519,0.184049907866934,0.151464090937432,0,0,0.174155010545847,0,0.0336468748882502,-0.0307317437813263,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.071436796253547,0,0,-0.0631111844495674,0,0,-0.0383468795277868,0,0,0,0,0,0.272020543284751,0,0.481806174019879,0,0,0,0,0,0,0,0,0,0,0,-0.000309440498490998,0,0,0.140054038067819,0,0,0,0,0,0,0,0,0,0.0100166756665836,0,-0.121736629373937
X388.HK.EQUITY,0.0851667385837488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152101136180035,0,0,0.465036043720009,0,0,0,0.0169733238521939,0,0,0,0,0,0,0,0,0.0984330367682706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21336710893671,0.0592567336522279,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0.00270114796901536,0,0,0.130896312758002,0,-0.0594904988298573,0,0.0628949911870751,0,0,0,0,0,0,0,0,0,0,0,0.381469331210096,0.381383503935989,0,0,-0.13522071144862,0,0,0,0,-0.0923648056702947,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,-0.104584939154476,0,0,0,0,0,0.00983959359764485,0,0,0,0,0.020166120232277,0,0,0,0.636468092884867,0,0.0340386277548204,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601628.CH.EQUITY,0.0245872936458287,0.0376014646142625,0,0,0,0,0.0600215273115126,0,0,0.023195029174353,0,0,0,0,0,0,0,-0.0892046776876984,0,0,0,0,0,0.125295238294625,0,0,0,0,0,0.0868419800710225,0,0.298707663483594,0.259600463090614,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0,0,0,0.0797222200871461,0,0,0
X1299.HK.EQUITY,0,0,-0.0871725012709209,0,0,0,-0.0203969619705152,0,0,0,0,0,0,0,0,0,0,0,0.28501935017868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265478840115531,-0.0921158545907878,0,0,0,0.156125074615527,0.118100371306622,0.105729846786889,0,0.00633296546360969,0.0167199041678916,0,0,0,0,0
X2881.TT.EQUITY,0,0.316698775490639,0,0,0,0,0,0,0.113684375079682,0,0,0,0,0,-0.065026912663926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370397580414927,0,0.113999611350686,0,0.124890748665357,0,0.540286270496335,-0.487665313282415,0,0,0,0,0,0,0,0,0,-0.0138334129536918,0,0,-0.362738686147053
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707529603679948,0,0,0,0,0,0,0.0714918005279153,0,0,0,0.174578685396769,0,0,-0.0899417500827047,0,0.625587132708577,0,0,-0.0438008958415452,0,0,0,0,0,0,0,0,0,0,0,-0.183787760524299
X000002.CH.EQUITY,0.262379361757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07472254785513,0,0,0,-4.79927059418104e-05,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169158255689636,0.271326751205125,0,0,0,0.254118377110428,0,0.379201589902327,0.316370401135254,0,0,0,0.103768845842036,0,0.166336950456976,-0.133139079725527,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.135119612149084,0,0,0.443943037186384,0,0,0,0,0,0,0,0,0,-0.13501298345529,0,0,0,0,0,0,0.012409928240283,0.282654003828884,0,0,0,0,0,0,0,0,0,0,0,0.0270251689965656,0,0.168456025369086,0,0,0,0,0,0.131808211402938,0,-0.00970250637658604,-0.0337647811015611,0,0
X600048.CH.EQUITY,0.159359958870551,0,0,0,0,0,0.188788451169365,0,0.0381558732908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26548138223816,0,0.0386879585864764,0,0,0,0,0.0843659330322211,0.234289715190763,-0.114314111653213
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00476835391204246,0,0,0,0.0681144045501194,0,0,0.0664892069311966,0.030029987648671,0.00148154035419476,0,0,0,0.0913520579049884,0,0,0,0,0,0,0,0,0,0,-0.0811706202312444,0,0,0.317384144010965,0,0,0,0,0,0,0,0,0.31675744212996,0,-0.12010122415646,0.216238263575715
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228469284005753,0,0,0.198070266168537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413420860758869,-0.12223834556277,0,0.0972994096943669,0.130076912270759,0.304528469069912,0,0,0.143461001293897,0.128906392737414,0,0,0.143429068334412,0.04782708029041,0,0
X12.HK.EQUITY,0.323134141792455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358038478446447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409726444785488,0,0,0.490463352281304,-0.145088477189959,0,0,0.0394638353720817,0,0,0,0,0,0,0,-0.0211163671949946,0,0,0,0.118292759293471
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0180163479508679,0,0,0,0,0,0,0.0476369458912533,0,0,0,0,0,0,0,0,0,0,0,0,-0.100602628747419,0,0,-1.0842021724855e-19,0,0,0,0,0.245500992994917,0.284277494524927,0,0.335857627900422,0,0.278293021511972,-0.0434645916710711,0,0,0.154674846964879,0,0.0712315970574518
X1997.HK.EQUITY,0,0,0,0,0.0125134503401592,0,-0.0332987808711956,0,0,0,0,0,0,0,0.0151240714656513,0,0.10334778476655,0,0.0211386877343424,0,0,0,0,0,0,0,0,0,0.0918652271262304,0,-0.0330609506951778,0,0,0,-8.67361737988404e-19,0,-0.0747675647036839,0,0,0,0.113330097246422,0.174777182594674,0.290932084695683,0.0944956625638635,0,0,0,0,0.435255065065536,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.049181412167864,0,0,0,0,0,0,0,0.0842246506472272,0,0.016010116919373,0,0,0,0,0,0,0,0,0,0,0.161254989960061,0,0,0,0,0,-0.1043319461538,0.0154129396075472,0.0523545158551612,0.285129836824504,0.15995565220692,0.255112928225913,0,0,0,0,0.0181046365994152,0,0,0,0
X267.HK.EQUITY,-0.171754928971285,-0.309375098112927,0,-0.0459396871903483,0,0,0,0,0.0826394776924214,0,0.0667414459774043,0.102111283908405,0,0,0,0,0,0.105869194341247,0,0,0,0,0.0124976054094882,0,0,0.103251749312639,0.175695929919674,0,0.0944737822162854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139298529120765,0,0,0,0.0921399058869011,0,0,0.150520328280701
X688.HK.EQUITY,0.0393684794104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21089608474821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15406340748086,0,0,0,0,-0.192670139697671,0.147513042372197,0,0,0.0566281631732506,0.22443571142407,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562127537077,-0.195156066892005,-0.112416254389969,0,0,0,0,0,0,0.0711448549287882,0,-0.0985287989452972,0,0,0,0,0.229534390523072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150569582402381,0,0,0,0,0,0,0,0,0,0.0798595146482469,0.168059517596918,0.0586391989394226,0.312649699392725,0.0959279510111936,0,0,0,0,0
MKRturn,0,-0.240229889459315,0,0,0.594583804624311,0,0,0,0,0,0,0,0,0,0,0.0792105776077897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226606269375578,0,0,0,0,0,0,0,0,-0.00458011533665374,-0.227635811417605,0.259717720110755,0,0,0,0,0,0,0,-0.200629455179219,-0.0727158184730886,0,-0.110011808259001
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236700226159924,0,0,-0.242298005682903,0.256997880749405,-0.105511000821377,0,0,0,-0.0288056307355901,0,0,0,0,0,0,0,0,-0.00810035312254968,0,0,0,0,0,0,0,0.0129242567851963,0.0702596007713912,0,-0.00465363692784698,0.343700498497063,0,0,0.0512258407817523,0,0,-0.00287134780016347,0
