,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.153911779336526,0,0,0,0.0527369469771665,0,0,0,0,0,0,0,0.175894766009,0,0,0,0,0.194665358127895,0,0,0,-0.100509707020976,0,0.00817386040146954,0,0,-0.07364262102898,0,0,0,0,0,0,0,0,0,0.017295833526085,0,0,0.200815587324226,0,-0.0628571321555815,0,0,0,0.12183853395767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.101931688263242,0,0,0,0.211008201046165,0,0,0,0,0,0,0,0,0,0,0,0,0.330738843456184,0,0,0,0,0,0,0,0,0,0.0120977803308206,0.147360341882108,0,0.0118235753424385,0,0,0,0.112222555607487,0.122187757001034,0,0,0,0,-0.00023130808467593,0,0,-0.033371776629376,-0.0449683838937095
X600015.CH.EQUITY,0,0,0,0,0.328666716292353,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0624733612650516,0.191849908873309,0,0,0.122726387265055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510166365345,0,0.0944264001411997,0,0,0.0560470554336522,0.0184950461888666,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310063620264757,0.333437502264898,0,0,0,0,0,0,0.0637305525011805,0,0,0,0,0,0,0,0,0,0,0.0498176438301354,0.100805009504273,0,0,0,0,0,0.286598197349962,0.15525299142438,0,0,0,0,0,0,0.0661392535033934,0,0
X600036.CH.EQUITY,0.420348671975328,0.101676206248207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.306810711276583,0,0,0,-0.0450501786656842,0,0,0,-0.00996022800972807,0,0,0,0,0.0412167975554286,0,0,0,0.128276327974161,0,0,0,0,0,0,0,0,0,0,0,-0.190294496050133,0,0,0,0.00517104301742755,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.47006139779917,0,0,0,0,0,0,0,0,0.188823209564498,1.73472347597681e-18,0.0580738529901789,4.33680868994202e-19,0,0.241028377365319,0,0,-0.024203191775278,0,0,0,0,0,0,0,0.158260014268041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280826860360744,0,0,0,0
X600926.CH.EQUITY,0,0,0.0171620997072634,0,0,0,0,0,0.272564829026714,0,0,0,0,0,0,0,0,0,0,0,0,0.0964362791229967,0,0,0,0.151705362553421,0,0,0,-0.0324572214039519,0,0,0,0,0.232104454382133,0,0,0,0,0.19592502619316,0,0,0,0,0,0,0,0,0,0,0,-0.000577555489424528
X601009.CH.EQUITY,0,0,0,0,0,0,0.189539350868409,0.119728513131366,0,0.371183751375111,0,0,0,0,0,0,0,0,0.138686673568879,0.0606663323900805,0,0,0,0,0,0,0,-0.0134437972456747,-0.189944749443499,0,0.111634762249398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294549573928348,0,0,0,0,3.46944695195361e-18,0,0.134473195270402
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
