,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.18954403446304,0,0,0,0.0580898005221001,0.0942439403237449,0,0.0751299562843709,0,0,0,0,0.0602315307630986,0,0,0,0,0,0.211016493624765,0,0,0,0.21159177212663,0,0,-0.159287475556905,0,0,0,0,0,0,0,0,0,0,0.219263516906213,0,0.025395676849903,0,0,0,0,0,0,0,0,-0.260660109883686,-0.0255534202028809,-0.0731419510131835
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627379466050745,0,0,0,0.0801548267012275,0.157235068616229,0,0,0,0,0.453525867642812,0,0.0423582004274915,0,0,0,0,0,0,0.0475144471517525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668153262754959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945783012290169
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.32488829204901,0,0,0,0,0.304508186880017,0.0302628821016898,0,0,0,0,0.0532476664567815,0,0,0,0.0689294496922423,0,0,0,0,0,0,0,0.163998657073819,-1.73472347597681e-18,0,0,0.0567336428006027,0,0,0,0,0,0,0,0,0,0,-0.0487624561975011,0,0,0,0,0
X600016.CH.EQUITY,0,0.079033700032603,0.167784946233318,0.143453087934704,0,0,0,0,0.071232809863735,0,0.256879998767238,0,0,0,0,0,0,0,0,0,0.112901402136324,0,0,0.166099425501029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113230308839081
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723317,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785867,0,0.0413147080477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170698041760394,0.59608440911756,0,0,0,0,0,0,0,-0.0205997089512824,0,0,0.191605480149049,0,0,0,0,0.0503127232379007,0,0,0,0,-0.0108443269838407,0,0,0,0.123198386340409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147378146851182,0,0,0,0,-0.0328419364118256,0,0
X601229.CH.EQUITY,0,0,-0.123238740292159,0.247873806538065,0,0,0,0,0,0.380654795257906,0,0,0,0.117604054251746,0,0,0,0,0.141706841625501,0,0,0,0,0,0.307677223951131,0.0562694442046132,0,0,0,0,0,0.176644056007697,0,0,0,0,0,0,0.0204364993545947,-0.0216291216741938,0,0,0,0,0.119962203078109,-0.236823357017364,0,0,0,-0.0989867117943251,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172215706906897,0,-0.0311026256764445,0.38351087283367,0,0.251306067100361,0.101115161455758,0,0,0,0.133012503585378,0,0,0,0.179743778828341,0,0,0,0,0,0,0,0,-0.0306833345891014,0.01785540842183,0,0.0652871627961882,-0.0297414114235142,0.0569207957812117,0,0,0,0,0,0,0,0,0.0553938876392929,-0.0504213386020959,0,0,0,0.043579400947166
