,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219657697378538,0,0,0,0,0,0,0,0,0,0.0208351543042382,0,0.250296156131085,0.0802256428051646,0,0,0.159653750722499,0,0,0,0.29223012233318,0,0,-0.0245826312643756,0,0,-0.074796380496586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498205495447497,0
X601229.CH.EQUITY,0,0,0.344816780664619,0.0744824704570018,0,0,0,0,0,0,0.263510061659527,0,0,0.0315960908380884,0,0,0,0,0,0,0,0,0,0,0,0,0.0584684294521447,0.00219336251777306,0,0,0,0,0,0,0,0,0.0996948306153106,0,0.154553457212767,0,0,0,0,0,0,0,0.0792298429708575,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0722830825576043,-0.098693010409149,0,0,0,0,0,0,0,0.129872771492224,0,0,0,0,0.722640513662941,0.210384149242492,0,0,0,0,0,0,0.117518203322779,0,0,0,-0.0179404376147854,0,0.116403916918956,0.0424154698379244,0,0,0,0,0,0.0136424894007929,0,0,-0.0906245460938535,0,0,-0.157684531050408,0,0,0,0,0.0134782482363329,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.167660832127047,0,0,0,0.298677544723052,0.408630917501858,0,0,0,0.083565992594397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828946439137943,0.0424736448640248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166350719564185,-0.0921437274509613
X601398.CH.EQUITY,-0.0113967815843771,0,0,0,0,0,0,0,0,0,0,0,0.274660131885366,0,0,0,0.173043546370369,0.0388442284128416,0.600207640371187,0,0,0.0698223505819797,0,0,0,0.0957801253094847,0,0,0,0,0,0,0,0,0,0,0,0.082016632481437,0,0,0,0,0,-0.328674045203724,0,0,0.0239660453697812,0,0,0.00194553557027852,0,-0.0835624999499948
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074554616556866,0,0,0,0,0,0,0,0,0.148846783545258,0,0,1.73472347597681e-18,0.304514161453122,0,0,0,0,0,0,0,0,0,0,0,0.177822734038679,0,0,0,0,0,0,0.220583665750474,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100021853070166,0,0.467260291299515,0,0,0,0,0,0.0846176929379704,0,0,0.00165964643567509,0,0,0,0,0,0,0,0,0,0,0.259788819894274,0,0,0,0,0,0,0,0,0,0,0,0,0.00798634024147424,0,0.0234260807508735,0,0,0,0,0,0,0,0.0747168618225183,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470137317735324,0,0,0,0,0,0,0,0,0.272007146787519,0,0.124075105755689,0,0.189151509606573,0.226032495104491,0,0.176392685165105,0,0,0.0466947398778701,0,0,0,-0.0365369497474095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323563853482344,0,-2.16840434497101e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.120988491656103,0,0,0,0.250348497712381,0,0.365717470334492,0,0,0,0.0239743277449148,0,0,0,0,0,0,-0.0254280721390688,0.147588386616923,0,0,0,0,-0.0918431943906664,0,-0.0981159853606637,0,0,0,0,0,0,0,0.298618599126234,0.0844201260202966,0,0,-0.181852103074776,0,0,0,0,0,0.233074220012286
X601997.CH.EQUITY,0,0,0,0.402442217726467,0,0,0,0,-0.0557168356018603,0,0.0984208055907367,8.67361737988404e-19,0,0,0,0.252706838819505,0,0,0,0,0,0,0,0,0,0,0,0,0.00562869837067459,0,0,0,0.289495910723194,0,0,0,0,0,0,0,0,0,0,0,0,0.0739276679272761,0,0,0,0.0570721960938204,0,0.00369196548570981
X601998.CH.EQUITY,0,0.167101721328546,0,0,0,0.116093026236731,0,0.0402222832495338,0.0792283527904329,0,0,0,0,0,0.114257525313727,0.0160501144263209,0,0,0.0524713227364933,0.0513882224114897,0,0,0,0.232599589371174,0,0.134479682773788,0,0,0,0,0,-0.0510476807603189,0,-0.0937813602734815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923896762389
X601658.CH.Equity,0.174828528773109,0,0,0,0,0,0.103735244399085,0,0,0.0825623020763167,0,0,0,0.121246597212559,0,0,0,0.0889952617098605,0.049248130671035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275569015810151,0,0,0,0,0,0,0,0,0,0.0370585858726092,0.0376633799195817,0,0,0,0,0.102263708496966,0,0,-0.0200396540601491
X601916.CH.Equity,0,0,0,0,0,0,0,0.13417595941217,0,0,0,0.143031682297859,0,0.0712640948218781,0,0,0.067777502302217,0,-0.0292900424071122,-0.0156497112736882,0,0,0,0,0,0,0,-0.023682128594342,0,0,0,0,0,0,0,0,0,0,0.442623077549308,0,0,0,0,0,0,0,0,0,0,0,0,-0.360795353424541
X601077.CH.Equity,0,0,0,0.0960144630139879,0,0,0,0,0.0820169360043606,0,0.483587268344136,0.0303482881708784,0,0,0,0,0,0,0,0,0,0,-0.00631822915704791,0,0,0,0,0.196685864186113,0,0,0,-0.0854749863431345,0,0,0,0.0474209432619647,0,0,0,-0.0395942700813945,0,0.061935496875803,0,0,0,0,0,-0.0357724622372776,0,0,0,-0.0424993383365651
X11.HK.EQUITY,0,0,0,0,0.177710452797637,0,0,0,0,0,0,0,0,0,0.0544363745585654,0,0,0,0,0,0,0,0,0,0,0,0.258898897141079,0,0,0,0,0,0,0.0374389534225295,0,0,0,0,0.00617019641351262,0,0,0,0,0,0,0.199361351311113,0,0,-0.071144718079584,0.210867545989423,0,0
X2388.HK.EQUITY,0,0,0,0,0.284036703714999,0,0,0,0,0,0,0,0.0848417960401805,0,0,0,0.135220481906016,-0.296924309203004,0,0.144932748783874,0,0,0,0,0,-0.169165741016804,0,0,0.186701723739182,0,0,0,-0.395178924831924,0,0.158226547294236,0,0,0,0,0,0,-0.303623163698915,0,0,0,0,-0.0395920698032325,0,0,0.593980310783369,-0.062164850071033,-0.307177187347014
X5.HK.EQUITY,0,0,0.0530933448488342,0,0,0.105773971692551,0,0,0.350984911238341,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.331090326606429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298652492998263,0,0,0,0,0,0,0,0.202443012944007,0,0,0,0,-0.111465269631048
X2880.TT.EQUITY,0,0,0,0.0444641814661593,0,0,-0.0178786045328913,0,0,0,0,0,0,0,0,0,0,0,-0.0684696179852589,0,0.194720597736858,0,0,0,0,0,0,0,0,0.27072930709619,0,0.455061303159733,0,0,0,0,0,0,0,0.0421348697556935,0,0,0,0,0,0,0,0,0,0,-0.00341089958734135,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104478491270651,0,-0.0256337941028854,0,0,-0.0709160819752274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27772850527662,0,0,0.0420566385328867,0,0,0,0,0,0,0,0.263440411315752,0,0,0,0,0,0,0,0.0929402186724222,0,0.236750668424668,0,-0.0138847141348704
X2887.TT.EQUITY,0,0,0,0,0,0.329100739082346,0,0,0.0269976114884907,0,-0.152239214431852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114300270033598,0.0463904898472884,0.181878580735671,0,0,0.113425098084789,0,0,0,0,0,0,0,0.205053904248429,0,0,0,0,0,0,0.23836400508497,0,0,0.0282657585230043,0.041366377748009,0
X5880.TT.EQUITY,0,0.119594827631538,0,0,0,0.0390418669562738,0,0,0.0683463588811131,0,0,0,0.0883698675171778,0,0,0,-0.0995302415717947,0,0,0,0,0,-0.0961099100550975,0,0,0,0,0,0.659471594552282,0.0180359928215268,0,0,0,0,0,0.0678536584419148,0,0.0299788674805697,0,0.307790900979004,0,-0.199372585985682,0,0,0,0,0,-0.0759585485067941,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161613892518188,0,0,0.0129939645587749,0,0,0,0,0,0.0146185506625945,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177338233088611,0,0,0.367016401513023,0.121481778212447,0,0.17837875108936,0,0.145108160053023,0,0,0,0.115822007580734,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824745275397354,0,0,0.0114666780440933,0,0,0,0.149935631171823,0,0,0.173840618645905,0,0.277086058450704,2.77555756156289e-17,0,0.125476160413512,0.43062639322517,0,0,-0.045037502556604,0,-0.174378597946678,0,0.11246116972951,0,0.0577468107162417,0,-0.0769659034582901,-0.0775860253228438,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920449390623673,0,0,0,0,0,0,0.0116433522257508,0,0,0.73786866481804,0,0,0,0,0.066753410438648,0.0917898921940851,0.0508930853204375,0,0,0,0,0,0,0.00134649507818486,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.066997667167441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387751303106475,0,0,0.101015929933712,0,0,0,0,0,0,0,0.0474200955952509,0.038258111823885,0,0,0.657845008592138,0,0.00944835901356684,0,0.0715199482703329,0.0191956650667083,0,0.0804666953735403,0,0,0,0.0248160733901029,-0.0373584127355906,0,0,0.00453875096224006
X601211.CH.EQUITY,0,0,0.0450669059922165,0,0,0,0,0,0,0,0,0.257567966374463,0,0,0,0,0,0.0837424087775291,0,0.0249968308671847,0,0,0,0,0,0,0,0,0,0,0,0,0.030987340915819,0,0,0.283170429319586,0,0,0.126450962429956,0,0,0,0.028051044110584,0,0,0,0,0,0,0.0112756900037623,0,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712,0
X601881.CH.EQUITY,0,-0.0166553498045742,0,0,0,0,0,0,0,0,0,0.0933179832882316,0,0,0,0,0,0,0,0,0,0,0,0.153738146238382,0,0.133625472781004,0,0,0,0,0.020977627171372,-0.0845078397705892,0.291196854368122,0.05279955999429,0,0,0.255036579743244,0,0,0,0.0704277214152819,0,0,0,0,0,0,0,0.0720934336867179,0,0.0614478185748191,-0.0268284019317027
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16895914518851,0,0,0,0,0,0,0,-0.00733991848057795,0,0,0,0,0,0.054992401079812,0.221780723366566,0.245592756434197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902226864412289,0.121967763789952,0
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0,0.102507973820952,0
X601319.CH.EQUITY,0,0,0,0,-0.170440742476146,0,0,0,0.0199081987880783,0.222751824649416,0,0,0,0.0789122319204444,0,0,0,0,0,0.0661715480212034,0,0,0,0,0.0843663702194301,0,-0.161316639979132,0.227057860463548,0,0,0,0,0,0,0,0.174149300563601,0,0,0,0,0,0,0,0.295196777605167,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0307887643973318,0,0.0300743708360238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132510062913005,0,0,0,0,0,0,0.170876466695369,0,0,0,0.00850461652823321,0,0,0,0.35799769221239,0.109108149428671,0,0,0.409647350127515,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534,0
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180210602453709,0,0,0,0,0.152680712308228,0.448225086823857,0,0,0,-0.0447738367643777,-0.269717803460544,0,0,0,0,0,0,0,-0.0485537255236577,0,0,0.075684350735519,0,0.119740381227971,0.133711421582094,0,0.105340965776668,0,0.0604960214354968,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272665476044011,0,0,0,0,0,0,0,0,0,0,0.161767532737872,0,0,0.289461753106156,0,0,0,0,0,0.036497805468452,0,0,0,0,0.223450799429082,0,0,0,-0.111021468983062,0,0.388497992750426,0,0,0.0249096496555542,0
X2883.TT.EQUITY,0,0,0,0,0,0.165644295887354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190025895631037,0,0.145469636669703,0.0454333855784112,0,0,0,0,0,0,0,0,0.224796092603234,0,0,0,0,0,0,0.331221830297483,0,0,0,0.0204532820671438,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.26539402711268,0,0,0,0,0,0.0412599749347019,0,-0.0492393314271164,0,0,0,0.100843453025952,0,0,0,0,0,0,0,0,0.116970169408203,0,0.151241854901563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216883344487056,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0,0,0
RealEstateDiff,0,0,0,0.459737952703646,0,0,0,0,0,0,-0.544672999000594,0,0,0,0,-0.052071084751966,0,0.359729737900869,-0.334073797470757,0.113822595559493,0,0,0,0,0,0,0,-0.0549941289941902,0,0,-0.00678298004552498,-0.158762958337422,0,-0.0427346724985238,0,0,0,0,0,0,0,0,0,-0.103629584374858,0,-0.0161892700287511,0,0,0,0,0.126348940504056,0
