,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.097184157352924,0,0,0,0,0.177422700055052,0,0,0,0.274671589761135,0,0.200524518167518,0,0.307075659606066,0,0,0,0,0,0.128872443739459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843861559890965,0,0,0,0,0,0,0,0,0,-0.0707635420509385,0.0357912990309716,0,0,0,0.0740892900111403
X601988.CH.EQUITY,0,0,0,0,0,0,0.0400663571504728,0,0,0,0,0,0.0830097870746214,0,0.326713980461023,0,0,0,0.0868617633572206,0,0.0413133175866318,0,0.259283375773257,0,0,0,0,0,0,0,0.112329897450088,0,0,0,0,0,-0.00512432997756846,0,-4.33680868994202e-19,0,0,0.0704098590237008,0,0,0,0,-0.0931296459784895,0,0,0,-0.168905629774324,0.198002612981485
X601997.CH.EQUITY,0,0,0,0.388176069100338,0,0,0,0,0,0,0,0,0,0,0,0.150506851931618,0,0,0,0,0,0,0,0,0,0,0.0557623173898986,0,0,0,0,0,0,0.195999977422207,0.0191321835685048,0,0,0.044365201890966,0.125385199338263,0,0,0.0113597353769363,0,0.0893626975584737,0,0,0,0,0,0.00489476439138047,0,0
X601998.CH.EQUITY,0,0.13150592041974,0,0,0,0.0582189572459775,0,0,0,0,0,0,0,0,0.346373460280059,0,0,0,0,0,0,0,0,0.216899334428455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12948259459531,-0.0305163121029205,0,0,-0.0884873736258798,0,0.0165627249315518,-0.0331943832564937
X601658.CH.Equity,0.530779590240049,-3.46944695195361e-18,0,0,0,0.219927772699141,0,0.049458633411594,0,0,0,0,0,0,0,0,0,0,0,0.123319171723015,0,0,0,0,-0.380033427161695,0,0,0,0,0,0,0.0456659995440622,0,0.00424117795456021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211218811936671,0,0,-0.0617451689069538
X601916.CH.Equity,0,0.23520986976292,0,0,0.113828615014362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114359508702436,0,0.334169690628895,0,0,0,0,0,0,0,0.0582634198499585,0,0.011478470085382,0,0,0,0,0,0.172411324625325,0.00443935917088232,0,0,0,0.0855542329644135,0,0,-0.104912003967782,0,0,0.0154645331167074,0,0,-0.251748355175687
X601077.CH.Equity,0,0,0.0502253025804462,0,0,0,0,0,0.206705696131651,0,0.407735895775908,0.0343725796349011,0,0,0,0.0862833095866025,0,0,0,0,0,0,-0.0997841218164678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150447159861848,0,0,0.0210919382843024,0,0,0,0,0.0179801421756084,0,0,0,0,-0.0483289226239185
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620283594223388,0,0,0,0,0.164345538010461,0,0,0,0,0,-0.025738341982574,0,-0.0333428229843319,0,0,0.0470566121192151,0,0.129767756215518,0.3828214849716,0,0.208741633630671,0.0297641935417373,0,0,8.67361737988404e-19,0,0,0,0.072334689726589,0,0.134432565977682,0,0,0,0,0,0,0.0644886617234238,-0.108924204949863,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999960203054756,0,0.0821021456056371,0.0380806447226039,0,0.0258953294249358,0.175694275580272,0.385041894853541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140923305835434,0,0.184369209327641,0,0,0
X2884.TT.EQUITY,0,0.144485927002866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719226846999993,0.088696110803163,0,0,0,0,0.231844949539448,0,0,0,0,0,0,0,0.268811736555061,0,0,0,0,0,0,0.106947970703145,0.0748096197114837,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.063228247824957,0,0.0324731369116428,0.0665449289535527,0,0.167784697434103,0,0.0515795780186641,0.114350048197014,0,0,0,0,0,0,0,0,-0.223120784555023,0.0777269072810085,0,0.104671581817957,0,0,0.0933027616260105,0,0.401179058118162,0,0,0,0,0,-0.184197726653069,0.0115184205334777,0.30464499468206,0,0,-0.364530983529765,0.111348378961551,0.275747837897905,-0.0245130763432499,0.0833186960612916,0,0,0,0
X2887.TT.EQUITY,0,0,0.00266615095851427,0,0,0.218501506172534,0,0,0,0,-0.0529542931368102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801035100884503,0,0,0,0,0.129647862128031,0,0.108285210173723,0,0,0,0,0,0,0.0445392950042259,0,0,0,0,0,0.179794515959043,0,0,0.236365847103689,0,0.168396698984588,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.06710274855081,-0.214188837484934,0,0,0,0,0,0.14265851233433,0,0,0,0,0,0,0,0.0279063933588587,0.328786140419469,0,0,0,-0.0682656264415253,0,0,0,0,0,0.0829453210312718,0,0.0401661175310195,0.0775571667112162,0,0,0,0.201541703112622,0.104957106758305,0,0,0,0,-0.139040640520297
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117402537432376,0,0,0,0,0,-0.0335679505304031,0,0,0,0.0161826748749477,0,0,0.0905523819319675,0.511161074928904,0,0,0,0,0.0913944345651434,0,0,0,0,0,0,0.148766582489812,0,-0.195770240818171,0,0,0,0,0,0,0.139850942318638,0,-0.0594518727736851,-0.0387710898321921
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379723749982274,0,2.16840434497101e-19,0,0,0,-0.104051635971054,0,0,0,0.137603695730108,0,0,0.211057798537403,0.00366635254487574,0.342828098308595,0,0,0,0,0.030721030646711,0,0,0.160935276297532,0,-4.33680868994202e-19,0,-0.0114322957052312,0,0.0823026182388102,0.0326736730636479,0,0,0,-0.238074515853556,0
X000166.CH.EQUITY,0,0,0,0,0.0937986100916384,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0.0575192979201502,0,0,0,0,0,0,0.0345598020054715,0,0,0,0,0.0231149347297355,0,0.192595159495017,0.360192803623149,0.0792959530501288,0.00527375852536623,0,0,0.260509007071634,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332569282977222,0,0,0,0.0272628110482205,0,0,0,0,0,0,0,0,0,0,0,-0.0438457470765834,0,0,0.0781807543844137,0.37925427948114,0.183283654193736,0,0.00318526523374582,0,0,0.239514487122786,0,0,0.0962143550860757,0,0,0.0171131236044517,0,0,0
X600837.CH.EQUITY,0,0,0.0240295774484894,0,0.0741133612199342,0,0.0215678084976549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809155809119423,0,0,0,0,0,0,0,0,0,0.0176552216444641,0,0,0,0.193620319220663,0,0.653199840889709,0,0,0,0,0,0,0,0,0,0,0.0446240305994302,0,0,0,0
X601211.CH.EQUITY,0,0.103610841097296,0,0,0,0,0,0,0,0,0,0.239818570168365,0,0,0.0815064222495863,0,0,0.0213498962447129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216159365560458,0,0.259048225190747,0,0,0.0280106517066761,0,0,0,0.0551149538821447,0,0,0,0,0,0,0,0,0.0711551233412496
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890708262131693,-0.00744831632310085,0,0,-1.73472347597681e-18,0,0,0,-0.0416108882344808,0,0,0.000119295779389538,0.0897425705911183,0,0,0,0,0,0,0,0,0,0.292836609467028,0.524390017275072,0,0,0,0.0757953738001905,0,0,0,0,0,0,0,0,0,0,0,0.0703514864444201,0
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328180144640791,0,-0.114353074828558,0,0,0,0,-0.0436894384398889,0,0,0,0.114793139659377,0.0574891975488631,0.368694550272113,0,0,0.177302566625871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618758866803407,0,0,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.364004241390536,0,0,0,0.103956703338203,0,0,0,0,0,0,0.316997595687447,0,0,0,0,0,0,0,0,0,0.152433866105513,0,0,0,0,0.218474464285589,-0.0122027464367529,-0.0985855212024697,0,0,0.100669260118272,0,0,0.106290607253561,0,0,0,0,0.0578637675034227,0.293178060232519,0,-0.0122883964283595,0,0,0,0,-0.140435617752263
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206484907327646,0,0,0,-0.040873913632427,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.234940503428818,0,0,0,0.0412274077016379,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0691018249146767,0,0.348328842202796,0.253347689667917,0.00890330344642641,0,0.0261387494705691,0.0141789148390728
X2882.TT.EQUITY,0,0.0550042385070192,0,0,0,0,0,0,-0.0604785891797027,0,0,0,0,0.00564459165502824,0.06321132355611,0.0191006384220022,-0.178070586414246,0,0,0,0,0,0,0,0,0.281297870390764,0,0,-0.251852173219721,0,0,0,0,-0.13034327220238,0,0,0,0,0,-0.0829260040857548,0.246828771561692,0,0,0,0,0.235986385456573,0,0.593595897851278,0,0,0,-0.0449227513532058
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0024383127839195,0,0,-0.0994456386940969,-0.0731148033936658,0,0,0,0,0,0,0,0,0,0,0,0.0959109799605643,-0.148908452308671,0,0.269436278896614,-0.174791225689257,0,0,0.181364288642134,0,0,-0.00834232396605098,0,0,0,0,0,0,0,0,0,0,0.0836302663750386,0.363571157838306,0,0.443674257451327,0.0700224093321414,0.140064386318783,0.0975529413349972
X2888.TT.EQUITY,0,0.121048108334703,0,0,0.0454587662786069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308620096165431,0,0,0.264868215606852,0.141268129174182,0.0154628038839489,0,0.0108177688867399,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0106692385819902,0,0,0,0.0251508436847795,0,0,0,0.220941387796991,0.253318864167091,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139,0
MKRturn,0,0,0,0,0,0,-0.247295468314884,0,0,0,0,0,0,0,0.0880442367408685,0,0.025494706983504,0,0,0,0,0,0,0,0,0,0,0.278890532296707,0,0,0,0,-0.466739039382639,-0.0808202116694147,0,-0.414244493887968,0,0,0,0,0,0,0.585044012847613,0,0,0.221032080353331,0,0,0,0.0467481250418167,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.1288801566989,0,-0.388630127769105,0,0,0,0,0,0,0.0783953784962143,0,0.244097098635539,0,0,0,0,0,0,0.15344225117385,0,0.0965289956993004,-0.132086916077641,0,0,0,0,0,0,0.107549046610538,0,0,-0.0575960234693614,0,3.46944695195361e-18,0,-0.0565479778289239,0,0,0,0,0,0,0.126861573055298,0
