,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115648146007814,0.0217026580888956,0,0,0.0169834417758389,0.399516676792082,0,0,0,0,0,0,0,0,0,0,0,0,0.00802111361490489,0,0,0,0,0,0,0,0,0,0.0728440906846163,0,0,0,0,0,0,0,0.079924302746082,0,0,0.0547123928921624,0,0,0,0,0.0562510161510567,0,0,0
X002142.CH.EQUITY,0,0,0.144851174212294,0,0,0.182327457635317,0,0.203938884672895,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00705775566375739,0,0.0693984955715211,0,0,0,0,0,0,0,0,0,0,-0.0674112470026336,0,0,0,0,0,0,0,0,0,0.188714976797566,0,0.00762186715784161,0.128471511676127,0,0,0.0893500747593289,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00716931486104075,0,0,0,0,0,0.471796481037879,0.0569165214071339,0.161717854831535,0.150084111122536,0,0.0221706779277085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673048240051553,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0229099577588569,0,0,0,0.134533098555235
X600015.CH.EQUITY,0,0,0.214862099523948,0,0.0608939176196564,0,0,0,0,0,0.182609719619605,0,0,0,0,0,0,0,0,0,0.0941776527963974,0,0,-0.00840606517804566,0.433623217171195,0,0.130609698182719,0,0,0.0840930189079977,0,0,-0.0940579870882694,0,0,0,0,0,0,0,0,0,0,0,0.119925240832155,0,0,0,0,-0.0945936300605042,0,0
X600016.CH.EQUITY,-2.16840434497101e-19,0,0,0.185371628729919,0,0,0,0,0,0,0,0,0,0,0,0.341349117016614,0,0.107790172888725,0,0,0,0,0,0.246843906905628,0,0,0,0,0.0141613737892759,0,0.0238103461030775,0,0.0432440181364741,0,0,0,0,0,0.0612314330776677,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0777949241883559,0,0.237286183949676,0,0,0,0.521828041181018,0,0,0,0,0,0.046244314015602,0.11722722388435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982256580538168,0,0,-0.000707554455704348,-0.0214909986178736,0,0,0,0,0,0,0,0,0,-0.102419348557582,0,0,0,0,0,0,0,0,-0.0897203658711544,3.46944695195361e-18
X600926.CH.EQUITY,0,0.0939795868245187,0,0,0,0,0.413441252400887,0,0,0,0,0,0.0329587798827055,0.271274957804739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162556266469069,0,0,0,0,0,0,0,0,0,0,0,0.0579958777028296,-0.194351768394052,-0.0316828676760181,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.547901161184118,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0961916377229949,0,0,0.0365526854215696,0.131345333897885,0,0,0,0,0,0,0,0,0,0,0,0,0.277540962839112,0,0,0,0,-0.0259113224055477,0,0,0,-0.00549383042227924,0
X601166.CH.EQUITY,0,0.166716685820454,0,0,0,0.395094610007731,0.144384707019588,0,0.02955023200916,0,0,0,0,0.0252692173378341,0,0,0,0,0,0.0252151631875489,0,0,0,0,0,0,0,0,0,0,0,0,0.135853402858221,0,0,0,0,0,0,0,0.137881565652302,0,0,3.46944695195361e-18,0,0,0,0,0.0209471907838604,0,0,0
