,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.189240643781375,0,0.0798299638867215,0.0539575931542895,0,0,0,0,0,0,0,0,0,0.0857275140413176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103739076476646,0,0.180816510172273,0.120038060446819,0.068306777509513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.394636545146627,0,0,0,0.155430213173739,0,0,0,0.00237669969553499,0,0,0,0,0,0,0,-0.0957865918834679,0,0,0,0,0,0.189500243108896,0.131663831339199,0,0,0,0,0,0.0332338587247813,0,0,0,0,0,0,0,0,0.049664979280849,0,0,0,0.115583394294158,0,0,0,0,0,0,0,0.0821714844362939
X600000.CH.EQUITY,0,0.0135754550734796,0,0,0.0941413244243344,0.199680600775766,0.0760305333150079,0,0.174531990370885,0,0.106319938080616,0,0,0,0.095364679624405,0,0,0,0.011417585537696,0,0,0,0,0,0.0227273987894409,0,0,0,0,0,0,0,0.0714474390741371,0,0,0,0,0,0,0,0,0,0,0,0.0263419058064339,0,0.074217107041473,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.107058107485766,0,0,0,0,0,0,0,0,0,0.37505215061907,0,0.0646655767870351,0,0,0,0.0340020268837235,0,0,0.222184119711615,0,0,0,0,0,0.134757953361922,0,0,0,0,0,0,0.0191017742968253,0,0,0,0.150825415177474,0,0,0,0,0,0,0.0468368992697437,0,0.130775549000812
X600016.CH.EQUITY,0,0.00743460130419739,0,0.34145798054407,0,0,0.279684820190039,0,0.0105379948636647,0,0.158309699311029,0,0.0771327666090561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155539047049912,0,0,-0.0239780302038221,0,0.0840786658248359,0,0,0,0.0199525312039027
X600036.CH.EQUITY,0.775957729755987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0,0,0,0.000775799788559481,0,0,0,0,0,0,0,0,0,0.104931104959817,0,0,0.000702287350072556,0,0,0,0.00414417668338141,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0.0757774949844285,0.0336128846007916,0,0.130503854442582,0.200463649046997,0,0,0,0,0.0715012104352266,0.0541727220558902,0,0.171065225073962,0.0159022250948149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829271862044057,0,0,0,0,0,0,0,0,0,0.0290625496228456,0,0,0,0,0,0,0,0,0,0,0.0560415064241596,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888382933980633,0,0,0,0.149792976759891,0.0277146728940495,0,0,0,0.0780008684777759,0,0,0,0.168472134732406,0,0,0.0172770188754381,0.0258900581491356,0,0,0.125136889432212,0,0,0.143537512329132,0,0,0,0,0,0,0,0,0,0,0,0.0773552034818618,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.212487643008162,0.158661135842275,0,0,0,0,0,0,0.0569902949076352,0.0293492696968888,0.200678730861952,0,6.93889390390723e-18,0,0,0.115216326202218,0,0.131957260303385,0,0,0,0,-0.0421428374225471,0.0392913096028668,0,0,0,0,0,0.0916436700918407,0,0,0.100408848382903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.259824435016784,0.0599653582750881,0,0,0,0,0,0,0,0,0.162478333364617,0.190856112751757,0,0.0496514657353921,0.0318122733746284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924680978229,0,0,0,0,0,0,0,0,0,0.0553381918179596,0,0,0,0.0233040169061551,0,0,0,0,0
