,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.435268379234763,0,0,0.0468514539984392,0,0.0723522373480553,0.0727753549377219,0,0,0,0.118148222925865,-6.93889390390723e-18,0.0905284812748235,0.136794002541763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071205346781092,0,0,0,-0.0737362548678347,0,0,0.0157000824282871,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0916270187571853,0.415771421061761,0,0.0230379458522243,0,0,0,0,0,0,0,0,-0.0159646805212368,0,0,0,0,0,0,0,0,0.149567972126277,0,0,-0.0993963216717366,0,-0.0381260876641931,0.0432084228421034,0,0,0,0,0,0,0,0,0.118423932222028,0,0,0,0.150919559462127,0,0
X601818.CH.EQUITY,0.383093113835438,0,0,0.40963079618293,0,0,0.0504742982951315,0,0,0,0,0,0,0,0,0.0113896869409918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215093757841589,0,0,0,0,-0.116786991352129,0,0,-0.100846719737746,0,0.0665704803143793,0.0855825281948865,0,0,-0.0745327026676374,-0.0628075625037572,0,0,0,0,0,0,0.0474757206372686
X601939.CH.EQUITY,0.111874511088615,0,0,0,0,0,0,0,0.308781049852108,0,0.0764128724893989,0.562445693973919,0,0,0,0,0,0,0,0,0,0,0,0,0.104309308325261,-0.00273173176490644,0,0,0,0,0,0,0,0,0,-0.0742398977653119,0,0,0,0,0,0,-0.0183605563782077,0,0,0,0,0.181705368320034,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205318577152424,0.240531570504749,0,0.205867857196344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05148085568412,0,0.184995206351342,0,0.175805140397645,0,0,0,-0.149471415752795,0,0,0,0,0.0711002243998392,0,0,0.0778959111899767,0.0242392477653861,0,0,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0.176488357445251,0.318581229559089,0.26104773194191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114627745179323,0,0,0,0,0,0,0.0956785074347253,0,0,0,0,0,-0.0684314895432357,0,-0.0454733208477512,-0.0246364101813838,-0.00345819199323819,-0.0287598345203678,-0.0518107087210373
X601658.CH.Equity,0,0.00345081899767602,0,0.613663009421848,0.498044829094289,0,0.0643763879736219,0,0,0,-0.293726727944093,0,0,0,0,0,0,0.113765971123244,0,0,0,-0.841230519271987,0,0,0,0,0,0.179937313882445,0,-0.153818371992827,0.147172721257717,0,-0.3436695659552,0,0,0,-0.0167505141454596,0,0,0,0,0,0,0,0,0,0,0,0.161974872016371,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795080986231283,0,0,0,0,0,0,0,0,0,0.668138769192648,0,0,0,0,0,0,0,0,0,0.234245132287241,0,0,0,0,0,0,0,0,0,0,0,-0.0026263154440907,-0.102439789959403,0,-0.0521545494489805,0,0,0,0,0.0448888520804019,0.119824666179285,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362779438528596,0,0.198602633457312,0,0,0,0,0,0.00328937480929023,0,1.73472347597681e-18,0,0.0833823931876283,0,0,-0.0260049410684469,0.0204006850443483,0,0.0585356795786901,0,0.098142163356271,0,0,0,0,0.26842984689025,0,0,0.0146235494779024,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0806375396643832,0,0,0,0,0,0,0.229920365108887,0,0,0,0.0394337870406294,0.168827640317704,0,0,0.419191025764476,0.415886045718072,0,0,0,-0.109793774883527,0,0,0,0,0,0.0625315890136126,-0.0431362933926405,0,0,0,0,0,-0.312827827850654,0.161821931091996,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549203924658839,1.73472347597681e-18,0,0,0,0,0,0.0170059448126703,0,0,0,0,0,0,0.548865615029727,0,0,0,0.100477881126277,0.0285647883451579,0,0,-0.0211156354553896,0,0.230301794764221,0,0,0,0,0,0,0,0,0.0424311329880207,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.152055505687339,0,0,0,0.1769320901711,0,0,0,0,0,0,0,0,0,0,0,0,0.166138041672828,0,0,0.386332423588481,0,0,0,0.110071493322741,0,0,0,0,0,0,-0.0197600185577101,0,-0.109769901085883,0,0.0144001500446632,0,0.0192561339871539,0,0,0,0.0432098987343469,0,0,-0.00618554662106432,0,0,-0.0821610287337085,-0.0087172784311438
X300059.CH.EQUITY,0,0.0107739191589948,0,0,0,0,0,0,0.17758328580597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548783488280249,0,0.214481910991203,0,0,0,0,0,0.238506279261813,0,0,0,-0.0568442393443705,-0.191945009711821,0,-0.145870632634708,0,0,0,0,0.0275516777923404,0,0,0,0,0,0,-0.00403819502637917
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10171257804986,0.0348114484716742,0,0,0.0817573896999517,0.00577820482034555,0,0,0,0,-0.0739728039469828,0,0,0,0,0,0,0,0.879542157182916,0.0400721504020383,0,-0.0210232574677614,0,0,0,0,0,0,0,-0.0223787001755894,0,0,0,0,0.00798440099262707,0,0,0,0,0,0,0,-0.0532501858553077
X600999.CH.EQUITY,0,-0.0396816050669656,0,0,0.215117985009034,0,-0.151840832810426,0,0,0,0,0,-0.0907428184892998,0,0,0,0,0,0,0,0.227366845659033,0,0,0,0,0,0,0.677191432854366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123604302223888,0.140225709670912,0,0,0,0,0,0,-0.0682395442098738,0,0,0.0744142070833495
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0591743396169516,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.524084429859162,0,0,0,0,0,0.292743147922465,0,0.357838852283999,0,0,0,0.102450107513066,0,-0.0156382788648326,0,0,0,0,-0.257002509477434,0,0,0,0,0.106456400521045,0,0,0,0.0934740828741754,0,0,0,0,0,0,0,0.110637240306349
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148489889805083,0,0,0,0.111601428109903,0,0,0,0,0.17092287058952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672734203721742,0,0.202531022733148,0,0,0,0,0,0,0,0,0,0,0.170203297574116,0,0,0,0,0.0351307724572477
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0
X601319.CH.EQUITY,0.190575398641551,-0.141889040090459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692866308907589,0,0,0.0251836478887227,0,0,0,0,0,0.125163515078606,0,0.0491944174790244,0,0,0,0.429576402663463,0,0,0,0,0,0,0.154214783140672,0,0,0,0,0,-0.0418236260128469,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406266502426756,0,-0.070027811623224,0,0,0,-0.0756936522306849,0,0,0.108251615377218,0,0,0,0,-0.0843745885098343,0,-0.0954212715654972,0,0,0.153776088218547,0,0,0,0,0,0,0,0,0.33059732140187,0,0.190310581220778,-0.190545338575517,0,0.0929361301126445,0,0,0,0.0111368915261415,0,0,0,0,0,0,0,0.024675236245423,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.249109986269871,0,0.112793649885746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133692159015691,0,0,0,0,0,0,0,0.276664385103108,0.198104416772171,0,0.0215694177623358,0,0.115490162054081,0,0,0,0,0,0,0.00876890793904547,0.14858581982123,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110707128297447,0,0,0,0,0.00169692342052574,-0.171534826053616,0,0.113769133992157,0,0,0,0,0,0,0.0284733481766797,0,0,0,0.288413205966562,0,0,0,0,0,0.051225578304324,0,0,-0.0229215982092503,-0.322009112974405,0,0,0,0,0.0509424393313262,0.255335813596079,0,0.0595383084954926,-0.0751271928054217,-0.0161711481713855,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632962058379316,0,0,0,0,0,0,0,0,0,0,0.162935979754939,0,0,0,0,0,0,0,0,0,0,0.00970255084279824,0.295731023706345,0,0,0,0.140582631055531,0,0,0,0,-0.0875277353044058,0,0,0,0,2.16840434497101e-19,0,0,0.143817455868317,0,0,0.102840531071544,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372587857669939,0.0357269906112861,0,0,0,-0.0226603212243603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914130856434973,0,0,0.22206954619307,-0.0193778719890569,0,0,0,0.432630474993166,-0.0555273709527256,0.014388738973842,0,-0.0360964844755881,0,0,0,0,0,0,0,0.328558383599508,0,0.0100676250670333
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360921773677121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975757526316916,0,0,0.373961980700661,0,0.00407819195426677,0,0,0,0.131613333049029,0,-0.00891740671336335,0,0,0,0.065948128435756,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060387880971475,0,0,0,0,0,0,0,0,0,0.11011176569978,0,0,0,0,-0.116779435492084,0.0691177109510503,0,0.0185790745213522,0,0.00311061242405155,0,6.93889390390723e-18,0,0,0,0,0,0.052059064768829,0.563187438113152,0.0273178568169091,0.0692101221831391,0,0,0.0654900823179103,0,0,0,0,0,0.091173707616609
X001979.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.524842516854726,0,0,0,-0.0180287176663724,-1.38777878078145e-17,0,0,0,0,0,0.179422104803773,0,0,0,0,0.00560536917662067,0,0,-0.147662146017447,0,0,-0.0388872582169114,0.184870021402173,0,0,0,0,0,0,0,0.155479579461958,0,0,0,0.0065518155929444,0.157250652206361
X600048.CH.EQUITY,0,0.0695176393439889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231569811716678,0,0,0,0,-0.305403704085715,0,0,0,0,0,0,0,0,0,-0.0357787197797542,0,0,-0.00313707968977825,0.242203538302979,0.418276923078367,0,0,0,0,0.0501731454042853,0,0,-0.0920297260849726,0,0.0975183291907656,0,0
X1109.HK.EQUITY,0.315124281761865,0,0,0,0,0,0,0,0,0,0,-0.180316833013258,0,0,0,0,-0.250710824688169,0,0,-0.0572134912267781,0,0,0,0,0,0,0,0,-0.138320934687136,0,0,0,-0.0444192360123304,0.0664909250989358,0.0812389824812518,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.534495761568464,0,0.0747514024681648,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244299070147691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116548794932372,0,0,0,0,0,0,0,0.650637188522713,0,0.0882322813432844,0,0.152721305476696,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136771186508984,0,0,0,0,0.255012032043084,0,0,0,0,0,0,0,0,0,0,0.0129886105989623,0,0,0,0.0941192119350687,0,0,0,0,0,0,0.165779062758487,0,0,0,0,0,0,0,0,0.367248982089656,0,0,0.00510406284039817,0.104446970300673,0.24816952485726,0,0
X16.HK.EQUITY,0,-0.112447430125785,0,0,0,0,0,0,0,0.279038740080865,0,0,0,0,0,0,-0.109798217801951,0,0.481089817892798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278865875298815,0,0,0,0,0.0695368047346824,0.243203176318801,0,0,0,0,0.0535089499081077,0.0913942381329064,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747721999911645,0,0,0.103772081927428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112864160176911,0,0,0,0,0,0,0,0,0,-0.00818598058627116,0,0.302451951684517,0.401620073499859,0,0,0,0.117445227291874,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0728575174907553,0,0,0,0,0,0,0.0232204468759898,0,0,0,0,0.238183652731474,0,0,0,0,0,0,0,0,0,0,-0.10048293498141,0,0,0.124675133723956,0,0,0,0,0,0,0.22025753899891,0,0,0.0886023742136966,0,0,0.420962827482124,0,0,0,0,0,0.0731088832109747,0.0845637778815906,0,0.0230247550777056,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0255018620442233,0,0,0,0.440466113922641,0.0796382429004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733087081488,0.0714521294040984,0,0.191521082256023,0,0.165963672462452,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0650685917467047,0,0.430050944018576,0,0,0,0,-0.428390125874287,0,0,0,0,0,0,0,0,0,0,0,0.0173341561189816,0,0,3.46944695195361e-18,0,0,0,0,0.0596566913860675,0,0,0.260847873216262,0.238169812243025,0,0,0.144602527103837,0,0,0.113713841171813,0,0.406015479829476,0,0,-0.207722480829558,0,0.00740930796783904
X823.HK.EQUITY,0,0,0,0,0.0600173650607582,0,0,0,0,0,0,0.082630910722619,0,0,0,-0.258463062815512,0,0.450504131727215,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.11585152972452,0,0,0,0,-0.0811496796135694,0,0,0,0,0.00663349097270769,0.106468020019223,0,0.0218650209704671,0,-0.044574059249766,0,0,0,-0.0914446077793182
MKRturn,0,0,0,0,0,0,0,0,0,0,0.110316259004205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726149184346476,0,0,0.163928051341742,0.0585774891400282,0,0.0842775680019352,0,0.0885974563481881,0.125803794495534,0,1.73472347597681e-18,0,0,-0.50762975477447,0,0,0,0,0,0.525141631550025,0.207358915524089,0,0,0,0
RealEstateDiff,-0.0175804758816174,0,-0.0224352744044928,0,0.0522518707198691,0,0,0,-0.395925216688357,0.115815849039937,0,0,0,0,0,0,0.171538795855277,0,0,0,0,0.320209220125408,0,0,0,0,-0.0580826977229091,0,0,0.0567757077606428,0,0,0,0,0.0988180384137272,0,0.111354276231019,0,0,0.0417047847089133,0,-0.298696422381748,0,0,0,0,0,0,0,0,0,0
