,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0369770714750991,0,0.331140966715619,0,0.00732217886883346,0,0.0186695542522973,0.122344708261759,0,0,0,0,0,0,0,0,0,0,0.128001886545045,0,0,0,0,0,0,0,0,0,0,0,0,0.000804908352035865,0,0,0.0692502436145485,0,0.0460020330093818,0.0206840417636118,0,0.0819727299870607,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.041078411390979,0,0,0.0960428404416046,0,0,0,0.449724718822318,0,0,0,0.0742426639788979,0,0,0,0.231217487891257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225705245444411,-0.0128865959849028,0.0698325268788585,-0.0397583141977427,0.126693514459836,0,0,0.116695619511981,0,0,0,0,0,0.07653038917402,0.0126029830484717
X600000.CH.EQUITY,0,0,0,0,0,0.209730767818901,0.00981614708369934,0,0,0.0953278960316095,0,0.333620406807981,0,0.0588043677421862,0.144804206120925,0,0.0606148276290242,0.113867481395884,0,0.073775589747888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324846313539956,0,0,0,0,0.1571642704086,0,0,0,0,0,0,0,0,0,0.0435421981008751
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544434101249124,0.0154163219244266,0,0.0701489066867113,0,0.411778263080662,0,0,0,0,0.051450173638674,0,0,0,0,0,0,0.196485940286877,0,0.0229236303368009,0,0,0,0,0,0,-0.0572401402193596,0,0,0,0,0,0,0,0,0.135466110350394,0,0,0.0845419524862558,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887424233741791,0.0149959378578502,0,0,0,0,0.295626201945929,0,0,0,0,0,0,0.316152591730946,0,0.0150314448535507,0,0,0,0,0,0,0,0.127430650328038,0.162998018593554,0,0,0,0,0,0.0336000907642817,0,0,0.167965509644981,0,0,0,0,0.0158597491016531,0,0.0499841823818546,0,0.0796083710493909
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.404245337662119,0,0,0,0,0,0,0,0,0,0.244806885044238,8.67361737988404e-19,0,0.16069902840624,0,0,0,0,0,0,0,0.0259696826086068,0,0,0,0,0,0,0.151978543488715,0,0,0,0,0,0,0,-0.117313865226533,0.0209642671064752,0,0,0,0,0,0,-0.0858576470320716
X600926.CH.EQUITY,0,0.255804651081081,0,0,0,0,0.467265691924941,0,0,0,0,0,0,0.113007602696093,0.0361432554643431,0,0,0.0510946970968299,0,0.0276725399085809,0,0,0,-0.00447530963102145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299952948750065,-0.0766835872228018,0,-0.0304216977481859,0,0
X601009.CH.EQUITY,0,0,0,0,-0.358296809726215,0,0,0.338881610040045,0,0,0,0,0,0,0,0.0129343387237527,0,0,0,0,0,0,0,0.365272989112255,0,0,0,0,0.0868152245682381,0,0.0497521684401921,0.0618037691249941,0,0,0,0.0135563364116369,-2.77555756156289e-17,0,0,0,0.217286113421838,0,0,0,0,0,0,0,0,0,-0.286407053181108,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
