,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.947652402105379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268314495122583,0.0589643700433443,0,0,0,0,0,-0.0287378986529143,0,0,0,0,-0.0112965325207508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214850035572893,0,0
X601229.CH.EQUITY,0.0634242980152833,0.0257894033077435,0,0.283669796775112,0,0.0520738602133658,0,0,0.206140091853836,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.210535595850913,6.93889390390723e-18,0,0,0,0,0.0159752599711547,0,0,0,0,0,0,0,0,0,0,0.0263679142453444,0,0.0265472663288004,0,0,0,0,0,0,0.0272976886519238,0,0,0,0,-0.035891410428836
X601288.CH.EQUITY,0,0,0.100264792475295,0,0,0,0,0,0,0,0,0,0,0,0.0214165833504844,0,0,0,0.406520966821653,0.285882514755919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072629124207468,0,0,0.0833960469570933,0,0,0,0,0,0,0,0,0,0,0,-0.00998465070955548,-0.0218870437996888
X601328.CH.EQUITY,0,0,0,0,0.108728063436944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255830072119112,0.308176351305585,0,0,0,0,0.280250820962338,0,0,0,0,0.0159749206987488,0,0,0,0,0,0,0,0,0,0,0,0,0.0423940467806737,0,0,0,0,0,0,0.029526743829864,0,0
X601398.CH.EQUITY,-0.0331036010692956,0,0,0,0,0,0,0,0,0,0,0,0.0767860935148506,0,0,0,0,0,0.316199199711268,0,0,0,0.111260089711849,0.0923476437864057,0,0,0,0,0,0,0,0,0,-0.036676057189,0,0,0,0,0,0.000488352750422385,0,0,0.206393580014394,0,0,0,0,0,0,0,-0.00913069021318036,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0644798535641356,0,0.0158457541083266,0,0,0,0,0,-0.00898445964671065,0,0,0,0,0,0,0,0,0,0,0,0.147179902843626,0.2809315917116,0.162221312004564,0.151895570510471,0.11161099465593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247592432088001,0,0,0,0,0,0,0,0.0485041250714573,0,0
X601838.CH.EQUITY,0,0,0,0.0492916574250934,0,0.117617942051857,0,0.362673334287304,-0.309258139350913,0.171656691620872,0,0,0,0,0,0.255265276979799,0,0,0,0,0.115909367028323,0,0,-0.0871745914940273,0.0831521647223776,0.0126660772683247,0,0.0454503935203731,0,0,0,0,0,0,0,0,-0.0983615407748829,0,0,0.121085049762186,0,0,-8.67361737988404e-19,0,0,0,0,0.000414025278401343,0,0,0,0
X601939.CH.EQUITY,-0.076154420909807,0.152157960533814,0,0,0,0,0,0,0,0,0.0796726840783548,0,0.116929435300286,0,0.374210387829136,0,0,0.030572713295256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386465281637351,0.0169257874582733,0,0,0,0,0,0,0,0.153078954271608,0,0,0,0,0,0.157785806936938,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.310048293820308,0,0,0,0.156049111499869,0.331993156142388,0.167317532562038,0,0,0,0,0,0,0.0328448376324624,0.00599996123514339,0.223101985503336,0,0,-0.00650269540878743,0,0,0,-3.46944695195361e-18,-0.0179843429859162,0,0,0,0,0,0,0,0.147358143190113,0,0,0,0,0,0,0,0,-0.145794821537239,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0242366037183211,0,0,0.171437426164471,0,0.376210310761245,0.128950837806331,0,0,0.10025807943081,0.0278764367236912,0.116729852071405,0,0,0,0.0235430694938679,0.0168863625400295,0,0.206994073863337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989542655271478,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0842154295647419,0,0,0,0.153210365090174,0,0,0.0626864154887281,0.0717013268291076,0,0.0940498626033795,0,0,0.205136216348613,0,0,0,0,0.245677071679273,0,0,0,0,0,0,0.0680853103414733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114300454594143
X601658.CH.Equity,0,0,0,0,0,0,0,0.116519847220424,0,0,0,0,0,0,0,0,0,0,0,0.063472782159371,0.365711935194508,0.109793276407073,0,0.275012287573546,0,0,0,0.0969922610570617,0,0,0,-0.0183462178612835,0,0,0,0,0,-0.225433599493651,0,0,0,0,0,0.0380840323436723,0,0.0882573515202371,0,0,-0.0464462123076312,0,0.0336428989300129,0
X601916.CH.Equity,0,0,0,0,0,-0.0144325282944307,0,0,0.127701372942591,0,0,0,-0.0717611129810897,0,0,0.25373632197072,0,0.0409592903519806,0,0.207591257329712,0,0,0.0910454606974677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779187799381474,0,0.0293098155039047,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0677543928679006,0,0,-0.266509092951227,0.0203759433886098,0,0,0,0,0,0,0,0,0,0,0.0870131402149394,0,0,0,0.227181152079894,0,0.342363104546006,0,-0.00639661823107016,0,0,0,0.0808027236963863,0,0,0,0.118422815959876,-0.0577084740414735,0,0,0,0.0966220703011376,0.695031619146617,0.00982225776719896,0,0,0.040181590690563,0,0,0,0,0,0,0.0588452903702382,0
X11.HK.EQUITY,0,0,0,0,0.38530955288245,0.139583510272119,-0.146725962471994,-0.0484762598741542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0135245139167677,0.0314457975291947,0,0.0066044329053882,0.054009788911594,0,0,0.214099629207565,0,0,0,0,0,0,0,0.0158606865409486,0,0.0331020484582142,0,0,0,0,0,0.0800850008311687,0,0.196336623366421
X2388.HK.EQUITY,0,0,0,-0.0190306829676438,0.0612054983324293,0,0,0,0,-0.05702278625775,0.174312896333899,0,0,0,0,0,0,-0.0237243113951198,0,0,0,-0.0510995833550779,-0.031280730489444,0,0,0.461799812819454,0,0.168423916066935,0,0,0,0,0,0,-0.040911178589232,-0.11058622698677,0,0,0,0,0,0,-0.0985668062035137,0.207653813408974,0,0.0140469082274658,0,0,0.100613689704759,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497631784616617,0,0,0.00794223618115845,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.234047902005165,0,0,0,0.271415457373067,0,-0.178269519041041,0,0,0,0,0,0.0232516620115395,0,0,0,0.0220232838465388,0,0,0,0,3.46944695195361e-18,0.0348706746551602,0,0,0,0,0.325855275336411,-0.0770462650911013,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749661244200808,0,0,0.018482225922629,0,0,0,0,0,0,0,0.0270944698734994,0,0,0,0,0,0.35647908843844,0,0,0,0.293794960088419,-0.0533321613594394,0,0,0,0,0,0,0,0,0.0269849411779509,0,0.245799717282968,0,0,-0.0237882205701351,0,0,0
X2884.TT.EQUITY,-0.125081779266439,0,0,0,0,0,0,0,0,0,0,0,0,0.0505919143412647,0,0,0,0,0,0,0,0,0,0,0,0.129589013732342,0,0,0.0887138644267248,0,1.73472347597681e-18,0.108489979704723,0,0.263779222439804,0,0,0,0,0.16778276504473,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0046618930194725,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527886355845759,0,0,0.159084414163069,0,0,0,0,0,0,6.93889390390723e-18,0.0724773121342865,0,0,0,0,0,0,0,0,0,0,0.156720976302384,0.34553142820402,0,0.272697609758484,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.000821777923494743,0,0.116407316778713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323620868592,0,0,0,0,0,0.0523909247351125,0,0,0.54501403549124,0.209828296146627,0,0,0,0,0,0,0,0,0.0230846251189241,0,0,0.142024732731639,0,0,-0.122283971198931,0.1628054314504,0.066369415604714,0
X2892.TT.EQUITY,-0.024604826371511,0,0,0,0,0,0,0,0,0,-0.0891000446282944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100664145782203,0,0.0792238241032473,0,0.496977245726157,0,0.0695975473392088,0,0.0390143746659019,0,0,0,0,0,0,0.257697898732452,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547115100733484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10196096601845,0,0.133441657023533,0,0,0.0305619194477203,0.40070494803936,0,0.194205009612944,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0718028104886795,0,0,0,0,0.241716315287425,0,0,0,0,0
X600030.CH.EQUITY,0,0.0125985278828121,0,0,0,0,0,0,0.172599894080483,0,0,0,0,0,0.297480241008778,0,0,0,0,0,0,0,0,0,0,0,0,-0.117771945879045,0,0,0,0,0,0,0,0,0,0.388319929387742,0,0,0,0,0,0,0,0,0,0,-0.16404639337299,-0.277129965087629,0,0
X600837.CH.EQUITY,0,0.0637009938256116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886560813135012,0,0,-0.0883837912492883,0,0,0,0,0,0,0,0,0.00478645510450156,0,0,0,0.177360900793451,0.607346394263563,0,0,0,0,0.18644845828194,-1.73472347597681e-18,0,0,-0.00964089980869702,0.0742758758047743,0,0,0,0.121036095863264
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271845820511504,0,0,0,0.0951039107558028,0,0,-8.67361737988404e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357167253349,0,0.545188170681323,0.113849547798696,0.0422137890173925,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147294828406467,0.0807959145375586,0,0,0.050064655279319,0.0433324984478011,-0.0152987761900949,0,0,0,0,0,0,0,0,0,0.207805768913934,0.053289461090596,0,0.232312045769656,0,0.0629684857034802,0,0.0329320886990738,0,-0.0785682187194606,0,0,-0.0142857518980106,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142499314584873,0,0,-1.0842021724855e-19,0,-0.0452562136662815,0,0.578957128540291,-0.577297876779456,0,0,0,0,0.0611766025567718,0,0,0.171139191383415,0.206637794461373,0,0.340144586879378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018735299774773,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0751156902904814,0,0,0.0647450660010711,0,0,0,0,0,0,0,0,0.0785845424552709,0,0,0,0,0,0,0,0.30792518696957,0,0,0,0.041931580644619,0,0,0,0.0645590406812894,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178698281592687,0.175751281002584,0.265053968110395,0,0.0600037152181846,0,0
X2882.TT.EQUITY,-0.0263379828485246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389902284518654,0,0,0,0,0,0,0.0414170267237379,0,0,0,0,0,0,0,0,0.0725404371432881,0.236713686472186,0,0,0,0,0,0,0.0539956179628984,0,0,0.0295862866782143,0,0.406196862645879,0,0.0901212551814727,0,-0.100262948265943,0,0.0398263616469764,-0.18269360947282
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673800635844709,0,0,0,0,0,0,0.0396977491820453,0,0,0.00229829094626504,0,0.319857536680504,0.115316759096973,0.036015515198141,0.141250592099454,0,0,-0.042841251583579,0,-0.0785198894002252,0,0,0,0,0,-0.0977780043216192,0,0.186476949660159,0.128383201273892,0,0.0190120773195795,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248725645741468,0,0,0,0,0.0671994998138176,0,-0.0524607889418523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24046502420016,0,0,4.33680868994202e-19,0.213152845993216,0,0,0,0,0,0,-0.169877745255612,0,0,0,0,0,0.079174872418936,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824,0
X267.HK.EQUITY,0,0,0,0,0.273246064796293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121333359279789,0.20485212712451,0.0257467844433362,0.16458534006112,0,0,0,0,0,0.0988079407703111,0,0,-0.0457694267910291,0,0,0,0,0.0569244674386288,0,0,0,0,0,0,0,0.0291946169327961
MKRturn,0.0522957863657426,0,0,0,0,0,0,0.0355460418773004,0,0,0,0,0,0,-0.296677644198234,-0.137873675014789,0,-0.13110366764333,0,0,0,0,0.262485504581714,0.110142221869563,0.446780774023352,0,0,0,0,0,-0.153051132155309,0,-0.169166163781245,0,0,-0.0931652114276005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940506604806087
RealEstateDiff,0,0.0893000823342456,0,0,0,0,0,0,0,0,0,0,0,0.0332436791635833,0.150479905736317,0,0,0.0419502033138755,0,0,0,0,0.0949709156105099,-0.249849551283936,-0.170068077344563,-0.184925240100836,-0.336879993108082,0.4590880532487,0,0,0.0734827351381937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123440917810279,0,0,0,0,-0.0986307485606867,0
