,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.315549802491116,0,0,0,0,0,0,-0.0330608497891507,0,0,0,0,0,0,-0.0399652951161987,0,0,0,0,0,-0.127172545156899,0,0,0,0,8.67361737988404e-19,0,0,-0.030789780631199,0.060606154042315,0,0,0,0,0,0.402402884519222,-3.46944695195361e-18,0.0322413659684449,0,0,0,0,0,0,0.0683200437735408,0
X002142.CH.EQUITY,0.0499231709384819,0,0,0,0,0,0.30223318189062,0,0.0655437174835223,0,0,0,0,0,0,0,0.0922904208351064,-0.117711850255662,0,0,0,0,0,0.294167948173007,0,0,0,0,0,0,0.0261384032523532,0,0,0,0,0,0.0515916982679135,0,0,0,0.165143628722158,0,0,0,0,0,0,0,0,-0.0482458547670609,0.0518927686433438,0
X002958.CH.EQUITY,0,0,0,0,0,0.148785106423394,0,0,0,0,0,0.0174828076482261,0,0.300650356470805,0,0,0,0,0,0,0,0,0,0,0,0.0508572198347091,0,0,0,0.133279467018999,0,0,0,0,0,0,0,0,0,0.0929487760293463,0.125703261126261,0,0,0,0,0,0,0,0,0,0.107790607952243,0
X600000.CH.EQUITY,0.0592539811977675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781838222548331,0.0186095621736098,0,0,0,0,-0.0794434252152607,0.0529627249784833,0,-0.0935182307359801,0,-0.0668503546545783,0,0.0274969226265546,0,0,0,0,0,-0.093831689752373,0,0,0.10742747216289,0,0,0.220178558588046,0,0,-0.0463368976033712,0,0,0,-0.137091951132698,-0.108212830314471,0.046162952875708
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.30571241590696,0,0,0,0,0,0.120096254090035,0,0,-0.170059862647891,0.0527978439698522,0,0,0,0,0,0,0,0,0,0,-0.0849221404788605,0,0,0,0,0,0,0,0,-0.189651646510603,-0.00060755978176702,0,0.168295388794773,0,0,0,0.0288081271698444,0.114657445751806,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0457464591918044,0.314538468488247,0,0,0.175657101144807,0,0.234229602387846,0,0.0341276343027747,0.0431526212980035,0.0424564986261817,0,0,0.170816797709445,0,0,0.0602656329102393,0,0,0,0,0,0,0,0,0,0.0346345354062893,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.476480245128911,0,0,0,0,0,0,0,0.246861865326775,0,-6.93889390390723e-18,-0.139579681247291,0,0,0,0,0,0,0,0,0,0,0,0,0.0271278898329185,0.0568017815101437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199075164836722,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0973543972293475,0,0,0,0,0.163133237210566,0,0,0,0,0,0.0431225308009897,0,0,0,0,0.0690546443754308,0,0,0,0,0,0,0.203560495471072,0,0,0,0,-0.0839775765479057,0.0398852588894954,0,0,0,0,0,0.321668516069754,0,0,0,0,0,0,0,0,0.216210812184387,0,0,0,-0.186181414964003,0,-0.0089128287374171,0
X600926.CH.EQUITY,0,0.275956735814865,0,0,0,0,0,0.301982081213011,0,0.171061389724007,0,0,0,0,0,0,0.26092483659357,0,0.119514059513558,0,0,0,0,0,0,0,-0.0609519443765198,0,-0.0605560031020598,-0.0155649034279018,0,0,-0.0750916248487428,0,0,-0.0804162215454303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.9732195574863e-05
X601009.CH.EQUITY,0,0,0.0148754855021702,0,0.0521653701285232,0,0.243563385574293,0,0.00102002915862606,0,0,0,0,0,0,0,0,0,0.192245512036689,0,0,0.120564985883919,0.0383951272501403,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100467390461915,0,0.188218223821591,0,0,0,0,0.0949777705075927,0,0.0374419162272305,0,0,0
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.310235824293647,0,0,0,0,0.120699093898213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109461869240838,0,0,0,0.0479692750752807
X601229.CH.EQUITY,0,0,0,0,0.225380482128736,0.110097126156577,0,0,0,0,0,0,0,-0.0992394103861703,0,0.726681844379932,0,0,0,0,0,0,0,-0.264788090210809,0,0,0,0,0.00559741423502569,0,0,0,0,0.0503995435416088,0.0583581415497174,0,0,0,0.195050834049068,0,0,0,0,0,0,-0.0151851580137394,-0.0613038700149301,-0.147724700498433,0,0,0.126680757280547,0
X601288.CH.EQUITY,0,0,0.0936782421453815,0,0,0.168201646657672,0,0,0,0,0,0,0,0,0,0.0386481804275777,0,0,0.0533364427991711,0.270208273233053,0,0,0,0.128749380623136,-0.0435701423640769,0,0.18359614547585,0,0,0,0,0,0,0,0.149786589220666,0,0,0,0,0,0,0,0,0,0,0,-0.037675114646655,0,0,0,-0.146174552011132,0
X601328.CH.EQUITY,0,0,0,0,0,0.221306370668893,0,0,0,0,0.116740767256017,0,0,0,0,0.0840989026917766,0.0996050900090003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151872753968221,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.137183836749384,0,0,-0.0157381791755611,0,0,0,0,0,0,0,0,1.09777034489531,0.084216433019037,0.018860874588274,0,0.0219639100325536,0,0.0630267591264208,0,0,0,0,0,0.00383061783336708,0,0,0,-0.0820701208923559,0,0,0,-0.0493986961230645,0,0,0,0,-0.149055668947161,-0.022157356774443,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0758718961196688,0
X601577.CH.EQUITY,0.241567206622697,0,0,0,0,0,0,0.11914616510716,0.14026075508131,0,0,0,0.16856707391035,0,0.00508540687425763,0,0,0,0.237036599214821,0.212760166076541,0,0,0,0,0,0,0,0,0,0.101601952515686,0,0,-0.118185058491025,0,0,0,0.0484603851026368,0,0,0,0,0,0,0,0,0.0436392069136841,0,-0.310347332957394,-0.0369099488358981,0.109183986405633,0,0.0293074041740467
X601818.CH.EQUITY,0,0,0,1.03148269796214,0,0,0,0,0,0,0,0.0132554751201913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709430779972938,0,0,-0.0631383091260797,-0.0278014919597773,0,0.11603539140268,0,0,0,0,0,0,-0.0881013976445348,0,0,0,0,0,0,0,0.117111403480771,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0,0
X601939.CH.EQUITY,0,0,0,0,0.0469179406736116,0,0,0,0.216996939112381,0,0,0,0,0,0,0,0.0953596768248507,0.0517727661180083,0,0,0.172766670230381,0,0,-0.135734360859303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222023369476601,0,0,-0.213380790798534,-0.310491829520502,0.509509142275823,0,0,0.00910793573126994,0,0,0,0,-0.022935999328713,0
X601988.CH.EQUITY,0,0,0,0,0,0.156090336855931,0,0,0,0,0,0,0,0.293062672823155,0.0185791761860746,0,0,0,0,0,0,0.0648973187073595,0.0123912152380016,0,0,0.203733754100305,0,0,0,0,0,0,0.012388980663024,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154303674669262,0,0,0,-0.0536095767988239
X601997.CH.EQUITY,0,0,0,0,0,0.13661485286813,0.595512103074722,0,-0.0177648070745497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750677504300806,0,0,0,-0.0212406914539892,0,0,0,0,0,0,0,0.246817596286449,0,0.275395994659961,0,0,-0.0990627987460846,0,-0.0542419445822063,0,0.0932315761190498
X601998.CH.EQUITY,0,0,0,0,0,0.269503845586289,0,0,0,0,0.0905347011115633,0,0,0,0,0,0,0,0,0,0.0141476205423639,0,0,0.0435705159757309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248167769451358,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0218185088053969,0.256312422041072,0,0,0,0,0,0,0,0.380595871629344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502894914955312,0,0,0,-0.00597016055418425,0.185499447141266,0,0,0,0,-0.265209247723758,0,0,0,0.113677225542619,0,0,0,0,-0.464758521227521,0,0,0,0,0.0882351527310829,0,0,-0.0168352501706449
