,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.304319615267778,-0.247599977088391,0,0.0144030172879429,0.403764471547504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173611484140671,0,0,0,0,0,0,0,0,0.176696822655463,0,0,0,0,0,0,0,0,-0.0852720254549303,0,0,0,0,0,0,0,-0.030462372383289,0,0,-0.165672538172246,0.0854793651534436
X002142.CH.EQUITY,0.229282334803935,0,0,0,0,0.394915965460012,0,0,0,0,0,-0.188802412061048,0,0.0313747845479005,0,0,0,0,0,0,0.178633720894801,0,0.0308248747015831,0,0,0,0,0,0,0,0,0.0382158636502207,0.0974412594939613,0,0.0700548247675426,0,0,0,0,0,0,0,0,0,-0.0758645378838287,0,0,0,0,0,-0.0401472966058632,-0.180718704500549
X600000.CH.EQUITY,0,0,0,0.139905931945116,0,0,0,0,0.31780975629494,0,0,0,0,0.039037976118694,0,0.0434827131266714,0,0,0,0,0.0676895242201691,0,0,0,0,0,0,0,0.0809859323663193,0,0,0,0,0,0,0,0,0,0,0,0.0850517754643185,0,0.154131806239043,0,0,0,0,0,0,0,-0.0338286613969718,-0.0560072987890583
X600016.CH.EQUITY,0,0,0.121572034212823,0,6.93889390390723e-18,0,0,0,0.335959116630809,0,0.0810826315428172,0,0,0,0,0,0.15252690583349,0,-0.223091770649,0,0,-0.0799699433807623,0,0,0,0,0,0.417807668992358,0,0,0,0.243620655622416,0.141437609854136,0,0,0,-0.163392147041046,0,0,0.1241718614407,0,0,0,0,0,0,0,-0.0833441383277145,0,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645,0
X601166.CH.EQUITY,0.536798634462099,0,0,0,0,0,0,0,0,0,0.0946457345175351,0.143826164215379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156293458108143,0,0,0,0,-0.172554596955645,0,0,0.00658727930560169,0,0,0,0.0784590555127448,0,0,0,0.0702427406439191,0,0,0,-0.0650616755280378,0,0.0852351783868583,0,0,0,-0.0204858593244208,0
X601229.CH.EQUITY,0,0,0,0,0,0.06246903071652,0,0.276546939438445,0,0,0,0.0308317912729388,0,0,0,0,0.0064352442972402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130457475587726,0,0.253426278478324,0,0,0,-0.00179862893344123,0.158028182917723,0.162886254449452,0,0,0,0,0,0,0,0,0,0.104807000737126,0,0.0359706257303041
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591070740707474,0.0941056167171213,0.541588408954772,0,0,0.0678176259098184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526855953564522,0.0660755278821356,0,0,0,0,0,0,0,0,0.0674713768889794,0,0,0,0,0,0.043238704222319,0,0,0.0537960809172086,0,0,0
X601328.CH.EQUITY,0,0,0.349296020063958,0.0377229676980149,0,0,0.110096380647902,0,0,0,0,0.033052967045966,0.106927375042865,0.118633507249442,0.0798990720161256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1135698112724,0,0,0.0432620013535873,0,0,0,0,0,0,0,0,0,0.0614541676123954,0,0,0.0548438095901262,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238412218875272,0.342696609811339,0.263283244270363,0,0,0,0,0,0,0,0,0,0,0.0170181262629249,0,0,0,0.0107695021702387,0,0,0,0,0,0,0,0,0,0,0,0.0119287193184064,-3.46944695195361e-18,0,0,0,-0.092261781406323,0,0.0778339971528723,0.0790343561935292,0,0,0
