,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.328127676964423,0,0,0,0,0.496436812525086,-1.38777878078145e-17,0,0,0,0,0,0.0536268000940937,0,0,-0.117603231789256,0.111647255809333,0,0,0,0,-0.021543773712935,0,0,0,0,0,0,0,0,0.0975859572816343,0,0.211456005878281,0.0642879610796686,0,0,0,-0.2188174154246,0,-0.169664412504823,0,0,0,0,0,0,0,0,0,0,-0.0930428630586802,0
X600000.CH.EQUITY,0.151013528940063,0,0,0.178322728658791,0,0,0.0559324741861759,1.0842021724855e-19,0,0,0.375000905236164,0,0,0,0,0,0,0,0,0,0.0481115559763109,0.110904365383249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.359855802226465,0,0,0,0,0.076957835994939,0,0,0,0,0.0229416940527357,0.061833613122895,0.0320564522609201,0.137078491714609,0,0,0,0,0,0,0,0,0,0.135804566369152,0,0.0320513938836197,0,0,0,0,0,0,0,0,0,0,0,0.0729721646963528,0,0,0,0,0.0280545046026965,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424524920038431,0,0,0,0.651774889193227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21380704451162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620019070314635,0,0.0145191285848098,0,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.124642834130595,0,0.328432156462839,0,0,0,0,0,0,0.420149829766804,0,0,0,0,0,0,0,0,0,0,-0.0148663517523089,0,0,-0.0212362417556666,0,0,0,0,0,0,0,0,0.0388718749720757,0,0,0,0.153118309222104,0,0,0,0,0,0,0,0,0,0,-0.0152031453727977,-0.0663182087529915
X601169.CH.EQUITY,0.06879972340378,0,0.241127932088863,0.0184792111978189,0,0,0,0,-2.77555756156289e-17,0,0.0788210204590549,0.244526981650094,0,0,0,0,0,0,0,0,0,0.0157672479885751,0.0353599545270058,0,0.10316237826615,0,0,0.0552928180009089,0,0,0,0,0.158004745358724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0291719314085866,0.0398343857054309,0,0,0,0.292090312252938,0.137109880993916,0,0,0,0,0,0.041037735308502,0,0,0.0561222013641188,0,0,0,0,0,0,0,0,0,0,0.144171087807734,0,0,0,0,0,0,0,0,0,0,0,0.131512814751889,0,0,0,0,0,0.112067442993755,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352281298724279,0,0.0262576762687279,0.488100412498834,0,0,0,0.0174315891560823,0,0.00344946573181275,0,0,-0.0290186167541733,0,0,-0.000306807479404441,0,0,0.0301378542284287,0,0,0,0,0,0,0.10146065865604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
