,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.011465493072782,0.110434141878424,0,0,0,0,0,0.65050311524165,0,0,0,0.146030370757614,0,0,0,0.0696088093637837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408207598583739,0,0,0,0,0,0,0,0,0,0,0,-0.0229534541342588,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.152705864978146,0,0.02345181435245,0.098180395041972,0,0.087240576178906,0,0,0,0,0.110013072937166,0,0,0,0,0.0632802058951934,0,0,0,0,0,0,0,0,0,0,0,0.054939776309808,0,0.110459327680041,0,0,0,0,0.0701289639424487,0,0.0378942278980394,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0781172254775399,0,0,0,0,0,3.46944695195361e-18,0,0.351336721042812,0.196031976811192,0,0,0,0,0,0.140638481896615,0,0,0,0,0,0.177139107947593,0,0,0,0,-0.106100026320006,0,0,0,0,0,0,0,0,0,0,0,0,0.100768632830675,0,0.0522606400272022,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.221728501595305,0,0.966094704318299,-0.00187258505812137,0,0,0,-0.00157857013456399,0,0,0,0,0,0,0,0,0,0,0,0,-0.116538374438001,-0.0876284793002859,0,0,0,-0.0167092794055629,0,0,0,0,0,0,0,0,-0.0168341823942722,-0.0495055397200614,0,-0.0211413624658574,0,0,0,0.0750636682307195,0,0,-6.93889390390723e-18,0,-0.0866404839336634,0
X601998.CH.EQUITY,0,0,0.0197642036164651,0.0781464139122968,0,0.271035039571876,0.420201368326073,0.149862003880372,0,0,0,0.0370578811645786,0,0,0,0,0,0,0,0.0430993054911742,0.038584761197429,0,0,0,0,0,0,0,0,0,-0.0801149500025504,0,0,0.0877054852830108,0,0,0,0,-0.0117448475569891,0,0,0,0,0,0,0,0,-0.0178085719698452,0,0,0,0
X601658.CH.Equity,0.219289740456628,0,0,0,0,0,0,0.0727545613731053,0,0.384964035345347,0.159380941143437,0,0,0,0,0,0,0,0,0.124086903666155,0.0102626564783912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349143915267071,8.67361737988404e-19,0,0,0,0,0,-0.0595046829904917,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.22119709835026,0,0,0,0,0,0,0,0,-0.0669968559973608,0,0,0,0,0,-0.150465071959709,0,0.40160160132967,0.454073134812387,0,0,0,0,0,0,0,0.230303978564947,0,0,0,0,0,-0.0026807950913447,-0.119986130239955,0,0,0,0.0550351951298686,0,0,0,0,0.0681982868031037,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149376103297281,0,0,0.156497244170472,0.179710879890207,0,0.23280374017471,0,0,0,0,-0.139515764591913,0,0,0,0,-0.15874426813679,-0.0362962529724447,0.0651276804160551,0,0,0,0,0,0,0.123894152370434,0.0682770615156277,0,0,0,0,0,0,0,-0.016402645428382,0.086755233930524,0,0,0,0.27446462828625
X5.HK.EQUITY,0,0,0,0.000617547155577922,0,0,0,0,0,0,0,0,0,0,0,0,0.301521042891484,0,0,0,0,0,0,0,-0.217451369149398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292039654160913,0,0,0.0400401193615931,0,0.206992670462961,0,0,0,0.0905769673725709,0,0,0,-0.0958896095200684
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149786725762878,0,0,0,0.353982052190487,0.150118817365606,0.103261167188309,0,0,0.0639951142061386,0,0.258897023165473,1.38777878078145e-17,0.0701916074379388,0,0,0,0,0,0,0.0585163177402697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0268275970316463,0.157981138574221,0,0,0,0,0,0,0.261706049253328,0,0,-0.0125871062091503,0.00386178494222862,0,0,0,0,0,0.0074032436908281,0,0,0.16673185365319,0.298926851800061,0,0,0,0.0896598174359791,0,0,0,0,0,0,0,0,0.0458563816229061,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372675598094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570166979796616,0.312272201859876,0,0,0,0,0,0,0,-0.0465408672072815,0,-0.0396664157255278,0,-0.00604378654730971,0,0,0,-0.0470727363561201,0.00756090953983658,1.0842021724855e-19,0,0,0,-0.00606268975459498
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.091709007588961,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921584,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,-5.42101086242752e-20,0,0,0,-0.0245083755213802,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789655944589161,0.209828548548415,0,0.00978766089550043,0,0,0.323379350180919,0.129465048836535,0,0.0696215181367236,0,0,0.0116707480801144,0.064150668739443,0,0,0,0,0,0,-0.0354576237303823,0,-0.0131562336655746,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438233309885118,0,0,0,0,0,0,0,0.0804938104604751,0,0.0359461899891871,0,0.407036952005026,0,0,0,0,0.0826103049098801,-0.042700025989638,0,0,0,0,-0.0766616434136466,0,-0.0668277154526004,0,-0.366395530418393,-0.148668252373574,0,0.0429690504960436,0.103865422887547,0,0,0,0,-0.178914146945427,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177419554415442,0,0.680658794071321,0,0.0316412085816832,0,0,0,0,0,0,-0.133365424950966,0,0,-8.67361737988404e-19,0,-0.0148210267629307,0,0.0661405983578458,0,0,0.0244839851984082,0,0,0,0.000308663112710314,0,0,0,-0.0230281164143263,0
X601211.CH.EQUITY,0,0,0,0,0,0.00340718600909659,0,0,0,0,0,0,0,0.0117891609270341,0,0.120074592450975,-0.0182710229130441,0,0,0.14474439848843,0,0,0.238212912162007,-6.93889390390723e-18,0,0.0373289157114947,0,0,0,0,0,0,0,0,0,0.170437219922016,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.122833524521793,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0358318393524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662357240801453,0.0943872714389272,0,0,1.73472347597681e-18,0.15512479062282,0,0,0.0968969998433484,0,0,0,0,0,0,0,0,0,0,0,0.00960624020434687,-0.0821631519373549,0.041587687071123,0,0,0,0,0,-0.0631674598458442,0,0,0.0996409916483729,0
X388.HK.EQUITY,0.0600577960227257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185174863922019,0.121964226591777,0,0,0,0,0.0702729806719959,0,0,0,0,0,0,0,0.13678297774305,0.0584086452073734,0,0.0342689903389594,0,-0.302936362703262,0,0.0786099709155712,0,0,0.065348983541721,0,0.102170784237105,0.179018063083155,0.254927192230705,0,0
X601318.CH.EQUITY,0.179985259823488,0,0,0,0,0,0.00145913918750302,0,0,0,0,0,0,0,0,0.04995996252776,0,0,0,0,0,0,0.0350619356516796,0,0,0,0,0,0,0,0,0,0.452875743154847,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0944982024288357,0.0994320969614003,0,0,0,-0.087635632627006
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0
X601601.CH.EQUITY,0,0.0282731223603226,0,0,0,0.188246132948663,0,0,0.0636009417304708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891829453269,0.178592117818427,0.176273943488457,0,0.1980165082696,-0.0226789913875281,0,0,0,0,0,0,-0.0547934350747975,0,0,-0.070099631725224,0,0,0,0,-0.0234618148600844
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.079230761843606,0,0,0,-0.129654503784115,0,0,0,0,0.373212134792209,-0.0154747484580099,0,0,0,0,0,0,0,0,0.0692605962529532,0,0.119709288410145,0.279848721211947,0,0,0,0,0,0,-1.38777878078145e-17,0.156803924295693,0,0,0,0.188752153380319,0.0567114169832481,0,-0.124673920343904,0,0.0599042697242335,0,0,0,0
X2881.TT.EQUITY,0,0.0164499097053065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235923398734823,0,0,0,0,0,0.0478334464764667,0,0,0,0,0,0,-0.291174930824778,0,0,0,0.0034001083930498,0,0.640944658680875,0,-0.0163693737308271,0,0,-0.0953140876114058,0,0,0,0.270238068298376,0,-0.0484807058960818,0,-0.133628906599283
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400307203668486,0.249601125749592,0,0,0,-0.0522662087958012,0,0,0.695152043220174,0,0.0979524121067786,0,0.088933174593654,0,0.0318163883522926,0,-0.18934347090395,0,0,0,0.147011121569082,0,-0.279488159276859
X000002.CH.EQUITY,0.0017100087727964,0,0,0,0,0.203018872541556,0,0,0.0350169361257111,0,0,0,0,0,0,0,-0.0324028627414621,0,0.395518571254468,0,0.0178116863896912,0,0,0,0,0,0.4268210698612,0,0,0,0,0,0,0,0,-0.289996599833196,0,0,0.0136682831065663,0,0,0.0450091801965104,0,0,0,0.0977346997040203,0.100399207594766,0,-0.165983275214336,0,0,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087327,0,0,0,0,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809107,0,0,0,0,-0.141200696911705,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150779978955833,0,0,0.147101788330548,0.129052680245895,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.000363376075961293,0,0,-0.0179311081305904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444270862651066,0.437431258727756,0,0,0,0,0,0,0.24805070973897,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050360156831797,0,0,0,0.0889766263578373,0,0,0,0,0,0.00706994944833293,0,0,0,0,0,0,0,0.29650935201242,0,0.0762176261915039,0.0869735232103776,0.156831790116106,0.0495486021960069,0.164991878051406,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173275404804797,0,0,-0.876069508900604,0,0,0,0.102112627076147,-0.215847552021757,0,0.767687791032364,0,0,0,0,0,0,0,0,0,0.352375143972068,0,0,0,0.220286529996343,0,0.0544528656494022,0.091210988379322,0,0,0.133717439122476,0,0,0
X12.HK.EQUITY,0,0.0542292850081042,0,0,0,0,0,0,0,0,0,0,-0.0097483262097088,0,0,0,0,0,0,0,0,0,-0.0813048776250738,0,0,0,0,0,0,0,0.184118338936989,0,0,0,0,0,0.394393555822329,0,0,0,-1.73472347597681e-18,0,0,0,0,0.274084843814347,0,0,0.166553850901259,-0.176942323685785,0,0.204042183435161
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209414571811206,-0.160623132587158,0,0.164290884071697,0.0635752392691528,0,-0.0229955496334267,0,0.194275952806261,0.246833662617441,0.271932822772923,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.814998551324618,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0277671975195453,0,0,0,0.194218272470321,0,0,0,0,0,0,0,0,0.238273910076604,0,0,0,0,0,0,0,0,0.109597415834094,0.17990719257837,0,0,0,0,0,0.446428265187401,0.36700803013662,-0.0546861399799375,-0.0452317727384815,0.186312217793031
X267.HK.EQUITY,0,0,0,0,0.116496938601669,0,0,0,0,0,0.383377746299763,0,0,0,0,0,0.0361764536131386,0,0,0,-0.00633304175409366,0,0,0,0,0,0,0,0,-0.210050181176885,0,0,0,0.0325053098523379,1.73472347597681e-18,0,0,0.163863109331206,0,0,0,0,-0.0609588250254856,0,0.233927065636081,0,0.207416606729825,0,0.0860297798055398,0.0914509550518737,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0520057963741759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193078218928681,0,0,0,0,0,0,0,0,0,0,0,-0.0464808430847432,-0.128772659379014,0,0,0,0,0,-0.0285910367812394,0,0,0.198261948571795,0,0.128994179821494,0.186155094308439,0.327362591091747,0.132336190646032,0,0,0.234166826545379,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.235289510444442,0,0,0,0,0,0,0,0,-0.208287240569962,0,0,0,0,-0.0453058094739631,0,-0.141201808587117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183682744444299,0,-0.00456741626731113,0,0,0,0.0469282501886256,0.3877341030473,0,0.110452417774654,0,0,0,0.0819605713351506
MKRturn,0,0.159751053266273,0.0752612499010305,0,0,0,0,0.19652306611937,0,0,0,0,0,0,0,0,0,0,0.0417784525068688,0,0,0,0,0,0,0,-0.401964327741195,0,0,0.223058658135318,0,0,0,0,0,0,0.0805321255629596,0,0,0,0,0,0.353801915468772,0,0,0.0513132805631082,0,0,0.144859428788095,0.00877390255563026,0,0
RealEstateDiff,0,0,0,0,-0.0190596172848226,0,0,0,0,0,0,0,0,0,0,0,-0.263493709964843,0.201903610354271,-0.19722146742172,0,0,0,0,0,0,-0.223323912592514,0,0.129510943318657,0,0,0,0,0,0,0.120745565273055,0,0.209168536735086,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399381480367,0.295748574447857,0
