,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520103148677,0,0.095393479006622,0.19745632312096,-0.051753821235499,0,0,0.12332843949757,0,0,0,0.316137740680624,0,0,0.037135199501171,0,0,0,0,0,0,0,0,0,0.0157525755869918,-0.093884693026556,0,0,0,0,-0.0574263536425316,0,0,-0.10139405618012,0,0,0,0,0,-0.145094442765735,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.36706872145223,0,0,0,0,0.734784900293755,-0.26327311431604,-0.0698522067145718,0,0,0,0,0,-0.252518822483958,0,0.0965252813584598,0,0,0,0,0,0,0,0,0.0453480236211181,0,0,0,0,0.105909080369319,0,0,0,0,0,0,0,0,0,0,0.0904320185715655,0,0,0,0,0,0,-0.00542295048860301,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273207146855507,0,0,0.0012568528934459,0,0,0.0377524820738039,0,0,0,0.156450388295192,0,0.16332863936482,0.374468445325417,0,0,0,0,0,0,0,0,0,0.0445105009272473,0,0,0,0,0,0,0,0,0,-0.0500730969728112,0,0,0,0,0,0,0.00721321167737471,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157000581388646,0.32803804119767,0,0,0.182486101415489,0.299719140467043,0,0,0,0,0,0,0.0216391934619145,0,-0.043917411496722,0,0,0.0169769103483889,0,0,0,3.46944695195361e-18,0,0.171209620872878,0,0,0,0,0,0,0,0,0,0,-0.0791649224431141,0,0,0,0,0,0
X600036.CH.EQUITY,0.287539412702001,0,0.127297661064541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0932217318056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303292701444237,0.0501878615811845,0,0,0,0,8.93974400035275e-05,-0.0654194032349582,0
X600919.CH.EQUITY,0.633307261792052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177384515508433,-0.0695397008072773,0,0,0,0.124690603370467,0,0.51832897606613,0,0,0,-0.0159354529007546,0,0,0,0,-1.0842021724855e-19,0,0.0559076117671087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0100464609659019,0,0
X600926.CH.EQUITY,0,0.402827759629413,-0.0573932893973642,0,0,0,0.121011598406261,0,0,0,0,0,0.0901847857342421,0,0,0,0,0.297969137984521,0,0,0,0,0,0.00292392828250727,-0.240025322736483,-0.0372151610921542,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0.0442372326815104,0,0,0,0,0,0,0,0,0.338095545822694,0,0,0,-0.178445491234891,0,0,0.0110538868624043,0,0,0,0
X601009.CH.EQUITY,0,0.0560879681536809,0,0,0,0,0.0773720649659961,0,0,0.325289026182794,0,0,0,0,0,0,0.231364904772301,0,0,0,-3.46944695195361e-18,0,0.0732896424265921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896541418500092,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386012412770884,0,0,0.0360655358115473,0,0.249334733567803,0,0,0.256760441070164,0,0,0,0.136246350281025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663457364309204,0,0.0691693458485054,0,0,0,0,0,0.0458289083442216,0,0
