,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0306831612548101,0,0.36747935636176,0.00537079356840272,0,0.0310177984033698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211364192395203,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454061447910734,0.0890703380242584,0,0,0.092736384735466,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.284652916392882,0,0,0.0608248519580717,0.0937056778776136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.03807901240399,0,0,0.187248764875464,0,0,-0.284556374494984,0.0585935977454191,0,0,0.216310580512978,0.371244364187248,0,0,0,0,0,0,0,0,0.0667088311597647,0
X600000.CH.EQUITY,0,0,0,0,0.0707434458237683,0,0,0,0.00631297075666604,0,0.0178816360622506,0,0.428431404822309,0,0.0288563159035698,0,0,0,0,0,0,0,0,0,0,0.27762389693374,0,0,0,0,-0.0433817043780377,0,0,0,0,0,0,0.100338363521416,0,0,0.689058703523145,0,0,0,0,0,-0.211654140090525,0,0,0.125919813199611,0,0
X600016.CH.EQUITY,0,0.161006147372365,0,0,0,0.0484025675830036,0,0,0.0110333687725603,0.0949973073739954,0,0.200475452569381,-1.0842021724855e-19,0,0,0,0,0.0807141941240026,-0.00890795693504706,0,0.105104067190617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431382265247548,0,0,0,0,0,0,0,0,0,0,0,0.0759018666603183,0,-0.0492520259292764
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0400509336009281,0.07165523535445,0.100742874964312,0,0.401598151306076,0,0,0,0,0.126181026125021,0,0.22142190826046,0,0.0441258169172725,0,0,0,0,0,0,0,0,0,0.00878460152086375,0,0,0,-0.0295748167611448,0,0,0,0.0428166220469276,0,0,0.0355427386449604,0,0,0,0,0,0,0.00772753567416233,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0498744495741136,0,0,0,0.0771401941652698,0,0,0,0,0,0,0,0.712036532432703,0.103175165044299,0,0,0,0,0,0,0.0384843087381304,0.043023759513152,0,0,-0.0283350164807632,0,0,0,0,0,0,0,0,0,0,0.0496246006239754,0,0,0.0398188306421964,0,0,0,0,0,0.00230331254504299,0,0,0,0,0,-0.0134176084546931
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.771406802518584,0,0,0,0,0,0,0,0.39089129659722,0,0,0,0,0,0,0,0,0,0.131284463535179,0,0,0,0,0,0,0,0,0,-0.0510042891745948,0,0,0,-0.170242980994582,0,0,0,0,-0.132218555939355,0,0,0.0463131050269331,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.91792077683062,0,0,0,0,0.067558064270481,0,0,0,0,0,0,0.0154724683110028,0,0,0,0,0,0,0,0.109003224906279,0,0,-0.0807570196660243,0,0,0,0,-0.0735560843198176,0,0,0.0085335131205473,0,0,0,0,0,0,-0.0578146733213841,-0.0188771258643301
X601328.CH.EQUITY,0,0,0.0972563181691219,0.368382311223427,0,0,0.00679139317697309,0.0824977592351342,0.0878451812883397,0,0.161830291361127,0,0,0,0,0,0,0,0,0,0,0.0170394915963536,0,0.0570413121834233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.267511843140878,0,0,0,0,0,0,0,0,0,0,0.120857358666105,0,0.41816590148776,0,0,0,0,0,0,0,-0.203232135587109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129209565462744,0.0136588231571063,0,0,-0.0255878389367871,0,0.0129000417045974,0.456793616932304,0,0,0
X601818.CH.EQUITY,0,0,0.0924521055529397,0,0,0,0,0,0.175207568323999,0,0,0,0,0.0947229000409821,0,0,0,0,0,0.040021145503973,0.0726566420149838,0,0.041119563800418,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138872268601141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813496574954856,0,0,0,0
X601939.CH.EQUITY,0.0999559967134904,0,0,0.00777457005808976,0,0,0,0,0.809371016479021,0,0,0,0,0.00505022849387047,0,0.0118874963693018,0,0.0263680875845286,0,0,0,0.021906884698291,0,0,0,0,-0.0572228708787525,0,0,0,0.0357966018377796,0.0400881248784974,0,0.0821318063291035,0,0,0,0,0,0,0,0,0,0,0,0,0.0245206464373838,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01149072090476,0,0.0648797930913758,0,0,0,0,0,0,0,0,0.0178850981310555,0,0,-0.100427007124533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276299549366263,0,0,0,0,0.017820520991701,0,0,0,0.00569020639916187,0,0.0411349958660267
X601998.CH.EQUITY,0,0,0.00246037651567701,0,0,0,0.52634574545008,0,0,0,0.230898573867431,0,0,0,0,0,0,0,0,0,0.195503574506207,0,0,0,0,0,0,0,0,0,-0.0654282029352538,0,0.0318288527145632,0,0,0,0,0,0,0,0.0215083858425716,0,0,0,0,0.0267582460409677,0,0,0,0,-0.0873164538699292,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0119763025910711,0,0,0,0.237563377358821,0,0,0,-0.013317095425865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191379315251569,0.156464468067939,0.107122385824184,0,0,0,0,0,0,0,0,0.00568392842782129,-0.085754814646048,-0.0475770746934288,0.814206955152849,-0.228629093304076,0,0,0,-0.222383543182645,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10966580741406,0,0,0.0921402469051266,0.461135274301179,0,0.00176806654643419,0,0,0.119252590022817,0,0,0,0,0,0,0,0,0,0,0,0,0.0435237942975233,0,0,0,0,0,0.0588135557124715,0,0,0.110527271275976,0,0,0.0207424284701655,0,0,-0.00499554507318938
X2388.HK.EQUITY,0,0,0,0.0624304843270562,0,0,0,0,0.0320995240208539,0,0,0,0,0,0,0,0.199519950597622,0,0.154703423795029,0,0,0,0,0,0,0,-0.0799177810486979,0,0,0,0,0,0,0,0,0,0.0165803149966685,0,0,0,-0.155755423018651,0,0,0.0765668666858065,0,0.198368922276624,0,0.189642596197815,0,0.274985201280355,0,0.163754883345265
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0701877843221916,0,0,0,0,0,0,0,0,0.502010548539448,0.148544661808656,0,0,0,0,-0.0469834673443311,0,0,0,0,0,0,-0.160354669878059,0,0,-0.143661541374064,-0.118018703531401,0,0,0,0.0538930516622868,0.0302704967510157,0,0,0,0.00820651887049394,0.117472952065231,0,8.67361737988404e-19,0,0,0,0,0.139866986129505,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0
X000776.CH.EQUITY,0,0,0,0.187929217797328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191343631324197,0,0,0,0,0.257862760085315,0,0,0.0304887373943408,0,0,0,0,0.435317840567318,0,0,0,0.000173379212457506,0,0,0,0,0,0,0,0,0.0607629138603825,0,0,0,0,-0.0304036884957764,0
X002736.CH.EQUITY,0,0.0927187887949115,0,0,0,0,0,0,0,0.0273273990997029,0,0,0,0,0.0909469790206071,0,0,0,-0.00745530449621743,0.324046472940933,0,0,0,0.29127450167562,0,0,0,0,0,0.00317973142498921,0.0323735618796161,0,0,0,0,0.12780955985929,0,0,0,0,0,0,0.0768616618901085,0,0,0,0,0,0,0,0.0494079188622629,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518369889118638,0,0.0273387343055171,0,0,0.0596554525149392,0,0,0,0.541389997949898,0.0824885104306449,0.265796848964211,0,0,0,0,0,-0.0102841693178344,0,0,-0.0201071412692472,6.93889390390723e-18,0,-0.0601522454292862,0,0,0,0,0,0,-0.0215925663271646,-0.0932910374946238,-0.00900959631805729
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105963262292788,0.313869604214652,0,0,0,0,0.504824527736724,0.0334013113455421,0,0,0,0,0.0487576777055365,0,0,0,0,0,0,0,0,0,0.00195935014354124,0.0319800239334215,0,0,0,0,0,0
