,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.235366946858151,0,0,0,0.22241090776836,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0627852724626223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288790965570487,0,0,0.0209155578396798,0,0.048754869196765,0.0460157047520857,0,0,-0.0585891984016192
X002142.CH.EQUITY,0.0919211709697189,0,0,0,0,0.24454276513225,0,0.12448988645984,0,0,0,0,0.133812813564538,0,0,0,0,0.0287208295264697,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0440842384010621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234345258574911,0.0780758092106198,0,0,0,0.0531488745296652,0,0,0
X600000.CH.EQUITY,0,0,0,0.260923162229734,0.0275852953440053,0.0985158687488094,0,0,0,0,0,0.0635006852323003,0.0297227023383769,0.244666025482772,0,0,0.0308957767810901,0.0518013650211871,0.0420262348578005,0,0,0,0,0,0,0,0.059808109407635,0.123024647947915,0,0,0,0,0,0,0,0,0,0.0947192102023159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.259590807978233,0,0.0360205640699561,0,0,0,0,0,0.26150553785482,0,0,0.0622198001532943,0.0630326425236518,0,0,0,0,0.0607242173973851,0,0,0,-0.0975997522958698,0.36261880161124,0,0,0,0.0392582044662587,0.0475800468432042,0,0,-0.132597622194641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837859526783986,-0.0452598295796027,0
X600016.CH.EQUITY,0,0,0.0232293147633697,0.169682245384971,0,0.0627928178367152,0,0,0,0,0,0,0,0,0.204669278627641,0,0,0.205421899917169,0,0,0.148520018755136,0,0,0.121857285537986,0,0,0,0,0.00366413675115491,0,0,0,0.0625284484301461,0,0,0,0,0,0.0425227245163197,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186635226650661,0.306911577217125,0,0,0.0256570213904047,0,0,0,0,0.0503477738457235,0,0,0,0,0,0,0.0431956314191105,0.104665005474785,0,0,0,0,0,0,0,0,0.170296219889187,0,0,0,0.12859563218933,0.00897386182595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.160743313997487,0,0,-8.67361737988404e-19,0.194640115589334,0,0,0,0,0.212821098398916,0.0655007605539596,0,0,0,0,0,0,0.0173742001564554,0,0,0,0,0,0,0,0,-0.0862052233369783,0,0,0,0,0,0,0,0,0,0.00326101339809406,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00046414166398767,0,0.110791195930128,0,0.0615411559560766,0,0.317027930147982,0,0.124807589573214,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409158931348,0,0,0,0,0,0,0,0,0,0,0,0,0.0320698711291745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115999119316638,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0213576931673987,0,0,0,0,0,0.207214734844544,0,0.146378089650979,0,0,0,0,0,0,0,0,0.240026564016206,0,0,0.0321185778298712,0.0721972417032199,0,0,0,0,0,0,0.204202482297945,0,0,0,0,0,0.204861013566565,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0260466278853118,0
X601166.CH.EQUITY,0.0335714030792119,0,0,0,0,0.0981230661810157,0,0,0.104970179927408,0,0,0,0,0.141435583157965,0,0,0,0,0,0.106078811743205,0,0.01090121979402,0,0,0,0,0,0,0,0,0.0584385149337893,0,0,0,0,0,0,0,0,0,0.0677759661276733,0,0.152551495375394,0,0,0,0,0.0980993272143923,0.0998136011023253,0,0,0
