,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.237738487288689,0,0.0311072095201358,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212746995411411,0,0,0,0,0.0613370761986941,0,0.214073370201145,0.130216221414529,0.106523038676291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348302125079265,0,0,0.0296091018969477,0.175141291512091,0,0,0,0.0112794547836757,0,0,0,0,0,0,0,-0.139325839235291,0,0,0,0,0,0.255887346757852,0.0651076044303603,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0588470372100233,0,0,0,0.0122766208349634,0,0,0,0,0,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0.000194935473479715,0,0,0,0.18361020019456,0.262369889077826,0,0.282653145577021,0,1.38777878078145e-17,0,0,0,0.0713372604207421,0,0.113244612443129,0.0573604194820818,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00738996447035998,0,0.0755491367098219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130723631773758
X600015.CH.EQUITY,0,0.0403224126776042,0,0,0,0.115046308866031,0,0,0,0,0,0,0,0,0,0.406205272409303,0,0.0782581684562903,0,0,0,-3.46944695195361e-18,0,0,0.183152396968148,0.0549202618750753,0,0,0,0,0.0686226941073899,0,0,0,0,0,0,0,0,0,0,0.179332768443744,0,0,0,0,0,0,0.0368530139246233,0,0.163304642124832
X600016.CH.EQUITY,0,0.0146365539449104,0,0.349951997149077,0,0,0.290631766105808,-8.67361737988404e-19,0.0175658367254985,0,0.134939872037326,0,0.0849332542512291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329461820554488,0,0.0684284767375617,0,0,0,0.0202393704070152
X600036.CH.EQUITY,0.70522436096351,0,0,0.0665374163659988,0,0,0,0,0,0,0,0,0.0281476702236417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734986953640477,0.0243729546144072,0,0,0.0522426208133915,0,0,0,0,0,0.0937439530140095,-0.0234986456538405,0,0,-0.00760754457138918,0,0,0,0,0.00160081918852587
X601166.CH.EQUITY,0,0.0852359035564991,0.229354238035947,0,0,0.177168755654189,0,0,0,0,0.0959745598573681,0.0514892684070989,0,0.159048632544058,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548594309273574,0,0,0,0,0,0,0,0,0,0,0.0405813844053655,0
X601169.CH.EQUITY,0,0,0,0.113884168850073,0,0.0939845652397925,0,0,0.38270610177766,0.15794339589022,0.0565933040699463,0,0,0,0.0567540468753318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147382583490283,0.117177893096491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.386750126950706,0.265248177721787,0,0.0369898196130716,0,0,0,0,0,0.166319250213183,0,0,0,0,0,0.0244043637953256,0,0,0,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0
X601288.CH.EQUITY,0.185134463948848,0.145818564707412,0,0,0,0,0,0,0,0,0.137985518492979,0.257499563757401,0,0,0.0403978959451137,0,0,0,-0.0240246206519377,0,0,0,0,0,0,0,0,0,0,0,0,0.0489599724327161,0,0,0,0,0,0,0,0,0,0.0795951076677875,0,0,0,0.045157799999015,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244048661560556,0,0,0.126422744454345,0,0.0246154698746006,0.202228990339454,0,0,0,0.0486682497962628,0.144713067214184,0,0.229244383075377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855472670514477,0,0,0,0.0143773929869191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.03671014294955,0,0.102983647395364,0,0,0,0.089784148002359,0,0,0,0.51531881696149,0,0,0.092859729906547,0,0.0352187883607589,0,0,0,0,0,0,0,0,0,0.00324730020258646,0,0,0.0859953685779126,0,0,0,0.0122927601343339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554243870307096
X601818.CH.EQUITY,0,0,0,0,0.239020044763536,0.27155968806298,0,0,0.0496377771933382,0,0.192841584793329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291818560584319,0,0,0,0,0,0,0.0754688414822018,0,0,0.0917384364613471,0,0,0,0,0,0.0562618538695554,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0827293141064998,0,0,0.58869921850068,0,0.131385773805333,0.022013339514206,0,0.0180413043184044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790255901876148,0,0,0,0,0,0,0,0,0,-0.0105030531638122,0.010437008453162,0
X601988.CH.EQUITY,0,0,0,0,0.54610580430937,0,0,0,0.0858974461091705,0,0,0.169991559306938,0,0,0,0,0,0,0.00621335140707676,0,0,0.0591735275778735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108071583893242,0,0,0,0,0,0,0,0.0883476997410061,0
X601998.CH.EQUITY,0,0,0,0.265253698574569,0,0,0,0,0,0,0.417160869164734,0,0,0,0.0895099734812316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292523852113214,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157042069503978,0.258313878139047,0.0037342769193313,0,0,0,0,0,0,0.0103157451847958,0,0,0,0.0895776340538204,0,0,0,0.0479637297373311,0,0,0,0,0.227802533581723,0,0,0.0806360723645195,0,0,0.391929843407859,0,0.333582738934403,0,0
X2388.HK.EQUITY,0,0.0417224226594726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256090382074181,0,0.109842095428877,0,0,0,0,0,0,0,0,0.129201936547955,0,0,0,0,0,0.0250620208574073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184035542501473,0.083617663651159,0,0
X5.HK.EQUITY,0,0.014715535721234,0,0,0,0,0,0,0,0,0,0,0,0,0.0852884848119944,0,0,0.0508442025894343,0,0,0,0,0,-0.0290683091135619,-0.12576563688353,0,-0.00695474516114134,0,0,-0.184517515560008,0,0,0,0.265424078693342,0,0,0.234664046119265,0,0,0,1.38777878078145e-17,0.155118395121068,0,-0.44975007978357,0,0.207671744053869,0,0,0,0.17954605146208,-0.344265385030721
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512957587464074,0,0,0,0.118440842201825,0.512312004466252,0.434274474297767,0,-0.0163805867203444,0,0,0,0,0,-0.0319897529087028,0,0,0,0,0,0,0,0,0,0,0,0,-0.063363734734105,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.103712699461433,0,0.0568031528351079,0.501101127162598,0,0,0.114414747230921,0,3.46944695195361e-18,6.93889390390723e-18,0.199915580910595,0,0,0,-0.0584695249123435,-0.0241423653382209,0,0,0,0,0,0,0.109939392308744,0,0,0.0668971773962529,0,0.0404969593869373,0,0,0,-0.00276110991772171
X600030.CH.EQUITY,0,-0.0191022764289817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0,0.207240560996656,0,0,0.0333786996130978,0,0,0.0251739781370407,0.579740898911926,0,0,0.00447564440207848,0,0,0,0,0.0335168782507223,0,0.0411213821867191,0,0,0,0,0,0,0,0.039848423421946,0,0.042915831809924,0.0211420404526613,0,0,0
