,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265678834861659,0.255448543199294,0,0,0,0,0,0,0,0,0,0,0,0.126052734672343,0,0,0,0.0314548665255449,0,0,0,0,0.256389449819008,0,0,0.0702026265281357,0,0,0.409048735875492,0,0.381478767526225,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320214158403684,0,0,0,0.442506096032433,0,0,0,0,0.0261594813002801,0,0,0,0.336789160106284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287824412226128,0,0.173758559484851,0,0,-0.30848580296285,0,0.162246262893289
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262185981684369,0,0,0,0,0,0,0,0,0,0,-0.0963497371002313,0,0,-0.222768198040652,0,0,0,0,0,0,0,0,0,0.462394279805254,0.202245711804859,0,0,0,0,0,-0.0485857941630642,0,0,0,0.000589173046758235,0.124640613748538,0.232589444573457,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189986576502539,0,0,0,0.0587045690576384,0,1.73472347597681e-18,0,0.0948906979169002,0.591756484153813,0.41157231255716,0,-0.0400053703268511,0.00829272795045091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105902684053913,-0.0262969781279614,0,0
X002736.CH.EQUITY,0,0,0.0391198067511008,0,0,0,0,0,0,0,0,0,0.0769564622162428,0,0,0,0,0,0,0,0,0.277612855895001,0.357990810943495,0,0,0.101508355628991,0,0,-0.0660392950616698,0.181984265437312,0,0,0,0,-0.0537599728330673,0,0,0,0,0,-0.0287571220890911,0.00556014099681262,0,0,0.0163093384143625,0,0.0257371897643943,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598380116176167,0.0160359235145663,0,0.0700087747837416,0,-1.73472347597681e-18,0.000779837045246044,0.706749661802051,0,0,0.0336434448227621,0,0,0,0,0.0408813808144876,0,0.0676323562268299,0,0,0,0,0,0,0,0,0,0.0467146307382343,0,0.000659419501019391,0,0
X600837.CH.EQUITY,0,0.0496524429357495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082019635364557,0.116730172697766,0,0.148965869777665,0,0.357770691361515,0,0,0,0.0428620195333615,0,0,0,0,0,0,0.0840579038522597,0,0,0,0,0,0,0,0.0303360373645764,-0.102544271748605,0,0,-0.0239691042207442,0,-0.0603986621577577
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287716080510406,0.0184525728268387,0,0.280328611232183,0,0.322524961071479,0.0369340013097357,0,-0.00167448025861471,0.274299369348232,0,0,0,-0.0110994983832122,0,0.00458776950619966,0,0,0,0,0,0,0,0,-0.0187085540741446,0,0,0,0,0.0592278977708008,0,0,0,0,-0.0300001756207761
X601066.CH.EQUITY,0,0,-0.098920561114682,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520726,0,-0.0725931828351322,0,0,-0.0394180820929963,-0.134275962828904,-0.0281941294567151,0,0,0,0.196272510968581,-0.0470637390632647,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0.0456456650855375,0,0.014518856480032,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.017162411818185,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.0072072734402071,0,-0.0570256768636635,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825465,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384381127164855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326335681745756,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.16061074615138,0,0.279368104362118,0,0,0,0,0,0.0908510835327964,0,0.00151322395834415,0,0.127410236759589,0,0.189904887947997,0,0,0.0907363873619884,0,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0,0
X601319.CH.EQUITY,0,0,0.151086298079914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0.545173300333077,0.0487826983229531,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0,-0.257602925151523,0.241442262298542,0.132609013601454,0,0.171913603400153,0,0,0,0,0,0
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100538856993274,0,0,0,0,0.086645345697996,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116856965013581,0.159514319141401,0,0,-6.93889390390723e-18,0.0159205987610956,0.122139816248071,0,0,0,1.73472347597681e-18,0,0,0,0,0.010175939840756,0.080558803413855,0,0,0.0333818015392297,0,0,0,0,0,0,0,0.0278446321390793,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653631289196424,0,0,0,0,0,0,0.0866250562227726,0,0.237824044947942,0,0,0,0,0,0.0554609951354147,0,0,0.14877760115243,0,0,0,0,0,0,0,-0.107573304659281,0,0.188664012650656,0,0,0.109094443820596,0.0211300452180616,0,0,0.171591107465601,0,0,0.106671421112262,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0255663377979419,0,0,0,0,0,0,0,0,-0.0606353710991929,0,0,0,0.0530509622658286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866583947533972,0,0,0,0,0,1.73472347597681e-18,-0.0289885673660458,-0.127219255214517,-0.0875717439409189,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0555690135262874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215027775776102,0,0,0,0,1.01651397257328,0,0,0,0,0,0,0,0,-0.0638891920841099,-0.157777364493507,-0.0790345475182549,0,0,-0.130465792294717,0.0833621486714574,-0.0305748598707208
X000002.CH.EQUITY,0,0,0,0.0431698135301333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175350450867912,0,0,6.93889390390723e-18,0.0386520315652506,0,0.0466842408107348,0.0352176279664576,1.38777878078145e-17,0,0,0,0,0,0,0,0.141664253002591,0,0,0.0391004308955923,0.706829817390233,0,0.0760823998522345,0,0,0,0,0,0,0,0.0294135578735845,0.0419488436983886,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201188772380316,0,0,0,1.73472347597681e-18,0.184000656656346,0,0,0,0,0,0,0,0.0541054405775249,0,0,0,0,0,0,0.0459006791586036,0,0,0.0265971583637652,0,0,0,0.422730024449687,0,0,0,0,0.0647804001903457,0,0,0.00921124526991917,0.0320357546742615,0,0,-0.0194619959559529,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.150905741804742,0,0,0,0,0,0,0,0,0.335869397314165,0,0,0,0,0,0,0,0,6.92585139024898e-05,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0721300174470605,0,0.16136872358262,0.215142653882553,0,0,0,0,0,0.0391010231358998,0,0,0,0,0.0812552987025468,0,0.121577587809422,0
X1109.HK.EQUITY,0,0,0,0.0262341239046142,0,0,0,-0.201336920598566,0,0,0,0,0,0,0,0,0,0.130660947208463,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.162912256888727,0,0,0,0,0,0,0,0,0,0.0729353970504146,0,0,0.215022938591619,0,0,0.0562892183027591,0,0,0,0.26462712862798,0,0,-0.190340007282239
X1113.HK.EQUITY,0,0,0,0,0,0,-0.5316829671952,0,0.0841150189379045,0,0,0,0,0,0,0,0.274762603741473,0,0,-6.93889390390723e-18,0,0,0,0.0936561460976619,0,0,0,-0.0230423247826105,0,0,0,0,0,0.0774811382553084,0,-0.0664466201380104,0,0,0,0,0,0.102143787108651,0.0193527767770993,0,0.0726238410500602,0.0342335202334895,0.238259731832947,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331891226634949,0,0,-0.468284573733423,0,0,0.0539412606281565,0,0,0,0,0,0.1566142263344,0,0,0.2703812548617,0.367892990340141,0,0,0.81011198689375,-0.0438874819590563,-0.105833342256782,0,0,0,0,0.439676705697559,0,0,0.342309452339348,0,0,-0.179914634440356,0,0.0918446086865528,0,0.0903749363082013
X16.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0494290311133986,0.173893486436216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565547490632309,0,0,0,0,0,0,0,0.148819256920975,0,0.150904031122996,0.134807546987469,0,0.00533521235175439,0.0656524704091224,-0.0337531434010181,0.127940727324076,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.154440933420373,0,0,0,0,0,0,0,0,0.0606784920934189,0,0.330682561767048,0,0,0,0.0725879759891859,0.123323391808175,0,0,0,0.125523641844983,0,-0.0636187971329457,0,0,0,0,0,0,0,0,0,0.0428511435117808,0.0111226480299138,0,0,0,0,0,0,0.215497092594145,0,0,-0.0183182487369461
X1997.HK.EQUITY,0,0,0,0,0,0,-0.27303029720958,0,0,0,0,0,0,0,0.361029724853343,0,0.107195155369979,0.0264373077506974,0.0131997365831756,0,0,0,0.0724105518151744,0,0,0,0,0,0,0,0,0,0,0,0,-0.178269294703076,0,0,0,0.0149159499129922,-3.46944695195361e-18,3.46944695195361e-18,0.273007109592744,0,0,0,0,0,0.1751509601433,0,-0.208845394454555
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376914892864968,0,0.0417135976125377,0,0,0,0,0.349701434445307,0,0,0,0.191945506667756,0,-0.00820217914159966,0,0,0,0,0,-0.153337458833208,0,0,0,0.207578958489106,0.0696707257717535,0,0,0.0794590967716,0,0,0,0.0463887224189606,0.074609574805922,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.369681720548253,0,0.0705222297606112,0.342833608958609,0,0,0,0.154043391533187,0,0,0,0,0,0.0955249421808797,0,0,0,0,0,0,0,0,0.213496833233008,0,0,0,-0.25507359770157,0,0,0,0,0,0,0,0,0.104210758335777,0.0479996453558156,-2.77555756156289e-17,0.400668353932434,0.167085941040648,0,0,0,0.21286525759207,0,-0.0558270443747189
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243303125205066,0.0417306909207972,0,0,0,0,0,-0.0782139384872311,0,0,0,0,-0.0400910622807132,0,0,0,0,0,0,0,-0.00918989188816324,0,0,0,0,0,0,0,0,0.0254837338401762,0.375205027923423,0.123499976412656,-0.107933168765074,0,0.19092482076563,-0.0130324172251112,0,0,0,0,0,-0.00651750735045078
X823.HK.EQUITY,0,0,-0.173199839466542,0.0348897768013625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867096457322952,0,0.223669422287121,0,0,0.0741637229747896,0,0,0,0,0,0,0,-0.0219658861813013,0,0,0,0.146950143449717,0,0.111266898342967,0.187525009534451,0,-0.0222525858447043,0,0.213812600161655,0,0,0,0.0229797561888075
MKRturn,0,0.173096817496915,0,0,0,0,0,0,-0.340539780979755,0,0,0,0,0,0.152170543920212,0,0,0,0,0,0,0,0,0,-0.419918337815227,0,0,-0.485701642188787,0,0,0,0,0.36802447904,0,0,0,0.665741486941714,0.0299374831546465,0.42170582811211,0,0,-0.0990341731122723,0.0916636556793811,0,0,0,0,-0.244316570494835,0,0,0.213342601875407
RealEstateDiff,0,-0.247376862266608,0,0.333177280290724,0,0,0,0,0.219019644201626,0,0,0,0,0,0,0,0,0.201355158284431,-0.258983234997807,-0.120670144858371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121318596582799,0,0,-0.198048966196646,0,0,0,0,0.0679218701043496,0,-0.123903972091614,-0.0592328630858207,0,-0.134150031871454,0,0,-0.0585210385865403,0
