,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.159519421678366,0.0203214263279673,-1.38777878078145e-17,0,0.224654077641531,0,0,0,0.0452478992099935,0,0,0,0,0,0,0.0171224803931085,0,0.0511123122185837,0,0,0.140752396306427,0,0.0192478380174288,0,-0.0487603805360141,0,0,0,-0.138555938240208,0,0.0594912442665951,0,0,0,0,0,0.0582504377225898,0,0.267088311030195,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.307206568650111,0,0,0,0,0.0582286551951588,0,0,0.167668091346362,0,0,0,0,0,0,0,0.297457207480079,0,0,0,0.027080716118034,0,0,0,0,0.0632121843611615,-0.355154306889277,0,0,0.211916863880213,0,0,0,0,0,0,0,0,0,0,0,0,0.0377049105753777,0.0130448455732813,0,0,0,0,0,0,0.0281437178779315,0
X600000.CH.EQUITY,0.109597665725439,0,0,0.352125617666796,0,0,0,0,0,0.0816022209904129,0,0,0,0,0,0,0,0.207506738549321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251271377321443,0.0600934459272564,0,0,0,0,0.00975406062307159,0,0,0.0404390918715323,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0196728855922352,0.124886911438083,0,0,0.378590486755736,0,0,0,0,0,0,0,0,0,0,0,0.268667362339663,0,0,0,0.0834919582187446,0,0,0,0,-0.1012510584011,0,0,0,0,0,0,0,0.0879667015135908,0,0,0,0,0,0,0,-0.0656823628010675,0,0,-0.0259624431294675
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0197356058341872,-0.456844960284218,0,0,0.0855670909424108,-0.0994447174595384,0,0,0,0,0.041708407484785,0,0,0,0,0.359958140519161,0.0623359960185251,0,0,0,0,0,0.0526937304399191,0,0,0.0536605941833296,0,0,0.0765757330353018,0,0,0,0.172785189140635,0.117492663654419,0,0,0.201656802974845,0,0,0,0,0,0.268307886065035,0,-0.0155146658059611
X600036.CH.EQUITY,0.17842563116982,0.197856292733559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191648967861893,-0.0427180743781358,0.476838741280451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369173354201659,0,0,-0.0203533518463354,-0.040582038045336,-0.0555226658217432,0,0,0.0944032374140796,0,0,0.154492485954221,0,0.0534512313303674
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.334200103644963,0,0,0,0,0,0,0,0,0,0.268114048076605,0,0,0.0840696729131111,0,0.115531713959674,0,0,0,0,0,0,0,-0.0679047088802976,0,0,0,0,0.189621338527254,0,0,0,0,0,0,0,-0.115924303965745,0.0257704907779644,0,0,0,0,0,0,-0.10883121362138
X600926.CH.EQUITY,0.0373854664476238,0,0,0,0,0,0.192443421073613,0,0.107423491180275,0.194949238314591,0,0,0,0,0,0.155045095214192,0,0.353824507099156,0,0,0,0,0,0.211163764784204,-0.105462018038348,0,0,0,0.0202607070345187,0,-0.031184845021957,0,0,0.0481127694340846,0,-0.217890017014,0,0,0,0,-0.26950703015617,0,0,0,-0.0240555556442252,-0.00744884331869308,0,0,0,-0.0631327528848714,0.0136199916616633,0
X601009.CH.EQUITY,0,0,0,0.152083428957487,-0.0489849255235944,-0.0438848412849338,0.0279671337110617,0.264909889716617,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.142343008597283,0,0,0,0,0,0.0405263888979185,0.10001871943913,0,0,-0.0317753639119743,0,0,-0.0347235134130195,0,0,0,0,0,0.168316198609178,0.00378249474142958,0,0,0,0,0,0.179310885056988,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541690799695163,0,0,0,0.102425216187629,0.0588366888462771,0.116519003978765,0.231857644411252,0,0,0,0,0.00417780239504234,0,0,2.16840434497101e-19,0,0,0.0621991591060063,0,0,0,0,-0.192740735348533,0,0,0,0,0,0,0,0,0,0,0.215576598668058,0,0,0,0,0,0,0,0,0.029369067963946,0,0,0.0601458791988995,0,0,0,0,0
