,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.112456205035644,0,0,0.0622387335646899,0,0,0,0.316497218516277,0,0,0,0,0,0.149112672124489,0,0,-0.00162509486289116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229704207298338,0,0,0,0.0193203187402352,0,0,-0.0612373874492454,0,0,-0.212699336364408,0,0,0,0,-0.0900324451040675,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.025209030441651,0,0.490304851013082,0.333162664727851,0,0,0,0,0,0,0,0,-0.155961983851738,0,0,0,0.170053754299476,0,-0.173161540055947,0,0,0,-0.0243501912310657,0,0,0,0,0,0,0.113357575334258,0.106865352264311,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0296289669965871,0,-0.112925053934269,0,0
X600000.CH.EQUITY,0.126660924410179,0.0797805358465256,0,0,0.0744981346174149,0,0,0,0,0.109710189041835,0.142500048884727,0,0,0,0,0.140004631881177,0,0.051681053445388,0,0,0,0,0,0,0,0,0,0,0,0,0.0484137592303191,0,0,0,0.126595712754368,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.184918764371633,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.201461932564696,0,0,0,0.0333926705893699,0,0,0,0,0.0807742881133231,0.0215090419090138,0,-0.00414944746040751,0,0.19028641933139,0.0907930165336507,0.0540721106028122,0.119421598936669,0.0377043497067168,0,-0.03949622362579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145053411886633,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0480068376504731,0,0,0,0.0712280729902733,0.408911635603386,0,0,0.204195243958069,0,0.105300517212867,0,0,0.0898640392425224,0,0,0,0,0.0879231558866266,0,0,0.017717416710552,0.018937971166675,-0.0536545233341494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104486876426062,0,0,0,0,0.0116095403021284
X600036.CH.EQUITY,0,0.0325058046264015,0,0,0.0917642669810721,0,0,0,0,0.290298696169347,0.23661030390687,0,0,0,0,0,4.33680868994202e-19,0.024156798743178,0,0,0,0.140561831389792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200873294984005,0,0,-0.0855010386463833,0,0,0,-0.0252271871053448,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.040718768269568,0,0,0,0.253960331812518,0,0,0,0,0,0,0,0.375566355333768,0,0.423145818562884,0,0,0,0.133400582443649,0,0.110498435796178,0,0.125126623596632,0.00385525627008341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932035303740231,0,0,0,0,0
X600926.CH.EQUITY,0,0.136544194697881,0,-0.0735366315413142,0,0.0933633863636691,0,0,0,0.572045500617923,0,0,0,0,-0.21574277789166,0.0707845690543496,0,0.0590300076195549,0,0,0,0,0.0351900990807727,0,0,-0.0853182395608368,0,0,0,0,0,0,0,0,0,0.0281521512875448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.172815059341874,0,0,0.292247063038945,0,0,0,0,0,0.0373362673981043,0,0,0,0,0,0,0.0652384478911774,0,0.156339695215219,0,0.0527323520964344,0.0518180228778693,0,0,0,0,0,0.0471337448245725,0,0,0,0,0,0,0,0,0.0462336366393858,0,0,0,0,0,0,0.0191954008141991,0,-0.0688514085203398,0,0,0.0264488751243273,0,0.0603052409825187,0.0328049296975839
X601166.CH.EQUITY,0.45004410640043,0,0,0,0,0.262900763649211,0,0.309701922287951,0,0,0,-0.106445876478002,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0455195095218037,0,0,0,0,0.129807868697374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122472004826491,8.67361737988404e-19,0.129442359737873,0,0,0,-0.0247800562772572
X601169.CH.EQUITY,0,0,0,0,0.73354391319229,0.0567216857391338,0,0,0,0,0,0,0,0,0,0,0,0,0.152316634032961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100909906164815,0,0,0,0,-0.187523419002474,0,0,0,0,-0.0779731618755642,0,0
X601229.CH.EQUITY,0.0991994019303556,0,0,0.446341058559564,0,0.0311993680161021,0,0,0.102708460215164,0,0,0,0,0,0,0.194325522438465,0,0,0,0,0,0,0.032095325960057,0,0,0,0.104054970724415,0,0,0,0,0,-0.0353724055010028,0,0,0,0,0.0384635569589542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
