,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231897120071922,0.475020746111892,0,0,0,0,-0.618046855691995,0,0,-0.0825221982979342,0,0,-0.180871287106354,0,0,0,0,0.035206838884314,-0.216383302745435,0.00538795244454168,0,0,0,0,0,0.0321838642607895,0,0,0,0.104618970237959,0,-0.094425860010599,0,0,0,0.470067905338814,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29978893045543,0,0,0,0,0,0,0,0,0,0.141705123012741,0,0,-0.0402618185424651,0,0,0,0.0151175081930219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428361655226718,0,0,0,0,0,0,-0.006240162542605,0.0995538251358835
X601939.CH.EQUITY,0,0,0,0,0,0.413862460512741,0.355030287436213,0,0.118759047434628,0.122281599760988,0.0775907286092109,0,0,-3.46944695195361e-18,0,0,0,0,0.0748116135466648,0,0,0,0,0,0,0,0,0,0,0,0.0608615155392724,0,0,0,0,0,0,0.0156817621433764,0,0,-0.0490482483620174,-0.0392487464607881,0,-0.104060150693549,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0498848640137455,0,0.0274584970025253,0.0386932403109221,0,0,0,0.0941483085677978,0,0.293874583686042,0.539809018642315,0,0,0,0,0,0,0,0,0,0,0.143455838090318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455719882293574,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0910090298242894,0,0,0,0,0,0.439311937511319,0,0,0,0.287190684649217,0,0,0,0,0,0,0,0,0,0.175439762150542,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00429689594389248,0,0.0533415834525455,0,0,0,0,0,0,0.00487161190300434,0,0,0,0,9.57840487379899e-05,0,0,0,0,-0.150328595369098,-0.0274023085301438
X601658.CH.Equity,0.054061749545593,0,0,4.33680868994202e-19,0,0,0,0,0.0410456232371804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.294571652992239,0,0,0,0,0,0,0,0,0,0,0.217605539529645,0,0,0,-0.00683289246987857,-0.0123331084904604,0,0
X11.HK.EQUITY,0,0,-0.12370814044376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194052579309758,0.384738877349048,0,0,0,0,0,0,0,0,0,0,0,0,-0.11019836722245,0,0,0.164533586199207,0,0,0.0481072289113904,0,0,0,0,0,0.0767876707625851,0,0.109424153930912,0,0,0,0,0.0407800938193077,-0.0140167643189661
X2388.HK.EQUITY,0,0.0108052531336862,0,0,0,0,0,0,0,0,0,-0.0581409921639235,0,0,0,0,0.284491028073913,0,0,0,0,0,0,0,0.000487744655991212,0,0,0,0,0,0.0258923171963901,0.0247690044396579,0,0.0221295620525433,0,0,0.0467744850961034,0.18781261143689,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0734545811330401,0,0.316195943929735,0.000498088254870141,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.152055224042028,0,0,0.00966588876377991,0,0.851599020532418,-0.628494305721905,0,0,0,0.165921139001086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328011527887177,0,0,0,0,0,0,0,0,0,0,0,0.624262348414489,0,0,0,0.0361340568093891
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280367006073098,0,0,0,0,0,0,0,0.0398643006177992,0.0682936140495515,0,0.0824886471726622,0,0.249977931970505,0.011667609058804,-0.00452944870761955,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0841970555018825,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197078332357849,0,0,0,0,0,0,0,0,0,0,0,0,0.0345586813182548,0,0,0.0147053543314482,0,0,0.0558338802034254,0,0,0.434646425887201,0,0,0.0295504637213288,0,0.317744757919957,0,0,0,0,0,0,0,0,0,0,0.0692843347388536,0,0,0,0,0,-0.00181276978658226,0
X002736.CH.EQUITY,-0.0445562978747452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543491498642728,0,0,0.0851867067944608,0,0.177273130231047,0,0,0,0.143816420136445,0,0.0468202859982345,0.0698801385909267,0.069623131187383,0,-0.0310541798704815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651702886739772,0,0,0,0,0,0.0477503963715366
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34673263654507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0140949620626179,0,0,0,0,0,0,0,0.0460321549463259,0,0,0,0,0,0,0,0,0,0,0.267276020716352,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00797992485843478,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.273477355593132,0.0893298173145469,0,0,0,0.0461922718385604,0,0,0.127712896062265,0,0,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0811311825396324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.10612367656217,0,0.143905639908896,0,0,0.0628424637519174,0,0.415258951777291,0,0,0,0,0,0,0,0,0,0,0.067990046544153,0,0,0,0.00928261266798738,0,0,0,0,0.109554337333278,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707664694154231,0,0,0,0,0,0,0,0,0,0.360886603821221,0,0,0,0.37896123058818,-0.0367079439578179,0,0.170392042733379,0,0,0,0,0,0.0758721756578003,0,0,0.0734459492542644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085189490935597,0,0,0,0,0,0.204797740665372,0,0.18298854402305,0,0,0.0799383559296806,0,0.156329477443767,0,-1.73472347597681e-18,0,-0.0155483734178123,0,0,0,0.0137498465929177,0,0,0,0,0.0605531263067524,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666916965615,0,0,-0.362135443018609,0,0,0,0,0,0,0,0,0,0.18176762746579,-0.112124892148194,0,0,0.0688118331592042,0,0,0,0,0,0,0,0.0598329329917542,0,0,0,0.0859307777304027,0,0,0,0,-0.00866746545132428,0,0,0,0,0,0
X388.HK.EQUITY,-0.0745080040468705,0,0.171784773879254,0,0,0,0,-0.0375913376652467,0,0,0,0,0,0,0,-0.188185030626797,0,0,0,0,0,0,0,0,0,0,0,0,-0.000894015831336376,0,0,0,0.224770953185125,0,0,0.0362035958976298,0,0,0,0,0,0,0,0.0424804163335613,0,0.158022605163101,0,0,0.230093258457467,0,0,-0.217972674257017
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122203806968086,0,0,0,0,0,0,0.181486109665732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364585848102941,0,0,0,0,0,0,0.0857483172251382,0,0,0,0,0.159284133126288,0,0,0,0,0,0,0,0,0,-0.0468713408985346,0
X601336.CH.EQUITY,0,0,0,0,0.119142665880791,0.223907018022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839216884528,0,0,0.0525218944774828,0,0,0.021646109956426,0.224752283963799,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111598388926201,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325818941662335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108465252160541,0.025910847619844,0.875492042751269,0,0.033105347064557,0,0,0,0.254371886485935,0,0.178650131264095,0,0,0,0,0.175014562126369,0,-0.0562688503308599,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.334533408898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968567374156185,0,0,0,0,0.121100599608752,0.0128358998237566,-0.114580106344487,0,0,0.128245926682642,0,0,0,-0.0157337684355777,0,0.115412350241581,0,0,0.140561377003326,0.0264194916071658,0,0,0,0,0.0162205063908406,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558446271676222,0,0.0406884539168881,0.0410712108130134,0,0,0,0,0,0,0.141919473509354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187346179995886,0,0.157753478854792,0.189068970457534,0.0386658144905564,0,0,0,0.316467216426814,0.154209717667253,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.36733920470521,0.496775191039152,0,0,0,-2.77555756156289e-17,0,0.253376179849897,0,0,0,0,0,0,0,0,0,0,0,0,0.164684268566567,0,0,0,0.146269060688491,0,0,0,-0.013768055574758,-0.140194093427767,-0.107602829128115,0,0,0,0,0,0,0.161676402676489,0.171885272435012,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236150432643606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151927003697509,0,0,0,0,0,0,0.0574409767583211,0,0,0,0,0,0,0,0,0,0,0,0.0937266319080736,0.0679105479078242,0,0,0,0,0,0.0195473466177404,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0316442236353512,0,0,0.0872075152540449,0,-0.0337198891546442,0,0,0,0,0,0,0,0.0576037276837269,0,0,0.0873300900944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551570444019111,0.399701361046415,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257425525769978,0,0,0.132011907313022,0,0,0.102649144636418,0,0,0,0,0,0,0,0,0,0,0.0387367755920289,0,0,0,-0.0557257404415018,0,0,0,0,0,0,0,0.0489789516825539,0,-0.0394281959469857,0.0730556940745759,0,0,0,0,0,0,0,0,0,0.427694474287381,0,0,0,0.101176986039613,0,0,0,0
X1113.HK.EQUITY,0,-0.0409016104397773,0,0,0,0,0,0,0,0,-0.0242113633255484,0,0,0,0,0,0,0.0815327255509058,0,0,0,0,0,0,0,0,0,0,0,0,0.0613346424018057,-0.0345848471290511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464120784542733,0.308066744328938,0,0,0.0905977413329867,0,-0.0348837097062773
X12.HK.EQUITY,0,-0.0568776530638049,0,-0.193108406037783,0,0,0,0,0,0,-0.0368816619010698,0,0,0,0,0.454628178832662,0.186363625733115,0,0,0,0,0,0.0105958396814156,0,0,0,0.0299470499541773,0,0,0,0,-0.121839139843958,0,-0.0960267862611089,0,0,0,0.18021652591422,-0.0590370889950084,0,0,0,0,0,0,0.44024516540232,0,0,0.18288715328113,0,0.0280790738536879,0.0469025219250446
X16.HK.EQUITY,0,0,0,0.199524069166938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149470015738695,0,0.0263428532576601,0,0,0,-0.00722236251245419,0.00147383100798027,0,0,-0.180024468705116,0,0,0.172643506688686,0,0,0,0.120140249682105,0,0.112606944940716,0.293390739710008,0,0,0,0,0.234050169914561,-0.0235646265105307,0.103251326835625
X2007.HK.EQUITY,0,0.0370672698251966,0,0,0,0,0,0,0,0,0.0861000110065127,0,0,0,0,0,0,0,0,0,0,0,0.148927894689925,0,0,0,0,0,-0.205181518559742,0,0,0,0,0,0.207642242206566,0,0,0.0365268204646479,0,-0.0741999452885229,0,0,0.273211482180178,0.195025362709207,0,0,0,0.267622240662208,0,0.0431131879076676,-0.0577674050879869,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446552915191511,0,0,0,0,0,0,0,0,0,0,0.268307656672641,0,0,0,0,0,0,0,0,0,0,0,0,0.166599842230603,0.0257704574353492,0,0,0,0.0542503048815082,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.121350875489968,0,0.0230040227246934,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13323000700528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153733499139524,0,0.0911118041874221,0,0,0.0202819737919694,0.105176377704233,0,0.0193094270545958,0,0.0265839964763278,0.601625385744609,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0719726971750026,0,0,0,0,0,0,0,0,0,0.138279927970527,0,0.125061400537108,0,0,0,0,0,0,0,0,0,0,0.116793961183502,0,0,0,0,0,0,0.207324944890623,0.0122755643097688,0,0.0502037096710654,0,0,0.284268714305037,0,0.179808071036594,0,0,0,0,0.312606537176746,0
MKRturn,0.375387902165855,0,-0.123695997855884,0,0,0,0,0,0,-0.599513176883459,0,0,0,0,0,0,0,0,0.115209115663497,0,0,0.114803414563713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901626174301504,0.28327192353069,0,0,0,-0.346917945359251,0.23733704888657,0,0,0.0908773048912518,0,0.0721340415913884,0,-0.376891285307117
RealEstateDiff,0,-0.147816001138829,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.134198489670658,0,-0.149856455840528,0,0,0,0,0,0,0,0,0,0.0678075899687972,0,0,0,0.0537126324110062,-0.147110866702918,0,0,0,0,0,0,0,0,0.102380244599551,0,0,0,0,0,0,0,0,0,0,0,0
