,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0870476481749392,0.143045568232795,0,0,0,0.234026247644232,0,0,0,0,0,0.0110904715532268,0,0.00595641729666658,0,0,0,0.183607090426828,0,0,0,0,0,0,0.0375511778009682,0,0,0,0,0,0,0,0,0,0,0,0,0.0829694240095594,0.159300084826683,0,0,0,0,0,0.00528526396609937,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0996008616126481,0,0.139393329580473,0,0.436082355415681,0,0,0,0,0,0,0,0.321704220725539,0,0.0536812775401001,0,0,0,0,0,-0.0065659808608069,0,0,0,0,0,0,-0.00960456958730014,0,0,0,0,-0.0461499486749759,0,0,0,0.105934099655769,0,0,0.0214035624359438,0,0,0,0,-0.0802036178430907,0.0272083231993266,0
X600000.CH.EQUITY,0,0,0,0,0,0.0489724660846538,0.0268994214177633,0,0,0,0,0.400952595927051,0,0,0.309383431122493,0,0.077252662907734,0,0,0,0,0.00344595284336899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948408161955,0,0
X600015.CH.EQUITY,0,0,0.0601543298671181,0,0,0,0,0,0,0,0.241774459849655,0.341542272570332,0,0,0,0,0,0,0,0.0272552356524842,0,-0.0506207214829572,0,0.151743014848618,0,0.157379996031759,0,0,0,0,0,0.117496715296208,0,-0.100053065368071,0,0,0,0,0,0,0.168290732825315,0,0,0.0502135741123028,0,0,0,0,0,-0.0365621195242794,-0.0492224221545677,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0481646646790555,0,0,0,0,0,0,0.388945734332082,0.0159495797554837,0,0,0.107415306776818,0,0,0.203211851806484,0,0,0,0,0,0,0,0,0,0,0.0100140239591497,0.0780626197919834,0.0190810752696012,0,0.0422073253151172,0,0,0,0,0,0,0,0,0,0,0,0.138768522334666,-0.0193378564217932,0
X600036.CH.EQUITY,1.00870001974487,0,0,0,0,0,-0.0110737944165699,0,0,0,0,0,0,0,-0.0358220425674273,0,8.67361737988404e-19,0,0,0,0,0,0,-0.136656312747366,0,0.0643956298184363,0,0,0,0,0,0,0,0,0,0,-0.00893200242168069,0,0,0,-0.0896982241469636,0,0,0,0,0,0,0,0,0.175189874048193,0.0468269786899775,0
X600919.CH.EQUITY,0,0,0,0.0794330513649554,0,0.0245902619243895,0,0.481463433342931,0.264294822354324,0,0,0,0,0,0,0,0,0,0,0.195584059357762,0,0,0,0,0,0,0,0,0,0,0,0,0.100819717695424,0,0,0.0244020748342322,0,0,0,0,-0.079964060191048,0,0,0,0,0,0,0,0,0,-0.00461541882934175,0
X600926.CH.EQUITY,0,0.277749247934029,0,0,0,0,0.430376292980392,0,0.000276989302547817,0,0,0,0,0.0973118603748145,0,0,0,0.204667712883331,0,0,0,0,0,0,0,0,0,0,0.0736810476354416,0,0,0,0,0,0,0,0,0,0,0,0,0.0122265574804429,0,0,0.00847959410016901,0,-0.0465753481857822,-0.124300749722729,0,0,0,0.00153773863280479
X601009.CH.EQUITY,0.0608625063053587,0,0,0,-0.318227944212587,0,0,0.120421507170803,0,0,0,0,0.207719299852113,0,0,0,0,0,0.0353033633513181,0,0,0,0,0.180472515435103,0,0,0.0401152981415933,0,0.138284696316851,0,0.0671454986784608,0,0,0,0,0,0,0,0,0.377662113376267,0.246070574032274,0,0,0,0,0,-0.243121135858497,0,0,0,-0.316220530813252,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0
