,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.106163141350268,0,0,0,0.609480039963385,0,0,0,0,0,0,0,0,0.121485955787879,0,0,0,0,0,0,0,0,0,0,0,0.0090107352608335,0,0.141346623028083,0,0,0,0,0,0,0,0.186961977572851,0,0,0,0,0,0,0,0,0,-0.0793319154629795,0
X002142.CH.EQUITY,0,0,0.09447565957447,0,0,0.179988505626032,0,0,0.21219112861871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11841710608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0227427016648257
X600000.CH.EQUITY,0,0,0,0,0.634486266673187,0.247747161252831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328975727669474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916720903133133,0,0,0,0.1164896656156,0,0.0516765100843332,0,0,0,0.0851725506070648,0,-0.1510436874077,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.055958389039369,0,0,0.108964217441521,0,0,0.193756452715929,0,0,0.140896317279406,0.252847890549558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520147852822645,0.182096501884446,0,0,0,0,0,0,0,0,0,0,0,-0.0331649511623787
X600016.CH.EQUITY,0,0,0.134569359588779,0.283825035514782,0,0,0,0,0,0,0.263745921561297,1.38777878078145e-17,0,0,0,0,0,0,0,0.211118480158027,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00917558144215887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084938195569889,0
X600036.CH.EQUITY,0.347820000403813,0.242765387667484,0.267939265054516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.152200578448713,0,0,0.0943370513809974,0,0,0.0711213638112311,0,0,0,0,0,0.0145926011234637,0,0.302698830327812,0,0,0,0,0,0,0.0242094230612498,-0.153479466953585,0,-0.0722458940983002,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.336526115010917,0,0,0,0,0,0,0,0.0207626668396383,0,0,0,0,0.244377129608093,0,0,0,0,0.0103945196404715,0.0469754241585294,0,0,0,0,0,0,0,0.252736993907844,0,0.0563212956212358,0,0.0838219294822289,0,0,0,0,0,0,0,-0.0263508334456066,-0.0962237958525183,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0589995907193277,0,0,0,0,0,0,0,0.261114086193715,0,0,0,0.352003116498053,0,0,-6.93889390390723e-18,0,0,0,0.276094600026663,0,0,0,-0.259470594546465,0,0,0,0,0,0,0,0,0,0,0,0.135762274232975,0,0,0,0,0,0,0,0,0,0.0418076862819638,-0.0488992974069752
X601009.CH.EQUITY,0.052678032307424,0.0476361301402838,0,0,0.0518125177161238,0,0.29917054655549,0.0614017371593155,0,0.137000790030577,0,0,0,0,0.0431053352106369,0,0.0964088005980778,0,0,0,0,0,0,0,0,0,0,-0.165894301751176,0,0.190674894555516,0,-0.10581024492599,0,0.0775462086454034,0,-0.0715766261621451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224100343128779
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0670230579232621,0,0,0,0,0.132839032463611,0.130801653234362,0,0,0.32764459020704,0,0,0,0.0484346503432946,0.114012148632814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506152934190096,0.0601997067014854,0,0,0,0.0776506347192752,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.254643875052648,0.0108121030039964,0,0,0,0,0.00961497711849751,0.0231046131250632,0,0,0,0,0.071679544525463,0,0.0390971376641132,0,0,0.100532506795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104852798859334,0,0,0.0108964740736603,0,0,0,0,0.280286827317439,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.228330722918245,0,0,0,0,0.0310476275785319,0.231611992700846,0,0,0,0,0,0,0,0.180631971495319,0,0,0,0,0,0,0,0,0,0,0.0408064004522453,0,0,0,0,0,0,0,0.0528757725677244,0,0,0,0,0,0,0,0,0,0,0,0.0342320245179919,0,0
X601328.CH.EQUITY,0,0,0.0692142269430278,0.15885598893972,0,0.0963825184779241,0,0,0.0911680262302408,0,0,0.00217510091405178,0,0,0.0249052171727749,0,0,0.146851812288695,0.0757552274198496,0.110536321315418,0,0,0,0.101277303331991,0,0,0,0,0,0,0,0,0,-0.0455355223648855,0,0,0,0,0,0,0,0.0666255765389109,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433492579634607,0.32303831377425,0,0.270365712224186,0,0.0173355359489409,0.0967391623075712,0,0,0,0,0,0.0720643188481978,0,0,0,0,0.0479657118693033,0,0,0,0,0,0,0,0.0526236143060267,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.300170574492335,0,0,0,0,0,0.0380888161921428,0.0710867825271933,0,0,0,0,0,0,0,0,0,0,0,0,0.269425604727309,0,0,0,0,0,0,0,0,0.0328110655244328,0,0,0,0,0,0,0,0.175055932428951,0.00162712562779818,0,0,0,0,0.120744459463185,0,0,-0.00995851971871108,0,0
X601818.CH.EQUITY,0.00481110612227852,0,0,0.239659904551759,0.252723034297277,0,0,0,0,0,0.00574526264538044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107688650181352,0,0,0.0162644460773285,0,0,0,0,0,0,0.120508702441992,0,0.103279111282731,0,0,0,0,0,0.0270365242276315,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868304856124587,0,0,0,0.337325085707077,0,0.0129695421017136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149168736439136,0,0,0,0,0,0.347136561296489,0,0,0,0,6.93889390390723e-18,0,-0.0128015483236854,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0670136689999405,0,0,0,0,0,0,0,0,0.229076588079329,0,0,0.204190667263322,0,0.203632536848459,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0119014385561827,0
