,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.210933226941364,0.163973489637394,0,0,0.0637717995798889,0,0,0,0,0,0,0,0,0,0,0,0,0.00206772094426744,0,0,0,0,0,0,0,0,0,0,-0.00997975347766562,0,0,0,0,0,0.345293950340517,0,0,0.0243729199148944,0.0613799255250052,0,0,0,0,0,0,-0.0951636296049635
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205355688483274,0,0,0.216651158753798,0,0,0,0,0.11150291510367,0.158045772152782,0,0,0,0,0,0,0,0,0,0,0,0.0711546138532201,0,0,0,0.116224361350879,0,0,0,0.181144011979876,0,0,0,-0.144336964128059,0,0
X600000.CH.EQUITY,0,0,0,0,0.153891001305346,0.0660763193482872,0.0374360656838014,0,0,0,0,0,0.234821908487509,0.0500984191892294,0.0459395070631538,0,0,0.195292447999012,0,0,0,0,0,0,0,0,0,0,0.0690250552030318,0,0,0,0.108975975115421,0,0,0,0.00619488895735002,0,0,0,0,0,0,0,0,0,0,0,-0.0203557131625672,0,0,0
X600015.CH.EQUITY,0,0,0,0.457905350368849,0,0.0146694003043458,0,0,0,0,0,0.23649752960208,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.157539379081819,0,0.0892650055600409,0,0,0,0,0,-0.0461219878229503,0,0,0,0,0,0,0,0,0.140541999928962,-0.0671430062790775,0,0,0,0,-0.0802793569830565,-0.0262563870063588,-0.0915338114487366,0.107851396760742
X600016.CH.EQUITY,0,0,0,0.142607929292579,0.175476184594367,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108925979177775,0.0866232719412196,0,0.30663374294831,0.0022958105913565,0,0,0,0,0.12752793242004,0,0,0,0,0.0138402903508691,0,0,0,0,0,0,0,0.1098710419475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196227951501269
X600036.CH.EQUITY,0.362771184533116,0.164733874354749,0,0.1666057873287,0,0,0,0,-0.104598524376862,0,-3.46944695195361e-18,-0.0320327777738657,0,0,0,0,0,0.143101159590674,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.175945383832988,-0.00335983197626699,0,-0.0114956122244284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524406184291015,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.136683014699454,0,0,0,0,0,0,0,0.209813503468946,0.0352932656357611,0.0451779158652423,0,0,0.185707459225562,0.00677267607686827,0,0,0,0,0,0.165832092731229,0.0184306580220379,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0275767617270072,0,0,0,0,0,0,0,0.0370926308598732,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426772839155165,0,0,0,0.0105291286830276,0.247507615359101,0,-0.00271890593239571,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0144011092644945,0,0,0,0,0,0.0386900857052073,0,0,0,0,0,0,-0.0404123312534906,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.417549373619884,0,0.282424249968268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526950894730429,0,0,0,0,0,0,0,0.122631139658498,0,0.0549545018321958,0,0,0,0,0,0.0209242671172394,0,0,-0.187230516308376,0.0746251546118052
