,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342995694038596,0,0,0,0,0,0,0.0160998896639706,0,0,0,0.0860381821535492,0,0,0,0,0,0,0.0387079632537402,0,0,0,0.0177580943017949,0.0164829788397532,0,0,0,0,0,0,0,0,0,-0.029510486754482,0,0,0,0,0,0,0.111852885411864,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00793235292960133,0,0,0,0.84211588664448,0,0,0.0988342921503033,0,0,0.00907288620806871,0,0,0,0.0284648040578239,0,0,0.028173685588166,0,0,0,0,0,0,0,0,0,0.0316064832433438,0,0,0.0105664886000646,0,0.0389170091483763,0.0252612424456831,0,-0.074526323745824,0,0,-0.134966712383775,0,-0.0219520747409091,0,0,0,0.0846686485029348,0,0,0.0701179865403219,0
X601988.CH.EQUITY,0,0,0,0,0,0.292698949930242,0.0514585168579558,0,0,0,0,0,0,0,0.661331529069832,0,0,0,0,0,0,0,0,0,0,0.112478746342171,0,0,0.00310559287354481,0,0,0,0,0,0,0,0,0,0,0,-0.0941914694247006,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.104415264644617,0,0,0,0,0,0,0,0,0.220531141648489,0,0,0,0,0,0,-0.0240971749405854,0,0,0.289824361579121,0,0,0,0,0,0,0,0,-0.0954722108833719,0,0,0,0,0.209216608162195,0,0,0,0,0,0,0.0193227220891965,0,0,0,0,0,0,0,0.0515098257980164,0,-0.136473650911859,0
X601658.CH.Equity,0.190615520961482,0,0,0,0,0,0,0.231622714504113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207947254178111,0,0,0,0,0,0,0,0,-0.117979929845167,-0.0837351968514092,0.373548634650042,-0.0956974727894423,0,0,-0.00500078385494012,0,0,0
X11.HK.EQUITY,0,0.0828691212146741,-0.0795253003358249,0,0,0,0,0,0,-0.110425759945762,0,0,0,0,0,0,0.148092282080556,0.315916525221992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103959504988854,0,0,0.166973454069097,0,0.0322063623202928,0.0465688236592916,0,0,0,0,0,0.0596857339408751,0,0.196832684377861,0,0,0,0,0.024573937688595,0
X2388.HK.EQUITY,0,0,0,0,0.000346031095803605,0,0,0.0271888917105147,0.039910791549191,0,0,0,0.00409359311742838,0,0,0.215176872837843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415842865786686,0.0469000506657579,0,0,0,0,0,0,0,0.0618977948823464,0.0352834555029722,0,0,0,0,0.118325666825762,0,0,0,0,0,0.370794051033998,0,0.0656752066817407
X5.HK.EQUITY,0,0,0,0,0.0698394318118721,0,0.0701474208011446,0,0,0,0,0,0,0,0,0.0976543595861492,0.138723000877136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251264837299017,0,0.28362771167259,0.0675814294270319,0,0,0,-6.93889390390723e-18,0,0,0.13850040847962,0,0.278565178919768,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0583683461092042,0,0,0,0,0,0,0,0,0,-0.0719233675688694,0,0,0.223527545261808,0.041017218430356,0,0.132595008693253,0,0.00745938996781974,0,0.415867186461787,0,0.129173026433753,0.0674472509232323,0,0,0.0177457437952781,0,0,0,0,0,-0.0151140623209862,0,0,0,0,0,0,0,0,0,0.150178047553339,0,0
X000776.CH.EQUITY,0,0,0,0.282182197150204,-0.109821987416527,0,0,0,0,0,0,0,0,0,0,0,0.010719623419124,0,0,0,0,0.039856564088557,0,0.0462766848743877,0.0189877836225057,0.0496753088765738,0,0.417065504842856,0,0,0,0,0,0.309712734588391,0,0,0,0,0,0,0.000900809492198265,0,0,0,0.0329690052885465,0,0,0,0,0.0147564646237897,-0.0577021779649883,0
X002736.CH.EQUITY,-0.0313115782114965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213540046786442,0,0,0,0.145814649709878,0,0.0760887062024606,0,0.121967069654526,0,0,-0.00936448433477398,0,0,-6.93889390390723e-18,0,0,0,0,-0.0291666869408474,0,0,0,0,0,0,0.138668818208145,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00510800553807123,0,0,0.0181921819782326,0,0,0,0,0,0,0,0,0.298447788759092,0,0,0,0,0,0.0436343088825838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188844142406214,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0,0,0.0614882465281155,0.0413835408605948,0,0,0,0.265174958021826,0.0776184271986502,0.325968354669656,0,0.0196901399165178,0,0,0,0,0.104392772103774,0,0,0,0,0,0,0.00632432627331252,0,0,0,0,0,0,0,0,0.00690102939416472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00789276103821075,0,0,0,0,0.0766101105105262,0,0,0,0,0.217695769029563,0,0,0,0,0,0,0,0,0,0,0,0.0997458902082522,0,0,0,0.0253649457921556,0,0.052681669053428,0,0,0,0,0,0,0,0,-0.316398878056549,0.0339822776150393,0,0,0,0.0227888901543752,0,0,0.0911388118779437,0,0,0.0894351443964267
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0110716183067277,0,0,0,0,0,0,0,0,0,0,0.022750165589768,0,0,0,0,0,0,0.0860441660859616,0,0.206365331212796,0,0,0,0,0.42244910518433,0,0,0,0,0,0,0,0,0,0,0,0.0192972714338946,0,0,0,0.085127554665722,0,0,0,0,0.0805959839289896,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0312640753622604,0,0,0,0,0,0,0,0,0,0,0,0,0.284280504472006,0,0,0,0.435898519521731,-0.0409759557270706,0,0.219098451396884,0,-0.0242389417278413,0,0,-0.0382166861090863,0,0.0355033243055385,0,0,0,0.0776560561698391,0,0.0534041043432132,0,0,0,0,0,0,0,-0.00347698768638771,0,0,0,0
X601788.CH.EQUITY,0,0.0253981345708578,0,0,0,0,0,0,0,0,0,0.0400167880704634,0,0,0,0,0,0,0,0.068196031198723,0,0.117074005576371,0.0387000387945755,0,0,0,0,0,0,0.168017203176934,0,0,0,0.122078401729234,0,0,0,0,0,0.0159687166518397,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,0,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164128848791439,0,0,-0.381020170655736,0,0,0,0,0,0,0,-0.0485669242727686,0,0.305676501438287,0,-1.73472347597681e-18,0,0,-0.00213018108717745,0,0,0,0,0,0.0787634830884204,0,0,0,0,0,0.0322098943719624,0,0,0,0,-0.0250808623755029,0,0,0,0,0,-0.01649693017283
X388.HK.EQUITY,0,0,0.187452696265881,0,0,0,-0.0946248428164084,0,0,0,0,0,0,0,-0.19279667365207,0,0.0172930272228183,0,0,0,0,0,0,0,0.0649223722256824,0,0,0,0.071817803007388,0,0,0,0.248948222100815,0,0,0,0,0,0,0,0,0,0,0.0303027082095578,-0.12794586028038,0.451384788320593,-0.149500006843955,0,0,0,0.0309218506467753,-0.29867172446437
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0
X601319.CH.EQUITY,0,-0.0134008856525166,0,-0.0492404243005447,0,0,0,0.264552002659818,0,0,0,0,0,0.0481110073481162,0,-0.00542902045262134,0,0,0.293681257871275,0.0940737601810847,0,0,0,0,0,0,0,0.155461065880861,-0.0125238248082413,0,0,0,0,0,0,0.0847742240894433,0,0,0.0459273159570394,0.0773683149839787,0,0,0,0,0,0,0,0,0,0,-0.0684222035403769,0
X601336.CH.EQUITY,0.220792991974879,0,0,0,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079109032161793,0,0,0.100065674308226,0,0,0,0.325273087159923,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0.0791392633600066,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167397548434406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841534079241582,0.0315626210968313,0.852241366832255,0,0.0296545293373199,0,0,0,0.164717714114289,0,0,0,0,0,0,0.0976805448485196,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0359532245896679,0.275027235366686,0,0,0,0,0,0,0.0116264165466881,0,0,0,0,0.033511575429374,0,0,0,0,0,0,0,0,0,0,0,0.0873535094062402,0.0731250982070579,0.165079499665784,-0.0234860955084127,0,0,0.189128704936095,0,0,0,0,0,0,0,0,0,0.018602958168183,0,0,0,0,0.121522396433564,0.0450282553948542,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609259072880229,0,0,0,0,0,0,0,0,0,0.021835687364455,0,0,0,0,0,0,0.177855055921749,0,0,0,0,0,0.0875175420673892,0,0,0.0321582444749465,0,0.166218576006021,0,0.0381869049499482,0.113264837175388,0.184018957322085,0,0,0.00149312133027301,0.445652499799051,0.0845087027924244,0
X2882.TT.EQUITY,-0.0312770050903894,-0.0575508509216379,0,0,0,0,0,0,0,0,-0.344648917055071,0,0,0,0,0,0,0.190589544726434,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.408613564136165,0,0,0,0,0,-0.314093963242347,0,0,0,0,0,0,0.265595492332168,0.240466175824267,0.234596324784375,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108148494936109,0.058072905166446,0,0,0,0,0,0,0,0,0,0.0823071888087245,0,0,0,0,0,0,0.00606428531903598,0.0757928388220104,0,0,0,0.146487146698916,0,0,0,0,0,0,0,0.159228361043087,0.0641710662676975,0,0,0,0,0.0654141986496328,0,0,0,0
X001979.CH.EQUITY,0,-0.00773012769029441,0,0,0,0,0.0978270350118813,0,0,0,0,0,0,0,0,0,0.0513212850385517,0,0,0.0931510187925499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606441281483566,0,0.285383568130733,0,0,0,0,0,0,0,0,-0.0452318929587465,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.358200064801445,0,0,0,0,0.168967827526222,0,0,0.135000722715086,0,0,0,-0.152763048209605,0,0,0,0.148483610644189,0,0,0,-0.0141397707892083,0,0,-0.109193112540412,0,0,0,0.16504486760711,0,0.00940877308679899,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0513454138016317,0,0.261396219181195,0,0,0,0.205268733896286,0,0,-0.142405532935338,0.0569224098745228
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412255338441806,0.102768133526714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501664969970593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419128764912825,0.245753297274079,0,0,0.104677137155975,0,0
X12.HK.EQUITY,0,0,0,0.0210598277644683,-0.133066853457806,0,0,0,0,-0.156142319438965,0,-0.120760085056909,0,0,0.483268307796732,0.286442381498153,0,0,-0.100978466384878,0,0,0.0160442076572092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168303076234411,-0.0293647428362814,0,0,0,0,0,0,0.47527845585827,0,0,0.138282461870788,0,0.0550026695788394,0
X16.HK.EQUITY,0,0,0,0.0748635342577954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321398062941053,0,0,0,0,-0.0188080068182108,0,0,0,0,0,0,0.256695587210809,0,0,0,0.120583105126917,0.0622933485485769,0.0452501606301011,0.210900230067624,0,6.93889390390723e-18,0.0555370611546914,0,0.167108760398887,-0.0532998414183117,0.0706325208042826
X2007.HK.EQUITY,0,0.126876087857936,0,0,0,0,0.00520701538545458,0,0,0.111441167197506,0,0,0,0,0,0,0.195262710426612,0.10542714636375,0,0,0,0.101393431886473,0,0,0,0,0,0,0,0,0,0,0,0,0.0154685028445925,0,0,0.201085766751417,0,0,0.0977912071654019,0,0.130917198921196,0,0,0,0,0.0444769506923061,0,0,-0.095366033127396,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675561879130177,0,0,0,0,0,0,0,0.110466372576237,0,0,0,0,0,0.106911163117315,0.123350039756803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21759756322989,0.0836371050439257,0,0
X688.HK.EQUITY,0,0,0.00251029351151458,0,0,0,0,0,0,0.144990018178426,0,0,0,0,0,0,0,0.000976202077554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971951700716064,0,0,0.0262580567994413,0.108988416229193,0,0.00618470638071959,0,0,0.598755757007234,0,0,0,0
X823.HK.EQUITY,0.116972589547814,0,0,0,0,0,-0.110252385663869,0,0,0,0,0,0,0,0,0,0,0,0.110800303593945,0,0,0,0,0,0,0,0,0,0,0,0.0565833839578404,0,0,0,0,0,0,0.32479750718492,0.0413961660751793,0,0.130231628213787,0,0,0.421710609350962,0,0,0,0,0,0,0.131177452806023,0
MKRturn,0.456659200511244,0,-0.374141260011042,0,0,0,0.0419711540444932,0,0,0,-0.127661216678812,0,0,0,0,0,0,0.321863392778277,0,0,0,0,0,0,0,0,0,0,0.0108046776786518,0,-0.176020324210574,-0.0196333182300514,0,0,0,0,0,0,0.101307554169309,0,0,0,0,-0.365077849288968,0.131514043791583,0,0,0,0,0.172833193706724,0,-0.192492259893826
RealEstateDiff,0,-0.0953072313371987,0,0,0,0,0,0,0,0,0,-0.374878125162184,0,0,-0.0197660018513449,0,0,0,0,0,0,0,0,0,0.116648312001799,-0.108251602137665,0,0,0,0,-0.135905965622955,0,0,0.0977686587521129,0,-0.026810459109389,0,0,0,0.165189898395374,0,0,0,0,0,0,-0.441415438288143,0.373883923610548,0,0.162798115507378,-0.158745310619636,0
