,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.0273039230662471,0,0,0,0,0,0,0,0,0,0,0,0.121184476355282,0,0.534903654428917,0,0,0,0,0,0,0,-0.178501357618357,0,0,0,0,0,0,0,-0.0923795065798641,0,0,0,0,0,0,0,0,0,0,-0.0815928424595842,0.0722167849021987,0,0,-0.138362074885906,0,0,0.517221936796258,0,0,0
X601818.CH.EQUITY,0,0,0.08629918877614,0,0,0,0,0,0.191785435773341,0.0151343127948957,0,0,0,0.0807348536232397,0,0,0,0,0,0.0834629618384833,0,0,0,0,0,0,0,0,0,0.0898621224919518,0,0.225951525906358,0.00939933039241345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.08056168711806,0,0,0,0,0.0144754495051889,0,0,0.801939090884384,0,0,0,0,0.00153682870612301,0,0,0,0.0255453662783986,0,0,0,0,0,0,0,0,-0.010498879371336,0,0,0,0.0440752418872613,0.0819425702329601,0,0.0707107933180947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00575666927777548,0,0,0,0,1.00849644535864,0,0.110147612564449,0,0,0,0,0,0,0,0,0,0,0,-0.161629923440559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245433629060749,0,0,0,0,0,0,0,0,0,0,0,0,0.074260715591452
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.532940166067899,0,0,0,0.230166031438966,0,0,0,0,0,0,0,0.0221862347883971,0,0.208134245625416,0,0,0,0,0,0,0,0,0,-0.0912579910092745,0,0.0372469056415929,0,0,0,0,0.00815004098551297,0,0,0.0252481874235438,0,0,0,0,0,0,0,0.00634451230752785,0,-0.0940756620485738,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.263622960683569,0,0,0,-0.0387385815805179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508998445976234,0.00862068525471006,0.111822172157927,0,0,0,0,0,0,0,0,0.210383932950676,-0.0135607224123561,-0.116957647684792,0.744325666639501,-0.142481406684707,0,0,0,-0.222121919153986,0,0
X11.HK.EQUITY,0.0531673354846022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226810989254476,0,0,0.182575813291001,0.508015927799591,0,0,0,0,0.0914111334823655,0,0,0,0,0,0,0,0,0.0528699602324421,0,0.0245307259278586,0,0.112481866954507,0,0,0,0,0,0,0,0,0.0138052731213045,0,0,0.12878019310568,-0.00530688769248438,0,0
X2388.HK.EQUITY,0,0,0,0.0681317864816757,0,0,0,0,0.0672930068035689,0,0,0,0.034629487234235,0,0,0,0.24014589702222,0,0.111475319570499,0,0,0,-1.73472347597681e-18,0,0,0,-0.127239890697313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176055055987551,0,0,0,0,0.103120777595337,0,0.0368454727275845,0,0.294009468769431,0,0.228468913930287
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0331612274309785,0,0,0,0,0,0,0,0,0.297187287148137,0,0,0,0,0,0,0,-0.221542623228126,0,0,0,0,-0.151846486520303,0,0,0,0,-0.0507316522061893,0,0,0.0812916810019851,0.149174351009948,0,0,0,0,0.00901146533584931,0,0.0381707847153661,0,0,0.103164640818677,0,0.15178075825474,0
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182686637237877,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.153093285140692,0,0,0,0,0.177004736927998,0,0,0.148119587624837,0.0655930634967208,0,0,0,0.383251679435891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340507458567587,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.067908785167502,0,0,0,0,0,0,0,0,0,0,0,0,0.0865127724913721,0,0,0,0,0.0641374779470499,0,0,0,0.33464514516815,0.255262281845009,0.284091975613462,0,0,0,0,0,0,0,0.0151623295658954,0,-2.16840434497101e-19,0,-0.0931228144651523,0.0152690184483092,0,0,-0.0305446778848664,0,0,0,-0.0671334000042523,-0.00810327523451056
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102417024286681,0,0,0,0,0,0,0.0263456412531021,0.0398924236755097,0,0,0,0,-0.0166666549433264,0.0865216427777415,0.26926294352965,0,0.0578829111287448,0,0,0.454311016909347,0.042964941080779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047652885579712,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673155095103163,0,0.113956830991623,0,0,0,0,0.363686668757175,-0.014410054969936,-0.044921498595308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518902374139419,0,0,-0.0398592032452274,0.0651783884410211,-0.0704677169442411,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114977842713734,0,0.6847160400608,0,0.0275380883584139,0,0,0,0,0.0031222319646334,0,-0.0353381066644758,0,-0.0388752330792691,0,0.0257088996751122,0,0.00780970088690884,0.0539245059466974,0,-0.0370892671940448,0.0314968038106146,0,0,0,0,0,0,0,-0.0490834900211262,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379576,0,0,0,0.121445490811972,0,0.156160537065556,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694528,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0
X600918.CH.Equity,0,-0.183214007984015,0,0,0,0,0,0,0,0,-0.00500978742122145,0.057507733534516,0,0,0,0,0,0,0,0.0461516005162523,0.439814370065151,0,0.0822008360358708,0.232400786714046,0.143365054730214,0,-0.0558401034675242,0,0,0,-0.0185885648069191,0,0,0,0,0,0.0811372761203487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643862231056949,0
X388.HK.EQUITY,0,0.0621517886963554,0,0,0,0,0,0,0,0.131574787256463,0,0,0,0,0,-0.294169707705222,0,-0.229905187300186,0,-0.209909854000572,0,0,0.405036328223658,0,0,0,0,0,0,0,0,0,0,0,0,0.119322230463247,0.168266847682658,-0.18860568328456,0,0,0,0,0.166633242292085,0,0.0468893859243492,0.20076310031511,0.0809704022014193,0.326408893385895,0.033042113116392,0,0,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.118325613860309,0,0,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0.0579614734204557,0,0,0,0,0,0,0,0,0.193162526969201,0,0,0,-0.1047717824908,0,0,0.43179304901483,0,0,0.179462794109606,0,0,0.35416965687991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730196357074744,0,0,0,0,0,0,0,0,0,0,0.12202223800783,0,0.1042872907417,0.0649204200030803,0,0,0,0,0,0,0,0,0,0,0,0.299454899518548,0.136814735569196,0.0464162627133325,0,0,0.149927015950117,0,0,0,0
X2881.TT.EQUITY,0,0.081806447947718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148113295355652,0,0.0798919433918555,0,0,0,0.0967338540955713,0,0,0,0,0,0,0,0,-0.267785836772545,0,0.0508638184657181,0,0.6023477198416,-0.0550109401797914,0,0,0,0,0,-0.0537848298702519,0,0.065418444572999,0,-0.0164188042962872,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154011796571219,0,0,0,-0.0893711532655541,0,0,0,0,0.0576943054838594,0,0,0,0,0,0,0,0,0,0.438549647136368,0,-0.217342186579499,0,0,0,0,0,0.0977476691361244,0,0,0.774133000833613,0,0,0,0.00556882939911076,0,0.216905577401213,0,-0.0609808112041608,0.119258323425969,-0.0345030638069938,0.097515675501001,0,-0.0686792714220001,-0.13617641255601
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650888,0,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305685,0,0,0,0,0,0.0425931342348567,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.075712349863456,0,0,-0.0674820219051999,0,0,0.134403351883702,0,0,0,-0.0752624008377128,0
X1109.HK.EQUITY,0,0,0,0,0.353530291973622,0,0.0329241908261183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348947299412639,0.0357105342436103,0,0,0,0,0,0.0315030987583105,-0.114843408538128,0,0,0,-0.0597536395946992,0,0,0,0,0,0.402065566282307,0.0444986863407495,0.209604572136785,0,0
X1113.HK.EQUITY,0,-0.12671155949472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482978518221428,0,0,-0.204385763563234,0,0,0,0.136694358099802,0,0,0.224527566934469,0,0,0,0,0.0946297274552555,0,0,0,0,0,0,0,0,0.158672687081796,0,0,0.049548328823332,0,0,0,0,0,0.045786233221553
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148745154738524,0,0,0,0,0.557201620865815,0.227217692879303,0,0.152369465807346,0,0,0,-0.0581921997460106,0,0,0,0,0,0,-0.212417024968427,0,0,0,0,0,0,0.0643664991576895,-0.112384781107497,0,0,-0.165561492323702,0,0,0,0,0.300278896676115,0,0,0,-0.0768185257831658,0,0
X16.HK.EQUITY,0,0,0,-0.182931871190025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661453793845183,0,0,-0.0556921541750347,0,0,-0.0308499256356625,0,0,0,0,0,-0.0333398829522978,0,0,0,0,0,0,0,0,-0.0714017225505637,0,0.0381460615074753,0,0,0.120150718152396,0.117576413583914,0,0,0.0498044943547907,0.388305674521719,0.285239908774042,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0194059732674327,0,0,0,0,0.00630127552148651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298671165240314,0.0492895877627008,0,0,0,0,0,0.198468467124404,-0.150172408480453,0.0847540877082974,0,0,0.108830627797914,0,0,0,0,0,0.363590665623249,0.177605776349735,0.084903487385739,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16670765291168,0,0,0,0,0,0.458464178651711,0,0,0,0,0,0,0,0,0.0678824988680375,0,0,0,0.0830693647330894,0.190921900219787,0,0,0,0,0,0,0,0,0,0,0,-0.0832781324784394,0,0,0,0,0.156246550640147,0.0193436052552376,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.079118666102797,0,1.73472347597681e-18,0,0,0.283325203648234,0,0,0,0,0,0.0131022286217792,-0.0712181640490681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656994814697207,0,0,0,0.0368640168454747,0,0,0,0,0,0,0,0.109235894445813,0,0,0.434807370759638,0.311702622886553,0,0,0,-0.0189412851462913,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242326471956308,0,0,0,0,-0.0374461144335721,0,0,0.0517872228488201,0,0,0,0,0,0.185166936307945,0,0,0,0,0,0,0,0,0,0,0,0.0646098638253697,0,0.130525297102587,0.0188246497932257,0.241674434487727,0,0,0,0.0906687930759045
MKRturn,0,-0.0448850311319236,-0.111340950991343,0,0,-0.268652772665194,0,0.0979534643914216,0,0,0,0,0,0,0,0,0.238988506825463,0,0,0.25873642671101,0,0,0,0,0,0,-0.0401515380153779,0,0,-0.112607258403438,-0.0917026209122094,0,0,0,0,0,0,0,0,0,0,0,0,-0.201589409038763,0,0,0,0,0,0.443504044206994,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.325767869516757,0,-0.103230729603548,0,0,0,0,0.0585055412975636,0,0,0,0,0,0.0591483450464312,0,-0.141111128299093,0,0,0.261315432555583,0.0560329689541438,0,0,0,0,0,0,0,0,0,0,-0.10389993328394,0,0,0,0,-0.119535298263449,0,0,0,0.116955628131671,-0.105118777266822,0
