,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131447261124763,0.111052354555809,0,0.169731927114034,0.0382223415366878,0,0,0,0,0,0,0.0640853468238848,0,0,0,0,0.0737420927853203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127535472455728,0,0.0698404955022479,0.039772667485814,0,0,0,0.00275526978296479,0,0.0433794754407919,0,6.93889390390723e-18,0,0,0.0986808330684277,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0
X600000.CH.EQUITY,0,0,0,0,0.14534641562725,0,0,0.201097148905962,0,0,0,0.140542154115339,0.00688903499336198,0,0,0,0,0,0,0,0,0,0,0,0,0.264527485854716,0,0,0,0,-0.026686640947781,0,0,0,0,0,0,0.094419391423955,-6.93889390390723e-18,0,0.697007090108612,0,-0.085706315010669,0,0,0,-0.0548203244606389,0,0,0,0,0
X600016.CH.EQUITY,0,0.261666946511263,0,0,0,0.148063571320276,0,0,0.115054309140042,0,0.0523266607200296,0,0,0,0,0,0.049327950287455,0,0,0,0.268852539348248,-0.269626416425069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478336977616432,0,0,0.0175575430398219,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0
X601166.CH.EQUITY,0.0158472778688624,0.0296223398479378,0.0885617117630177,0.0412529603404594,0,0,0,0,0,0,0.0611800422808922,0,0.549458302179725,0.0351283659474749,0.0737460734946898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299580584144542,0.00140302050495697,0,0,0,0,0,0,0,0,0.0513528508074258,0,0,0.0980034998645155,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382570137261356,0,0,0,0,0,0,0.727295141144084,0,0,0,0,0,0,0,0.484778174804514,0,0,0,0,0,0,0,0,0,0,0.132117552398742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25995403051908,0,0,0,0,-0.155018567558996,0,0,0.0732148650512403,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.920379171559661,0,0,0,0,0.0589069571064496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116127791563382,0,0,-0.0678131369411817,0,0,0,0,-0.10400032789554,0,-0.0148180856472949,0,0,0,0,0,0,0,-0.0483890060724913,0
X601328.CH.EQUITY,0,0,0,0.327556814438006,0,0,0.248326160689945,0.212814216714876,0,0,0,0,0.0105644161725951,0,0,0,0.0046805798601856,0,0,0,0,0.0473525817734031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259402448256269,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103755380954527,0,0,0,0,0,0,0,0,0,0,0,0.688275366131079,0,0,0,0,0,0,0,0,-0.127707778130021,0,0,-0.339562086405341,0,0,0,0,-0.137603457930929,0,0,0,0,0,0,0,0,0,-0.135508881048824,-0.0822698645011561,0.0393156715787629,0,0,-0.0977157164961323,0,0,0.434734798866558,0,0,0
X601818.CH.EQUITY,0,0,0.0762441547733196,0,0,0,0,0.0392307699800434,0.0315842383098285,0,0,0.230627088487885,0.0220122127920941,0.0797751381801579,0,0,0,0,0,0.145327873807934,0,0,0,0,0,0,0.0665756169540928,0,0,0.0165558742096962,-0.0310008232509241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475637626657507,0,0,0,0
X601939.CH.EQUITY,0.0634525305108298,0.0223182911654192,0,0,0.00901421363923682,0,0,0.791876840871004,0,0,0.093496760685148,0,0.0110913459659114,0,0,0,0,0,0.0388584143124404,0,0,0,0,0,0,0,0,0,0,0.0276529492327644,0,0,0,0,0,0.0326815628109334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368588816904433
X601988.CH.EQUITY,0,-0.130220763460221,0,0,0,1.25367517520845,0.0231932156303287,0,0,0.0538135146988919,0,0,0,0,0,0,0.0642854630958721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220660698935893,0,0,0,0.00904044116288559,0,0,0,0,-0.200120577644193,0,0,-0.119851985984394,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.078538289287406,0.390540385518625,0,0,0,0.215168381880734,0,0,0.189493926942141,0,0,0,0.0100579913033622,0,0,0,0.347327747815969,0,0,0,0,0,-0.139725626186963,0,0,0,-0.0740226539160918,0,0,0,0,0,0,-0.056942088064742,0,0.0684636448122182,0.0384421177807711,0,0,0,0.0278972762396692,0,0,0,0,0.0957293967451798,-0.125871646908763,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.224225687767795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28748121204936,0,0,0,0,0,0,0,0,0.0630310852498861,-0.0683297700626862,0,0.334325298037254,-0.100417158809952,0,0,0,-0.00186101966500144,0,0
X11.HK.EQUITY,0,0.111484639509701,-0.0583608429450018,0,0,0,0,0,0,-0.130886788913557,0,0,0,0,0,0,0.158487461823998,0.320046398406135,0.0556863872496707,0,0,0,0,0,0.0317710797252928,0,0,0,0,0,-0.144574474683989,0,0,0,0.0875685498288955,0.0702511575213287,0.0601313204608441,0,0,0,0,0,0,0,0,0.228307278612752,0,0,0,0,0.0819809516105726,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0338970815207886,0.0450746758782643,0,0,0,0,0,0,0,0.28066600593068,0,0,0,0,0,0,0,0,0.114520421018793,0,0,0,0,0.00399267344227024,0,0,0,0,0,-0.0325254258805095,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0.122982607157442,0,0.0100254832012661,0,0.487144990963896,0,0
