,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0346891953427197,0,0,0,0.539825832693077,0,0,0,0,0,0,0.160853944872961,0,0.0875805390216314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562048901533751,0,0,0,0,0,0,0.0717474634885151,0,0,0,0,0,0,0,0,0,-0.0406895229082409,0
X002142.CH.EQUITY,0,0,0.137421212765745,0.0631324228157031,0,0.207322868907624,0,0,0.0104849655980612,0,0,0,0,0,0,0,0,0.133443464151011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107520790271281,-0.0174615088243539,0,0,0,0,0,0,0,-0.191221717295245,0.00973851372974797,0.144609075648636,-0.032442661495787,0,0
X600000.CH.EQUITY,0,0.0974013271198707,0,0,0.0426068398278188,0.0276615021400002,0,0,0,0,0,0.252431485330492,0,0,0,0,0,0,0,0,0,0,0,0,0.464710392272478,0,0,0,0,0,0,0,0.00134546734230693,0,0,0.036398378644103,0,0,0,0,0.0338072857359545,0,0,0,0,0,0,0,0,0,0.0924660956201918,0
X600015.CH.EQUITY,0,0,0,0,0.067553682795331,0,0,0,0,0,0,0.181250168815262,0.0673823057900903,0,0,0,0.0763354421019882,0,0,0.274729268358443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226628144359072,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.105576161507194,0,0,0,0,0.0101284609566855,0,0,0,0,0,0,0.324516796801073,0.324954587697985,-0.014563650334107,0,0.0928813047856701,0,0,0,0,0,0,-0.032909423170357,0,0,0,0,0,0,0,0,0.153642140183454,0,0,0,0,0,0,0,0,0,0,0,-0.0496514056438266,0,0,0.0405272333573133,0.108718824258683
X600036.CH.EQUITY,0.734937448428598,0.199402237238739,0,0,0,0,0,0.122742647534836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10842666249452,0,0,0,0,0,0,0.128992528649019,0,0,0.047647872978055,0,0,0,0,0,0,0.0293880254922863,0,0,-0.31695691392762,0,-0.0474200738684171,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442138709395568,0,0,0,0,0,0,0,0,0,0,0.0526352343868184,0,0,0,0,0,0,0,0,0.0777883344903426,0,0,0,0,0,0.0424410839262936,0,0,0.203659392435322,0.11082722900507,0,0.0633996797033104,0,0,0,0,0,0.0314815101680408,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0158561553738684,0,0,0.418305886663652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202409047612343,0,0,0,-0.0999943278771171,0,0,-0.0546032988577422,0,0,0,0,0,-0.00898421607833073,0.0852871538408753,0.0443937864369615,0.164069089248336,0,0,0,0,0,0,0,0,0.142218874120275,-0.0663912368007351
X601009.CH.EQUITY,0,0.22340203799174,0,0,0,0,0.374149034284754,0.150070482476479,0,0.183064870125031,0,0,0,0,0,0,0,0,0.0189332343019259,0,0,0,0,0,0,0,0,-0.0448148672102143,-0.0909307231096449,0,0,0,-0.0054017233410296,0,0,0,0,0,0,0,-0.0629217867797597,0,0,0,0,0,0,0,0,0,0,0.161070600531313
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0
