,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.198750057202917,0.020241953617844,0,0,0.270905177892811,0,0,0,0.0314388727463522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256946789134773,0,0.136600232927075,0,0,0,0,0,0,0,0.284689007423156,0,0,0,0.082514005853576,0,0,0,0,0,0,0,-0.0137781235335865
X002142.CH.EQUITY,0.247076915353591,0,0,0.25667115102665,0,0.291270574851966,0,0.108008686792493,0,0,0,0,0,0,0,0,0,0.0418809225061413,0,0,0,0.0399773762431462,0.118108433117404,0,0,0,0,-0.244818474322615,0,0.161386762062766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136396728837,0,0,0,0,0,0.0174754719195783,0
X600000.CH.EQUITY,0,0,0,0.158178144780287,0,0,0,0.2784408799157,0,0.0275026219095379,0.0498177558970611,0,0,0,0,0,0,0,0,0,0,0,0,0.214252986248222,0,0,0,0.030449265087709,0,0,0,0,-0.0399553541873159,0,0,0,0,0,0,0,0,0,0,0,0.162847140610143,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.221976792216182,0.02486350921706,0,0,0,0.0475598685580777,0,0,0,0,0,0,0,0,0,0,0,0.00505482883276503,0,0,0,0,0.0331617683610479,0,0,0,0.259475926888532,0,0,0,0,0,0,0,0,0,0,0,0,0.192209346108504,0.1457659861548,0,0,0,0,0,0,0,-0.0624757390231584,0,0,0
X600016.CH.EQUITY,-0.107938717524742,0,0,0,0,0,0.152219330080858,0,-0.187519019212395,0.0721389271304872,0,0,0.0777333697509709,0,0.105363699295035,0,0,0.290267412038826,0,0,0,0,0,0,0,0,0,0,0,0,-0.383784102003877,0,0,0,0,0,0,0.371350588255656,0,0,0,0,0.0050118121464296,0,-0.0332539542243694,0,0,0,0,0,0,-0.240097527791315
X600036.CH.EQUITY,0.317175739279514,0.145022789824987,0,0.166919955799252,0,0,0,0,0,0,0,0,0.159238179477593,0,0,0,0,0,0,0,0,0.0367512551698199,0.0154502570559034,0.150708502124345,0.0479859683632178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572732775202574,0,0,0,0,0,0.0241291195247576,0,0,0,0.0658274163638226,0,0,0
X600919.CH.EQUITY,0,0,0.0786613372947648,0,0,0.14512215800817,0,0.0938841855137017,0,0,0.00604379235160122,0,0,0,0,0.326664030387259,0,0.118869031023254,0.00112799532855195,0,0,0,0,0,0,0,0,0,0,0,-0.101802109536818,0,-0.0487897629468018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138650329478646,-0.0249962630496295,0,0,0,0,0
X600926.CH.EQUITY,0.31102011414958,0.345967019810213,0,0,0,0,0,0,0,0.0324967012113946,0,0,0,0,0,0,0,0.160936154210001,0,0,0.0440829837181134,0,0,0,0,0,0,0,0,-0.0691294031536973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227097759226379,0,0,0,0,0,0.0514304970721463
X601009.CH.EQUITY,0,0,0.0774403400040452,0,-0.168001810464123,0,0,0.380205276127985,0,0,0,0,0,0,0,0.176966536618587,0,0,0,0,0,0,0,0,0,0,-0.514879537615875,0.0787512075757605,0,0.339878983842179,0,0,0,0,-0.0383771868071119,0,0,0,0,0,0,0,0,0,-0.0564112068944184,0,0.321040462967044,0.0982665080711495,0,0,0,-0.649456937027363
X601166.CH.EQUITY,0.492838756185243,0,0,0,0.161104192297711,0,0,0.312806766584903,0,0,0,0,0.0243389190336322,0,0,0,0,0,0,0.0208304528355646,0,-0.0529649111297875,0,0,0,0,-0.110061991220151,0,0,0,0,0,0,0,0.0738699263778719,0,6.93889390390723e-18,0.0434735273182216,0,0,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0.135327589794292,0,0,0.278272590141165,-0.136640817240708,0
X601169.CH.EQUITY,0.0344761719720943,0,0,0.0749404264407117,0,0,0,0,0,0,0,0,0.168914238597677,0,-0.0637214600617153,0,0,0,0,0.704331933152332,0,-0.0537232336890576,0,0,0,0,0,0,0,-0.0699029931576007,0,-0.0628230257584143,0,0,0,0,0.171424642845527,0,-0.00862337851973079,0,0,0,0,0,-0.0098112803217695,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0817692939465216,0,0,0,0,0.00687097049329864,0,0,0,0,0,-0.174432766049583,0,0,0,0.97351239102835,-0.0776533177943623,0,0,0,0,0,0,0,0,-0.0229972217898367,0,-0.00866219591429956,0,-0.0486611592595473,0,0,0.0489287431284012,0,0,0,0,0,0,0.244885648987522,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0246937200336178,0,0,0,0.0127694847877265,0.0281634993797766,0,0,0,0,0.118333814092404,0,0,0,0,0,0,0,0,0.58493417607555,0,0,0,0,0,0,0,0,0,0,0.171267416668603,0,0,0,0,0,0.15965716867748,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00798040327796487,-0.0845758431468376,0,0,0,0,0
X601328.CH.EQUITY,0.0449204288752638,0.138668102893273,0,0,0,0,0,0,0,0,0,0,0,0,0.878977919080398,0,0,-0.216886781482927,0,0,0,0.0186061250151583,0.0396243506202777,0,0,0,-0.00296382261395171,0,0,0,0.0976123900306641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142203716709838,0,0,0.15060776087
X601398.CH.EQUITY,0,-0.0670681202460551,0.201191681353551,0,0,0,0,0,0,0,0,0,0.0618038698037165,0.737939303407215,0,0,0,-0.0651468040611539,0,0,0,0,0.264260849843018,0,0,0,0,-0.0599062732124978,0,0,0,0,0,0,-0.102061511842203,0,0,0,0,0,0,0,0,0,-0.172135190352441,0,0,0.0220624411645917,0,0,0,0
X601577.CH.EQUITY,-0.0435916242950131,0,0,0,0,0,0.381147725049802,0,0,0,0,0,0,0,0,0,0,0.0339332423712958,0,0,0,0,0,0.20407245264366,0,0.893860830654796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132389354511999,-0.114326436858068,0,0,0,0,0.0733330206521534,0.193299213145189
