,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.227147535502749,0,0.0878436061587831,0,0,0,0,0.32879010903147,0,0,0.008326664071901,0,0.181069687665567,0,0,0.0876464532363124,0,0,0,0.204257295944636,0,0,0,0,-0.119439887959494,0,0,0,0,0,0,0,0.00369016888381861,0,0,0,0,0,0,-0.0247016494291638,0,-3.46944695195361e-18,-0.0308018315362815,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322610003251339,0.0958840902769175,0,0,0,0,-0.0662123624336543,0,0.243800263784712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012257462713682,0.0470411965532563,0.0383726504519415,0,0,0,-0.0159516680652571,0,0,0,0,0,0.22681383997956,0,0,0,0,0.0304773313495994,0,0,0,0,0,0,0,0,0.0129160172540153,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122727891269238,0.0112961514385317,0,0.0373186911688269,0,0.57284532586081,0.0457306055394303,0,0,0,0,0,0,0,0,0,0,0.156858890805233,0,0,0,0,0,0,0,-0.224701848769745,0,0,0,0,0.100714986408583,0,0,0,-0.272462019130218,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.179154360315821,0,0,0.17337626606011,0,-1.73472347597681e-18,0,0.167768903161973,0,0.193973344621008,0,0,0.0503650410046116,0,0,0.00898659810322351,0,0,0,0,0,0,0,0,0,0,0,0,0.00575681443841366,0,0,0.0639669629008151,0,0,0,0,0,0,0,0,0,0,0.139913677444106,-0.227240520063134,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.174169159755121,0,0,0,0,0,0,0,0,0,0,0.0078606780801001,0.833331928428874,0,0.149660929821884,0,0.094620900516288,0,0.0240573870088481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303516307633335,0,0,0,-0.376201364288229,0,0,0,0,0,0,0,0.00259478305624675,0
X601577.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.160356842652056,0,0,0,0,0,0,0,0,0,0.131677295050295,0.142130869095444,0.188262474083616,0,0,0,0,0,0,0,0,0,0,0,0,0.106752668127023,0.0973486050455438,0,0,0.0541273461630754,-5.42101086242752e-20,0.0357748423187501,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255015069403714,0.474543866892069,0,0,0,0,0,0.15466783093022,0.090127488462962,0.0622240915137723,0,0,0,0,0,0,0,0,0,0,0.00971823824011727,0,-0.0232495606678309,0,0,0,0,0,0,0,0,0,0,0,0,0.0958981326506674,0,0,0,0,0,0,0,0,0,0,0,0.0673331694631219,0
X601838.CH.EQUITY,0.0784324563638356,0.154592475008791,0,0,0,0,0.123170468153779,0.0346029951042601,0,0,0,0,0,0.0916403248087069,0.275942357956923,-0.0322492948168214,0,0,0,0,0,0,0,-0.0248072431049424,0,0,0,0,0,0,0,-0.0883489657042162,0,0.0530811463305816,0,0,0,0,0,0.108608198622343,0,0.0394948612817297,0,0.133595195257451,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0605764505492153,0,0,0,0,0.259329386366897,0,0,0,0.172948269743383,0,0.26213998073729,0,0.309149088978856,0,0,0.0311459815966012,0,0.100149910739374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305187868247048,0,0,0,0,0,0,0,-0.0801594162298987,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119249151914827,0,0.249993004427939,0,0,0,0.170631800086824,0,0,0.250818111031301,0,0,0,0,0,0,0,0,0,0.10642736005644,0,0,0,0,0,0,0,0,0.0836674860306269,0,0,0,0,0,-0.0407351121258185,0,0,0,-0.175050696923731,0.208159985605348
X601998.CH.EQUITY,0,0.0651281965835137,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0644835744074305,0,0.0137241995735097,0,0.230762476563185,0,0,0,0.281506610613972,0.0644532822918529,0.105112645534162,-0.0211924841821868,0,0,0,0,0,-0.0117295491464741,0,0,0,0,0,0,0,0,0,0,0,0.0456325073740284,0,-0.105804192193853,0,0,-0.0915168185238807,0,0,-0.0581328135153124
X601658.CH.Equity,0.405741780260941,0,0,0,0,0.404647061932415,0,0.114778067098878,0,0,0,0,-0.00310355435108041,0,0,0,0,0,0,0,0,0,0,-0.0901168221528863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.237057484730013,0,0,0,0.0216893865795926,0,0,-0.111219852110623
X601916.CH.Equity,0,0.104991070792782,0,0,0.130175356629603,0,0,0,0,0,0,0,-0.0821810384819694,0,0,-0.0450798987135985,0,0,0,-0.0634891231230534,0.353452214023705,0,0,0,0,0,0.0775286260742678,0,0,0,-0.0134015983084292,0,0,0,0,0,0,0.252336810853526,-0.0143404337549347,0,0,0.0463459968816521,0,0,0,-0.134645625345485,0.0414622962486068,0,0,0,0,-0.269133134993861
X601077.CH.Equity,0,0,0,0.0864138416574362,0,0,0,0,0,0,0.368377420131964,-3.46944695195361e-18,0,0,0,0.0785730075324393,0,0,0,0,0,0,0,0,0,0,0.104744746984781,0.012929509254805,0,0,0,0,0.0265948819057333,0,0,0.0192962229866377,0,0,0,0,0.156246022559832,0,0,0,0,0,0,0,0,0.0155230723147542,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.211153624069001,0,0,0,0,0.143324216359178,0,-0.0123427098813259,0,0,0,0.0667684280428988,0,0,0,0,0.512501631097326,0.194136298466067,0,0,0,0,0,-0.0793087453120208,0,0.0638786755007691,0,0.0326624262932684,0,0,0,0,0,0,0,0.206073536122809,0,0,0,0,0.167191082153566,0,-0.0329379949231746
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.730096358522706,0.458608849215963,0.168221213986618,0,0.0321280632608435,0.251883176492707,0.0448865648315232,-0.427876371425571,0,0,0,0,0,0,0.240728890596495,0,0.074391402649031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,-0.126597730607917
X5.HK.EQUITY,0,0,0,0.0995970299998275,0,-0.0267061127975094,-0.524282585398914,0,0,0,0,0,0,0,0,0,0.0249706910208891,0,0,0.0404950722912644,0,0,0,0,0.0444932983844978,0.0883475493144681,0,0,0,0,0,0,0,0,0.135465879926953,0,0,0,0,0,0,0.177532070869459,0,0,0,0,0,0,0.406198251737972,0.485359781502106,0.316467292349252,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483763229633733,0,0,0,0,0,0,0,0,0.359842924709265,0,0,0.123011154702174,0.150314600864627,0,0,0,0,0,0.239425331199832,0,0,0,0,0,0,0,0,0,0.183382240622072,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257440940609622,0.105849232925195,0,0.0712219433837634,0.0696322160959174,0.0153516172165248,0.20374462172555,0.365009788915557,0,0,0,0,0,0,0,0,0,-0.0228701598702397,0,0,0.131807650320666,0,0.189898167948424,0,0,0
X2884.TT.EQUITY,0,0.0657207897985547,0,0,0,0,0,0,0,0,0,0,0,-0.116040696401175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551209889405118,0.17307875649199,0,0,0.0918561020753242,0.247054800652745,0,0,0,0,0,0.342900725798063,0,0,0,0,0,0,0,0,0.0700663606364952,0,-0.000877463580239197,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0240920531913966,0,0,0,0.0819091777896808,0,0,0,0,0,0.12484446095958,0,0,0,0,0,0.073335132063113,0.174084725456203,-0.0186938461132127,0,0,0.100913886489762,0,0.0718100986453767,0,0.555099394610867,0,0,0,-0.0621353858301052,0.0856715119662821,0,0,0,-0.258704419941643,0,0.0625957643435073,0.343532154344702,-0.0773298601242468,0,0,-0.130560596541824,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161965740988263,-0.0833956808543633,0,0,0,0,0,0,0,0,0,0,0.00169447960845012,0.080685831368048,0.09059608905036,0,0,0.148595209039647,0.165656290696742,0,0,0,0,0,0,0,0,0.0380947353370212,0.0928311680347776,0,0,0,0,0.23746927214705,-1.73472347597681e-18,0,0.025084913018588,0,0,-0.0482514551737318
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213473904401517,0.505020923128173,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0241375222641815,0,0,0,0,0,0,0,0,0.0780261650850159,0.0391863597916964,0,-0.170563321663207,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014063582263537,0,0,0,0,0,0,0,-0.0668249877221172,0,0,0,0.333738650547204,0,0,0.0699140350122682,0.393005511264029,0,0,0,0,0,0.0992502801080463,0,-0.032208699038688,0,-0.0132681612692216,0,0,0.0600993139922905,0.0678801443201955,0,0,0,-0.126798424774222,0
X600030.CH.EQUITY,0.0300848340873115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347702474138056,0,0,0.0206583637213654,0,0.0832464066340638,0,0,0,0,0,0,0,0,0.0952192322587833,0.395076993823639,0.141647060916822,0.0189083667804314,0,0,0.17148701330509,0,0,0,0.0274043950886031,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0872790591757819,0,0.0482733611628555,0,0,0,0,0,0,0,0,0,0,0,0,0.00938197887958244,0,0,0,0.0718879200144807,0,0.0560655933797141,0,0,0,0,0,0,0,0,0.136673550895497,0,0.716565889608039,0,0,0,0,0,0,-0.0182725007124436,0,0.0374299059149893,0,0,0,0,0,0.0146992256151725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.257155857683576,0,0,0.0842915204785747,0,0.0205367781561592,0.10165128199361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126598425729561,0.40084593305867,0,0.0244049494218794,0,0,0,0.0387564935707703,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0605087684691317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332607227224094,-0.0686827024126937,0,0,0.0871238095375913,0,0,0,-0.0284829220746471,0,0,0.0949927434924044,0,0,0,0,0,0,0,0,0,0,0,0.570927925529403,0,0.309533158033875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,-0.129359516891668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969073844518924,0,0,0,0,0,-0.0748602199833515,0,0,-0.0209953317810534,0,0,0,0.0986794894685041,0,0.130236083624708,0,0.256320614923126,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.284472798242652,0,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.0659178193548693,0.120213174769603,0,0,0.0383602192278972,0,0,0,0.0215102309532556,0.13393880287863,0,0.0560863488158422,0,0,0,0.0221145741690961,0,0,0,0.0174516984593269,0,0,0,0.0526886035280888,0,0,0,0,0,0,0,0,0,0,0.126912590677037,0,0,0,0,0,0,0,8.67361737988404e-19,0.0989638134895391,0.174936342329833,0,0,0,-0.051870964694989,0,0.180016858975091,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417842551552393,0,0,0,0,0,0,0.37226875250948,0,0,0,0,0,0,0,0.00210921232259207,0.0442737674845755,-0.189727086899292,0,0.163502829494763,0,0,0,0.236933407118708,0,-0.131675183280004,0,0.174376414598289,0,0.0198746592789412,0,0,0,0,0,0.0175944296516986,0,0,0,0,0,0,0,-0.0313400923936814
X601336.CH.EQUITY,0,0.165748764842028,0,0,0.0629701996975585,0,0,0.0207186418770721,0,0,0,0,0,0,0,0,0,0.0690849149508764,0,0.0695069932966618,0,0,0.0294134198260027,0,0,0,0,0,0,0,-0.108436788155092,0,-0.108117722289675,0,0.351290111031344,0,0,0,0,0,0.247614097548778,0,0.0897070893204226,0,0,0,0,0,0,0,0.142588877606534,0
X601601.CH.EQUITY,0,0,0,0,0.245152132886892,0,0,0,0.0496926309135795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924782585509146,-0.0196978708878433,0,0,0,0.0334783004109127,0,0,0,0.369200265702487,0,0.207767561773022,0,-0.0823979522765117,0,0,0,0,0,-0.0278878747153245
X601628.CH.EQUITY,0,0,0,0,0,0,-0.129437121646443,0,0,0,0,0,0,0,0,0,0,0.282227043805226,0,0,0,0.0124405910203932,-0.0893457520595595,0,0,0,-0.367202611083381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506269973064206,0.217217414060491,0,0,-0.133767604941126,0,0.186163551460895,0,0,0,0
X1299.HK.EQUITY,0,0.102650463470578,0,0,0,0,-6.93889390390723e-18,0.245525993283886,0,0,0,0,0,0,-0.0450649532200125,0,0,0,0,-0.0392657439740605,0,0,0,0.0246036281556041,0.315976532272323,0,0,0,0,0,0,0,-0.220949696360266,0,0,0.158968982506878,0,0,0,0.0713088392016552,0,0,0.164661282532927,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186902592972615,0,0,0,-0.0989451329321877,0,0,0,0,0,0,0,0,0,0,0.0524655228081815,0,0,0,0,0.235958706969167,0,0,0,0,0,0,0,0,0,0,0,0,0.0021543898037796,0,0.381796328984535,0.218467454858679,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551865434219499,0,-0.147922338206881,0,0,0,0,0,0,0,0,0.0277260292533903,0,0.242883708024101,0,0,-0.246569390733195,0,0,0,-0.184339784246196,0,0,0,-0.0340640375740073,0.347269118727134,0,0,0,0,0,0.278544109644745,0,0.604706446460755,0,0,0,-0.0350278409061888
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.0343069354027713,0,0,0,0,-0.114083741795102,0,0,0,0,0,0,0,0,0,0,0.155145801991196,0,-0.145543135531507,0,-0.133959712575902,0,0.285203636456275,0,0,0.0988400352818186,0,0,0,0,0,0,0,-0.116728084127597,0,0,0,0.0696418503098579,0,0.437638025462957,0,0.453806197307356,0,0.0417718340501032,0.0292387698141729
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154967277410569,0,0,0.192915856675787,0,0.118285279005077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600063782481168,0.337609185887166,0,0.0711252942678076,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03942083734128,0.111842083693291,0,-0.0607307804087952,0.0763211073140417,0.133787350616583,0,0.259964496275176,0,0,0,0,0.0453816099224068,-0.103349836877299,0.409159158332906,0,0.191102815085521,0.0900894126312322,0,0,0,0.0515420529291098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.124946562671626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183327411424829,0.152704441884695,0,0,0,0,0,0,-0.325382826604337,0,-0.391636715236947,0,0,0,0,0,0.196781621591481,0,0,0.178212498781052,0.361654200470452,0,0,0,-0.141669317972295,0,0.127130131805217
RealEstateDiff,0,0,0,0,0,0,0,0,-0.205208804230992,0,-0.349640308013095,0,0,0,0,8.67361737988404e-19,0,0,0,0.216248021693865,0,0,0,0,0,0,0,0,0,0,0.0565646538491369,0,0,0,0,0.00706265281470413,0.137634152761226,0,0,0,-0.0304324570435754,0,0,0,-0.116514017273814,0,0,0,0,0,0.0991344631120806,0
