,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.123393105977497,0,0,0.180642595788404,0,0,0.0809634601748029,0.182495710958141,0,0,0,0,0,0,0.277256399988786,0.0581282949919932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322976043328392,0.295090162293009,0,0,0,-0.0823892594305297,0.0256009337388472,0,0,0,0,0.0632214031984075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0116528623166128,0.229723037168152,0,0.11053139623682,0.367009214535523,0,0,0,0.0887587842070277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470031086322537,-0.145186472708504,0,0,0,0,-0.102821703679923,0,-0.0811416540122288,-0.126576391591007,0,0,0,0,0,-0.0296090108815437,0,0,0,0.0182797859330521,0,0,0
X600000.CH.EQUITY,0.317519470426155,0,0,0.0467514961681621,0,0.678274276348499,-0.317948590135829,0,0,0,0,0,0,-0.122022093572181,0,0.00420940415735385,0,0,0,0,0,-0.249463142233162,0,0,0,0,0,0,0,0.0862461259004745,0,0,0,0,0,0,0,0,0,0,0.168873104242239,0,0,0,0,0,0,-0.0925559682230352,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.113673811849109,0,0,0,0,0,0.117065421933894,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0.170613986748615,0,0.165787477535492,0.30151207108893,0,0,0,0,0,0,0,0,0,0.0483399842608823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133419608524415,0,0,0,0
X600016.CH.EQUITY,0,0.190555836524324,0,0,0,0,0,0,0,0,0,0,0.321463920060504,0,0,0.0112334602491498,0.34480557779134,0,0,0.0299746192953651,0,0,0,0.0351905166705955,0,0,0,0,0,-0.0313765912715617,0,0,0,0,0.102209382290599,0,0,0,-0.0644362328506657,0,0,0,0,0,0.127685671593732,0,0,0,0,0,0.083704235161341,0
X600036.CH.EQUITY,0.76203995048348,0.167088911646903,0,-0.0494213695396046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231414547306092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315936716548886,-0.150929091141457,0,0,0,0.16423897217008,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0474184032283634,0.323220240496326,0,0,0.13024729441298,0,0,0,-0.155071846473728,0,0.0714427731724366,0,0.351742852404358,0,0.319483908747358,0,0,0,0,0,0,0,0,0,0,0.1323713232067,0,0.0141576660679782,0,0,0.122055525592394,0,0,0,-0.0511243478318399,-0.054367404114604,0,0,-0.151653725750454,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.363348094279514,0,0,0,0,0.127736304501093,0,0,0,0,0,0.0690774544054002,0,0,0,0,0.311456358055751,0,0,0,0,0,0,-0.264226076303478,0,0,0,0,0,0,0.0412923495815764,0,0,0,0,0,0,0,0,0.304260326158289,0,0,0,-0.183779685674723,0.0127181792433824,0,0.0423849996517985,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286831960763344,0,0,0,0,0,0,0.268426519451182,0.157570885516711,0,0,0.0486261957073591,0,0.1096415707187,0,0,0.0280109997870155,0,0,-0.0488966452955012,0,0.18960417159761,0,0.0755631225994466,0,0,0,0,0,0,0,-0.0171935494190905,0,0,0,0,0,0,0,0,0,-0.0137492010121906,0
X601166.CH.EQUITY,0.293683725616433,0,0,0,0,0,0,0,0.150609148376242,0,0,0.211472194726634,0.123726208725318,0.113869948544414,0.0261399243187203,0,0,0,0,0,0.117220900730825,0,0,-0.0171884756456994,0,0,0,0,0,0,0,0,-0.05768470464898,0,-0.130609988129069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253764311474421,0,0.0273225381467022
