,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0160915802940914,0.270355146188403,0,0,0,0.0741306342037278,0.0167596758257341,0,0,0,0,0.0332111260119808,0,0,0,0,0,0.0950935759827731,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0287647729277824,0.0078639998797289,0,0.0473177626509029,0,0.0881550051701926,0,0,0.0379182878969123,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257,0
X600000.CH.EQUITY,0,0,0,0.0482549278876038,0,0.0787011612911288,0.0889454197430444,0,0,0,0,0.533689870424809,0,0,0.043791908551286,0,0,0,0,0.161773901845915,0,0,0,0.0186285482598673,0,0,0,0,0,0,-0.0432710709722625,0,-0.00626790917182355,0,0,0,0.0923096258126035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108222074140862
X600015.CH.EQUITY,0,0,0.187259991661595,0,0,0,0,0,0,0,0.142654395510161,0.151361002234674,0,0.11823675943343,0,0,0.0410750119553744,0,0,0,0,0,0,0.317958158669165,0,0.0225229445263934,0,0,0,0,0,0.0624067613997805,0,0,0,0,0,0,0,0,0.179188892379689,0.0124185850586721,0,0,0,0,-0.0900241422002155,0,0,-0.118575086121643,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098944523566,0,0,0,0,0,0,0.389491867029568,0,0.0120217246735018,0,0,0,0,0,0,0.0220741496641408,0.0356976809165877,0.0901790968970369,0,0,0.00565832998645024,0,0,0.00117876016135031,0,0,0.0714949378363628,0,0,0,0,0,0,0.0752974046121879,0,0.136945078202928
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47232325130724,0.0768391675162065,0,0,0,0,0,0,0,0,0.100572448499094,0,0.0285303576502623,0,0,0,0,0,0,0,0,0,0,0,0,0.0963013756911947,0.0262035814851832,0,0.137705777879117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247484427586489,0,0,0,0,0.489165913773651,0,0,0,0,0,0,0.0256773363782619,0.0637795050690708,0,0.0654889040064405,0.106670739426699,0,0,0,0.0218296429393957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526337230520703,-0.0861203209356336,0,0,0,0
X601009.CH.EQUITY,0.146890554424879,0,0,0,-0.278885876515816,0,0,0.091325945844398,0,0,0,0,0.151941580015436,0,0,0,0,0,0.00934497493662234,0,0,0,0,0.312173368107009,0,0,0,0,0.093155483811238,0,0.073440266834437,0,0,0,0,0,0,0,0,0.241758140184303,0.227103949557885,0,0,0,0,0,-0.237192403193632,0,0,0,-0.256429452704327,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122590419177855,0.135840794655955,0,0,0,0,0,0,0.248655934387816,0,0,0,0,0,0,0,0,0.0498671453050858,0,0,0.0258321391522499,0,0,0,-0.0200526348737639,0,0,0,0,0,0,0,0,0,0,0,0,0.00187801546301159,0,0.13153721766115,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368158017834074,0.127664711626264,0,0,0,0,0,0,0.0939886831763228,0,0,0,0,0,0,0,0,0,0,0,0.0244055442388735,0,0.0130566188996652,0,0.0361599724944804,0,0,0,0,0,0,0,0,0,0.128566688434677,0.0616090666590474,0,0,0,0.074636965315855,0,0,0,0,0,0,0,0,0.000125223735563272,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0471136332802978,0,0,0,0,0,0,0.0838661464669611,0,0,0.122886352475564,0,0.477234895625327,0.249528154928006,0,0,-0.214374236634283,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335840795850588,0,0,-0.00559667516294744,0,0,0,0,0.140591377998855,-0.143819997158395,0,0,-0.251562110453821,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0420720019254905,0,0,0,-8.67361737988404e-19,0.0815672551080351,0,0.456731287587071,0,0,0,0,0,-1.73472347597681e-18,0,0.045391199921944,0,0,0,0,0,0,0,0,0,0,0,0,0.0996296642948123,0.00317726704757328,0,0.071377466379602,0,0,0,0,0,0,0,0,0,0,0,-0.120610288342757,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.141048948924486,0,0,0,0,0,0,0,0,-0.0266204186588913,0,0,0.850141305840887,0,0.0996870606000477,0,0.147518675948259,0,0.032223998144315,0,0,0,0,-0.0491715711551041,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0730990923495013,0,-0.326144869856525,-0.00258373137602909,0,0.0129769087305436,0,0,0,0,0,0
X601577.CH.EQUITY,0.2026950915316,0,0,0,0.148528593933491,0,0,0,0.0338073750832749,0.0789394862604793,0,0.0821886153170999,0,0,0,0,0,0,0,-0.0429057977095111,0,0,0,0.0854220887305878,0,0,0,0,0,0,0,0,0,0.057421862743095,0,0,0,0.113689100298046,0.0369870243469946,0,0.154943107392898,0,0,0,0,0,0,0,0,0,-0.0396477371855268,0
