,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.227203246016214,0,0.0419581808136458,0,0,0,0.0447377341435538,0,0,0,0,0,0,0,0,0.274315385789025,0.152204834651348,0,0,0,0,0,0,0.0784761533324365,0.070430819482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309833897001,0,0.104797310040444,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.444138114778909,0,0,0,0,0,0,0.244643622801669,0,0.0970830929708244,0.118045003186695,0.0460075348889006,-0.262906590636874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155485625031028,0,0,0,-0.0474125823227272,-0.0244848182041629,0,0,0,0,0.146888635111529,0.066383983740261,0.092360727315028
X600000.CH.EQUITY,0,0,0,0,0.239690762061794,0,0,0,0.181730219354784,0,0,0.0830547372513723,0.082960653814201,-0.176919607710795,0,-0.0205844554312969,0.194246645854898,0,0,0,0.296284178454692,0,0,0,-0.168607435299343,0,0,0,0,0,0,0,0.0272010592524721,0,-0.0447702770740936,0,0,0,0,0,0,0,0.0963417667154299,0.0675529617675334,0.00639772721776298,0,0,0,0,0,-0.172625046683981,0
X600015.CH.EQUITY,0,0,0.0549704649795302,0,0,0,0,0,0,0,0.455823804783553,0,0.270638514568471,0.0568023661581646,0,0,1.73472347597681e-18,0,0,0.0246256136938983,0,0,-0.0574081916827658,0,0.123338064952374,0,0,0.011502802826626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867645416937914,0,0,0,0,0,0,-0.0385171896824543,0
X600016.CH.EQUITY,0.0317427685503082,0.181163910762486,0.308868460332473,0,0,0,0,0,0,0,0,-0.00429841896944908,0,0,0,0,0.023557858766858,0,0,-0.206739219020037,0,0,-0.116171981584325,0,0.354101132912211,0,0.441599202304984,-0.0655332729342134,0,0,0,0,0,0,-0.00855622053087738,0,0,0.297337861115992,0,0,0,0,0,0,0,0,0,0,0,-0.311912497614404,0,0
X600036.CH.EQUITY,0.200363634157786,0.068151746713895,0.0878747373064903,0.0961039367168981,0,0,0,0,0,0,0,0,0,-0.0143952847988236,0,0,0,0.0637413576542066,0.076691485870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765926510180701,0,0,0,0,0.0100423292828586,0,0,0.209574714321283,0,0,0,0,0,-0.10715212887428,0,0
X600919.CH.EQUITY,0.0421538464171654,0,0,2.16840434497101e-19,0,0,0,0.10946116111513,0,0,0,0.132189944278429,0,0,0,0,0,0.126369202042572,0,0,0,0,0.179426738037102,0,0.0879425057983931,-0.0500019280638337,0,0,0,0,0,0,0,0,-0.0369059543724668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809542275229174
X600926.CH.EQUITY,4.33680868994202e-19,0.250607951999824,0,0,0,0.0897891265351305,0,0,0,0,-0.112532002598369,0,0,0,0,0,0,0.279245139903182,0,0,0,0,0,0.165404790571759,0,0,0,0,0,0,-0.0308874757572686,0,0,-0.148229848389252,0,0,-0.0751703978429074,0,0,0,0,0,0.15187280721759,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.108967431333186,0,0,0,0,0,0.00637402041716499,0,0,0,0.319581554111672,-0.0759306026762906,0,0,0,0,0,0,0.0348967121717269,0.355677966762476,0,0.0438531782750759,0,0,0,0,-0.113990999125395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146152480409153,0,0,-0.107578625021656,0,0,0,0
X601166.CH.EQUITY,0.13663782263823,0,0.140603631815079,0,0,0.375213116553581,0,0,0,0,0.13848107148613,0.251373254809024,0,0.0122820728209737,0,0,0,0,0,0,0,0.186963921773061,0,0,0,0.0576118812750499,0,0,0,-0.121444166523915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527956313586056,0,-0.0340676630871014,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0515393144161248,0,0,0,0,0.356486888969928,0,0,0.194156716550828,0,0,0,0,0,0,0,0,0,0,0,0.135454437174205,0,0,0,0,0,0,0,0,0,0,0,0.157006722880545,0,0,0,0,0,0,0,0,0,0,0,0.0638336321194527,0,0,0,0,0,-0.0718192789873023
X601229.CH.EQUITY,0,0,0.0235940490629211,0,0,0,0.0430554407671522,0,0.0393918040026252,0.00827650206782042,0,0,0,0.28007716785891,0,0,0.143514126011525,0,0,0,0.198466132539261,0,0.245248103298089,0,0,0,-0.0267107496072785,-0.0950294716728301,0,0,0,0,0,0,0,0,0,0,-0.00733692638731952,0,0,0,0,0,-0.0287899350748294,0,0,0,0,-0.0886309301619352,0,0
X601288.CH.EQUITY,0,-0.078654938939433,0,0,0,0,0,0,0.148196131534895,0,0,0,0,0,0.788894879256376,-0.0516609569918306,0,0,0,0,0,0,0,0.0425829587073476,0,0,-0.000671225427433173,0,-0.052466843065129,0,0,0,0,0,0,0.209553629920932,0,0,0,0,0,0,-0.125348393054016,-0.109147630740362,0,0,0,0,0,-0.0698153533638703,0,0
