,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.217696126256891,0,0,0,0,0.222943631141258,0,0,0.174051956690229,0,0.126419076232605,-0.023333093898042,0,0,0,0,0,0,0,0,0,0.0728337276016803,0,0,0,0.0185980394768564,0,0,0,0,0,0,0.122829428182493,0.144228936164927,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0476332973632984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370632973180343,0,0.10530101102708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464092324244774,0.160174518500717,0,0,0,0,0,-1.73472347597681e-18,0,0.192617240122918,0,0,0,0.0151407544059355
X600000.CH.EQUITY,0,0,0,0,0.211094331304522,0,0,0.0067514949473409,0.126639816374513,0,0.344296721782392,0,0.0317539534553818,0,0,0.151091534277685,0,0,0,0,0,0.121940794163172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.269224291425684,0,0,0,0,0.177722723906316,0,0.186266377093268,0,0,0,0,0,0,0.000197191554488232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360373458142013,0,0,0,0,0,0.05189289149869,0.0647161113022581
X600016.CH.EQUITY,0,0,0,0.0447933834055148,0,0,0,0.0795138271297298,0.0590685661093362,0.0359545877968572,0.283901855362681,0.025511036052789,0.0754477019278094,0,0,0.379145514203456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0833123517033475,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0.260757858902234,0,0,0.0595002586455015,0,0,0,0.129785431578302,0,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0245459033229793,0,0.0369741128284189,0,0,0.158758609860199,0,0.226353559076066,0,0.0161572128668928,0,0,0.310105384532907,0.0916042157589335,0,0,0,0,0,0,0.0848581671616043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706639570202408,0,0
X601169.CH.EQUITY,0,0.0420519672980892,0.0810768980817792,0.37124902414957,0.170483051225306,0,0,0,0,0,0,0,0,0,0,0.0911128276838896,0.0387725190638044,0,0,0,0,0,0,0,0,0.213940685601947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269450618737859,0,0,0,0,0,0,0,0,0,0.00596379243367734,0
X601229.CH.EQUITY,0,0,0.196079028280398,0.201815111398472,0,0,0,0,0,0,0,0,0.178772886068429,0,0,0,0.315864558897661,0,0,0,-0.0151854223642225,0.176947334646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441466395710708
X601288.CH.EQUITY,0.0609992942149898,0,0,0,0,0,0,0,0.0174420905603648,0,0.0702769564439126,0.37244837114306,0,0,0.371562009529243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714201930311246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.436059958804141,-6.93889390390723e-18,0.126460376885591,0,0,0,0,0.311343113539462,0,0,0,0,0,0,-0.03108363084105,0,0,0,0,0,0,0,0,0.0361287497218893,0,0,0.0363424467617224,0,0,0,0,0,0,0,0,0,0.0323394861002354,0.0835511116248485,0.00284841763523787,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.059812349967206,0,0,0.01314893477142,0,0.0384426426190908,0.107492739809923,0.0518139666902292,0,0.133781730970758,6.93889390390723e-18,0,0,0.244211667133285,0,0,0.0714605012078916,-0.0873035598402472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250286667771967,0,0,0,0,0.059046869187328,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.021500588021837,0,-6.93889390390723e-18,0,0,0,0.477050137568792,0,0,0.0995175153925819,0,0,0,0,0,0.452449507220521,0,0,0,0,0,0,0,0,-0.00274288441393818,0,-0.0647134781452004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205964422231682,0,0,0,0,0,0,-0.0132728306582216,0
X601939.CH.EQUITY,0,0,0.247959798581249,0,0,0,0,0,0,0,0.172584298196785,0.461717640150048,0,0,0.0200334099164287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303078474734798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146884558186838
X601988.CH.EQUITY,0.120784053352396,0,0,0,0,0,0,0,0,0.398407199010591,0.233683909258347,0,0,0.0456481700276317,0,0,0,0,0,0,0,0,0,0.0734600548641256,0,0,0,0,0,0,0.0159707025950406,0,0,0,0,0,0,0,0,0.0766747203003201,0,0,0,0.0103663422256081,0,0,0,0,0,0,0,0.0900058720208544
X601998.CH.EQUITY,0,0,0.106270291881164,0,0,0,0,0.542001399365187,-1.73472347597681e-18,0,0,0,0.124491276812378,0.0436544550527752,0.224053140467596,0,0,0,0,0.00860314087852472,0.00108127691424302,0,0,0,0,0,0,0.0314429536210395,0,0,0,0,0,0,0,0,-0.060651898292173,0,0,-0.0387636739385196,0,0,0,0,0,0,0,0,0,0,0.0175644964747357,0.0135122340985445
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.141813513789836,0,0,0,0,0,0,0,0,0,0.117802454135415,-0.0916322959886518,0,0,0,0,0,0,0.280262938479216,0,0,-0.0153224452264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593365966008965,0,0,0,0,0.169990224897294
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0583682957031183,0,0.550632887678615,0.356629453655018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241179469556619,0,0,0,-0.128825011420718,0.0560100445146203,0,0,0,0,0,0,0,-0.101534694771218,0,-0.210648223576095
X2388.HK.EQUITY,0,0.0379805391791341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393608410996355,0,0.119920287155032,0.0909374812704262,0,0,0,0,0,0,0,0,0,0.0563199023720101,0,0,0,0,0,0,0.0108570711269082,0,0,0,0,0,0,0.296269800513141,-8.67361737988404e-19,0,0,0,0,0.0863550718496778,0
X5.HK.EQUITY,-0.01100052149949,0,0,0,0,0,0,0,0,-0.160092576735071,0,0,0,-0.142778477114432,0,0,1.73472347597681e-18,1.24984533314151,-0.787847411190511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425453188297284,0,0,0,-0.0411686030405004,0,0,0,0,0.476275951336631,0,0,0.126715709991097,0
X2886.TT.EQUITY,0,0.181596845645231,0,0.290925884353379,0,0.258518903273085,0,0,0,-0.410913000938076,0,0,0,0,0,0,0.0964253065787498,0,0,-8.67361737988404e-19,0,0,0,-0.085589439193746,0,0,0,0,0,-0.0689944278642701,0,0,0,0,0,0,0,0.516817511414851,0,0,0,0,0,0.0427219150831212,0,0,0,-0.000633582576105638,0,0,0.212319251915574,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411582249573816,0.00532099159636153,0,0,0,0.192938666549299,0.183541370797882,0.226112851371951,0.16833285823863,0,0.186758584976171,0,0,0,0,0,0,0,0,0,0,0,0.0475023763696469,0,0,0,0.0166656543313297,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028822842804182,0,0.0465723765256124,0.0174169188684917,0.659427727994311,0.0861953540686796,0.0696908799651762,0,0,0,0,0,0,0,0.000682064300840605,0,0,0,0,0.0890834819714847,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114905023381875,6.93889390390723e-18,0,0,0.380753811284505,0,0,0.0559509235377815,0,0.297073916804566,0.144307959035427,0,0,0,0,0,0,0.0372718060646988,0.07350990862352,0,0,-0.185879012824329,0,-0.0517115168532432,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212162708285178,0.388891576975704,0,0,0,0,0,0,0.365775790340583,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.032801481914724,0,-0.0543313056188819,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033248675438687,0,0,0,0,0,0,0.108307953067382,0,0,0,0,0,0.670598038596588,0.213683844948181,0,0.100364449929613,0,0,0,0,0,0,0.144164756864144,0,0,0,0,0,0.204437106837168,0,-0.166253497653549,0,0.0434447685683009,0,0,0,0,0,0,0,-0.177280605277635,-0.0126331770326367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.183237201605137,0,0,0,0,0,0,0,0,0,0,0,-0.0314117823855556,0,0.196007904662506,0.185351616362666,0.0541010981587219,0,0.358596078946412,0.00543873387397831,0,0,0.0672578295607663,0,0,0,0,0,0,0,0,0,0,0,0.00808940569790514,0,0,0,0,0,0,0,0,0.0242767359619187,-0.0713297846645993
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0,0
X388.HK.EQUITY,0.0274501220468687,0.038779313535501,0,3.46944695195361e-18,0,0,0,0,0,0,0.100409304667029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528424373623049,0,0,0,0.049366654876233,0,0,0,0,0.493521545415284,0,0.0633628929140455,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0
