,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,0,-0.144387610713801
X002142.CH.EQUITY,0.440756960201785,0,0,-0.280297104566222,0,0.196754818622384,0.0683291541144933,0,-0.100062912633711,0,0,0,0,0,0.0150692158881297,0,0,0,0,0.119673527925314,0,0,0,0,0,0,0,0.069105600530676,0.0776997392511848,0,0,0.323811074617969,0,0,0,0,-0.132772884276759,0,0,0,0,0,0,0,0,0,0,0,0,-0.111967934780602,-0.269487584689417
X600000.CH.EQUITY,0.067099775835229,0,0,0,0,0.112986110046864,0,0,0,0,0.43160912377708,0,0.0361907316364154,0,0,0,0,0,0,0.209626079041532,0,0,0,0,0.0138712810166446,0,0,0,0,0.0493170641078681,0,0,-0.0524640937495583,0,-0.0110075119695147,0,0,0,0,0.112012937516846,0,0,0,0,0,0,0,0,0,0,0.119068575702649
X600015.CH.EQUITY,0,0,0,0,0.00988299811577691,0,0,0.0385887189396317,0,0,0,0,0.150069867514223,0.14961977244137,0,0.0732490472031506,0,0,0.019027726570056,0,0,0.0117176247190091,0,0.0909842314038192,0,0.105924869478132,0.00312009939834498,0,0,0,0,0.276960158117439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0245812004761951,0.150777630909606,0,0.362765366064819,0,0,0,0,0,0,0,0,0,0.113893168969876,-3.46944695195361e-18,0,0,0.365822485485231,0,0,0,0,0,0,0.0171391430032887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.273353076231392,0.123239273402552,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0.128117088184988,-0.00200187834535142,0,0,0,0.00707309275454127,0,0,0.174122244673058,0,0.111980981439177,0,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0,0.0196202969181157,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310325773967919,0.263515239539813,0.449738374205777,0,0,0.0804190011694463,0,0,0,0.160553537224982,0,0,0,0.140920909375609,0,0,0,0,0,-0.0690496030303082,0,0,0,0,0,0,0.0466012130329807,0,0.0197799692524327,0,0.0524570764600026,0,0,0,0,0,0,-0.0371113706581493,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20516434362944,0,0,0,0.261390435184399,0,0,0,0,0.0376467186313636,-0.125852844578589,0,0,0,0,0,0.360468850046311,0,0,0,0,0,0,0.0823549299925551,0,0,0,-0.0715397440589912,0,0,0.171895859048566,0,0,0,0,0,0,0,0,0,-0.103986218743308,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.192345378022352,0,0,0.558791405267965,0,-3.46944695195361e-18,0.157028800378511,0,0,0,0.0307693031107776,0,0,0.216249990299276,0,0,0,0.0112444460319569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497304832258569
X601328.CH.EQUITY,0,0,0.315426366192966,0,0.100693092867255,0,0,0.132237803274419,0,0,0,0,0,0,0.038598864026347,0.184478807761457,0,0.208757860815548,0,0,0,0,0.040929614835946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766246159655175,0,0,0.000157021912233802,0
X601398.CH.EQUITY,0,0,0.0183835516032013,0,0,0,0,0,0,0.0836849941420346,0.409171168628966,0,0.0636444375287446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171948805750646,0,0,-0.169781481982233,0,0,0.0599129556346596,0,0,-0.02771303033141,0.0374729578571778,0,0,0,0,0.128503151567824,0,0,0,0.163173291728223,0,-0.0206244621005707
X601818.CH.EQUITY,0.250446609550955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154331020825616,0,0,0,-0.0301140226749632,0,0,0,0,0,0,0,0,-0.101488513240687,0,0,0.233724695746203,0,0,0,0,-0.0519506075537634,0,0.0494903774334268,0.239162559827967,0,0,0,0,0,0,0,0,0,0,0.138799090320403
X601939.CH.EQUITY,0.0587697915730709,0,0,0,0,0,0,0.0491275508369732,0.372926397798828,0,0,0.480874678228528,0,0,0.177278888840126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460998157654299,-0.118424051155624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525161097082804,0,0.0533589910153894,0.0540606216142448,0,0.0444358025927326,0.114092727550144,0.203927450147154,0,0.019818971695997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477942903143172,0,0,0,-0.400532730736619,0,0,0,0,0,0,0,0.0293173955716053,0.0338477368326553,0,0,0,0
X601998.CH.EQUITY,0,0,0.173848460454994,0.297885967079893,0.232692639342857,-0.121076076154727,0,0.0407015352280585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054162853060613,0,0,0,0,0,0.0807627654759107,0,0,0,0,0,0,0.076174599783636,0.116062964514025,-0.113052895938725,0,0.100213256584981,0,0,0,0,0,0,-0.0208197739282043,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.089406018386402,0,0,0,0,0,0,0,0,0.7825245150189,0,0.0145074267834624,0,0,0,0,0,0,0,0.0670562761647212,0.0401262629665457,0,0,0,0,0,0.0229656127265553,0,-0.107279118168355,0,0,0,-0.00178823023437461,0,0,6.93889390390723e-18,0,0,0,0.0728295652219787,0,-0.120535972976304,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0467710996729032,0,0.00464254203856982,0,0,0.272152070153114,0,0.340816949349882,0,0,0,0,0,0,-0.0634044770398861,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.314552365887686,0,0,-0.0238876761825479,0.23527715361572,0,0,0
X5.HK.EQUITY,0,0,0.285764370708273,0,0,0,0,0,0,0.0583529102725816,0,0,0,0.132412514674635,0.104997925103285,0,0.681582695425994,0.0413835903990069,0,0,0,0,0,0,0,0,0,0.00481606027917734,0,-0.0721271427672642,0,0,0,0,-0.149494607457813,0.0885489713717227,0.0342803113240785,0,0,0,0,0,0,0,0,-0.14646670924993,0,0,0,0,0
X2891.TT.EQUITY,-0.1027098709425,1.73472347597681e-18,0.263929697924793,0,0,0,0,0,0.0013764469064192,0,0,0,0,0.680758282208191,-0.279908931027088,0,0,0.178277654005641,0,0,0.188720092137947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363355613598425,0,0,0,0,0,0,0,0,0,0,0,0,-0.118961311179846
X000166.CH.EQUITY,0,-0.0574635398552239,0,0,0,0,0,0,0,0,0,0,0,0.280772268000087,0,0,0,0,0,0,0,0.100158787692407,0,0,0.495193185171744,0.139050895559419,0,0.0343896043756526,0,0,0,0.027474167108202,0,0,0,-0.0430806157142883,0,0.0312743344239661,0,0,0,0,0,0,0,0,0,0,0,0,0.0459195733852053
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874785627729111,0,0,0,0,0,0,0,0,0,0,0.196003127731595,0,0.106303468460333,0.18987619844938,0,0.0311047241444235,0.197062198700632,0,0.0578741343491515,0,0.154059938333665,0,0,0,0,0,-0.0101301403898238,0,0.0334392855780725,0.0637680963290473,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365584138352621,0,0,0,0,0,0.0329992832342715,0,0,0,0,0,0,0.010132205425121,0,0,0,0,-0.176693288041274,0.324502826403132,0.334705840481854,0.0925264527754888,0,0,0.0571488807082589,0.12553302684793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715278607847079,0,0.0835460769395595,0,0,0,0,0,0,0,0,-0.00977298365698951
X600999.CH.EQUITY,0,0,0,0,0.288584262512481,0.0427252888903932,-0.187978197905243,0,0,0,0,0,-0.0869653486607437,0,0.0500114337822885,-0.0683409258392723,0,0,0,0,0.0777148652784771,0,0,0.0629443242040466,0,0,0.637249176190652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102914224400033,0,0,0,0,-0.013447615720236,-0.0507567488673654,-0.0657816930256267,0,0,0
X601066.CH.EQUITY,0,-0.0817110838898685,0,0.029681003856133,0.239792843366016,0,0,0,0,0,0,0,0,0,0,0,0,-0.220780420755688,0,0,0,0,8.67361737988404e-19,0.324702487876512,0,0,0,0.144662535796072,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,0,0,0,-0.0670819229299008,-0.0603397038442366,0,0,0.0894398811996128,0,-0.239475312883936,0,0
