,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.15271139727984,0,0.0689015086413143,0,0,0,0.0517549839569971,0,0,0,0,0,0,0.0385768355381543,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0,0.16320957399757,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.232887442534022,0,0,0,0,0.0240853342319482,0,0,0,0,0,0,0,0.115368879217849,0.00150668090592255,0,0.0565851471144944,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.30947283610748,0,0.0371161795787757,0,0.0427991380748474,0,0,0,0,0,0,0,0,0,0,0,0,0.0881782160700827,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0684721400985827,0,0.0244423872670832,0,0.175775728394563,0.0330976189141287,0,0.362859907857184,0,0,0,0,0.0826719066664836,0,0,0,-0.217453074729897,0,0,0,-0.0231230306471223,0,0,0,0,0,0,0,0,0,0,0,0,0.23237244234116,0,0,0,0,0,0,0,0.10215376195404,0,0,0
X600015.CH.EQUITY,0,0,-0.428557294024849,0,0,0.161111561108543,0,0,0,0,0,0,0.474066281465118,0.171647329970784,0,0.381354429376812,0,0,-0.0479216913474009,0,0,0,0,0,0,0.187191652476473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178111055148563,0,0,0,0,0,0,0,0,0,0,0.139233364443943
X600016.CH.EQUITY,0.0448234771692765,0.105337771745183,0.111926443139229,0.220776047128017,0,0,0,0,0,0,0.271729946441639,0,0.0519938870170351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361572965348836,0,0
X600036.CH.EQUITY,0,0.196430388422433,0,0.281722373275101,0,0,-0.0921402720323641,-0.104819566611545,0,0,0.462156863541125,0,0.058363552274174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178738206792588,0,0,0,0,0,0,0,0,0,0,0,0.0223242575197873,0,0,0,0,0,0,0,0.00995195646427654
X601166.CH.EQUITY,0.103012146505634,0.00559764253710283,0.262650157873155,0,0,0,0,0,0,0.26313600176659,0.164985054871147,0.0789486045648936,0,0,0,0,0,0.0386404582443565,0,0,0,0,0,0,-0.0598997512791768,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00696808325590733,0,0,0,0,0,0,0,0,0,0,0.0616823385000381,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0295063332443214,0,0.253473447602791,0.0247708366966448,0.0867279550213262,0,0,0,0,0.283769480104777,0,0,0,0,0,0,0,0,0,0.0923053340363945,0,0,6.93889390390723e-18,0,0,0,0.0454191450374009,0.0445982355840728,0,0.0672612740922281,0,0.0132205420906885,0,0,0,0,0.0536753158312318,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10453525563888,0.108477754254621,0,0,0.241915374108537,0,0,0,0,0,0.315881197313564,0,0,0,0,0,0,0,0,0,0.108724755210593,0,0.0303348485407339,0,0,0.0556957287027472,0,0,0,0,0,0,0,0.085008199248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.940960960385298,0,0,0,0,0,0,0,0,0,-0.118883722487337,0,0,0,0,0,0,0.0529016605190706,0,0.0520095469618831,0,0,0,0,0,0,0,-0.396774383161198,0,-0.0366964653759672,0,0,0,0,0,0,0,0,0.190988773781344,0,-0.306818570776215,0,0,0,0
