,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0152230207114846,0,0,0,0.158081176059206,0.0380775143535405,0,0,0,0,0,0,0.132789426986348,0,0,0,0.0656223176252827,0,0,0,0,0.05828479594289,0,0,0.194477652405691,0,0,0,0,0.0274307943961974,0,0,0.15125742447622,0,0,0,0,0,0.0527314427415131,0,0.151185266219416,0,-0.136344456848577,0,0,0,0,0,-0.205221565435817,0,-0.109476700218148
X002142.CH.EQUITY,0.384893727365964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661907602140229,0,0,0,0,0.209400132747497,0,0.172630297922255,0,0,0,0,0,-0.00668530164595047,-0.127321890868345,0,0,0.147312476374858,0,0,0,0,0,0,0,0,-0.0978626718761842
X600000.CH.EQUITY,0.0758920717843842,0,0,0,0.0238400162708595,0.277789338396904,0,0.19933122640393,0,0.099402579166709,0.238694269432868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855766486369559,0,0,0,0,0.0960741623290259,0,0,-0.0640197277730346,0,-0.128308333813254,0.00767834382669461,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00699917305719821
X600015.CH.EQUITY,0,0,0,0,0.0469578276801051,0,0,0,0.0148490163144954,0,0,0,0.118223867277884,0.164570723003009,0,0.0540130436887568,0,0,0,0,0,0,0.0442465922086089,0,0,0,0.0431615576668372,0.041555160136242,0,0,0,0,0.250134299558822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.23083332255407,0.194411738073672,0,0,0,0,0,0,0.224714297487835,0,0,0,1.73472347597681e-18,0,0.0222908561395539,0,0,0,3.46944695195361e-18,0,0,0,0,0.0165770044432203,0,0.148405077126399,0,0,0.0663376103712748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.284840179152021,0.0755082339085098,0.15554801141935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147762529666944,0,0.012179829685423,0.0508712713383508,0,0.100506836061936,0,0,0,0,0.116770947606277,0,0,0,0,0,0,0.1310822399696,0,0,0,0,0,0,0,0.0266535784923023,-0.14682799500532
X601166.CH.EQUITY,0,0,0,0.184177510914354,0,0.470177733073012,0,0,0,0,0,0.00694673645938013,0.0469397961307253,0.0327111864650051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015492521663013,0,0.216005643321332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194622790563387,0.430776993039497,0,0,0.0611447630345758,0,0,0,0.160839783217618,0,0.0526673247979239,0,0.150182459400368,0,0,0,0,0,-0.0761811899758992,0,0,0,0,0,0,0,0.0583036741750207,0,0.0446419147062772,0,0.0690256487923959,0.0784189752606476,0,0,0,0,0,-0.04616304502851,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.106957023858574,0,0,0,0.0962966002628985,0,0.0725339915332213,0,0.423779527773027,0,0,0,0,0,0,0,0,0.295136779017255,0,0,0.0840588222794349,0,0.170225007180128,0,0,0,0,0,0.158993431065093,0,0,-0.0296511233341483,-0.126333460424462,0,0,0.128418973291841,0,-0.137464152605865,0,0,0.0769365595857429,-0.00963723789922516,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.030923757151159,0.0865941462722407,0,0,0.362042509161191,0,0.162015601728845,0.187807742943544,0,-0.0454835966283095,0,0,0,0,0.105994052859361,0.170460526888687,0,0,0,0,0,0,0,0,0,0,-0.0319122456532316,0.0679229585639419,0,0,0,0,0,0,0,0,0,0.033683940524198,0,0,0,0,0,0,0.0485016184829873
X601328.CH.EQUITY,0,0,0.314313175936367,0,0.0989528928795676,0,0,0.149688280840823,0,0,0,0,0,0,0.0770826476764489,0.180280220979007,0,0,0.1654384917172,0,0.0290430477253049,0,0,0,0,0,0,0,0,0,0,0,0.0202427619516252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117835168169556,0,0,0.0319164119983796,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0779345698991259,0.474826680797928,0,0.0906761739526027,0,0,0,0,0,0,0,0,-0.0487802862101017,0,0,0,0,0,0,0,0,0.147143732270349,0,0,-0.0815123202949363,0,-0.0574532236153054,0,0,0,0,0,0,0,0,0,0.182885266115936,0,0,0,0.140438960385481,0,0
X601818.CH.EQUITY,0.237940523004393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158337552799381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945810424477744,0,0,0.212144335066016,0,0,0,0,0,0,0.0643744081472321,0.207339351254775,0,0,-0.00953641861914723,0,0,0,0,0,0,0,0.144121111864876
X601939.CH.EQUITY,0.105551245337909,0,0,0,0,0,0,0.00690221967448695,0.468619436616392,0.307143059710075,0,0.186237320188764,0,0,0.0876441059817737,0.0892310162497184,0,0,-0.0558247459228565,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0242616448990387,0,0,0,-0.0761712065030779,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00478206546571751,0,0.024516742693537
X601988.CH.EQUITY,0,0,0,0,0.286060294547405,0,0.0909609805003191,0.0469477756880013,0,0,0.0903828292397045,0.20874465721187,0,0.204646257489177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615614596820286,0,0,0,-0.355864279179938,0,-0.04371290398516,0,0,0,0,0,0.13876312384733,0.0205168759561481,0,0,0,0
X601998.CH.EQUITY,0,0,0.180934883980218,0,0.229517865753283,0,0,0,0,0,0,0,0,0,0.0317952938479723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131287258420906,0,0,0,0,0,0,0.220832995414573,0.0221022959066316,0,0,0,0,0,0,0,0,0,-0.0653467108112928,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455037122947143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
