,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0634376222042887,0.131900279891711,0,0.0253503463719162,0,0,0,0,0,0,0.167871980156475,0,0.0253159907313385,0,0,0,0,0.007541950979243,0,0.213839866472751,0,0,0.238099392994541,0,0,0,0,0,0,0,0,0,0,0.0234498614840167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309003280734409,0,0,0
X601229.CH.EQUITY,0,0,0.512907190638156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599674431334663,0,0,0,0,0,0,0,0,-0.053585544655518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213251498915479,0.0492676127169483,0.164338865480854,0,0,0,0,0,0,0.212989006385019,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.019214725497559,0.124186305977983,0,0,0,0,0,0,0.383323652637233,0,0,0,0.0942650897062665,0.0419405523214594,0,0,0,0,0,0,0,0.0836442461336412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187477572423088,0,0.100852079956873,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.155718301352948,0,0,0,0,0,0,0.159409799073403,0,0,0,0,0,0.302830423623198,0,0,0,0.0582896547674378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671263078442483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391928239690467,0,-0.0447049813433071,0
X601398.CH.EQUITY,0,0,0.24680431385563,0,0,0,0,0,0,0,0,0,0.325439888728609,0,0,0,0,0,0.143493136106481,0.158385259901178,0,0,0,0,0,-0.0429897687965004,0,0,0,0.0316297518578848,0,0,0,0.0374732836701064,-0.184951791006183,0,0,0,0.0949785209934407,0,0,0,0,0,0,0,0.142807429291827,0,0,0,-0.0221889921929495,0
X601577.CH.EQUITY,0,0,0.0368681727997498,0,0,0,0,0,0,0,0,0.189060337639801,0,0,0,0,0.159111385799306,0,0,0,0,0.260060845051326,0.0948676417219449,0.249416688783151,0,0,-0.00299352740637187,0,0.029193887085263,0,0,0,0,0,0,0,0,0,0,0,0.0649983663572102,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165106064542896,0,0,3.46944695195361e-18,0.321730586829157,0,0,0,0,0,0,0,0,0,0,0,0,-0.152138210880508,0,0.384354127797653,0,0,0.204182035322258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186439787624155,0,0,0,0,-0.0229339883352369,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.33611222060036,0.20227775455907,0,0,0.1072736149425,0,0.0441408763685437,0.0821822726066483,0,0,0,0,0,0,0,0.0160152745227825,0,0,0,-0.13497382762126,-0.112497865347361,0,0,-0.0895301323190193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203455133957116,-0.0919670524454397,0,0
X601939.CH.EQUITY,0,0,0,0,0.224742761001831,0,0.21071660512621,0,0,0,0,0,0,0.120144127059704,0.0616069414450495,6.93889390390723e-18,0.152466913240612,0,0,0.100586838989209,0,0,0,0,0,0,-0.0318663568059947,0,0,0,0,0,0,0,0,0,0,0,0.0216188181238845,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0211400214806421,0,0,0,0,0,0.115749251449116,0,0.163229472937705,0.186862572343248,0,0,0.555041213636737,0,0,0,0,0,0,0,0,0,0,-0.0890590807216596,0,0,0.105703052196321,0,0,0,0,0.107337045331604,0,0,0,0,0,0,0,0,0,0,0,0,0.00536141580982336,0,0,0,0,0,0,-0.0679289490638218
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747434355366347,0,0,0,0,0.203614889167723,0,0,0,0,0,0,-0.279977284029301,0,0,0,0,0,0,0,0,0,0.0995157919515994,0.13932332292604,0,0,0,-0.402638985543784,0.202358357472086,0,0,0.307861865386424,0,0,0,0.0881746117421716,0.0412403306162243,0,-0.115852961759584
X601658.CH.Equity,0,0.208767872419295,0,0,0.0571110457387238,0.240680008947304,0,0,0.0739854486589341,0,0,0,0.0754569087184132,0,0,0,6.93889390390723e-18,0.0063536609758036,0,0.118284069496939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440356523717197,0,0.0467367781108936,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332569508514876,0,0,0,0,0,0,0,0,0,0.134875915382849,0,0,0,0.141891123899136,0,0,0.00787689990255503,0,0,0,0,0.125153442157415,0.134648262670667,0,0,0,0.555721457024844,0,0,0,0.0183486140449663,0,0,0,0,0,0,0.180830209644231
X601077.CH.Equity,0,0,0.109414232741712,0,0,0,0,0,0,0,0.25324548806182,0,0,0,0,0.324933284342429,0,0,0,0,0,0,0.0784382941128137,0,0,0,0,0,0,0,0,0,0,0.000739836325050886,0,0,0,0,0.0270538339773784,0,0,0.117505729738052,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.282840394833714,0,0,0,0,0,0.0907066588706601,0,-0.10429213033038,0,0,0.100170808984148,0,0,0,0,0,0,0,0,0,0,0,0,0.0734865858337837,0.643956171658435,0,0,0,0,0.00921894571919232,0,0,0,0,0,0,0,0.0334896060454761,0,0.264836559655463,0,0,0.0953061266643892,0,0,0,0.151532062794473,-0.265492502017954,0.150471801757629,-0.179286777179753
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.338148439228833,0,0,0,0,0,0,0,0,0.151345698698336,0,0,0.253231794057123,0,0,0.204936443407206,0,0.079523991184865,0,-0.254714511075276,0,0,0,0,-0.220294008483735,0,-0.164551785521104,0,0,0,0,0,0,0,0,0.12316867002026,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0630653034405721,0,-0.0770602719393936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726981706234417,0,0,-0.000634273377479427,-0.0370396271715557,0,0,0,0,-0.127190796505602,0.272638414368318,0,0,0,0,0,0,0,0,0,0,0,0,0.0791707079652071,0.158264567130872,0.339218093701466,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541519936163379,0,0,0,0,0,0,0,0,0,0.100327692375639,0,0,0,0,0,0.581468069206722,0,0.0830056077280865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590355917447545,0,0,0,0.170459029303863,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561530468012,0,0,0,0,0,0.0103351437426114,0,0,0,0,0,0,0,0.0702729707359227,0.0916876907749254,0,0.454221009396479,0,0,0,0,0.0217783203455316,0,0,0,0,0,0,0,0.063852726894771,0,0.132503476888369,0,0,0.0541785862173848,0
X2884.TT.EQUITY,0,0.125535310387736,0,0,0,0,-0.00684821757148714,0,0,0,0,0,0,0,0.0829882211513523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663414074732315,0,0.119518125614468,0.102869083967325,0,-0.0689048457557904,-0.0725103652468583,0,0,0,0,0,0,0,0,0,0,0,-0.141938050855441,0,-0.126709397493133,-0.0996855491065098
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000717158412523142,0,0,0,0,-0.0430159670769807,0,0,0,-0.107916092205758,0,0,0,-0.0120271627205989,-0.0146396186611076,0,0,0.43740746770431,0,0.10908145404583,0.139217001743266,0.201573864882054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881747437209864,0.142398399694419
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.147224298702578,0,0,0,0,0,0,-0.0819084191523745,0,0,0,0.206078294521984,0.0856059218749902,0,-0.0413570520711051,0,0,0,0,0,0,0,0.0966897296614243,0,0.428941525651166,0,0,0,0,0,0,0,-0.0216615534817883,0,0,0,0.159286031202043,0,0.0472973059772751,0.0886136982316182,0.0884540894987273,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0501049478170489,0,0,-0.0431516255557891,0,0,0,0,0,0,0,0.0755945417929672,0,0,0.0106331619601333,0,0,0,0,0,0,0,0,0.234559267318958,0.182019073510718,0,0.16784474579287,0,0.292512835466009,0,0,0,0,0.19183234127685,0,0.0504171394838358,0,0,0,0,0,0,0,-0.0440664328760237,0,-3.46944695195361e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111240278747695,0,0,0,0,0,0,-0.103586432563651,0,0.194432807621989,0.172158133429463,0.0977644636368809,0,0,0,0,0,0,-0.0638118918460768,0,0.162510253964582,0,0,0,0,0,0,0.131779145034741,0,0.204986515594904,0,0,0,0
X600030.CH.EQUITY,0,0,0.0341650719772597,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0110393187826485,0,0,0,0,0,0,0,0,0.0840250297860789,0,0,0,0,0,0,0,0,0.386915125247254,0,0.157452193710841,0,0,0,0,0,0.271300321036569,0,0,0,0.111565723316472,0,0,-0.0904062165148468,0
X600837.CH.EQUITY,0,0,0,0,0.0913172881619408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687525664504124,0,0,0.0395060588058547,0,0,0,0.0621817932212272,0,0,0,-0.0272627567337897,0,0,0,0,-0.0845325954778059,0.00690714414771483,0,0.229005431123845,0.429433023665297,0,0,0.17814245131975,0.041736550701994,0.0528858673114468,0,0,-0.0171481704193412,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.220818758465975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112614252926236,0,0,0,0,0.0912132008945129,0,0,0,0,0,0,0,0,0.06727054653527,0,0,0,0.0392751091723169,0,0.596118923950799,0,0,0,0,0,-0.0225531739707269,0.0768541153620737,0,0,0,0,-0.0282150094703435,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308264437081417,0,0,0,0,0,0,0,0,0,0,-0.00737747535728012,0,0.0601190737359161,0,0,0,0,0,0,0,0,0,-0.0662614812157742,0,0,0,0,0.865935570670286,0,0,0,0.148763733430827,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0439735590061332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570392196673271,0,0,0,0,0,0.314333106484472,0,0,0,0,0,0,0,0,0,0,-0.0260502666896761,0,0,0.443111664685188,0.0441965442747463,0,0,0.00207872773981528,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444335632758433,0,0,0,0,-0.010862022176459,0,0,0,0,4.33680868994202e-19,0,0,0.0175696086653059,0.245880733836707,0,0,0,0,0,0,0.0271248821303563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111288765117569,0,0,0,0,0.0838401828717693,0.401947826151203,0,0,0,0,-0.00375253526683603,0,0,0
X601336.CH.EQUITY,0.0339735716863397,0,0,0,0,0,0,-0.0897871283650765,0.0916208436234391,0,0.285772422486492,0.0778451110143112,0,0,0,0,0,0,0,0,0.0390132833924562,0,-0.241286081114917,0,0.197885175235335,0,0.0483023703018772,0,-0.0356879917549375,0,0,0,0,0,0,0.56399212183046,0,0.207509748593874,0,0,0,0,0,0,0,0,0,0,0,0.168347898987828,0,0
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.45739375568747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926281979438471,0,0.00594424847879832,0.131209789203331,0,0,0,0,0,0,0.118103867779697,0,0,0,0,0.0828321690390286,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.171022758999162,0,0,0,0,0,0,0,0,0,0,0,-0.0605175068977862,0,0,0.0690968180608568,0,0,0,0,0,0,0.0568649016719903,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0152683130418933,-0.101175418889436,0,0,0,0,0,0.822236710155067,0,0,0,0.152735858639061,0
X2882.TT.EQUITY,0,0,0,0,-0.149354011032886,0,0,0,0,0,0,0,0.147672720054226,0,0.0969516365862288,0,0,0.0675839939018971,0,0,-0.00146348182948883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538699437563605,0,0,-0.116228438298651,0,0,0,0.6903862317674,0,0,0.0603171114732586,0,0,0
X2883.TT.EQUITY,0,0,0.150140169936409,0,0,0,0,0,-0.125930405990481,0,-2.77555756156289e-17,0,0,0,0,0.111764978706162,0,0,0,0,0,0,0,0,0,0,0.113811405834642,0,0,0,0,0.233007277241896,0,0.0768773583603849,0,0,0,0,0,0,0,0,0,0,0,0.241318548827998,0,0,0.176673161720601,0,0,0
X2888.TT.EQUITY,0,0.0626466626449127,0,0,0,0,0,0.0965502634241476,0,0,0,0,0,0,-0.0326983858840421,0,0,0.179964487510462,0.0225184949087712,-0.171862408701218,0.196014929058288,0,-0.0703804452846351,0,0,0,0.197643540482142,0.331766202004607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468472710908196,-0.0787718201254922,0,0,0.263366440619855,0,0,0,0
X267.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.378433548279309,0,0.109776330004962,0,0,0,0,0,-0.0912256808202152,0,0,0,0,0,0.173672432330397,0,0.0391087963251063,0.218361849079408,0,0,0,-0.107962164578384,0,0,0,0,0,0,0,-0.0375057975125761,0,0,0,0,0,0.112681929005584,0,0,0,-0.0101321338556509,0,0,0.235614944698436
MKRturn,-0.126209402646842,0.157285282815536,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0663878969982354,0.0898482830421598,-0.198202219746119,0,0,0,0,0,0,0,0,0,0,0.0857463987981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208945748154565,0,0,0.120469322380886,0,0,-0.137680141573632,0,0,0
RealEstateDiff,0.122268098875071,0,-0.0369045505782432,0,0,0,0,0,0.0556299030651511,0,0,0,0,0,-0.104726120497428,0,0,0,0,0,-0.202826682612286,0.0458143203701347,0.0926453337413603,0.324660923581135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394105901341139,0,0,0,-0.288457884797658,-0.129886982960737,0,0,0,0,0.093785043545125,0,0.37332026011601,0
