,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.13284933625988,0.12536377680871,0,0.111627759270562,0.125521928787227,0,0,0,0,0,0,0,0,0,0,0.0726053062762797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143560564050148,0,0.0242829093368759,0.0689975880171291,0,-4.33680868994202e-19,0.0433036339022769,0,0.033376315288475,0,4.33680868994202e-19,0,0,0,0,0.0184654140643562,0,0,0,0
X002142.CH.EQUITY,0.241335448693425,0,0,0.196786519705811,0.419888847783714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304940140489801,-0.0236765507108809,0,0,0,0,0,0.0292209122190803,0,0,0,0,0.0147847993835634,0,0,0,0,0,0,0,0,0,0.187359197393528,0,0,0,0,-0.183033817401406,-0.134292192325943,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168470411171987,0,0,0,0.145196168126119,0,0,0,0.175903637264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0.0789590385342731,0,0.695189475339786,0,-0.122463500160947,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.173822662607957,0,0,0,0.152912677195557,0,0,0.0348928515066966,0.140161699679965,0,0,0,8.67361737988404e-19,0,0,0,0.160735006523655,0,0,0,0.252239315228182,-0.18002369189666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439098336876,0,0,0,0,0,0,0,0,0,0,0.00136227781324097,0,0
X600036.CH.EQUITY,0,0.141503587961941,0.116489695009791,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.394227724812543,0,0,0,0,0.184100939964646,0.0216195137323371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110854640580736,0,0,0,0.0092906497734872,0,0,0,0,0,0,0,0,0,0,0.0278496538099124,0,0,0,0.0186809364014659,0
X601166.CH.EQUITY,-2.16840434497101e-19,0,0.00664258050518442,0.0595730757937777,0.203602460506524,0,0.490968545847764,0,0,0,0,0.0281008922620467,0,0.14616303224263,0,0.0491637051174783,0,0,0,0,0,0,0,0,0,0,0.011228602384707,0,0,0,0,0,0,0,0.0104640378401322,0,0,0,0,0,0,0,0,0.00533184010932808,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.027104938175626,-0.0248086947205527,0,0,0,0,0,0,0,0,0,0,0,0.805506207982059,0.0509609488312219,0,0,0,0,-0.0350572705342623,0,0.0753428402104203,0,0.0213731692185154,0,0,-0.0100259248624673,0,0,0,0.0302999967382195,0,0,0,0,0,0,0,0,0.110715979390862,0,0,0,0,0,0,-0.0238400588326119,0,0,0,-0.0100384346050099,-0.0376287856430507
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.990699651059289,0.0539048902431796,0,0,0,0,0,0,0.387657681298111,0,0,0,0,0,0,0,0,0,0,0.354283558695522,0,0,-0.127465523948426,0,0,0,-0.0515267068743913,0,-0.215334458497616,0,0,0,-0.401276087798681,0,0,0,0,-0.0188763815142937,0,0,0.086742195922404,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108375190790755,0.0383121076411063,2.16840434497101e-19,0.880157247119096,0,0,0,0,0.0383812001252735,0,0,0,0,-0.0474760599013168,0,0,0,0,0,0,0,0,0,0,0.13767468175777,0,0,-0.0606085231635772,0,0,0.0272139777512284,-0.11623522128442,0,0,0,0,0,0,0,0,0,-0.0474775347399405,0
X601328.CH.EQUITY,0,0,0.044648535165924,0.414633849548149,0.0459733542769327,0,0,0.252201451029514,0.0670047155582474,0,0,0,-6.93889390390723e-18,0.0211684607072145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763020571226044,0,0,0,0,0,0,0,0,0,0
