,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.173467281188358,0,0.160573560570665,0,0,0.130628462749017,0,0,0,0,0,0.0139902466917635,0,0.109607013364324,0,0,0,0,0,0.101313987213129,0,0,-4.33680868994202e-19,0,0,0,0.0167976169313703,0,0,0,0.0228052974314417,0.186279730579358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.239062745747747,0.096104726459451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36484316558353,0,0.0473077954922101,0.0387734948455654,0,0,0.048942371506717,-0.0624958245639405,0.0349446833601254,0.0447039891467456,0,-0.245162045380332,0,0,0,0,0,0,0,0.11806659500363,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.486146686665453,0,0,0,0.241601021774208,0,0,0,0,0,0,0.0350263014736607,0,0,0,0,-0.35341299239246,0,0,0,0,0,0,0,0,0,0,0.040586960113789,0,-0.0711400196830696,0,0,0,0.177831114572794,0,0,0,0,0,0,0,0.116535330773421,0,0,-0.148664689417569
X600015.CH.EQUITY,0.541972581639405,0,-0.248364972747898,0,0,0.183297876655607,0,0.215155207384111,0,0,0,0,0,0,0,0,0,0,-0.0554295236238784,0,0,0,0,0,0.101713093600698,0,0.223216370561647,0,0,0,0,0,0,0,0,0,0.0697629316194144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294308838617392
X600016.CH.EQUITY,-6.93889390390723e-18,0.0222080231669061,0.165736555709794,0,0,0,0,0,0,0,0,0,0.4467113365646,0,0,0,0,0,0,0.00805069501793934,0,0,0,0,0,0.0961092552386757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654630824751526,0.122917041592613,0,0,0,0.0779874175157937,0
X600036.CH.EQUITY,0,0,0.0426458146623253,0.179640521175077,0,0,0,0,0,0,0.410470641797057,0,0.126401677873657,0,0,0,0,0,0,0,-0.0156486928684261,0,0,0,0,0,0,0,0.259364324781321,0,0,0,0,0,0,0,0,-0.2073402034754,0,0,0,0,0,0,0,0,0.219000738780152,0,0,0,0.151586143413007
X601166.CH.EQUITY,0,0,0.321754634765298,0,0,0,0,0,0,0.250070652525927,0,0.161199724923794,0,0,0,0,0,0.0851590114518885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0323735498397483,0,0,0,0,0,0,0,0,0.0171021229367876,8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0.957362656486964,0,-0.154685187126419,0,0,0.0220825652538065,0,0,0,0,0,0,0.0487134654812345,0,0,0,0,-0.159646149379136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603733231033415,-0.0643579733940273,0.585736497407076,0,0,0,0,0.0189231588250418,0,0,0,0,0,0.149664198843529,0,0
X601229.CH.EQUITY,2.16840434497101e-19,0.108547059034784,-1.73472347597681e-18,0.00511223278521294,0,0,0.220643383084144,0,0,0,0,0.407985888426143,0.145316573897874,0,0,0,0,0,0,0,0.0708720631308333,0,0,0,0,0,0,0,0,0,0,0.145794927890531,0,0,0.095702893742184,-0.0605165350500225,0,0,0,0,0,0,0,0,0,0,0.0212551055153632,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430837607508708,0,0,0,0,0,0,0,0,0,-0.0598404412464354,0,-0.167219538767761,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00717448173564219,0,0,0.359433997270018,0,0,0,0,0,0,0,0.00150465859870736,0,-0.154052556075959,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0346919592343959,0.674773161141258,0,0.0448293570665604,0,0,0,0,0,0,0,0,0,0,0,0,-0.175277117067119,0,0,0,0,-0.0448127588739666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145799066096536,0,0,0.0809898842741673,0,0,0,0.210756044161536,0,0,0,0.156892768742867
X601398.CH.EQUITY,0,0,-0.1365489794608,-0.0570118050314767,0,0,0,0,0.678760073714466,0,0,0,-0.0507906247088789,0,0,-0.0554122283484119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238965320394,0,0,0,0,-0.0686024840412469,0,0,0,0,0,0,0,0,0,-0.0450801773307999,0,0.432115717338542,0,0,-0.0272638396781816,0
X601818.CH.EQUITY,0,0,0,0,0,0.399862283760138,0,0,0,0,0,0,0,0,0,0,-0.172102813213392,0,0,0,0,0,0,0,0.0132900556026069,0,0,0,0,0,0,0,0,0,-0.000122359410470854,0,0,0.36642129000765,0,0,0,0.220905185863026,0,0,0,0,0,0,-0.0159191773227933,0,0
X601939.CH.EQUITY,0,0.632485426371163,0,0.00251875416837594,0,0,0,0,0,0,0.0043780519175805,0.346528765974659,0,0,0,0.133175972083488,0,0,-0.0658338176189456,0,0,0,0,0,0,-0.027808914444212,0,0.0644955981373517,0,0,0,0,0,0,0,-0.0296253767504845,-0.036727017514435,0,0,-0.365881620308528,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.27968000445617,0,0,0,0,0,0,0,0,-0.0464277001130227,0,0,0,0,0,0,0.0304792276149395,0,0.368903162055073,0,0.104681692696462,0,0,0,0,0,0,0.0468117738528134,0,0,0,0,0,0,0,0.0257620904533566,0.0518109371414071,0,0,0,0,0,0,0,0,0,-0.161267986890801,0,-0.369325835528596,0.00958335628310424,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692281152394792,0.132528222589415,0.0204448136064689,0,0,0,0,0.032772799268347,0,0,0,0,0,0,0,0,0,0,0,0.0863363240085805,0,0,0,0.159667921629023,0,0,0,0,0,0,0,0,0,0.0159437411508927,0,0,0,0,0.032640349880576,0,0.326776963582203,0.0206116971587544,0,0,0
X11.HK.EQUITY,0.206880442797525,0,0,0,0,0,0,0,0.0038068645457306,0,0,0,0,0.209832622083567,0.0854759385652471,0,0,0,-8.67361737988404e-19,0.241980259779403,0,0,0,0,-0.0533893207117278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477481150634432,0,0
