,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159831853254376,0,0.455110979688694,0,0,0.00883848565449373,0.0459108252715333,0.0762897023949129,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0742771453614637,0,0,0,-0.00849618196047411,0,0,0.0273279080703604,0,0,0,0,0,0.0349439938200165,0,0,0,0,-1.73472347597681e-18,0.0196211370278195,0,0,0.0169542855910842,0,0,0,0,0,0,0,-0.00744470939356471
X002142.CH.EQUITY,0,0,0,0.115187644263315,0,0.0378569587947248,0,0,0,0.451369102300365,0,0.194564873606065,0,0,0,0,0,0.134557929265329,0,0,0.05642047608022,0.0510703599341496,0,0,0,0,-0.0665583543698809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355772366412511,0,0,0,0,0,0,0,0,0,0.0827610413542627,0.0404504731500427
X600000.CH.EQUITY,0,0,0,0,0,0.0267786487552567,0,0,0,0.0298730282032157,0,0.191742078237103,0,0.122653151459871,0.0840022337409717,0,0,0.22724182236832,0,0.115083583688081,0,0.0558658974550069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241423805166335,0,0,0,0.0564494762718596,0,0,0.0528761235485337,0,0,0.113130388830716,0,0,0,0,0.0642858919071315
X600015.CH.EQUITY,0.0629486123506085,0.0185387768699559,0,0,0,0,0,0.0631924280885835,0,0,1.73472347597681e-18,0.501869855893154,0,0,0,0,0,0.0494081966535105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146803007196675,0,0.0459160728328198,3.46944695195361e-18,0.115873107302709,0,0,0,0,0,0,0,0.130694033095411,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448808913571487,0,0.444777127835794,0,0,0,0.00117449103908919,0.0292209112655755,0.158981030232304,0,0,0,0,0,0.30111867762049,0,0,-0.28870477560347,0.0875805401226838,0,0,-0.184214416392159,0,0,0.0310921178522618,0,0,0,0,0,0,0.23815334863288,0,0,0,0,0,0,0.0142020832848338,0.156651567635009,0,0.0118002038581287,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.370218358063296,0.00276856336422439,0,0,0,0,0,-8.67361737988404e-19,0,-0.0813935398197587,0.239761763178245,0,0.0175199922161311,0.175257259664553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163443461950562,0,0,0,0,-0.10654109576256,0,0,-0.126137314326687,0.110093292786433,0,0,0,0,0,0,-0.0618313496388102
X600926.CH.EQUITY,0,0.20548771313497,0,0,0,0,0.481513285278901,0,0,0,0,0,0,0.16228125397449,0.08863271121681,0,0,0,0,0.000706287716026409,0.0184101447411353,0.0497722363490519,0.0200666068823115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607619212115305,0,0,-0.0870711783231651,0,0
X601009.CH.EQUITY,0,0,0,0,-0.195694694767564,0,-1.38777878078145e-17,0.0891431736765505,0,0,0,0,0,0,0,0,0,0,0.184913789698831,0,0,0,0,0.181402150156224,0,0,0,0,0,0,0,0.181430190109705,0,0,0,0,0,0,0,0,0.279407200314604,0,0,0,0,0,0,0,0,0,-0.260422895061344,-0.107459411015241
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
