,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0589699398289237,0,0.418543265675803,0.0828511463231608,0,0,0,0.117173109930237,0,0,0,0,-0.0451131802602636,0,0,0,0.01715203872685,0,0,0,-0.0254736512725695,0,0,0,0,0,0,0,0,0.197565549589278,0.190465965711508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119788115695513,0,-0.0540858628846744
X600000.CH.EQUITY,0.0568134925732336,0.133857133489314,0,0,0.0711080951941494,0,0,0,0,0.124088703272101,0.0885147880597544,0,0,0,0,0.179352332402574,0,0,0,0,0.0236029606960606,0,0,0,0,0,0.0368482476046111,0,0,0,0.0121503601960941,0,0,0,0,0,0,0,0.0839308303438623,0,0,0,0,0,0,0,0,0,0,0,-0.211540407365235,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289790468596249,0,0,0,0,0,0,0,0,0.195184930529839,0,0,0,0,0.213638060795942,0,0,0.109602322724004,0.167981185668508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717686386220749,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116858078906938,0.434364723173093,0,0,0.161721764676574,0,0.022245175674112,0.03462559451955,0,0.0642493859036586,0,0,0,0,0.0729209634166488,0,0,0.0848537290512589,0,0,0,0,0,0,-0.049470201864039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406844635908431,0,0,0,0,0.00773541683894407
X600036.CH.EQUITY,0,0,0,0,0.101286351312799,0,0,0,0,0.259649091660319,0.239635693883254,0.0665632193545618,0,0,0,0,0,0,0,0,0,0.0923721946183249,0,0,0,0.0597926782674431,0,0,0,0,0,0.0213326707392343,0,0,0,0,0,0,0,0,0,0,0,0.101005710378631,0,0.096000218144048,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191870461650115,0,0.390028006327162,0,0.299908653718924,0,0,0,0,0,0.0915416838244155,0,0.20153447150637,0.146294124273659,0,0.019903430772891,0,0,0,0,0,0,0,0,0,0,0,0,-0.141517430105947,0,0,0,0,-0.0116918863938763
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.146200956654211,0,0,0.224520996473159,0,0.00229643517859229,0.0407661304687219,0,0,0.14580916606094,0,0.219767967904158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628668290322758,0,-0.0070526171863501,0,0,0.0939744883063303,0,0,0,0,0.0843008581085218,0,-0.0150488289022636,0,0,0,0.0782515018322576,0.0473350325299766,0,0,0,-0.0320100503619346,-0.051287460562266,0,0.0688097536800016,0
X601166.CH.EQUITY,0.429683177056472,0,0,0,0.0873336384085581,0.145276325424095,0,0.229431623277133,0,0,0,-0.0384150113139664,0,0,0,0,0,0.0991612933253195,0,0,-5.42101086242752e-20,0,0.0125082278175672,0,0,0,-0.129661126944688,0.209063195015392,0,0,0.0407397614992104,0,0,0,0,0,-0.0885248901463729,0,0,0,0,0,0,0,0,0.0444914275692661,0,0.0522187620824351,0,0,0,-0.07302947427523
X601169.CH.EQUITY,0,0,0,0,0.761243963534663,0.0216378874122832,0,0,0,0,0,0,0,0,0,0,0.0963186614241185,0,0.151499770560974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197259735148678,0,0,0.0646685009928984,0,-0.0911345426417067,0,0
X601229.CH.EQUITY,0.00641948738073907,0,0,0.338742454917935,0,0.13870407260283,0,0.0159880756498245,0.205275204323334,0,0,0,0,0,0,0.0866747061969289,0.00390738817208131,0,0,0,0.0438131682130279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659959110923002,0,0,0,0,0,0,0,0,0.0781442958417337,0,0,0,0,-0.0105899156827986
X601288.CH.EQUITY,0,0.0296426390857024,0.11166744759535,0,0,0,0,0,0,0,0,0,0,0,0.0668849948402596,0,0,0,0.231264570608721,0.487556008267151,0,0,0.0215122759507976,0,0,0,0,0,0,0,0.00186549619329596,0,0,0,0,-0.00353420770930585,0,0,0.00122755598109546,0,0,0,0,0,0,0,0,0,0,0,-0.0377962974716342,-0.0328762501235266
X601328.CH.EQUITY,0,0,0,0.0706984053527517,0.180152460867282,0,0,0,0,0,0.00603352351025095,0,0,0,0,0,0,0,0.101344546618769,0.301653194503381,0,0,0,0,0.133203301837888,0,0,0,0,0.0969777563880654,0,0,0,0,0,0.0278273497914254,0.0351521068377369,0,0,0,0,0,0.0455230296055727,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205548507222343,0.0299960407085197,0.0413954312220167,0,0,0,0,0,0.167576152495159,0,0,0,0,0,0.302260605611451,0.315986005057525,0,0.035198922322863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378201194097203,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0
X601818.CH.EQUITY,0.126704869125817,0,0.0500270514002429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307903206749538,0.166786370246963,0,0,0,0.0879472152896436,0,0,0,0,0.0566666353653946,0,0,0,0,0,0,0,0,0,0.0286600792223873,0,0.158130774086346,0.0157592418220736,0,0,0,0,0,0.0596952335505932,0,0
X601838.CH.EQUITY,0,0,0,0.0287520626893653,0,0.0932101549371594,0,0.250844743632014,-0.427273311947416,0.280308176269755,0,0,0,0,0,0.294446470008291,0,0,0.0176166566536471,0,0.0931261531605455,0,0,0,0.149301280072035,0,0,0.0907937971357444,0,0,0,0,0,0,0,0,-0.00830797327339965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128464172409851
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539990206333639,0,0.0813503917977097,0.036264699004732,0.507854420190858,0,0,0.094880750906833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569354152106121,0,0,0,0.102246077814446,0,0,0,0
