,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.254273755540346,0.0185684980748148,0.296363172160809,0,0,0,0,0.27050658124806,0,0,0,0,0,0,-0.0123512295766984,0,0,0,0,0,0,0,0,0,0.0691370449278225,0,0,0,0,0,0,0,0,0,0,0,0.0566626706593077,0,0.0918871536162312,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.090435882048008,0,1.73472347597681e-18,0,0,0.0971305785242347,0.106709674150058,1.38777878078145e-17,0,0.363157414299818,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.314039439535193,0,0,0,0.015260539615741,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500256599442002,0,-1.73472347597681e-18,2.77555756156289e-17,0.00694909462472686,0.379620556224529,0,0,0,0,0,0,0,0,0.593445793513178,0,0,0,0,0.0212370073690009,0,0,0,0,-0.0588519219566727,0,0,0,0,0,0.00212919495287314,0,0,0,0,0,0,0,0,0,0,0,-0.0375796715535619,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464264345072601,0.00287379387497823,0,0,0,0,0,0.121975343495616,0,0.296108244387924,0,0,0,0,0.0706537422770399,0,0,0,0,0,0,0,0,0,0,0,-0.0826159478451346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013953483243898,0,0,0,-0.0190313707478973,0,0,0,0.05506555832937
X601988.CH.EQUITY,0.136273609909858,0,0,0.149483848761466,0.135309546899683,0,0,0,0,0.277429839339934,0,0,0,0,0,0,0.00163003318028085,0,0,0,0,0,0,0,0,0,0,0.165851982365576,0,0.0119128989708693,0,0,0,0,0,0,0,0,0,0,0,0.00148491287114672,0,0,0.0468183104299258,0,0.0662416253547227,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10437754695512,0.310146731945986,0.118038128517599,0,0,0.232163751629062,0,0,0,0,0.308378128876616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313351026080933,0,0,0,0,-0.0203335976842741,0,0.0179248409447586,0,0,0,0,0,-0.0419615915789925,0,0,0,0,0,0,0,0,0,-0.0863377946911536,0,0
X601658.CH.Equity,0,0.113965503756657,0,1.09363149722026,0,0,0,0,0.145512481298993,0,0,0,0,0,0,0,0,0.054143368139903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176716177780957,0,0,0,0,0,0,-0.264505812908171,0,0,0,0,0,0,0,0.190072801432679,0,0,0,-0.0674840521027816,0.0933770495248477
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10636500048244,0,0.724093611803001,0.257547649784851,0,0,0,0,0,0,0,-0.0360056277894561,0,0,0,0,0,0,0,0,0,0.222366670307435,0,0,-0.128984500996961,0,0,0,0,0,0,0,0,-0.077515417376487,-0.0754454135791004,-0.25838094622129
X2388.HK.EQUITY,0,0.0812474023095699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406550666449034,0,0.129252800157981,0.106880265730515,0,0,0,0,0,0,0,-0.0512953184957816,0,0,0.0174217277728104,0,0,0,0,0,0,0,0,0,0,0,0,0.366360696108627,0,0,0,0,0,0.0571956348128369,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323565760287406,0.0056729258597456,0.286515756503356,0,0,0,0,0,0,0,0,0,0.153233709172951,0,0,0,0,0,0,0,0,0,0.317726524025969,0,0,0,-0.0382352855602201,0,0,0,0,0,0,0,0.141607207100306,-0.0537615112630914
X2886.TT.EQUITY,0,0,0,0,0,0.23974469043828,0,0,0,0,0,0,0,0,-0.0558840202671812,0,0.0979783499945608,0,0.478639216971337,-0.121046581267599,0,0,0,-0.0752283223306001,0,0,0,0,0,0,0,0.0604951450336594,0,0,0,0,0,0,0.364472995077961,0,0,0,0.121577188160235,0.0347813663939588,0,0,0,-0.548424096247623,0,0.0800338377407362,0.21544737159603,0.00947526408199975
X000166.CH.EQUITY,0,0,0.0227522667736942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844331651306151,0.0171591960141167,0,0,0,0.121295314640044,0.22812634005632,0.0514527184386008,0.384129004694002,0.226644425534267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100976230444497,0.0670861081538941,0.102009512618447,0.385452715849557,0.223809590740991,0.103911801435731,0,0,0,0,0.0545946042729875,0,0,0.000704413654809923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147355562185055,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.128969631053201,0,0,0,0,0,0,0,-0.0209828097747228,0,0,0,0,0.0205429966585797,0.266717788580754,0,0.0991234985465264,0,0.0855210005246205,0,0.0685648309389604,0,0.183695408652827,0,0,0.0548732057000243,0,0.112482649923176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179284590227638,0.028345696185863,0
X300059.CH.EQUITY,0.0676084462094359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595587753652019,0,0,0,0,0.158357988772567,0,0,0,0,0,0.337531940573398,0,0,0.0947098407254966,0,0.314731321258844,0.157010915676631,0,0,-8.67361737988404e-19,0,0,0,0.00449319866416977,0,0,-0.209972927022232,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103949884658679,0.160475614603871,0,0,0.186028976545105,0,0,0,6.93889390390723e-18,0.454825248400057,-0.00334836548450845,0,0,0,0,0,0,0.0503030451214448,0.00827181598665066,0.0639853577118226,0,-0.0498229403817111,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0561763172802771,0,0,0,0,0,0,0.0210705504369172,0,0,0,0,0,0.283906227402909,0,0.231499291671715,0,0.47062762020992,0,0,0,0,0,0,0.0196104802991282,0,0,0,0,0.213055778229413,0,-0.0276183974883873,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.120767705336132,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0,0
X388.HK.EQUITY,0.0428261480344609,0.0609676790532978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451715437172851,0,0,0,0.178254441295892,0,0,0,0,0.379585976030413,0.0928974193260564,0,0,0,0,0,0,0.0431411077136071,0,0,0,0,0,0.0832284051121113
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0,0
X601319.CH.EQUITY,0.0501995685944356,0,0,0,0,0,0,0,0.0529612318597324,0,0.0518953868405346,0,0,0,0,0,0,0,0,0,0,0,0.290379976609882,0,0,0,0,0,0.0623866545479619,0.0412022813186448,0,0,0,0,0.437790099396616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0,0
X601628.CH.EQUITY,0.195204810993861,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0.0281655204049634,0,0.131956241751748,0,0,0.113546998371195,0,0,0,0.235795316837435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384972176139024,0,0,0,0,0,0,0,0,0,0,0.059220205575561,0,-3.46944695195361e-18,0,0.0224633002262736,0
X1299.HK.EQUITY,0,0,0,0,0,0.0607637847620038,0,0,0,0,0,0,0,0,0,0,0,0.0570074637859957,0,0.0251767444003783,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280332821274022,0,0,0,0,0,0,0,0,0,0,0.136477953869247,0,0.204401904192628,0,0,0,0.149289976116325,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156445734170477,0.266912655732428,0,0,0,0,0,0,0,0,0,0,0,0,0.172180070285998,0,0,0.128253666054943,0,0,0,0.141848581935282,0.064724897989681,0,0,0,0,0.0531225794119805,0,0,0,0.0493267125588645,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424768651991909,0,0,-0.0931003978522768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52967499241668,0.0727697476147115,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205760563659938,0,0,0,0.0620846121800611,0,0,0,0,0,0,0.0609330156805099,0,0.0648484187267514,0,0,0,0.114789366000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665951487022,0,0,0,0,0.212940318834692,8.67361737988404e-19,0,0,0,-0.0589737048890218
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.054008082314963,0,0,0,0,-0.0957751150228787,0,0,-0.0105213091020584,0,0,0,0,0,0,0,-0.225660542160069,0,0,0,0.0688728387870238,0,0,0,0,0,0.0765739441094029,0,1.38777878078145e-17,0,0.127173234692003,0,0,0,0,0.073984961803251,0.226081652541629,0.65893041754053,0,0,0
X1113.HK.EQUITY,0.0910142048655534,-6.93889390390723e-18,0,0.212787936287339,0,0,0,0,-0.166778393158751,0,0,0,0,0,0,0,0,0,0.0222088832057307,0,0.0759352459056873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.42673495487274,0.164878713531445,0.16649119809612,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.121570873519655,0,0,0,0,0,0,0,-0.0366222080835414,0,0,0,0,0.248210942378691,0,-0.14760858733019,0,0,0,0,0,0,0.0906852285654277,0,0,0,0.000312192760064028,0,0,0,0,0,0,0,0.39707152364899,0,0,0,0,0,0.414111682325765,0,0,0,0.260401084789411,0,0.158401291753559
X16.HK.EQUITY,0,-0.0690217551581768,0.126915740047958,0,0,0,0,0,0.179359277937078,0,0,0,0,0,0,0,-0.127235708994843,0,1.38777878078145e-17,0.0690017613566643,0,0,0,0,0,0,0,0,0.0267595144443396,0,0,0.104042319010866,0,0,0,0,0,0,0.0893094065500428,0,0,0,0,0.153638365401618,0.174557277686014,0,0,0,0,0.266779600279969,0,0
X2007.HK.EQUITY,0,0,0.0291154779711241,0,0,0,0,0.193379326231707,0,0,0,0,0,0,0,0,0.0276975895495309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139701179307473,0.0694761747205777,0.00463146117799072,0,0,0,0,0,0,0,0.439621196560721,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0855467464491693,0,0,0,0.032327250763797,0,0,-0.106731102466881,0.0287382111289558,0,0,0,0.0949717814715143,0,0,0,0,0,0,0,0,0,0,0,0.243434388946713,0,0,0,0,0,0,0,0,0.601902982436723,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194282750020171,0,0,0.143964866864195,0.123749604924975,0,0,0.603171280219537,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0138615058910764,0,0,0,0,0,0,0,0,0,0,0,0,0.110664554330928,0,0.175730307143066,0,0,0,0,0,0,0,0.00505776120339326,0,0,0,0,0,0,0.175561601307359,0,0,0,0,-0.124684958244167,0,0,0,0.240054032992282,0.218761705266793,0,0,0,0,0.102052066123791,0
MKRturn,0,0.394514342514481,0,0,0,0,0,0,0,-0.352655226224561,0,0,-0.28403480401688,0,0,0,0.171233093327074,-0.283007648577569,0,0.352833953677811,0,0,0,0,0,0,0,0,-0.650513928572894,0,0,0,0,0,0,0.641404543780301,0,-0.62752821781012,0,0,0,-0.0386253267738403,0,0,0,0,0.685254333455673,0,0,0.09767131509969,0,0.122109260323629
RealEstateDiff,0,-0.144516594225897,0,0,0,-0.0863520562194826,0,0,0,0,0,0,0,0,0,0,0.680322806634234,0,0,0,0,0,0,0,0,0,0,0,-0.0326975980782074,0,0,0,0,-0.186069873660704,0,0,0,0.109602603099402,0,0,-0.124613707446135,0,-0.0694136539077725,0,0.0680100003169729,0,0,0,0,0.085188356850041,0,0
