,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0123446102553822,0,0,0.115430825195387,0.0339628257676443,0.0325230173506554,0,0.0045992918678914,0.422167325696005,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0205356297512358,0,0,0.0679181263195649,0,0,0,0,0,0,0.0531078414558779,0,0,0.0884502926784832,0,0,0.00431329362961911,0,0.0379600319362075,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0722274680365488,0,0,0,0.331488149391983,0,0,0.044429898468722,0,0,0,0.00640797837467665,0.215489462118418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216256632885243,-0.00573207669633595,0,0,0,0,0,0,0,0,0,0.11043764513358,0,0,0.09550237951176,-0.000109818188655597,0,0.318936378300696,-0.0914608973931479,0.011466935171261,0
X600000.CH.EQUITY,0,0,0,0.0179143062262032,0,0.126635230766885,0,0,0,0,0,0.463153122585101,0,0.0497430800057227,0.240454729932836,0,0,0,0.0136751161499753,0.075590916727345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132401110998788
X600015.CH.EQUITY,0,0,0.126093602421251,0,0,0,0,0,0,0,0.137468078735074,0.173431411322628,0,0,0,0,0,0,0,0.0136399420859483,0,0,0,0,0.450316263704132,0,0.199290808926106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630717957640771,0,0,0,0,0,0,-0.0339704375486485,0,-0.0213624213810524,0
X600016.CH.EQUITY,0.0593912332315706,0,0,0,0,0.0372882306255371,0,0,0,0,0,0,0,0,0.00487780180509224,0.349335386557787,0.0580598002771232,0,0,0,0,0,0,0.298427741578049,0,0,0,0,0,0,0,0,0.0857252523496299,0,0.0167590458944027,0,0,0,0,0,0.0530987062601132,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0,0
X600919.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0215933477235156,0,0.501210648161248,0.123011373597701,0,0,0,0,0.0943964980810134,0,0,0,0,0,0.0953632855980893,0,0,0,0,0,0,0,-0.0425317042199805,0.0959086007531515,0,0,0,-0.132708104122984,0,0,0.052542441074167,0,0,0,0,0,0,0,0,0,0,0,0.0460929877657117,0,0,-0.0477014162292208,0
X600926.CH.EQUITY,0,0.266642383560696,0,0,0,0,0.431213967050472,0,0.00401067677875334,0,0,0,0,0.103335677391274,0,0,0,0.217000782279181,0,0,0,0,0,0,0,0,0,0,0.136631949179111,0,-0.0310576616010411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462088438005186,-0.0279753678595517,-0.163043695592158,0,0,0,0.0177578934231143
X601009.CH.EQUITY,0.206151786758226,0,0,0,-0.12236234439323,0,0.124550761775888,0.141866064630635,0,0,0,0,0,0,0,0,0,0,0.316271805836071,0,0,0,0,0,0,0,0,0.0363691165606752,0.30787798235931,0,0,0,0,0,0,0,0,0,0,0,0,0.315866835447614,0,0,0,0,0,0,0,0,-0.197636198280415,0
X601166.CH.EQUITY,0,0.255070985944632,0.233672883405039,6.93889390390723e-18,0,0.00237177716999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267491205353317,0,0,0,0,0,0,0,0,0.0319027532115106,0,0,0,0,0,0.168411804156891,0,0,0,0,0,0,0,0,0.100144192226133,0,0,0,0.0298818537793506,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.149956116332851,0,0,0,0,0,0,0,0,0,0,0,0.327040110264304,0.116480644664233,0,0,0.168959996811464,0,0,0,0.265971985923413,0,0,0,0,0,-0.0794739537614803,-0.0271180534317877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761935775681912,-0.0223403507526623
X601229.CH.EQUITY,0,0,0.367024688924954,0.0181675941872811,0,0,0,0,0,0,0.257151538541071,0,0,0,0,0,0.022578341423392,0,0,0,0,0,0,0,0,0,0.0695709836568491,0.0657738207441287,0,0,0,0,0,0,0,3.46944695195361e-18,0.104002930192015,0,0.088970502730787,0,0,0,0.0601217263549875,0,0.0176587520111682,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109552835685888,0,-0.0325510249334999,0,0,0.65754275318899,0.170252303050219,0,0,0,0,0,0,0.130422098138806,0,0,0,-0.0565131173092208,0,0,0,0,0,0,0,0,0,0,0.0585528573554742,0,0,0,-0.218772949789448,0,0,0,0,0.00936069945502161,0
