,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226260734305441,0,0,0,0,0.68288458548669,0,0.18782802874371,0,0.0668690223455503,0,0,-0.0929507859758454,0,0,0,0,0,0,0,0,0,0,-0.14686639167121,0,-0.122051491197322,0,0,0,0,0,0,0,0.0359679326954765,0,0,0,0,0,0,0,0,0,0,-0.160850575651093,0,0,0,0,0.0771486769567373,0,0
X600000.CH.EQUITY,-0.124582380820226,0,0,0,0,0,-0.155282105563751,0,0.395166797469114,0,0,0.24373014737924,0,0,0,0,0.133362853694859,0,0,0,0,0.174941464785768,0,0,0,0,0,0,0,0,0,0,-0.0219821338745419,0,0,0,0,0,0,0,0,0,0.267731185462465,0,0.0485813221822054,0,0,0,0,0,-0.0509977732227237,0.149180811575719
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.055260723310832,0,0.00194365145812967,0.42043273591422,0,0,0.362124563515192,0,0,0,0,0,0.0115713355828571,0,-0.0903727064786402,0,0.0732383518699391,0,0,0,-0.0394556877664709,0,0,0,0,0,0,0.00734802583953188,0.142472227209919,0,0,0,0,0.165801740088052,0,0,0,-0.115238461369994,0,0,0,0,-0.043533482899944,0,0
X600016.CH.EQUITY,0,0,0.264318794828967,0.0498797402787273,0,0.00810114105828494,0,-0.359188994520644,0,0,0,0,0,0,-0.302625432635073,0,0,0,0,0,0,-0.0882510459387353,0,0,0,0.215064312321596,0,0,0,0.155028296674067,0,0,0,0,0,0,0,0.329976288658641,-0.589000779693493,0,0,0,0,-0.246343158070162,0,0,0,0,0,0,-0.221578008859214,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,8.67361737988404e-19,0,0,0.0154271504466099,0,0,0,0,0.23822737783218,-6.93889390390723e-18,0,0,0,0,0,0,0,0.14423603548128,0.036410838115415,0,0,0.0204217313568601,0,0,0,0,0.140853124911966,0,0,0,0,0,0,-0.0571201571279633,0,0,0,0,0,0.0850080081470922,0,0,0,0,0,0,0,0,0,0,-0.287670516747623,-0.0764422473397307
X600926.CH.EQUITY,0.0786694383171123,0.115720330564961,0,0,0,0,0,0,-0.204704029366212,0,0,0,0,0,0,0,0,0.506051160568785,0,0,0,0,0.0854286474926419,0,0,0.11705235224164,0,0,-0.124087254051748,-0.00112199494248936,0,0,0,0,0,0,-0.119499193845235,-0.0349571248767811,0,0,0,0,0,0,0.139730419934675,0,0,-0.084016352955558,0,0,-0.214553686015406,0.176149978790758
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
X601169.CH.EQUITY,0,0.0763885059762291,0,0,0,0,0.287202123473416,0,0,0,0,-0.0788442866045808,0,0.398552329718265,0.0274342838784639,0,-8.67361737988404e-19,0,0,0,0.0486575945201049,-0.0163183424608417,0,0,-0.166602045414049,0,0,0,0,0,0,0,0.0683053487430799,0,0.284767007794651,0,-0.0915805660418205,0,0,0,0,0,0.435694204245674,0,-0.0156378748485599,0,0,0.0558907599981975,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0643000568130149,0.0282794307711255,0,0.275765544626183,0,0,0,0,0,0.570138513374094,0,0,0,-0.184557476953366,0,0,0.153292115564503,0,0,0,0,0.0415273880774001,0,0,0,0,0,0,0,0,0.0435413453750953,0.413896689580724,-0.0933111794176533,0,0,0,0,0,0,0,0,0,0,0,-0.0295364455144078,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165484676348524,0,0,0,0,0,0,0,0,0,0.178091036224319,0,0.311018104562609,0,0.105189345798221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.184068912672195,0.119916998741746,0,0.072602652908117,0,0.03704130654227,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.368317293399804,0.0303478617983495,0.187427508136453,0,0,0,0,0,0,0,0.0521600439825554,0,0,0,0,0,0,0,0,0,0,0,0,0.112608702897218,-0.0829759098784961,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.385963926600848,0,-0.0236255446457822,0,0,0.419618751618672,0,0,0,0,0,0.881847943464613,0,0,0,0.0104875606455948,0,0,0,0,0,0,0,0,0,0.0390693549711204,-0.104784260023552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119913366978915,-0.405413009533023,0,0.0311827726617859,0,0,0,-0.168910169969381,0.0913409624664218,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0732972396264037,0,0.209739422918289,-0.0317300047343722,-0.480060990901185,0,0,0,0,0,0,0,0,0.379292247694945,0.181216586835404,0,0,0,0,-0.254774788920203,0,0.0546008588499768,0,0,0,0,0,0,0,-0.108222509284894,0.739482672537173,0,0,0,0,0,-0.0568564128486537,0,0,0,0,0,0,0,-0.0503320371127264
X601818.CH.EQUITY,0,0,0.456086106868876,0,0,0,0,0.0463567278354767,0,0,0,0,0,0.0659904224888076,0,0,0,0,0.111969585958539,0,0,0,0,0,0,-0.0550521010655828,0,0,0,0,-0.0625864026110657,0,0,0,0,0,0,0.0578751895483744,0,0,0,0,0,0,0,0,-0.0184315483988743,0,0,0,0,0
X601838.CH.EQUITY,0.105708038228463,0.308295785901021,0,0,0,0,0.246205947590363,0,0,0,0,0,0,0,0,0,0,0,0.169854341605164,-0.0289400244521083,0,0,0.314716829941936,0,0,0,0,0,0,0,0,-0.0289142144999921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319630634983327,-0.10552423007213,0.0389785341792905
X601939.CH.EQUITY,0,0.0978439152076224,0.230894425397128,0,0,0,0,0,0,0,0,0,0,0,0.815526599257536,0,0.0970339061474683,0,0,0,0,0.016678057483444,0,0.00696952341785012,0,-0.00660219736158238,0,0,0,0,0,0.0901201758884414,0,0,0,0,0,0,0,0,-0.0986073365453223,0,0.0309829325136158,0,0,0,0,0,0,0,-0.130648859794763,0
X601988.CH.EQUITY,0,-0.0504122927927988,0,0.238819607670576,0,0,0,-7.03915591531157e-05,0.200970786401134,0,-0.0329339001730552,0,0,0,0,0,-0.165488506488232,-0.205766241609015,0,0,0,-0.0777271733616719,0.133165767521146,0,0,0.293225343463371,0.214725985179929,0,0,0,0,0,0,-0.210899716426314,0,0,0,0,0.0491223709120125,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113364287703052,0,0,0,0,0,0.119342206819775,0,0.233834671946048,0,0,0.243114918584886,0,0.00573394597838232,0.0757368038876533,0,0,0,0,0.0636296831452527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180000576008154,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.330487615831961,0,0,0,0,0,0.150794811897722,0,0,0.0467398408886304,0.0360009002548745,0.149230822638993,0,0,0,-0.0434406504451073,0.16889715738617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540687059637939,0,-0.0362281535791883,0,0,0.0136060368675296,-0.0110650646383813
X601916.CH.Equity,0,0,0.180542301082656,0.0460686972149183,0,0.0408524249546064,0.333066409575798,0,0,0,0,0,0.0112154575169664,0.0371842447609847,0,0,0,0.0952362307225366,0.255028457721369,0,0,0,0,0,0,0,0,0,0,0,0,0.0555322209029378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.153237824966391,0,0,8.67361737988404e-19,0,0,0.0719266239854264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192696815175811,0,0,0,0,0,0.0552934219156777,0,0,0,0,-0.047476830949386,-0.0456873927339997,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0675732761215655,0,0,0,0,0.0631496752576961,0,0,0.051882525821377,0,0.0048225992786621,0,0,0.114701542962762,0,0,0,0,0.0197002940125345,0.628792857628364,0,0,0.161283284452892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176808049565154,0.136177374741976,0,0.0198289927119771,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0560643973491951,0.0359656980118264,0,0,0,0,0,0.0679859876220895,0,0,0,0,0,0,0.436945417243708,0,0.0469793943695413,0,-0.077877976758364,0,0.197404848152049,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0179884007943914,0,0,0,0,0,0,0,0,0.190309931798078,0,-0.026830806672869
X5.HK.EQUITY,0,0,0,0,0,0,0.127861310595631,-0.11178319928885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457031347956211,0,0,0,0,0.0221734261178314,0,0,0,0,0,0,0,0,0,0.343156471462148,0,0,0,0,0.152059171711055,0,0,0,0,0.00878178330722311,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066382993557906,0,0,0.0207319640534732,0,0,-0.110833890987083,0,0.195064515193074,0.157624855941769,0,0.277785029715005,0.153537417675166,0,0,0,0,0.212919682405316,0.139295070695713,0,0,0,0,-0.142483350556528,0,0,0,0.00738682751611271,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157039927497373,0,0,0,0,0,0,0.551172020735198,0.097807361412964,0,0,0,0,0,0.0464335790976949,0,0,0,0,0,0,0,0,0,0.149958595644035,0,0.0266134744660038,0
X2886.TT.EQUITY,0.0453402275467434,0,0,0,0.0174349193174418,0,0,0,0,0,0,0,0,0,0,0,0,0.0892001846554838,0,-0.0731889549340489,0,0,0,0,-0.0123411955559874,0,0,0.418963925382743,0,0,0,0.234980714034998,0,0,0,0,0,0,0,0,0,0,0.110631069591078,0,0,0,0.130872417260196,0,0,0.0815884516488919,0,-0.105517998773533
X2891.TT.EQUITY,0,0,0,0,-0.149251007691778,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0769860908866603,0,0,0.27005831976238,0.0706061844822181,0,0,0,-0.0223021311780202,0,0,0,0,0,0,0,0,0,0.166413363366274,0,0.356774285985026,0,-0.123682795909828,0
X2892.TT.EQUITY,-0.0393958217454015,-0.00268273995289448,0,-0.0135399541761581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385007589639462,0.133139558484742,0.228370783553351,0,0.0944078663068717,0,0,0,0,0,0.177898351838442,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0116976662947194,0,0,0,-0.0465857088778877,0,0.0454014221777073,0.116622362532622,0.00319164051188021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406747459649177,0.0655925729689738,0.0763040461474314,0.140539143012128,0,0,0,0.00113827755605806,0,0,0,0.258540243408571,0,0,0,0,0,0,0,0,0,0,0,-0.0940970639360582,-0.00652078351923376
X600030.CH.EQUITY,0,0.0924190150152923,0,0,0,0,0,0,0,0,0,0,-0.0590589428615196,-0.136398898231506,-0.0373725450798872,0,0,0,0,-0.114009552784145,-0.0127515570692602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257646574318123,0.29252582604857,0.138533783593011,0,0.284359668387053,0.168877051983249,0,0,0.00333687099132789,0,0,-0.0440033590628379,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0535306435946372,0,0,0,0,0,0,0,0,0.0486296052057675,0,0,0.094245394924104,0,0,0,0,0,0,0.00595940794948097,0,0,0,0,0,0,0,0,0,0,0,0,0.0799920559400549,0.3957412231495,0.472497067248109,0,0,0,0,0,0.0510348394954658,0,0,0,0,0,0,-0.0938462861471178,0
