,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.224948508494263,0.00286539254885034,0,0.0742202176967887,0,-6.93889390390723e-18,0.158141767617598,0.0815812001857007,0,0.121574518439662,0,0.0579018977600739,0,0.286802744178361,0,0,0,0,0,0,0,0,-0.0279067715908197,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0878901070396631,0,0,0,0.0139933548976076,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.137619869637101,0,0.0320198604329296,0,0.135133218750834,0,0,0.474983144756176,0,0,0.198385731051785,0,0,0,0,0,0,0,-0.0292408326039731,0,0,0,0.0706144261832742,0,0,0.0832129882943842,0,0,0,0,0,0,0,0,0,0,-0.00766155799770197,0,0,0,0,0,0,0,0.00511491304563454
X601818.CH.EQUITY,0,0.0837222871483717,0,0,0.299027667281017,0.203562744032317,0,0,0,0,0.24379372496291,0,0,0,0,0,-0.00396737417489969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569028235482105,0,0.0688670762082405,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158224826495255,0,0,0,0,0,0,0,0,0.48633474863091,0,0.164295363195337,0.150233063539116,0,0.0877402586835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285864624627787,0,0,8.67361737988404e-19,0.0398748414457762,0,0,0,0,0,0,0,0,0,-0.0186080192855953,0.0264633149878952,0
X601988.CH.EQUITY,0.136740952665567,0.291982533016312,0,0.0787646018873469,0,0,0,0,0,0,0.15726186761171,0,0,0,0,0,0.144045723772512,0,0.158547989994065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245571962359991,0.120938581856921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305613548492427,0
X601998.CH.EQUITY,0,0,0,0.293414897174867,0,0,0,0,0,3.46944695195361e-18,0.40389788387753,0,0,0.101760098670619,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525862753930514,0,0,0,0.0639120139538005,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243961824223435,0,0,0,0.0525225643039868,0.186466435756816,0,0,0,0,0,0,0,0,0,0,0,0.041568587248888,0,0,0.0345814155200911,0,0,0,0,0,0.260208160269744,0,0,-8.67361737988404e-19,0,0,0.475681530610233,0,0.293486374290378,0,-0.0653797499999788
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426876282205883,0,0,0,0.312898649902738,0,0,0,0,0.176865133792511,0,0,0,0.361490837512616,0,-0.0277978540427726,0,0,0,0,0,0,0,0,0,0.177063948325072,0,0,0,0.296125645862547,0,0.137694764871688,0,0,-0.363413648161274,0,0.166053915155664
X5.HK.EQUITY,0,0,0.276134564888711,0,0,0,0,0,0,0,0,0,0,0.068673314973137,0.193829105976931,0,0,0.11529865457553,0,0,0,0,0,0,0,0,0,0.00244429574689295,0,0,0,0,0,0.258568002751032,0.0999839192645304,0,0,0,0,0,-0.185731925732337,0,0,0,0.129614440255907,0.187947788945287,0.0641099924896857,-0.262928579851769,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197721718972115,-0.0629878192509735,0,0,0,0,0,0,0,0,0,0,0.0406461809265075,0,0,0,0.0300375535746714,0,0,0,0.102919447387178,0.652563581097057,0.393278140835945,0,-0.0242581697922526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082805441519536,-0.0514832824346853,0,0
X002736.CH.EQUITY,0,0,0.0623813155385747,0,0,0,0,0,0,0,0,0,0.00859851686271783,0,0,0,0,0,0.0217755961256812,0,0,0.127591709618382,0.332778420156708,0,0,0.210708861339141,0,0,-0.0407421500172731,0.206924853338545,0,0,0,0,-0.0516704530410734,0,0,0,0,0,0,0,0,0,0.00225444790046913,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0363824587608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777929388914927,0.0163300190059015,0,0.0612772337763658,0,0,0,0.680257315212267,0,0,0.0422404109789126,0,0,0,0,0.0436523299644077,0,0.0984240402958533,0,0,0,0,0,0,0,0,0,0.0662072192133836,0,0,0,0
X600837.CH.EQUITY,0,0.0120538441069877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107679612145829,0.152707649540075,0,0.139220192215654,0,0.275572190973292,0,0,0,0,0,0.0292682816200682,0,0,0,0,0.061052007166351,0,0,0,0,0,0,0,0,-0.0551582301982267,0,0,-0.0599925190540917,0,-0.0528022296769001
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0185072490093448,0,0,0,0,0,0,0,-0.0633377774185685,0.0350985183161744,0,0.291998082596982,0,0.3396151284192,0.0382620492854289,0,-0.013509994072734,0.256619654331726,0,0,0,-0.0253025091560322,0,0.0112220658957231,0,0,0,0,0,0,0,0,-0.00881345458267456,0,0,0,0,0.0708191734263155,0,0,0,-0.0106902620301884,-0.0557232090047067
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146592,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165904,0,0,0,0,0,0.0407624472722114,0,0
X601688.CH.EQUITY,0,0.0311989492310282,0.0362526672466245,0.0346037115274796,0,0,0,0,0,0.00689322293487311,0,0,0,0,0,0,0,0,-0.0191859640120728,0.340012409654544,0.0151457286533926,0.365128836775972,0,0.0931887557026913,0,0,0,0.0453266359280841,0,0,0.0808685182807975,0,0,0,0,0,0,0.000967158842656767,0,0,0,0.034423153184791,0,0,0,-0.0442227567075693,0,0,0,0,0
X388.HK.EQUITY,0,0,0.304447337291457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507292788373526,0.0203211444837016,0,0,0,0,0,0,0,0,0,0,0,0,0.129286932072835,0,0.292406055827297,0,0,0,0,0,0.103316588683672,0,0,0,0.117183033829738,0,0.189913600976341,0,0,0.0714769806892076,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0
X601319.CH.EQUITY,0,0,0.339888277374126,-0.117281880999875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287332931707369,0,0,0.439211754994947,0.153393697711194,0,0,0,0,0,-0.109515227660994,0,-0.423890699328027,0,-0.0648675483879673,0,0,0,0.205160418037196,-0.0638917375178953,0.115992020201347,0,0,0,0,0,0,0,0.00575085583820693,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666477344401348,0,0,0,0,0,0,0,0,0,0,0,0,0.0595650888865963,0,0.25263626242172,0,0,0,0,0,0.0307989857256145,0,0,0.0840604327702949,0,0,0,0,0,0,0,-0.0607270049131788,0,0.287083364494859,0,0.0582992349025325,0.114461986845639,0.0199485239014642,0,0.057236215197214,0.16089958103215,0,0,0,0,0,0
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0818767348174824,0,0,0,0.0505567795624887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867252061790469,0,0,0,0,0,0,-0.0163029645289182,-0.120570779405957,-0.118448928029917,0,0,0,0.0167132637379627,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.179022021052244,0,0,0,0.253095026773672,0,0,0,0,0,0,0,0,0.0900319756306499,0,0,-0.0720733120381875,0,0,0,0,0,0,0,0,0,-0.0468052171968142,0.872250002580606,0,0,-0.27151781484587,0,0,0,0,0,-0.0151395567675051,0,-0.00490633101895076,0,0,-0.162016145507398,0.101591790473298,-0.0333477312121241
X000002.CH.EQUITY,0,0,-0.0472578197392227,0,0,0,0,0,-0.00736460716151062,0,0,0,0,0,0.0212770466060336,0,0,0,0,0,0.00314292803587117,0,0.0513022283233569,0,0.0633876649718835,0.0189665952314222,0,0,0,0,0,0,0,0,0.0698410442655367,0.0308920959242826,0,0,0.753839592448737,0,0.024632647480379,0,0,0,0,0,0,0,0,0.0420120586861516,0
X001979.CH.EQUITY,0.0465259870345073,0,0,0,0,0,0,0,0,0.182960258594979,0,0,0,0,0,0,0,0,0,0,0,0.0362039940419011,0.0960109465393536,0,0,0.0612748788886789,0,0,0,0,0,0,0.0886809792843463,0,-0.0506281587421584,0,0.346072891897966,0,0,0,0.0254520587431105,0,0,0,0,0.0770086783838263,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.127534615710145,0,0,0.0931725937498162,0,0,0,0,0,0.177653513046873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643141893341359,0,0.155574647419172,0.169170400351123,0.0351195729143924,0,0,0,0,0.0509233890459702,0,0,0,0,0.0366039566024271,0,0.157036976395842,0
X1109.HK.EQUITY,0,0,-0.0620348820343793,0,0,0.145247088776482,0,-0.0529842062715575,0,0,0,0,0.112385415056002,0,0,0,0,0.0686444014451731,0,0,0.129768302880893,0,0,0,0,0,0,0.125125519310915,0,0.0385255976503616,0,0,0,0,0,-0.0250266924083668,0,0,0,0,0.135659915778495,-0.0623123410182518,0,0.0405557954797207,0,0,0,0.210053536692886,0,0,-0.204548671868195
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343514212549682,0,0.0394426700028352,0,0,0,0,0,0,-4.33680868994202e-19,0.302636024588719,0,0,0,0,0,0,0.0117644223015905,0,0,0,-0.0838804299263806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631254344482419,0.183893062683939,0,0.083820593833382,0.100080065174569,0.163312298711251,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265442148392454,0,0,-0.265993215814787,0,0,0.0625872011895674,0,0,0,0,0,0.0602086360815721,0,0,0.123371887177823,0.391405780268463,0,0,0.650876040701314,0,0,0,0.111328172177813,0,0,0.309469175388968,0,0,0.174894836138984,0,0,-0.139907917720577,0,0.111707611982914,0,0.210408793551438
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127886424520571,0,0,0,0,0,0,0,0,0,0,0,-0.0410296725422551,0,0,0,-0.0561711825501834,0,-0.109254175688244,-6.93889390390723e-18,-0.241263544068701,0,0,-0.119407796858054,0,0,0,0.021615101341439,0,0,0.406837419804024,0,0,0.470677209915366,0,-0.0088725438397486,0,0.227589239984876,0,-0.144677991573556
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298227709403912,0,0,0,0,0.228918911431316,0,0,0,0,0,-0.0860961021637182,0,0.0896788600938272,0,0,0,0,0,0,0,0,0,0,0,0,0.148393284505862,0.0094261118612823,0,0.210742893502276,0.0200091329331824,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0693547133725733,-0.267814616179294,0,0,0.132484926382688,0,0,0,0,0.219157854094262,0,0.0718705595318203,0,0.0595386955865074,0,0,0,0,0,0.0152970159350671,0,0,0,0,0,0,0,0,0,-0.141549470126751,0,0,0,0,0.0762344619521978,0,0.0472756943193915,0.361041884394229,0,0,0.0359047703397647,0,0,0.176997344921278,0,-0.115535850907686
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0037172481433032,0,0.0981520609979334,0,0.0453009967483088,0,-0.105906121910487,0,0,0.366843376400395,0,0,0,0,0,0,0,0,0,0,0,-0.102966682677625,0,0,0,0.296518655955568,0.0376940516217598,0,0,0.136140739430362,0,0,0,0,0.0234184008560676,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.391393962635449,0,0.152421694987566,0.239708921452982,0,0,0,0,0,0,0,0,0,0.154639177227843,0,0,0,0,0,0,0,0,0.214618582143348,0,0,0,-0.116490792151789,0,0,0,0,0,0,0,0,0.108361301612128,0.0174482865868382,0,0.388381703018658,0.1572866898078,0,0,0,0.191397260289073,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0669211869401687,0.0605498682756987,0,0,0.0439192847513679,0,0.0904569281374765,-0.0326816114488168,0,0,0,0,-0.0466821223702611,0,0,0,0,0,0,0,0,-0.114408209570252,0,0,-6.93889390390723e-18,0,0,0,0,0,0.447949584171194,0.0871981820178444,0,0,0.146644329119896,-0.0393241208681776,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0529786798743824,-0.123602533773738,0.0980931687311887,0,0,0,0,0,0,0,0,0,0,-0.0847300951520637,0,0,0,0,0,0,0,0,0,0.221980855295475,0.0241301746288714,0,0.158419209976851,0,0,0,0,0.000142891931961253,0,0,-0.0500126963993498,0,0,0,6.93889390390723e-18,0,0.0955586358927625,0.176846019179314,0,-0.000387784476319944,0,0.244418642283406,0,0,0,0
MKRturn,0,0.129056391580016,0,0,0,0,0,0,-0.487184586630044,0,0,0.423195970940929,0,0,0,0,-0.0867054591391639,0,0,0,0,0,0,0,-0.300236864725515,0,0,-0.397586127254863,0,0,0,0,0,0,0,0,0.487504442231839,0.148696190088547,0.473009421868503,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.192700245657981,0,0,0.117918843359928
RealEstateDiff,0,-0.231317780383975,0,0.35915929242868,0,0,0,0,0.193486849828618,0,0,0,0,0,-0.0548732522260683,0,0,0.116978317133049,-0.148973815922753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163418496915607,0,0,-0.237737760946261,-6.93889390390723e-18,0,0,0,0,0,-0.0296598289879315,-0.0214097644879856,0,-0.220014573744163,0,0,-0.0379181754934294,0
