,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381245884919794,0,0.0217271813019882,0,0,0,0.0394531174602755,0.154572402872313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305289760212128,0,0,0,0,0.217665256008105,0,0,0.193409718116731,0,0,0.0226838208569152,0,0.020936133241233,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.301313742192447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503009424076294,0,0,0,0,0,0,0.0440955750526526,0,0,0,0,-0.0177212049843179,-0.0723464129262682,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0247179886880708,0.125454062411414,0.0513335761156585
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169743115200107,0,0.111953150759409,0,0,0,0,0,0,0,0,0,0.00179331982091517,0.16185530806042,0,0,0,0.2368611216827,0,0,0,0,0,0,0,0,0.0180943223231587,0,0.237829113491891,0,0,0,0,0,0,-6.93889390390723e-18,0.00627154484768757,0,0,0,0,0,0.0730516695446268,0,0
X600015.CH.EQUITY,0,0,0,0,0.238083264628967,0,0.0906262020129064,0,0,0,0,0,0,0.0566306173528458,0,0.0115154532341848,0.172742781568156,0,0,0.0685608310075315,0,0.0784680085005719,0,0,0,0,0,0,0,0,0,0,0,0,0.084549243890988,0.176313117202446,0.0217587931338644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671159628833,0,0,0,0,0.165798294171878,0,0,0,0.310845566159743,0.379214366252994,0,0,-0.316207057419697,0,-0.0772731353818042,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0266090311442438,0,0,0,0.291249255274269,0,0
X600036.CH.EQUITY,0,0.0243329225790547,0,0,0,0,0,0,0,0.297236458287151,-0.121572638449895,0,0,0,0,0,0,0.152271830110676,0.189808376649046,0,0,0,0,-0.0484920538788976,0,0,0,0,0,0.160761743725397,0,0,0,0,0,0,0,0,0,0,0.170734435364064,0,0.357869679944502,0,-0.103267695941119,0.169178714377113,0,0,0,0,0,-0.106635812533328
X600919.CH.EQUITY,0,0,0,0.314661958785672,0,0,0,0.109552758137193,0.224489426340257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280086843638231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148375165006091,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625697585629898,0,0,0,0,0,0.148650707353032,0,0,0,0,0,0,0,0,0,0,0,0.0181705814776689,0,0.1149148915396,0,0,0.167104664406754,0,0,0,0,0,0,0,0,0.235888067142432,0,0,0,0,0.220662474593734,0,0,0,0,0,0,0,-0.0390053422513509,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0455281168308076,0,0,0.088495136943773,0,0,0.299313932340191,0,0,0.0589125283220991,0,0,0,0,0,0,0,0,0,-0.0184452908184817,0,0,0,0,0,0,-0.0141329527177519,0,0,0,0,0,0,0,0,0,0.0818784258699049,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.160709997385068,0,0,0,0,0,0,0,0.208948431528406,0,3.46944695195361e-18,0,0,0,0,0,0.107382957979254,0.106637533133759,0,0.0444642905219493,0,0,0,0.0234324070341767,0,-0.194241534605135,0,0,0,0,-0.159005049883889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739827801371306,0.238086215241535,0,-0.0507877834901773
X601169.CH.EQUITY,0,0,-6.93889390390723e-18,0.174597425428911,0,0,0,0,0,0.0564825702057737,0,0.0335900038951791,0,0.084609033594647,0,0,0,0,0.163474366636799,0,0.372437209515806,0.0402619301971795,0,0,0,-0.0346861263618879,0,0,0,0.0280364261440724,0,0.0124927446455174,0,0,0,0,0,0,0,0,0,0.0608908096977571,0,0,0,0,0,0,0,0,0,-0.0186203503039915
X601229.CH.EQUITY,0,0,0.394441741031637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122361704871137,0,0,0.256598324887466,0,0,0,0,0,0,0,0,0,-0.00707298891243096,0,0,0,0,0,0,0,0,0,0,0.0563802601499332,0.276432559567142,0,0,0,0,0,0,0.134911484772588,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0713276691275085,0,0,0,0.253902791812557,0,-3.46944695195361e-18,0,0.263984110673681,-6.93889390390723e-18,0.10601146619561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104621752499725,0,0,0,0,0,0,0.140405929807885,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0.158440524157281,0,0,0,0,0,0,0.0750930092471896,0,0,0,0,0,0.370752441240982,0,0,0,0,0.0729835388531168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491247172862406,0,0,-0.0210818205963913,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383814700649954,0,0,0,0,0,0.290395050581331,0.123443772259672,0,0,0,0,0,0,0,0,0,0,0,0.108044781319612,0,0,0,0,0,0,0,0,0,0.0479884862224744,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.115533308429472,0,0,0,0,0.0493917913374025,0,0,0,0.48730921945321,0,0.0716754346952546,0.0307064227757428,0.11349250960585,0,0,0,4.33680868994202e-19,0,0.0273568138240222,0,0.062981395336866,0,0,0,0,0,0,0,0.0387779484392004,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.143403928726421,0,0,-2.77555756156289e-17,0.292823793136756,0,0,0,0,0,0,0,0,0,0,0,0,-0.11279514292655,0,0.363660185612895,0,0,0,0.226316855415976,0,0,0,0,0,0,0.00612908720857108,0,0,0,0,0,0,0,0,0,0,0,0,0.173285039387551,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.242727234369232,0,0,0.244340958346773,0,0,0,0,0,0,0,0,0,0,0.213879028680134,0,0,0,0,0,-0.0036057297282189,-0.133447304168751,0,0,0,0,0,0,0,0,0,0.0533193015042494,0,0,0,0,0,0,-0.0645131661825774,0,-0.063413645355892,0,0.266329829781764,-0.0616925671940395,0,0
X601939.CH.EQUITY,0,0,0,0,0.211305678145584,6.93889390390723e-18,0.209761005418253,0,0,0,0,0,0,0,0,0,0.0844282360237462,0,0,0.0942245967690243,0,0,0.0366053579166485,0,0,0,0,0,0.0713975659044464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125623274641226,0.229334620160249,0,0,0.518928486272907,0.0884261203048938,0,0,0,0,0,0,0,0,0.0307989527584567,0,-0.106798365802553,0,0,0.0803487691818537,0,0,0,0.150849434018308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727276180555474
X601997.CH.EQUITY,0,0,0,0,0.119936485086261,0,0,0.106019950510611,0,0,0.436806982962434,0.188098417362503,0,0,0,0.0601122067638226,0,0,0,0,0,0,0.194620880885154,0,0,0,0,0,0,0,0,0,-0.0778155296746005,0,0,0.00801056069070118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139838982463071,0,0,0,0,-0.0727995992384035,0,0,0,0,0.168240966091436,0,0,0,0,0.277426770667845,0,0,0,0,0,0,0,-0.325100711407107,0,0,0.0786618210861366,0,0.240083863300599,0,0,0,0,0,0,-0.105749589027197,0,-0.132364718324238,0.0546664498830974,0,0,0.109297812632349,0,-0.0585897624719188,0,0,0.126041765822731,0,-0.300121342745632
X601658.CH.Equity,0,0.174739840731046,0,0,0,0.336885875124292,0,0,0.0728879744265146,0,0,0,0.0407893547306066,0,0,0,0,0.103298572912085,0,0.135791181398852,0,0,0,0,0,0,0.157934051986275,0,0,0,0.0233552270041934,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.172172803748082,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.365945339050321,0,0,0.108114189526903,0,0,0,0,0,-0.0720221910456901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501288564079197,0,0,0,0,0,0,0,0,0.175139897598667,0,0,0,0.539582823856821,0,0,0,0,0,0,0,0,0,0,0.11624407223092
X601077.CH.Equity,0,0,0.120838835786669,0,0,0,0,0,0,0,0.271038339571452,0.159834605537432,0,0,0,0.184850902528289,0,0,0,0,0,0,0,0.0782943014969246,0,0,0,0,0,0,0,0,0,0,0,0.108427479436865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078665716402639
X11.HK.EQUITY,0,-0.742607168374234,0,0,0,0,0,0.385591971287573,0.0228968857108278,-0.190559932303113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157861494708543,0.480004602429141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213226883456569,0,0,0.381302635340206,0.123372746616407,0.0550806696044657,0,0.257164230980879,0,0,0
