,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.382132576266803,0,0,0.0861706731710764,0.480094076669029,0,0,0,0,0,0,0.20022755654485,0,0,0.110949950821095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325205591489255,0.0239522595590137,0.0305752169611711,0,0,0,0,-0.0424383430304367,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0497782166325311,-0.264052596430172,0,0.011800449031233,0
X002142.CH.EQUITY,0.0337345635794409,0,0,0,0.179750963401883,0.137809347481537,0.0431510126705744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846168679541975,0,0,0,0,0,0,0,0.313322984470687,0,0,0,0,0,0,0,0,-0.011693033442024,0,-0.0703067061357244,0,-0.0336880138386348,8.67361737988404e-19,0,0,0,-0.00559169253435548,-0.0338244053947178
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191946832340809,0,0,0,0,0,0.0713715791148391,0,0.293826015188427,0.0477965280923304,0,0,-0.0307570813452298,0,0,0,-0.343369261023232,0,0,0,0,0,0,0,0,0.473872170289896,0,0,0,0.0714437426062303,0,0,0,0,-0.259815871322879,0,0,0.0740562643885889,0.166233522862258,0,0,0,0,0,0.0428554876654163,0,0,0,0,0
X600036.CH.EQUITY,0.0948327702869117,0.124206022446849,0,0.544650744033351,0,0,0,0,0,-0.0176931959487116,0.103769090139706,0,0,0,-0.0836137763433631,0,0,0.0162198238076056,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280789011777,0,0,0,0,0.185334811496246,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0
X601166.CH.EQUITY,0.384418894119483,0.0406713536093756,0,0,0,0,0,0,0,0,0.288829458802421,0,0,0,0.074677923696808,0,0,0,0,0,0,0,0,0.00805308746702496,0,0,0,0.0437435549637206,0,0,0,0,0,0,0,-0.0278233976714939,0,0,0.0644012723868241,0,0,0.0909981879153887,0,0,0,0,0,0,0,0,0,-0.0695423990915339
X601229.CH.EQUITY,0,0.10755490337999,0,0,0,0,0,0,0,0,0.560755307797065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204688754782109,0.122569309283502,0,0,0,-0.203215980215374,0,0.185928708415399,0,0,0,0,0,-0.053364080241779,0,0,0,0,0,0,0,0,0,0,0,0,0.0374509683203742,-0.0901962931121508
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110532273693694,0.0275199057166789,0.506888603972754,0,0.0513021605474662,0.0696432992222679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781397571511076,0,0.0776728288912458,0,0.0460803395383692,0.0218162067274875,0,0.026167146132738,0,0,0.060766413034285,0,0,0,0,0,0,0,0,0.0305014972630573,0,0,0
X601328.CH.EQUITY,0,0,0.406509438704623,0.2246197250582,0,0,0,0,0,0,0,0,0,0,0.0932883454955168,0,0,0,0,0,0,0,0,0.027180297863697,0,0,0,0,0,0,0,0,0,0.0857879960905092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174523706038014,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807721316118344,0,0,0.0981841218166689,0,0,0,0.288736858958689,0.268912668195112,0.143676777901039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506714582543012,0,0.094644261565704,0,0,0,0
