,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254938299608453,0,0,0.106337011274574,-1.73472347597681e-18,0,0,0,0,0,0,0,0.107471932840629,0,0,0,0,0.0489523195439962,0.0268674610364243,0,0,0,0,0,0,0,0,0,0,0,0,0.101003293324961,0,0.0248343366691957,0.0970689493396278,0,0,0,0,0,0,0.00574455787184013,0.0772524912168619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.216159567185124,0.606694110132773,0,0,-0.110204789972246,0,0,0,0,-1.38777878078145e-17,0,0,0,0.114830020557546,0,0,-0.104868253634144,0,0,0,0,0,0.0257393143521079,0,0,0,0,0,0.025433808947805,0,0,0.181496768243738,0,0,0,0,0.111917644927805,0,0,-8.67361737988404e-19,0,-0.149692416451296,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0670803943825114,0.384580186824879,0,0,0.0469217235443985,0.165116563700418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375610456141984,0,0,0,0,0,0,0,0,0.104214640640631,0.0161451292877605,0,0,0,0
X600016.CH.EQUITY,0,0.023708550132718,0,0,0,0.161918644798907,0,0,0,0.150873317815835,0,0.116453297313933,0.0211688187627767,0,0,0,0,0,-0.16760942878416,0,0.132776885288301,-0.334453475329681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1609909769402,0.0440575711532578,0,0,0.0449400978061485,0.147381954493363,0,0,0,0,-0.0319811128645013
X600036.CH.EQUITY,0,0.450626348205096,0,0,0,0,0,0.0801876504544499,0.0177385018786044,0,0,0,0.330142336530832,0,0,0,0,0.0747134963270305,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13092195298764,0,0,0.0151743675992917,0.0349993082711805,0
X601166.CH.EQUITY,0.0665295237556544,0.0220810105330058,0.179262923786885,0.0512664825751222,0,0,0.255483546764834,0,0,0,0,0,0.0224302959823181,0.317035849059353,0,0.0202478750231559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537911434221389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0322634654330371,0,0,0,0,0.000720161775778963,0,0,0,0,0,0,0,0.75766791019307,0.0927592597173638,0,0,0,0,0,0,0,0,0,0,0,0,0.0978369716698766,0,0.00110095867598121,0.0246036793400549,0,0,0,0,-0.0555098790670408,-0.0142073541190288,0,0,0.133653400463786,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0324538842470247
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.800092436565439,0,0,0,0,0,0,0,0.295651462639333,0,0,0,0,0,0,0.0238141239866872,0,0,0.292606934202226,-0.28484148359727,0,0,0,0,0,0,0,0,-0.0298011746959142,0,0,0,-0.012814964102322,0,0,0,0,-0.253626854606882,0,0,0.0948311436258182,0.0822076767582404
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.911010307273336,0,0,0,0,0.0598916699116249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113464013919442,0,0,-0.0665930828395227,0,0,0,-0.0929742924302209,0,-0.0143179057867947,0,0,0,0,0,0,0,-0.0491217187963638,0
X601328.CH.EQUITY,0,0,0.0859863006884682,0.32989111948164,0,0,0,0.144986364440114,0.108704932874593,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487023930360117,0,0,0,0,0,0,0,0,0,0,0,0.013036357136141,0,0,0,0,0,0,0,0,0,0
