,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.349088810062682,0.00966927842075867,0,0,0.46816497656217,0,0,-0.27171854268269,0,-0.0537075964171084,0,0,0,0,0,0,-0.131498276579372,0,0,0,0,-0.00245121070108973,0,0,-0.212682853728649,0,0.0464618348862917,0,0,0,-0.0392973806828055,0,0,0,0.306978548799655,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245426278923443,0,0,0,0,0.215493442172184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583318929434295,0,-0.120717667871612,0,0,-0.0291269481718773,0.259209178406161,0,0,-0.0400519669675113,-0.27895540544011,0,0,0,0,0,0,0,0,0.275513896641666,0,0.248182231179332,0,0,0,-0.109409223865689,0,0.268533369339912,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100179868529079,0,0.0737969669208374,0.137115205799537,0,0,0.00628944081019381,0,0,0,0,0,0,0,0,0,0.11327549896193,0.0969354804790275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250081934214,0.283903924710318,0,0,0,-0.0148978019003266,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157070221825893,0.0257511261512506,0.0167776110174246,0,0,0,0,0,0,0.137331282569716,0,0,0,0,0,0,0.105136951431821,0.170340727030905,0,0,0,0,0.108218165781044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235042212319763,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878608883675071,0,0,0,0,0,0,0.17134728849693,0,0,0,-0.137828307359825,0,0.159616765326723,0,0,0,0,0.491400263092556,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.147563906063565,0,0,0,-0.191678556098544
X600036.CH.EQUITY,0.290342291092356,0,0,0,0,0,0.0186496133144489,0,0.131130456653866,0.160672925580884,0.0775267091053234,0,0,0,0,0,0,0,0,0,0,0.0420817519514532,0.0431587021676862,0.11736961997789,0.0206337287350991,0,0,0,0,0,0,0,0,0.0760735055584657,0,0,0.0861903911392716,0,0,0,0,0,0,0,0,0,0,0,0.0638647207121666,0,0,-0.00828123833752863
X600919.CH.EQUITY,0,0.239295626877268,0,0,0.00457051709970354,0,0,0.313177690656595,0,0,0,0,0,0.0403961143531291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359811826472449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50287678446687,0,0
X600926.CH.EQUITY,0,0,0.00450778021509758,0.028183000311612,0,0,0.215501211281107,0,0,0.466001739366689,0,0,0,0,0,0,0.221654094298673,0,0,0,0.0645971081527434,0,0.0722544914737861,0,0,-0.171826852978123,0,0,0,0,0,0,0,0,0.0545473349497706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209445211754594,0,0.204354238171674
X601009.CH.EQUITY,-0.149859390674734,0,0,0,-0.26580122915107,0,0,0.215387122504224,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.53299276978603,0,0,-0.134956256637148,0,0,0,0,0.0126817945657113,0,-0.236308601457278,-0.164937402326271,0,0,0,0,0,0,0,0,-0.142613482072762,-0.165662650188989,0,0.570792623944185,0,0,0.394951313731373,0.0366669665366871,-0.151382544996982
X601166.CH.EQUITY,0.306941441394608,0,0,0,0,0,0,0,0.211773791683817,0,0,0,0,0,0,0,0,0,0,0.0719940437329396,0,0,0.185986815773626,0,-0.039114313158357,0,0,0,0,-0.00537353589719311,0,0,0,0,0,0,0,0,-0.0198633744128966,0,0,0,0,0,0,-0.173945569205161,0,0,0,0.428608993809165,0,-0.0531060600098111
