,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,0.0117934424653508,0,8.67361737988404e-19,0,0.0103056403987294,0,0.00192053130860813,0.00227020204565047,0,0,0,0,-0.00771123781831157,0,0,0,0,0,0,0,0,-0.0313731862379049,0,0,0,0,0,0,0.0195578434508507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132347059413708
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,0,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165615365063496,0,0,0,0,0.170025624320785,0,0.531132487283758,0,0,0,0,0,-0.033740496567778,0,0,0,0,0,0,0,0.0244126348182737,0,0,0,0,0,-0.0240409794009907,0,0,0,0.222990156257222,0,0,-0.150453694605933,0.472383617922202,0,0,0
X5.HK.EQUITY,0,0,0.228838382482252,0.0986000108489566,0,-6.93889390390723e-18,0,0,0,0.0808609219807759,0,0,0,0.199695739607304,0,0,0,0.594570308730051,0.11837733390719,0,-0.0672426811217978,0,0,0,0,0,0,0.0440316028431658,0,-0.0397120267348679,-0.149911222023988,0,0,0,-0.160028442463662,0.157979691723228,0,0,0,0,0,0,0,0,0,-0.118918799042334,-0.0270204542047194,0,0,0,0
X2891.TT.EQUITY,0,0.365944619940227,0.0496020188124927,0,0,0,0,0,0,0,0,0,0,0.264498680603742,0,0,0,0,0,0,0,0.103319606650931,0,0,0,0,0,0,0.0778060709836694,0,0,0,0,0,0,0,0.183973377086101,0,0.0313620781389219,0,0,0,0,0,0,0,0,0,0,0,-0.232098282088947
X000166.CH.EQUITY,0,-0.0581094931792198,0,0,0,0,0,0,0,0,0,0,-0.0135650441802014,0.287578492009124,0,0,0,0,0,0,0.0026730477126369,0,0,0,0.569453421975816,0.182149141656349,0,0.0370220401180452,0,0,0,0,0,0,0,-0.0494823048841862,0,0.0145934627355061,0.0631865708688069,0.00913400263955542,0,0,0,0,-0.0475196682571022,0,0,0,0,0,0.0366329657553811
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0
X600837.CH.EQUITY,0,-0.0399845708493634,0,0,0,0,0,0.043423565535649,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838884170646,0.413504657131453,0.264222612590383,0,0.059048419087269,0,0.0610083593212443,0,0,0,0,0,0,0,0,0,0.0699760819254142,0,0,-0.000399015530410923,0,0,0.0600915164466928,0,0,-0.0903817703519408,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.15924476078781,0,0.156859648059246,0.0264298728303524,-0.00974640649186522,0,0,0,0,0,-0.088614488266697,0,0,0,0,0,0,0.0518734397310316,0,0,0,0.180249754040817,0,0,0.259084492900599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225132128440445,0,0,0,0,-0.153063997520019,0,0,0,0,0.0474456410040014
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.108028922111393,0,0,0.0306745218011475,0,0,0,0,0,0,0,0,0,0,0,-0.0700398025135493,0,0.557107501166198,0,0.293116108242073,0.0721827849670554,0,0,0,0,0,0,0,0,0.0226131495176721,0,0.0143110974406474,0,0,-0.0145737781912102,0,0,0,0,0,-0.0372924158102895,0.00918862771182039,0,0,0.0911163638020588,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.464395112229364,0,0,0,0.00950296829787381,-0.0281381371269641,0,0.979043040999118,0,0,0,0.0714326282910757,0,0,0,0,0,0.0205936391947908,-0.252078330210303,0,0,0.132419239808841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.138874728492413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272154842790707,0.0168889126736555,0,0,0,0,0,-0.192085149428877,0,0.0902744041798833,0,0.254912293597348,0,0,0,0,0,0,0,0.249005682062205,0.0996757779542122,0.237680834532372,0,-0.05816302064063,0,0,-0.159569637075538,0
X601318.CH.EQUITY,0,0.115238812290099,0.275509583066559,0,0,-1.38777878078145e-17,0,0.179111431259873,-0.251835466882998,0,0,0,0,0,0.0279237301526408,0,0,0,0,0,0.088974736885086,0,0,0,0,0,0,0,0,0,0,0.107855040900875,0.0752866637784762,0.244946144401253,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.12377503933091,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,-0.0682092308248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624017247223293,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0,0,0,0,-0.153157732105642,0,0,0
X601336.CH.EQUITY,0,0.198326037291945,0,0.306633585783393,0,0,0,0,0,0,0,-0.0128216651489099,0,0,0,0,0,0,0,0,0,0.244461701496735,0.0219257006414229,0,0,0,0,0.101231842112905,0,0.0405430160974661,0,0,0,0,-0.127946496907668,0.0632603025600904,0.172653171022902,0.00648681045303229,0.213666630940206,0.260505006945912,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.353204743268092,0,0,0,0.210740508477343,0,-0.0525589401280992,0,0,0,0,0,0,0,0.00909698100719031,0,0,0,0.164796771387117,0,0,0,0,0,0.0881186269427939,0,0,0,0,0,0,0,0,0,0,0,0,-0.12507484045168,0.284530494698105,0.018318853556361
X1299.HK.EQUITY,-0.0989012344780834,0,0,0,0,0.158431479108707,0,0,0,0,0,0,0,0,0,0,0,0.178527442506389,0.0327477137659569,0,0,0,0,0,0,0,0,0,0.283449532315256,0,0,0,0,0,0,0,0,0,0,0,0,0.0444625526536321,0,0,0,0.0883150449229846,0.196380000219021,0,0,0,-0.0846882375858391
X2881.TT.EQUITY,-0.154851754996026,-0.167518657442287,0,0,0,0,0,0,-0.0655292832054189,0,0,0.288584694458077,0,0,0,0,0,0.167791697474484,0,0,0,0,0,0,0,0,0,-0.11281278648744,0,0,0,0.214781668064116,-0.0681119837351392,0,0,0,0.715201132116348,0,0.0728827431384572,0,0,0.102317961207937,-0.0836258687529064,0,0,0,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419215319121852,0,0,0,0,0,0,0.0544269422493128,0,0.0497046093156943,0.0100935482374357,0,0,0,0,0,0.0611970004712017,0,0,0.278668302436904,0,0.0638959417952017,0,0,0,0.0122626726117343,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0,0
X001979.CH.EQUITY,0.24615374007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0,0.0436197830643488,0,0.0276429346251935,0,0,0,0,0.0525211544187995,0.0814083106002117,0,0,0,0.20661879510571,0,0,0,0.458853161483707,-0.281427658176681,0,0.0917055985307572,0,0,0,0,0,0,0.0602695261146887,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329405537028211,0,-0.0233200184610967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117398420919765,0.129421205905865,0,0.120354736290213,0,0,0.195825448210336,0,0,0,0,0,0,0,0.0969181227246258,0,0.435469388436751,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0842996735548653,0,0,0,0,0,-0.105954021884514,0,0,0.188129005576009,0.0131752987491911,0,-0.0185648233247429,0,0,0,0,0,0,0,0.0143339527701211,0,0,0,0,0,0,0,0,0.113391344496542,0,0.023200819888748,0,0,0,0,0.27241223567472,0,0,0,0.295664563576386,0.0140717676652246,0.00613463432802945
X12.HK.EQUITY,-0.0695025259459727,-0.107243219917787,0,0,0,0,0,0,0,0.165008695227419,0,0,0,0,0,0,0,0.123528348937341,0,0,0.0380905330443996,0.0704516730097914,0,0,0,0,0,0,0,0,0,-0.0460833688781702,0,0,0.0930658566957753,-0.0291217958907299,0,-0.0886747872392474,0,0.0687371319151707,0,0.155351221812997,0,0.357781245684334,0,0,0,0.178514298280289,0.226495562554813,0,-0.0982692962631524
X16.HK.EQUITY,0,-0.090518784062851,0,0,0,0,0,0,0,0.206323265917879,0,0.0143975320110974,0,0,0,0,0,0.125571353117081,0.166486355622959,0,0,0,0,0,0,0,0,0,0.0673078941258416,0,0,0,0,0,0.201580140320581,0,0,0,0,0.00676260751675417,0,0,0.200189544576355,0,0.224727133458779,-4.2351647362715e-22,0,0.032692744076958,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934075127203113,0,0,0,-0.0293222810117336,0,0,0,0,0,0,0,-0.0872204020664984,0,0,0.0316890141392416,0,0.140684975163557,-0.139407543335668,0,0,0,0.263011413308425,0.174430045431956,0,0,0.186072239625705,0,0.0551295979946007,0.00989013709582493,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0776324797175189,0,0,0,0,0,0,0,0,0.27128965508859,0,0,0,0,0,-0.0784182812648653,0,0,0,0,0.27486696199541,0,0,0,-0.129353191875826,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0.0917394765279069,0.433465353749415,0,0,0,0,0.02222799319519,0
X267.HK.EQUITY,0,0.135747457596766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417504826550927,0,0,0,0,0,0,0,-0.00822724557869997,0,0,0,0,0,0,0,0.145758801357766,0.0358145791955642,0.0548313602207272,0,0,0,0,0,0,0,0,0.148000105716502,0.00265367593746717,0,0.0594834478636192,0,0.232567634748324,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217638650261461,0,0,0,0,0,0.0647754572896067,0,0,0,0.212098447634733,0,0,0,0,0,0,-0.149915087602778,0,0.241008203171713,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0638891835591456,0,0,-0.0653186804953925,0,0,-0.0498927095390588,0,0.363273061036562,0,0,0.103674452646697,0,0,0,0,0,0,0,0,0.0018458178691598,0,0,0,0,0,0,0,0,-0.0103340079174141,0,0,0.0668558774825853,0.227671102431881,0,0,-0.117729555599116,0,0,0,0,-0.0395169622283398
MKRturn,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00627928446567326,0.0298487088130635,0,0,0,-0.333912767890489,0,0,0,0,0,0,0,0,0,0,0.0713305605159359,0,0,0,0,0,0.0979481531354116,0,0,0,0,0,0,0,0.0798941344485912,0,0.0619609100210196,0,0,0,0,0,0,0,0,0,0,-0.0641292159446762,0.13890428702546,0,-0.168509589446982,0
