,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.344502532448195,0,0.0611181488501424,0,0,0,0,0,0,0,0,0,0.0555303655580668,0,0.0148737492697615,0,0,0,0,0,0,0,0,0,0,0,0.0287876697123222,0,0,0.0224177018644157,0,0,0.0397668858820163,0,0,0,0,0,0,0.206661806032547,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0456264598642202,0,0,0,0.183695255206546,0,0.445567078615179,3.46944695195361e-18,0,0,0,0.0124151551318686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232423327643845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135062884335605,0
X601818.CH.EQUITY,0,0.0731708279456491,0,0.0311423882494887,0.0661058574802686,0,0.0920392458667554,0.100193971292476,0.217286127052717,0,0,0.183208918948541,0,0,0,0,0,0,0.0627430758811749,0,0,0,0,0,0,0,0,0,0,0.0453261486590537,0,0.0637358389656825,0,0,0.0466461207444885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0146238104853632,0,0,0,0.212965515107545,0,0,0,0,0,0.782083000103962,0,-0.254421407884133,0.0376195304179603,0,0,0,0,-0.258565593002245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848051852656173,0.0691779429248132,0,0,0,0,0.0675985538188195
X601988.CH.EQUITY,0.0142671686872631,0,0,0.264670753563037,0,0.294714364251864,0,0,0,0.19295731430168,0,0.0984636388090165,0,0,0,0,0,0.111302711646462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194126375655398,0,0.0164314762554377,0.141616859065678,0.126092300802572,0.0288683869809393,0,0,0
X601998.CH.EQUITY,0,0,1.0842021724855e-19,6.93889390390723e-18,0.142192600907889,0,0,0,0.245084758374929,0.132528763663626,0.0607389321176547,0,0,0.0256565349522758,0,0,-6.93889390390723e-18,0,0,0,0.138925690978472,0,0,0,0,0,0,0.198728074189696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533800080626035,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0.4374460408774,0,0,0,0.063821352723867,0,0,0,0,0.123600810813445,0,0.136405655601222,0.0660791470639997,0,0,0,0,0,0,0,0.0391774869426908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924876065114893,0,0,-0.0576487595551261,0,0.0189320129772192,-0.136718962461034,0,0,0,0,0,0.00173327732879874,0,0
X11.HK.EQUITY,0.240964952316224,-0.13825060390463,0,0,0,0,1.38777878078145e-17,0,0,0.0876372544619432,0,0,0,-0.00569575433305624,0,0,-0.27405758364664,0,0.301782395581466,0.279855486351544,0.0162162643278958,0.1331858608443,0,0,0,0,0,0,0,0,0,0,-0.126077430863471,0,0,0,0,0.126016066940384,0,0,0,0,0.0699425311773422,0,0,0,0,0.138014069890118,0,0,-0.0221339072216168,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0713996031113329,0,0,0,0,0,0.229445528613905,0,0,0,0,0,0,0.260377905711924,0,0,0,0,-0.210486129365206,-0.0910872219653486,0,0,0,8.67361737988404e-19,0.0450319125654262,0,0,0,0,0,0.00928908986521298,0,0.217385038743288,0,0,0,0,0,0.00764061612587254,0.000467030015205655,0,0.175141963342258,0,0,0,0.145933556588623
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526690201504021,0.102510611584391,0,0,0,0,0,0,-0.0921148299843455,0,0,0,0,0,0,0,0,0,0,0,0.0662261271663548,0.176431167713947,0.0516923179448887,0,0.167610091637254,0,0.0429426539217099,0,0.0709605468902113,0,0.0632826467542582,0,0.101087421880054,0,-0.166969624950542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.186818002368238,0,0,0,0,0,0,0,0,0,0.100389480642196,0,0,0,0,0.0943189392035271,0.19892353856846,0,0.338160674240791,0.251884268104971,0,0.182033479760373,0,0,0,0,0,0,0,0.101065603712462,0,0,0,0,-0.105772185951309,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0926577982372152,0,0,0,0,0.192431531386162,0,0,0,0,0,0,0,0,0.0660613366507882,0,0,0,0.305699276004728,0,0,0,0,0.259168570949647,0,0,0.0641758512597511,0.0515652646622824,0,0,0,0,0,0,0,0,0,0,0.0351026094406931,0,0.1152223325778,-0.0317837909640629,0,0,0,0,0,0,-0.0270297719754101,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738853539070014,-0.0404085333793424,0,0.0800075787800789,0.00623223091734727,0.0183026189918344,0,-6.93889390390723e-18,0,0,0,0,0.651117226748805,0.0634186651478442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732629992543851,0,0,0,0,0.0521224224776707,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409329844945646,0.107483781453137,0.158879023009592,0,0,0,0.472437706263034,0.0467528328530048,0.0794511323364314,0,0,0.172334793695852,0,0,0,0,0,0,0,0,0,0,0,0,-0.141583071860133,0,0,0,0,0,-0.107244403374685
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025312362109947,0,0.210484364799856,0.207851755114923,0,0.0483253091922685,0,0,0.215487642771446,0,0,0.0607995836271257,0,0.0936376284905896,0,0,0,0,0,0,0,-0.0809815866734337,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.183686079002599,0,0.0205642598853538,0,0,0,0,0,0,0,0,0,0,0,0.00385667214491338,0.0690996026275512,0,0.0976187594510496,0.331299986313388,0,0,0,0,0,0.173096534044711,0,0,0,0,0.100613290151306,0,-0.0335620669493662,0,-0.0451507064210782,0,0,0.0445298920354984,0,0,0,0,0,0.0691715320244442,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0332592914923109,0,0,0,0.0149127720560275,0,-0.0270658608191139,0,0,0.00528441339432259,0,0,0,0,0,0,0,0,0.181284700889048,0,0.652709315503807,0,0,0,0,0,0,0,-0.143683132087583,0,0,0,0,-0.031068226292919,0,0.0855618749845565,0,0,0.029857348101242,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0033077739748814,0,0,0,0,0.0340119945674841,0,0.103253584317206,0,0.0427362809739593,0,0,-0.337716776157257,0,0,0.18548992949834,0,0,0,0,0,0.113525922287913,0,0,0.169916319966368,0.0487988253383945,0,0.12723742549882,0,0,0,0,0.0190258985615274,0,0,0,0.0572344232596742,0.101615818687442,0,0,0,0,0,0.101396385556366,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.421995618019303,-0.141455851121473,0,0,0,-0.0779245141895433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212426457478529,0,0.04254055018946,0.131417629719099,0,0.29620493812912,0,0,0,0,0.121129631885398,0,0,0,0,0,0,0,0,0,0.0806060622246025,0,-1.73472347597681e-18,0,-0.0313430719256597,0,0,0,0
X388.HK.EQUITY,0.00810828483993217,0,0,0,0,0,0,0,-0.379818955338485,0,0,0,0,0,0,0,0,0.247871297079285,0,0,0,0,0,0.446516746114717,0,0,0.197154591252807,0,0,0,0,0,0,0,0,0,0.0566003791703649,0,0.0144096854826453,0,0,0,0.130224136527752,0,1.73472347597681e-18,-0.160536735346285,0,0.230908080794964,0.181214174058697,0,0.0530899736130399,0
X601318.CH.EQUITY,0.0286383603944842,0,0.142442667061792,0,0,0.13008711851428,0,0,0,0,0,0,0,0,0,0,0.0226565468076051,0,0.041532634900869,0.0292202900842106,0,0,0,0.0631030014293318,0,0,0,0,0,0,0,0,0.304797823272009,0,0,0.0350467971264604,0.166711296593105,0.0360226072184727,0,0,0.0787753022168394,0,0,0,0,0,0.175377208887369,0.0597107702564044,0,0,0,0
X601319.CH.EQUITY,0.235196289564332,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0188714413974876,0,0.12216394050465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926116833263,0.012295239395112,0,0,-0.0634796352969974,0,0,0,0.248909329777755,0,0,-0.0529139620831797,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264620241325605,0,0,0,0.0925611918148184,0,0,0.0252268709689505,0,0.059560669908621,0.280728738359389,0,0,-1.73472347597681e-18,0,0.3392964746261,0,-0.0542241751994753,0,0,0,0,0.0779348658179049,0,0,-0.231624570769965,0
X601601.CH.EQUITY,0,0,0,0.213127499064041,0,0,0.213412492942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099897175837042,0.332224940753364,0.146743357229041,0.0444647609507828,0,0.265398325298684,-0.026639658133372,0,0,0,0,0,0,0,0,0,-0.0642873555214363,0,0,0,0,0.0235198393837421
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.181750173992215,0,0,0,0,0,0,0,0,-0.046836534858384,0,0,0,0,0,0,0,0.0263218405144209,0.234915201620141,0,0.113825990126898,0.0244249268904318,0,0,0,0,0,0,0,0,0.128225426031796,0,0,0,0,0,0,0.13668791703413,0,0,0.0714205256185459,0,0,0.0596340558561457,0.139375810521388,0,0,0,0,0.175267927068307,0,0
X2881.TT.EQUITY,0,0,0,0.127712450236285,0,0,0,0,0,0,0,0,0,0,0,0,0.107941619247662,0,0,0,0.13649458045742,0,0,0,0,0,0.0878278567431443,0.036416626603438,0,0,0,0,-0.181660408312801,0,0,0,0,0,0.586484762115501,-0.0403069016407692,-0.0244290857507116,0,0,0,0,0,0,0,0.130258452539185,0,0,-0.118796491037646
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.050279038789688,0,0,0,0,0,0,0,0,0,0,0,-0.0812986446389357,0,0,0,0.0877445300073511,0,0,0,0,0,0.174110353083889,0,0,0,-0.0342633147251117,0,0,0.716028149225335,0,0.0207171508967516,0,0.124092382076884,0,0.0602725173188469,0,-0.085646254397755,0,0,0,0.159258756761649,0,-0.331424928326881
X000002.CH.EQUITY,0,-0.124976309124226,0,0,0,0.164969883675533,0.124601289443213,0,0,0,0,0,0,0,0,0,0,-0.0867181899694682,0,0.395705858278513,0,0,0,0,0,0.0180874028042404,0,0,-0.0457756823205741,0,0,0,0,0,0,-0.274923635499218,0,0,0.140842065048644,0,0,0,0,-0.0988051128194745,0,0,0.0545051572750767,0,0,0,0,0
X001979.CH.EQUITY,0,0.0880185006939285,0,0,0,0,0,0,0,0,0.0330659644504465,0,0,0,0.148423969661478,0,-0.0756059417458742,0,0,0,0,0,0,0.177498917919197,0,0,0,0.0268523544484663,0,0,0,0,0,0.0327478984616213,0.274809299551524,0,0,-0.135808569430184,0,0,0,0.183837208248988,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0.0591792129461056,0,0,0,0,0,0.163975769481559,0,0,0,0.165650411617381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153683134617061,0.037558774259036,0,0,0,0,0,0,0,0,0.544256026027601,0.066167068540684,0,0,0,0,0,0.0322875828012666,0.144122809330477,0,0.215489036414162,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930434416952043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701661332578483,0,0,0.0984440923529679,0,0,0,0.0324785173418891,0.140393519654789,0.0843776640891726,0,0,0,0,0,0,0,0.134517225556725,0.137302673727533,0,0.156804908615318,0.12667888071382,0,0,0.105699050109495
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433429374284338,0,0,0,0,-0.371680877132394,0,0,0,0,-0.316625840885305,0,0.598040819440032,0,0,0,0,0,0,0,0.104883465218502,0.115596296793226,0,0,0,0,0,0.137131330216966,0.126093629779835,0,0.0203020016111461,0.17422031861514,0,0,0
X12.HK.EQUITY,0,0,0,0.0465894585642573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111078665771124,0.0292420898456321,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.044065187060844,0,0.20586290766005,0,0,-0.00837797363391291,0,0,0,0.38381251400891,0,0.146904494583752,0.0783350001870315,0,0,-0.147316816701824,0,0.175626410673025
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849176034437,0,-0.171033838824747,0,0,0,0,-0.118507426640852,0,0,0,0,0,0,0,0,-0.102908466521411,0,0,0,0,0,0,0,0,0,0.252604235990657,-0.225378271588724,0,0.184623346056371,0.177966065500305,0,0,0,0.153259198232287,0.21094940597858,0.160270863576569,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.628702144991238,0,0,0,0,0,0,0,0,0,0,0,-0.0193346869326871,0,0,0,-0.0841693820832553,0,0,0,0,0.290390926624555,0,0,0,0,0,0,0,0,0.168412364601532,0.0813528887306266,0,0,0,0,0,0.431548807632298,0.265605216858048,-0.0768347834581892,0,0.0664797412801355
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35140252539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23898404670454,0.0106089632807484,0,0,0,0,0,0,0,0,0,0,0.206656507708846,0.123122478023844,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110846223369956,0,0,0,0,0,-0.0188973074942238,-0.315749889598201,0,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.191240962656874,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.10306240888744,0.588949203161365,0.0121089488387816,0,0,0.130809013630668,0
X823.HK.EQUITY,0,0,0,0,0,0.302837892740463,0,0,0,0.14930487198571,0,0,0,0,0,0,0,0,-0.200040903939183,0,0,0,0,0,-0.123100319093408,0,0,0,0,-0.105956352126848,0.132353348443506,0,0,0,-0.173318296296479,0,0,0,0.179205509762212,0,0,0.0844391003070185,0,0,0.224791677803296,0.211898228226339,0.0397326860141696,0.124385941200194,-0.330803717231054,0,0,0
MKRturn,0,0,0,0,0,0.264134787251879,0,0,0,0.0712242128451106,0.0896441305442033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422815406867603,0,0,-0.053867398892175,0,0,0,0,0,0.0762238777645528,0,0.0893946058776428,0,0.21185210249714,0,0.35525595966444,0,0,0,0,0,0.106537890675523,0.0248486762906899,0,0
RealEstateDiff,0.124167531068327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298486820057247,0,0,0,0,0,-0.40098061533297,-0.45770128641257,0,0,0.0847704243920123,0,0,0,0,0,0,0.141666242318783,0,0,0,0.214991155388979,0,0.169741119449439,0,0,0,0,0.155304931209538,0.0314751576941508,0,0.289142908952042,0,0,0,0,0,0.00954785644704213,0
