,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.305391562654478,0,0,0,0.273310728538632,0,0,0,-0.00996251608642492,0,0,0.287849890506962,0,0,0.179453372704866,0,0,0,0,0,0,0,0,0,0.158975824378246,0,0,0,0.0467024243631047,0,0.148481942743994,-0.0163463593790912,0,-0.154921048428949,0,0,0,0,0,0,0.175845454356734,0,0,0,0,0,0.0437641812030423,-0.0305954658159928,-0.208233186670825,0,-0.0574100486485219
X002142.CH.EQUITY,0,0,0,0,0,0.604686453232772,0,0,0,0,0,0,0,0.0789741140958674,0,1.73472347597681e-18,0.0199601807394012,0,0,0,0,0,0,0,0,-0.00466502500372996,0,0,0,0.0304160206527416,0.154046591507513,0,0.0688831720614875,0,0,0,0,-0.267066492161385,0,-0.100720391344716,0,0,0.088554868062424,0,0,0,0,0,0,0.0219990768653168,0,-0.183634084866168
X600000.CH.EQUITY,0.093067504591476,0,0,0.347332692673433,0,0.207867424448898,0,0,0,0,0.38824239655932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518265489493782,0,0,0,0,0,0,0,0,0,-0.0764009458321775,0,0,-0.0087409370920492,0,0,0,0,0,0,0,0,-0.00203118799656867,0,0,0,0.140287128178399
X600015.CH.EQUITY,0,-0.0784253416969622,0,0,0.262650669368245,0,0,0.107085837484464,0.0162067656963759,0,0,0,0.217405828901574,0,0,0,0,0,0.0274100398749688,0,0,0,0.0852646960047923,0,0,0,0,0,0,0,0,0,0.194498024156638,0,0,0,0.084228879865613,0.0179844839216126,0,0.0516359625662245,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.17209295890901,0.190041805041524,0,0,0,0,0.0888470304107151,0,0.470827929467347,0,0,0,0,0,0.0695028661271365,0,0,0,0,0,0,0,0,0.173599283354186,0,0,0,-0.192027994206638,0.0470508278850004,0,0,0,0.043248219871734,0,0,0,0,0,0,0,0,0.160159580369206,-1.73472347597681e-18,0,0,0,0,0,0,0.0173849929590535
X600036.CH.EQUITY,0.278283632836934,0.0947330988167594,0.238203126911637,0,0,0,0.0304444973465879,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0320190092903782,0,0,0,0,0,0,0,0.0346354085916932,0,0.0457868997186889,0,0.0347207312120683,0,0,0,0,0.000403610831141356,0,0.203556721372329,0,0,0,0,0,0,0.081126104557255,0,0,0,0,0,0,0,0,-0.00160789056067435
X601166.CH.EQUITY,0,0,0,0.0176422808074742,0,0.464387176305031,0,0,0,0,0,0,0.280003238585765,0.0356417869764728,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155712516196,0,0,0,0
X601169.CH.EQUITY,0,0,0.251408094844611,0.0996564857276283,0,0,0.201248169870563,0,0,0,0,0,0,0,0.357270582547594,0,0,0,0,0,0,0.0368281406551031,0,0,0,0,0,0,0,0,0.0642159559970264,0,0.123704062749151,0.0812269135299479,0,0.0114087505279188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0725741463744995,0,0,0,0.119450391901355,0,0,0.0930674755454489,0,0,0.213328465707866,0,0,0.58728659712234,0,0,0,0,0.167632352799489,0,0,-0.22802512321578,0,0,0,0,0,0,-0.229575415590056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065665927084833
X601288.CH.EQUITY,0,-0.126053616404533,0,0,0,0,0.121382220107785,0,0.205189083501008,0,0,0.276603992676337,0,0.0552223318798094,0.36985543674327,0,0,0.0301678497388177,0,0,0,0,0,-0.053896456241427,0,0,0,0,0,0.0965837374036048,0,0,0,0,0,0,0.0866163229321447,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0601838255487446,0,0,0,0
X601328.CH.EQUITY,0,0,0.485664619991144,0,4.33680868994202e-19,0.0607982275700855,0,0,0,0.0171119589950551,0,0,0,0.13783967776813,0,0,0,0,0,0,0,0,0.0212376961632252,0,0,0,0,0,0.0401810871040417,0,0,0,0.0270565723345479,0,0,0,0,0,0,0,0,0,0,0.105371066104267,0,0,0,-0.0589854916121191,0,0,0,0
X601398.CH.EQUITY,0,0.0586691538654664,0,-6.93889390390723e-18,0,0,0,0,0,0.171609099424085,0.329224006720309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133825060799567,0,0,0,0,0,0.134072521568523,0,0,0,0,0,0,0,0,0,0,0.0925710870617578,-0.161460525171592,0.179210199646749,0,0
X601818.CH.EQUITY,0.518811698596404,0,0,0.40586805444732,0,0,0,0,0,0,0,0,0,0,0,0.0520541361731246,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0706425107741851,0,0,0,0,-0.160478114686279,0,0,-0.111176401481858,0,0.0410897585865987,0.116235639168598,0,0,-0.0615238018586639,-0.0674772424831659,0,0,0,0,0,0,0.0814834179541909
X601939.CH.EQUITY,0,0,0,0,0,0,0.172648223979906,0,0,0,0,0.626777632104581,0,0,0,0,0,0,0,0.0224847560225994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336088778718737,0,0,0,0,0.032426858059562,0,0,0.277236302330791,2.16840434497101e-19,0,0,0.000362442012459668,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.155903951641716,0.104293561183103,0,0.223303974977866,0,0,0,0.0255649463221253,0,0,0,0,0,0,0,0,0,0,0,0,0.0839019556674243,0,0.0553035822385091,0,0.179336169962935,0,0,0,-0.146275921856275,0,0,0,0,0.150306146287257,0,0,0,0.0829073696962438,0,0,0,-0.125167148442178
X601998.CH.EQUITY,0,0,0.126338612046346,0.243051097558241,0.450118001482572,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108155807946554,0,0,0,0,0,0,0.106562093471708,0,0,0,0,0,-0.0996369971387384,-0.0709103611640439,-0.0503102497267431,-0.0406446797319573,-0.00735381683715215,0,-0.0104620922167326
X601658.CH.Equity,0,0.294081238587095,0,0.366743589718062,0.868096047293945,0,0,0,0,0,-0.281909510270263,0,0,0,0,0,0,0,0,0,0,-0.105686008161331,0,0,0,0.201991260766261,0,0,0,-0.0455408815511333,0,0,-0.501509743058146,0,0,0,-0.283223983166367,0,0,0,0,0,0,0,-0.0711523936955036,0,0.0016666362732119,0,0,0,0,0.208839060786087
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386929738712293,0,0,0,0,0,0,0,0,0.448425620740478,0.0786997221215135,0,0,0,0,0,0,0,0,0,0.141196293190892,0.047875426637321,0,0,0,0,0.00602735848378654,0,0,0,0,0,0,0.0106376503782809,0,-1.0842021724855e-19,0,0,0,0,0.115822288019254,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281845128525606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19190190538194,0,0.161885128270663,0,0,0,0,0,0,0.226701044156733,0,0,0.0116056323496066,0,0,0,0
X5.HK.EQUITY,0,0,0.0937286057478737,0,0,0,0,0,0.031054746030795,0.227938950803084,0,0,0,0,0,0,0,0.453692856084921,0,0,0,0,-0.128519429047919,0,0,0,0,0,0,0,-0.0978364062580599,0,0,0,0,-0.0125253433096537,0.14733899378887,0,0,0,0.401920009993624,0,0,0,0,0,0,0,0,0,0.0828519580178705,0
X000166.CH.EQUITY,0,0,0.00257211710347803,0,0,0,0,0.146672457187149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382616773770039,0,0,0,0.0751940882917785,0,0.0339025203998748,0,0,0,0.164692490208241,0.0732989405758609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412276116608187
X000776.CH.EQUITY,0,0,0,0.0961048082225058,0,0,0,0.200148625376926,0,0,0,0,0,0,0,0,0,0,0,0,0.156106659693392,0,0,0.378569236232055,0.0744201293759928,0,0,0,0,0,0,0,0,0,0,0,-0.0593316045467664,0,0,0.134320748230791,0,0,0,0,0.0201859874965883,0,0,0,0,0,-0.0637990114080827,0
X300059.CH.EQUITY,-0.0531923184669813,0,0,0,0,0,0,0,0.121174576354967,0,0,0,0,0,0,0,0,0,0,0.0450288779598913,0,0,0,0,0.559189847168292,0,0.166537790973326,0,0,0.0337510558221049,0,0,0.146979798348457,0,0,0,0,-0.147955650375421,-0.0959918741128039,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
