,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.146641688292335,0,0.0253671100965339,0,0.0339238343096039,0.158759629158764,0,0.137484997633017,0,0,0,0,0,0,0,0,0,0,0.275142069324188,0,0,0,0.291182659413277,0,0,-0.176432923975693,0,0,0,0,0,-0.0894411424329567,0,-0.13791443955203,0,0,0.12655301092986,0,0.0368986193963903,0,0,0,0,0,0,0,0,-0.214148961555712,0,-0.117575994715835
X002142.CH.EQUITY,0.17711762237038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270162349818403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219050344989988,0,0,0,0,-0.0253546279580537,0,-0.0891695147546487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.052301103655195,0,0,0,0.0365260841818933,0.216417817306077,0,0,0,0,0.442019356440239,0,0.102013841412586,0,0,0,0,0,0,0.141464326268239,0,0,0,0,0,0,0,-0.0296508583331383,0,0,0,-0.0385619868204587,0,-0.0142729467092192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703347048133918
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.312387378133367,0,0,0,0,0.300134640326343,0.00552972201853824,0,0,0,0,0.034322645206351,0,0,0.0649436829262383,0.0186210887421287,0,0,0,0,0,0,0,0.153245618963138,0,0,0,0.0485383783579173,0,0,0,0,0,0,0,0,0,0,-0.0467617187045447,0,0,0,0,0
X600016.CH.EQUITY,0,0.0581681648372283,0.228343589289217,0.158124284904018,0,0,0,0,0,0,0.273811569025172,0,0,0,0,0,0,0,0,0,0.031770545709027,0,0,0.0795034241097373,0.0174354301961313,0,0,0,0,0,0.0434135885146349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.251213041675079,0.0726132192312395,0.045427530186338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773969347276579,0,0,0,0,0,0.0257318116797647,-0.020111311530278,0,0,0.065565139910312,0.416235648737717,0,0,-3.46944695195361e-18,-0.0443171708671763,0,0,0.195302272462937,0,0,0,0,0,0,0,0,0.172076343140037,0,0,0,0,0,-0.0328679824023714
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212283121218748,0.614151960713664,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.142350858822508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135938762723153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960736451703169,0,0,0,0
X601229.CH.EQUITY,0,0.00565744845591393,-0.180903055510109,0.318883242568725,0,0,0,0,0,0.318653089930469,0,0,0,0.1736608999175,0,0,0,0,0.220090080387811,-0.0450715697506339,0,0,0,0,0.228146976514527,0.117925893448051,0,0,0,0,0,0.129317034265897,0,0,0,0,0,0,0.0655691583279137,0,0,0,0,0,0.0971909033844691,-0.334811637566022,0,0,0,-0.0948397831053657,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.203883823087055,0,0,0.44082328031251,0,0.156115090530631,0.118469905478563,0,0,0,0.110240973496201,0,0,0,0.0680145290607994,0,0,0,0,0,0.00197257838381219,0,0,0,0.0400255358834709,0,0,0,0,0,0,0,0,0,0.0190200534491241,0,0.0183906289354028,0.0719086240996415,0,0,0,0,0.0532074891830065
