,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0.00371733439276388,0.27693360077141,0,0.0567946919561347,0,0.020285210153831,0.238202314909042,0,0,0,0.0461049171050633,0,0,0.00536337581166601,0.185077664177289,0,0,0,0.0720344451982013,0,0,0.0885203161013266,0,0,0,0,0,0,0,0,0.0907531933847879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145762768047723,0.0551376985415454,0,0,0
X601398.CH.EQUITY,0,0.0253167051934895,0.244515695084385,-6.93889390390723e-18,0,0,0,0,0.0408355344541068,0.0166253883892629,0.282996499320287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143950083901834,0,0,-0.0962251564484012,0,0,0.020340721737908,0,0,0,0,0,0,0,0,0.0614775503025006,0,0.0179017471633334,0,0.265303942559814,0,0
X601818.CH.EQUITY,0.208586534661782,0,0.206591371862685,0.0808199367545641,0,0,0,0,0,0,0,0,0,0,0,0.267159203794321,0,0,0,0,-0.121796178757158,0,0,0,0,0,0,0,-0.138051516153725,0,0,0.0602960687972849,0,-0.122358462299953,0,0,-0.0447858468352987,0,0.0171678721450305,0.245653651786889,0,0,0,-0.0127682294935772,0,0,0,0,0,0,0.0838165857909493
X601939.CH.EQUITY,0.0612312211433934,0,0,0,0,0,0,0.049043371942948,0.370524765111265,0,0,0.473987545827117,0,0,0.184214008301998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446133389879216,-0.115388423502203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.213906637351837,0,0.107991313864767,0,0,0.145873614440577,0.163064282864292,0.0913588029485737,0,0.134214507141394,0,0,0.0179985174584957,0,0,0,0,0.0247452384634556,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.144025269169896,0,0,0,-0.325013794706485,0,0,0,0,0,0,0,0.06985669654388,0.000789053558832935,0,0,0,0
X601998.CH.EQUITY,0,0,0.101298467703079,0.244973967282454,0.181200023891493,0,0,0,0,0,0,0,0.135221411446677,0.0439421898842325,0,0,0.0735411153895325,0,0,0,-0.0428586122463792,0,0,0,-0.0475214072326928,-0.0404435297946986,0,0,0,0,0,0,0,0,0,0,0.0111295783989392,0,0,0.149477158985204,0,0,0.0963449675553351,0,0,0,0,0,0,-0.0802408625084855,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132439750966764,0,0,0,0,0,0,0,0,0,0.244740069508643,0.210629279108523,0,0,0,0,0.0272819653255693,0,0,0,0,0,0,0,0,0,0.283031601263306,0,-0.119903381191979,0,0,0,-0.0528862144448019,0,0,0,0,0,0,0,0.117446279204689,0,-0.0267544828852515
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360524534622953,0,0,0,0,0.204574084032344,0,0.511016863892499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147828211843825,0.0201767947625919,0,0,0,0,-0.0293206748467934,0,0,0,0.207745104497285,0,0,-0.196959294756678,0.464723519488809,0,0,0
X5.HK.EQUITY,0,0,0.229461658168774,0,0,0,0,0,0,0.0729053805919019,0.100029991742427,0,0,0.217192529712027,0,0,0,0.625002570881397,0.0410258338704477,0,-0.031607276843599,0,0,0,0,0,0,0.0335531732676008,0,6.93889390390723e-18,-0.148302308638411,0,0,0,-0.108347182883047,0.171692710253036,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.159238476640746,0,0,0,0,0
X2891.TT.EQUITY,0,0.328315821716704,0.0669046700730165,0,0,0,0,0.0464335690448892,0,-2.77555756156289e-17,0,0,0,0.372191714610268,-0.0293436957691355,0,0,0,0,0,0,0.0708225831494248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199551465495075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263144085044929
X000166.CH.EQUITY,0,-0.048701594796606,0,0,0,0,0,0,0,0,0,0.0091887796497924,-0.0197363250971506,0.311635206302441,0,0,0,0,0,0,0,0,0,0.029285902642197,0.525975604054952,0.211277151146776,3.46944695195361e-18,0.024839409622881,0,0,0,0,0,0,0,-0.0425130604111178,0,0.039369481220881,0,0,0,0,0,0,-0.0336934257403213,0,0,0,0,0,0.0476474051009812
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988284552057706,0,0,0,0,0,0.020842072800856,0,0,0.134470647888871,0,0.415125152679409,0.216225160865581,0,0,0,0.013873302545682,0,0,0,0,0.0949319140268118,0.0412721319251452,0,0,0,0,0,0,0,0,0,0.03140112958665,0,0,0.0120616846735328
X600837.CH.EQUITY,0,-0.030254448420552,0,0,0,0,0,0.0443455488035525,0,0,0,0,0,0,0,0,0,0,0,0,-0.196988734052389,0.414586797146824,0.199802527556746,0,0.0574232051763088,0.0279817838555339,0.0551106866917916,0,0,0,0,0,0,0,0,0,0.0769788491252664,-0.0161988800394438,0,-0.000938520395877065,0,0,0.0906096331219579,0,0,-0.122617288767423,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.178800948093243,0,0.170689837177665,0.00217465882510819,0,0,0,0,0,0,-0.120591024051639,0,0,0,0,0,0,0.0219393948129111,0,0,0,0.246838010803197,0,0,0.331852070745939,0,0,0,0,0,0,-0.0571416326896989,0,-0.0152246709489633,0,0,0,0,0.0681303881177807,0,0,0,0,-0.18261371132401,-0.127974541518962,0,0,0,0.141382331441617
X601066.CH.EQUITY,0,0,0,0,0.0404080917489631,0,0.0173638982562955,0,0.00729109940257656,0,0,0.0109530843653119,0,0.0794262415506344,0,0,0,0,-0.271577875220694,0,0,0,0,0.386715763238696,0,0,0,0.0407521648609142,0,0,0,0,0,0.0489187270332374,0,0,0,0,0,0,0,0,0,0,0,0,0.0217364537406198,0,-0.249951344235285,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935959627024321,0,0.509013681446178,0.0142645832590256,0.335104513063168,0.18861299997082,0,0.0355496000586301,0,0,0,0,0,0,0,0,0.094138035586243,0,0,0,0,0,0,0,0,-0.00495915184460912,0,0,0,0.0296741585685731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547503198789617,0,0,0,0.00471401006423073,-0.0328766095483517,0,0.913794119312811,0,0,0.00475344762019065,0.0968513168322783,0,0,0,0,0,0.0259678638629971,-0.307232861092669,0,0,0.155504845154457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263480224002107
X388.HK.EQUITY,0,0,0,0.169663673037007,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.340885999119622,0,0,0,0,0,0,-0.181157548308802,0,0.153259636492053,0,0.33790889656953,-0.0780758187337064,0,0,0,-0.0340545536652481,0,0,0.274175018876327,0.0948852963190423,0.208346639088827,0,-0.0139962618102893,0,0,-0.0609556942284188,-0.0340991865807509
X601318.CH.EQUITY,0,0.0764515356508683,0.372948030809111,0,0,0,0,0.104863288602521,-0.259359193181008,0,0,0,0,0,0.103096558595586,0,0,0,0,0,0.0514542950936306,0,0,0,0,0,0,0,0,0,0,0.0233597321924961,0.128649407845367,0.261920552151352,0,0,0,0,0,0,0,0,0,0,0,0,0.0383102021704696,-0.0158472064047263,0,0,0
X601319.CH.EQUITY,0,-0.00592867918047025,0,0,0,0,0,0.293645386952448,0,0,3.46944695195361e-18,0,0,0,0,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304835820789808,0,0,0,0,0,0,0,0,-0.16573683853436,0,0,0
X601336.CH.EQUITY,0,0.266840469744211,0,0.188943162620547,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25705058503631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231885506685844,0,0,0.31577504745732,0.109289175531659,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.202254016331735,0.390782337749824,0,0.256810240120732,0,0,0,0,0,-0.255607175140195,0,0,0,0,-0.0427312986676577,0,-0.0483828895929417,0,0,0,0,0,0.00688168671183066,0.187633713161199,0,0,0,0,0.232650175070534,0,-0.152924082960942,0,0,0,0,0,0,0,0,0,0,0.26213225537185,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306587677716356,0.104999871897047,0,0,0.101857293508398,0,-0.066054728531156,0,0,0,0,0,0,0,0,0,0,0,0.143950243698398,0,0,0,0,0,0.0480147410846382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263981654822378,0.0340708929225325
X1299.HK.EQUITY,-0.101550674144714,0,0,0,0,0.164344915806964,0,0,0,0,0,0,0,0,0,0,0,0.173125107907238,0.0322840075727899,0,0,0,0,0,0,0,0,0,0.280082914002915,0,0,0,0,0,0,0,0,0,0,0,0,0.0447358986794049,0,0,0,0.083585224906749,0.200843969052339,0,0,0,-0.0854691600536971
X2881.TT.EQUITY,-0.17977222398036,-0.086492001724428,0,0,0,-0.127533807665168,0,0,-0.00762570996003027,0,0,0.139697475121549,0.0791528936374682,0,0,0,0,0.151311000782068,0,0,0.259601605122146,0,0,0,0,0,0,-0.198201696490747,0,0,0,0.210930970049037,-0.181377389483995,-0.108487888986482,0,0,0.666623927109971,0,0.0698495548297244,0,0,0,0,0,0,0,0,0,0.0536437490985029,0,0
X2882.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0681025853782895,0,0,0,0,0,0,0,0,0,0,0.0393650955579188,0,0,0,0,0,0,0.0992059429879841,0,0,0.339164896793383,0,0.0187190488611868,0,0,0,0.181775661200435,0,0,0,0,0,0.0252831480895414,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694204312244273,0.0311954636658349,0,0,0,0,0.0872516864428754,0.064884374641235,0,0,0,0.279013106005218,0,0,0.244306504813891,0,0.0355112064751546,0,0,0,0,0,0,0,0,0.361600034729493,0.016870833227398,0,0,0,0.00462887929506902,0.0545046541029159,0,0,0,0,0
X001979.CH.EQUITY,0.314540798307395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236712828909409,0,0.0453734866637751,0,0,0,0,0,0,0,0,0.0474144648219753,0,0,0,0,0.0606176211122114,0.0599890642054947,-0.053078585506966,0,0,0.194299591329004,0,0,0,0.545178936393396,-0.240168417569904,0,0.148916963466027,0,0,0,0,0,0,0.0108104165424501,0
X600048.CH.EQUITY,-0.0930422786103029,0,0.0192381829935835,0,0,0,0,0,-0.116149909826481,0,0,0,0.0792427050799103,0,0,0.0998835790888983,0,0,0,0.168423606190148,0,0,0,0,0,0,0,0,0,0,0,0.155332364103241,0,-0.330806984783087,-0.127041828730019,0,0,0.555025057943368,0.0917444018096449,0,0,0,0,0,0,0,0,0,0,0,-0.153884796186666
X1109.HK.EQUITY,0,0,0,0,0,0.0293203168280178,0,0,0,0,0,0,0,0,0,-0.0171113804080794,0,-6.93889390390723e-18,-0.032789010839867,0,0,0,0,0,0,0,0,0,0,0,0,-0.142450950762941,0.116814322617931,0,0.136137064677854,0,0,0.194714675365002,0,0,0,0,0,0,0,0.0929681163691707,0,0.43956657800979,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111016095095157,0,0,0,0,0,-0.0994931240330793,0,0,0.162073993548464,0.0421417416165213,0,-0.0276029088082972,0,0,0,0,0,0,0,0.028902270005589,0,0,0,0,0,0,0,0,0.110043269700353,0,0.0278711083703326,0,0,0,3.46944695195361e-18,0.292850678285875,0,0,0,0.265984241310928,0.00837391549128725,0
X12.HK.EQUITY,-0.0291460670192958,-0.116509170720053,0,0,0,0,0,0,0,0.0900042747994217,0,0,0,0,0,0,0,0.247198016344433,0,0,0,0.071118483432837,0,0,0,0,0,0,0,0,0,-0.0103475507773796,0,0,0.0550556425889275,0,0,-0.067018025842557,0,0,0.0619366595038015,0.044505975348394,0,0.33218815577473,0,0,0,0.220890116676199,0.258186760447896,0,-0.152944624927692
X16.HK.EQUITY,0,-0.117135378581637,0,0,0,0,0,0,0,0.250408579099648,0,0,0,0,0,0,0,0.158796457063864,0.179426653804868,0,0,0,0,0,0,0,0,0,0.0571808082421667,0,0,0,0,0,0.252717494107699,0,0,0,0,0.0266896517563457,0,0,0.127464812855125,0,0.201711785167712,0.0504665608807818,0,0,1.38777878078145e-17,0,0
X1997.HK.EQUITY,0,-0.115241191407196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411426447125629,0,0.0770413895978349,0.00965886905931266,0.0230769875655415,0,0,0,0,0,0,0,0,0,0,-0.0232444881127979,0,0,0,0.204841825775132,0.0682821378926239,0,0,0.154063323192337,0,0.355702660884272,0,-0.0131496533349085
X2007.HK.EQUITY,-0.0262376916460003,-0.0802428080997866,-0.0884617712911377,0,0,-0.055403973594187,0.0364442097960126,0,0,0.066119590326507,0,0,0,0,0.314526806603737,0,0,0,0,0,-0.00778902346684707,0,0,0,0,0.241981783234945,0,0.0200533565417106,0,-0.113858632850265,0,0,0,0,0,0,0,0,-0.0515767675651987,0,0.0893224535573731,0,0,0.0249355021321469,0.513712706472567,0,0,0,0,0,0
X267.HK.EQUITY,0,0.189001059485156,0,0,0,0,0,0,-0.0463387670272204,0,0,0,0,0,0,0,0,0.501479430016915,0,0,0,0,-0.00909700787015604,0,0,0,0,0,0,0,0,0,0,0.150982664404654,0.198343445168011,0.0211126917065142,0,-0.0926337962366431,0,0,0,0,0,0,0,0.0359952793623018,0,0.109918531078023,0,0.0460858977239423,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152911517531636,0,0,-3.46944695195361e-18,0,0.0595492875384956,0,0,0,0.049366829991817,0.322699389855596,0,0,0,0,0,0,-0.150639906687663,0,0.274614563117907,0,0,0,0,0,0,0,0,0,0,-0.0196526831794997,0,0.0405803220234485
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617280317911527,-0.0613973353085597,0,0,-0.138735231809968,0,0.255249075818862,0.0472519476302554,0,0.125603017517835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101015993921857,0.211570679698333,0,0.106362072530069,-0.0972523262557354,0,0,0,0,-0.0121574391547074
MKRturn,0,-0.232888529050368,0,0,0,0.533688667688298,0,-0.310082037161312,0,0,0,0,0.309893877011411,0,0,0,0,0,0.105314962999568,0,0,0.0794440084073658,0,0,0,0,-0.0748840420213408,0,0,0,0,-0.296165300333912,-0.10173202952185,0,0,0.0439434585611329,0,0.00695574380361846,0,0,0,0,0.541047939802446,0,0,0,0,0.0276195152475616,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.313190766855303,0,0,0.00182646926119644,0.0984270781638227,0,0,0,0,0,0,0.0257340972602887,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110404237007153,0,0,0,0,0,-0.0190421373219009,0,0,0,0,0,0,0,0.0728082199024174,0,-0.200288559148652,0
