,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.205847370776991,0,0,0,0.223490452474206,0,-0.0808985119215223,0,0,0,0,0.337154327863326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109153942654952,0,0.12232693521635,0,0,0,0,0,0,-0.0166258127928161,0.134005861541293,0,0,0,0,0,0,0,0,0.0443939515163267,-0.169331219936455,0
X002142.CH.EQUITY,0,0,0,0.10599267584353,0.0481290781585317,0.249505165287226,0,0.123766438431401,0,0,0,0,0,0,0,0,0.0657454549399416,0,0,0,0.0194738751445981,0,0,0,0,0,0,0,0,0.0777226904501475,-0.158228963429387,0,0,-0.256359312599436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.182584736899969,0,0,1.73472347597681e-18,0,0.568314145438458,-0.139410472562967,-0.0539093798895328,0,0,0,0,0,-0.303900787074262,0,0.0393290541522044,0.195485111845455,0,0,0,0,0,0,0,0.133584960955064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244840227926547,0,-0.219457699580949,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0831053010492607,0,0.0733888994914124,0.0286823292506414,0.16490466714751,0.0514492892882056,0,0,0.0257474092120728,0.0667863274744394,0,0.143160754363855,0.133868945292109,0.18044317488722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336236127644053,0,0,0,0
X600016.CH.EQUITY,0,0,0.0532667933284254,0.046231974284244,0,0,0,0,0,0,0,0,0.127762189803255,0.356799915321017,0,0.121704075540534,0.398506541065301,-0.0249402510065104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836709642332224,0,0,0,-0.00895606483940188,-0.129807567387025,0,0,0,0,0,0,0,0,0,0,0,0,0.0433192966907288
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388673194463182,0,0,0.270625039796376,0,0,0,0,0,0.193573145264029,0,0.185049932529225,0,0,0,0,0,0,0,0.0351723898845399,0,0,0,0.192587190918751,0.0950358886987014,0,0,0,0,0.188067386783035,0.0183360321288969,0,0,-0.156204443041774,0,0,0.00285128135583017,-0.122235579533428,0,-1.0842021724855e-19,-0.171976169640659,-0.0903819285932323,0.0681038332861306,-0.0321635656459043
X600926.CH.EQUITY,0,0.207289018901829,0,0,0,0,0,0,0,0,0.257098124807663,0,0.0271679332797724,0,0,0,0.0277210881815434,0.489104927381207,0,0,0,0,0,0,-0.0964083758441249,0,0,0,-0.0670089709792972,0,0,0,0,0,0,0,0,0,0,0,0.218556490143553,0,0,0,-0.213265467039386,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.136256214432575,0,0,0,0,0,0.0599261752488198,0,0,0.374455525362434,0,0,0,0,0.0287096898500993,0,0.149668507408581,0,0,0,0,0,0.0207416484050425,0,0,0,0,0,0,0,0.242855881112906,0,0.0456178429082403,0,0,0,0,0,0,0,0,0,0,0.0210235687369036,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.17918928559892,0,0,0.0265691766742735,0,0.178753474476076,0.103143991292963,0,0.0668029930745988,0,0,0,0.0874820227868262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224975594126923,0,0,0,0.0170994843638453,0,0,0.0130379381072143,0.0408227860215514,0,0,0,0,0,0,0.10940165759632,0,0.0584424114126822
