,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0978242791853799,0.153771648287669,0.0348720899647204,0,0,0.167875405633604,0,0,0,0,0,0.0274324008153864,0,0,0,0,0,0.190116497569329,0,0,0,0,0,0,0,0.00389927872087748,0,0,0,0,0.0717694136010953,0,0,0,0,0.0285136142046676,0,0.00815811634945545,0.133242424386624,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0503737589842889,0,0.131842861602055,0,0.444240286234875,0,0,0,0,0,0,0,0.348228461959752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109823354731105,0,0,0,0.171014252140459,0,0,0.0351045574499129,0,0,0,0,-0.0529589545025425,0.010508180097107,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.092728506238709,0,0.0576404989204751,0.00336894534889891,0,0,0,0,0.336250703302683,0,0.000480130407932861,0.342688062191643,0,0.0635443473346805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653487404976148,0,0
X600015.CH.EQUITY,0,0,0.328859809719865,0,0,0,0.0556041657680855,0,0,0,0.0851396833740435,0.0422228685053626,0,0.0255570698384427,0,0,0,0,0.0297433158352556,0,0,0,0,0.224529445794097,0,0.0420368329712116,0.0348073413622306,0,0,8.67361737988404e-19,0,0.00434382884609195,0,0,0,0,0,0,0,0,0.439352381707153,0,0,0,0,0,0,0,0,-0.226378273542655,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453544410160825,0,0,0,0,0,0,0.354573323491322,0,0,0,0.0127676993748086,0,0,0,0,0,0,0.0655258054357982,0,0,0.00864472203287553,0.0108541132540674,0,0,0,0.0660466649176831,0.0314894514177527,0,0,0,0,0,0,0.066893852432282,0,0.0985146130954748
X600036.CH.EQUITY,0.853822156945624,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0990649862599695,0,0,0,-0.0661713989725745,0,0.0792906779577743,0,0,0,0,0.139691176994451,0,0,0,0.0818456158975598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.160116768533753,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0971887869356752,0.0421219880637904,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425011827806537,0.334112233420246,0,0,0,0,0.103660995939271,0.035111980239076,-0.0241804568496768,0,0,0,0.109847854889172,0,0,0,0,0,0,0,0,0.078015995098994,0,0,0,0.0944980477805325,0,0,0.0421495641790052,0,0,0,0,-0.0186513676585703,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.231263750476922,0,0,0,0,0.450631340680289,0,0,0,0,0,0,0.107454872150486,0,0,0,0.195640409924229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036816333277056,0,0,0,0,-0.0134439246205731,-0.0863207514365823,0,0,0,0
X601009.CH.EQUITY,0.0706425210758982,0,0,0,-0.202898109038117,0,0,0.14792581689697,0,0,0,0,0.0961849509136551,0,0,0,0,0,0.0235260198777693,0,0,0,0,0.348202908863449,0,0,0,0.0140188791667775,0.0622809720931096,0,0.0539156913008987,0,0,0,0,0,0,0,0,0.119612521973157,0.276670080277242,0,0,0,0,0,-0.232683261059057,0,0,0,-0.201986441607022,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.238324210663187,0,0,0,0,0,0,0.278735015275031,0,0.0524407514680989,0.049150055900151,0,0.237732819155563,0,0,0,0,0,0,0.144452002885052,0,0,0,0,-0.098019368371191,0,0,0,0,0,0,0,0,0,0,0,0,0.0716175495893221,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.311483957653896,0.112889053567344,0,0,0,0,-0.0376596569591728,0,0.206692316061553,0,0,0,0,0,0,0,0,0,0,0,0.00155304738095436,-4.33680868994202e-19,0.0434633946887382,0.0493994199937751,0.0224272802134122,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.236849786641931,0,0,0,0,0.0196948050186617,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715602680427536,0,0.483673368395311,0.270458578010734,0,0,0,0,0,0,0,0,0,0,0.129526864751345,0,0,0,0,-0.0944653818979634,0,0,-0.124448048210978,0,0,0,0,0.093366377370751,-0.0616653240193783,0,0,-0.272108760026045,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.131224713210007,0,0,0.190123015493207,0.0184827623722731,0,0,0.228038817846222,0,0.166424564003676,0,0,9.00891958733469e-06,0,0,0.0108079153369849,0,0,0,0,0,0,0,0,0,-0.00817812527983032,0,0,8.67361737988404e-19,0,0,0.0884108961360805,0,0,0,0,0,0,-0.0479089909570704,0,0,0,0.174898949932784,-0.198427032766293,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180600176285049,0,0,0,0,0,0,0,0,0,0,0,0.832895644632548,0,0.156777575821215,0,0.0828968102793885,0,0.0311793892817941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265801157319321,0,0,0,-0.376592902282509,0,0,0,0,0,0,0,0.00116783361753514,0
X601577.CH.EQUITY,0,0,0,0.042841098272229,0,0,0,0,0,0,0.148387426500822,0.0389796533661789,0,0,0,0,0,0,0,0,0,0.00479897096585095,0.112767052795039,0.18188207047705,0,0,0,0,0,0,0,0,0,0,0,0,0.0693676180781697,0,0,0,0.0689380189078536,0,0.0753152867638489,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0632286762483303,0,0,0.334847318806357,0.484453367716449,0,0,0,0,0,0.186184132813897,0,0.0270477963180172,0.0202029471537926,0,0,0,0,0,0,0,0,0,0.00456207356762598,0,-0.033048588328506,0,0,0,0,0,0,0,0,0,0,0,0,0.094997802759283,0,0,0,0,0,0,0,0,0,0,0,0.0573840641486214,0.0644174891004986
X601838.CH.EQUITY,0.0599495876397791,0.167668956970621,0,0,0,0,0.0845631119778457,0.0516347764352997,0,0,0,0,0,0.0912291607749277,0.270483083012029,-0.0283739605330013,0,0,0,0.0228021004902417,0,0,0,0,0,0,0,0,0,0,0,-0.0899368146867491,0,0.0547480296862785,0,0,0,0,0,0.105455444328459,0,0.0380110706794908,0,0.115007257041114,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.047425268955831,0,0,0,0,0.291180422788299,0,0,0,0.189771590196779,0,0.243027837461022,0,0.317836962668178,0,0,0.0198361798883216,0,0.0825840950069784,0,0,0,0,0,0,0,0,0.0206141431874002,0,0,0,0,0,-0.0319396946877797,0,0,0,0,0,0,0,-0.0789165830116506,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0174809721780505,0,0,0,0,0,0.0814884843716228,0,0.395514391735499,0,0,0,0,0,0,0.269658295493392,0,0,0,0,0,0,0,0,0,0.13993325174501,0,0,0,0,-0.0193702792655073,0,0,0,0.133881515670463,0,0,0,0,0,-0.1285612706328,0,0.0552955266345544,0,-0.166296741167899,0.16039933909328
X601998.CH.EQUITY,0,0.0597786076450323,0,0,0,0,0,0,0,0,0,0,0,0,0.0481600876753418,0,0,0,0.285195912735195,0,0,0,0.288547473513257,0.0485288631163499,0.0857832856087629,0,0,0,0,0,0,-0.00276449317571631,0,0,0,0,0,0,0,0,0,0,0,0.0441425142772824,0,-0.115566837259538,0,0,-0.0906751380215322,0,0,-0.0508104988044902
X601658.CH.Equity,0.282862808551154,0,0,0,0,0.417697386497546,0,0.189965025411625,0,0,0,0,-0.0250290431112361,0,0,0.0350474767006624,0,0,0,0,0,0,0,-0.0828597611978138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163830571040171,0,0,0,0,0,0.0736274589408299,-0.27766434222309,0,0,0,0,0,0,-0.100590559536863
X601916.CH.Equity,0,0,0,0,0.416820949787218,0,0,0,-0.0995133974851393,0,0,0,0,0,0,0,0,0,0,-0.148264218083758,0.469910697844044,0,0,0,0,0,0.0249147611889628,0,0,0,0,0,0,0.109465386207002,0,0,0,0.035450757536162,0,0,0,0.0235698826774352,0.0567801112297864,0,0,-0.183713953599743,0,0,0,-0.138472819392184,0,-0.172494633925095
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0191411377093005,0,0.473980766972917,0.0399056868992217,0,0,0,0.0162199472640177,0,0,0,0,0,0,0,0,0,0,0.122641459917647,0,0,0,0,0,0.0156008362938235,0,0,0.0616227713317577,0,0,0,0,0.138325737703552,0,0,0,0,0,0,0,0,0,0,-0.0292661907740519
X11.HK.EQUITY,0,0,0,0,0.00757310300693016,0,0,0,0,-0.0957702770839305,0,0,0,0,0.114625169593544,0,0,0,0,0,0,0,0.0425440775298221,0,0,0.575195025958339,0.173950452887971,0,0,0,0,-3.46944695195361e-18,-0.157380773529085,0,0,0,0,0,0,0,0,0,0,0,0.174244666749016,0,0,0,0,0.200979460262266,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0157396487222083,0,-0.256925716407643,0.523108418619158,0.213390001269849,0,0,0,0.219882981970818,-0.371148110511704,0,0,0,0,0,0,0,0,0.229043248334691,0,0,0,0,0,0,0.026206698269546,0,0,0,0,0,0,-0.131457287848189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.172840328816387
X5.HK.EQUITY,0,0,0,0.107091571085005,0,0,-0.538648776476772,0,0,0,0,0,0,0,0,0,0.0149841977892562,0,0,0.0531900425449981,0,0,0,0,0.0297503636359365,0.0931041326538373,0,0,0,0,0,0,0,0,0.146903082335966,0,0,0,0,0,0,0.164124666337925,0,0,0,0,0,0,0.405311000507912,0.478677239497099,0.319183347146197,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488548585269363,0,0,0,0,0,0,0,0,0.359795507489765,0,0,0.122171456463753,0.151456576104993,0,0,0,0,0,0.236940857591787,0,0,0,0,0,0,0,0,0,0.182396062542978,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0100969833625234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542167316579406,0.119118149020452,0,0.088101715477754,0.0931707213151254,0,0.215340360027809,0.346660265849111,0,0,0,0,0,0,0,0,0,-0.0474798917470846,0,0,0.108472704563428,0,0.190027884428567,0,0,0
X2884.TT.EQUITY,0,0.0241631081604295,0,0,0,0,0,0,0,0,0,0,-0.0553712344048824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141057224282919,0.0427700327408742,0,0,0.0538882315381949,0.269465450139996,0,0,0,0,0,0.339430202694679,0,0,0,0,0,0,0,0.0468106483633835,0.0616989335859081,0.0600640477580984,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415096452050426,0,0.0742132367181044,0,0,0,0,0,0.113307740084758,0,0,0,0,0,0.0325113419878645,0.197264421335598,-0.013561138638995,0,0,0.114012598963771,0,0.0418432721241678,0,0.558858343184212,0,0,0,-0.091298426811931,0.0977043321378618,0,0,0,-0.247656794553596,0,0.0657215718454154,0.348521945923959,-0.0710267511765794,0,0,-0.0981517822039534,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579383470320573,-0.0173007557576725,0,0,0,0,0,0,0,0,0,0,0,0.0903261392662814,0.105526133219323,0,0,0.157799303638697,0.185026760413485,0,0,0,0,0,0,0,0,0,0.0553683076315873,0,0,0,0,0.209287160747968,0.0120999412757191,0.0164251426924145,0,0,0,0
