,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.148993995894046,0,0.128976431827604,0,0,0,0.124792189454963,0.176722667755305,0,0.19921449833738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171955949374403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688219770900871,0.0193753769931599,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.397752300533019,0.0897753301430747,0,0.0258481025557043,0.300112401880755,0,0,0,-0.0538153467490943,0,0,0.055096467838307,0,0,0,0,0,0,0,0,0,0,0,0.045976668861456,0,0,0,0,0.0209383674008397,0,0,0,0,0,0,0,0,0,0,0,0,0.1057751687663,0
X601818.CH.EQUITY,0,0,0,0.0874121357427164,0,0,0.26803671315895,0,0,0,0,0,0,0.0647710097022494,0.0875399385851654,0.32253297083847,0,-0.0183846266105085,0,0,0,0,0,0,0.026770553797565,0,0,0,0,0,0,0,0.0191078701123007,0,0,0,0,0,0,0,0,0.139540478334017,0,0,0,0,0,0,0,0,-0.00965244079797542,0
X601939.CH.EQUITY,0,0,0.290003790892763,0.18376531954024,0,0,0,0,0,0.11868603960642,0.0121090267067628,0.362834441000984,0,0,0,0,0.000285898874430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108819344960665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275976517425521,0.0197694665124708
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517154995714167,0,0,0,0.00325192928221583,0,0,0.282298209278604,0,0,0,0,0,0,0.16472663972837,0.0698047786091523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.111717076204637,0,0,0,0,0.430051067845948,0,0.0488156268379607,0.0788886502919792,0,0.0383721692875996,0.143581874610766,0.101052326801865,0,0,0,0,0.0142165682180011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522622538768671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894419930247221,0.0710065966580755,0,0,0,0,0,0,0,0,0.274956308580527,0,0,0,0,0,0,0,0,0,0,0.132876566381811,0,0,0,0.33236808266706,0,0.0803899049075657,0,-6.93889390390723e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329985764585587,0,0.486397104738007,0.32049345572278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573169142795,0,0.239951159565433,0,0,0,-0.26777213819854,0,0,0,0,0,0,0.0369670647057611,0,0,0,-0.191146028417322
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252756753454145,0,0.00553992691202589,0.271717009470261,0,0.0710819937063887,0,0,0,0,0,0,0,0,0,0,0.321047937988727,0,0,0,0,0,0.111986876463741,0,0,0,0,0,0,0,0.134098566974988,0,0,0,0,0,0.0974535196591069,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373,0
X2886.TT.EQUITY,0,0.0794475016039038,0,0,0,0.479567636182412,0,0,0,0,0,0,0,-0.00201696767079842,-0.147133015898447,0,0.0399440063241012,0,0,0.0161984825252973,0,0,0,0,0,0,0,0,0,-0.108677599637152,0,0,0,0,0,0,0,0.404147335811659,0,0,0,0,0,0.102956101167785,0,0,0,0,0,0,0.379191475345934,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306045569501409,0.0167450761272019,0,0,0,0.168518888416235,0.242585067048639,0.247893424446786,0.247482161116534,0,0.0806787374303852,0,0,0,0,0,0,0,0,0,0,0,0.0129853327482935,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620330529175968,0,0,0,0,0,0.139239571344268,0,0,0.186966604883784,0.386171295601717,0,0,0,0.13486121366163,0,0,0,0,0,0,0,0,0.0121353788545358,0,0,0,0,0,0,0,0,0.00862771981028881,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270578256587444,0,0.0751598928227685,0.127163641222577,0,0.0624351158866447,0,0,0.8222658972688,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0905905109710772,0,0,0,0,0,0,0,0,0,-0.0596681415857275
X600030.CH.EQUITY,0.0533889569850462,0,0,0,0,0,0,0,0,0,0,0,0.0544107130977811,0,0,0,0,0,0,0,0,0.34327990610189,0.0176353495787159,0.0158342168950634,0,0,0.182675269795536,0.119237958696531,0.276092356307578,0,0,0,0,0,0,0,-0.0548789523606049,0,-0.00474055208865181,0,0,0,0,0,0,0,0,0,0,0,0.0312176248201938,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.150857854362269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14073891222011,0,0,0.191388951847309,0,0,0,0.133469868077735,0.472731573395888,0.297691510908301,0,0,0,0.0185390237499456,0,0,0,0,0,0,-0.182260521595155,0,0.116631553947247,0,0,0,0,0.0875280250980167,0,0,0,0,0,0,0,0.101611631702073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738527763855455,0,0,0.133671940422762,0,0,0,0,0,0,0,0,0,0,0,0.399865702662348,0,0.153805014304606,0.184434102632029,0.0385071617906907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112049603923225,0,0,0.0151145040416267,0,0,0.0349123639746869,-0.0395331052147423
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0120706106335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382975866580779,0,0,0,0.286235667368924,0,0,0,0,0.318175055373207,0,0,0,0,0,0.0289899153128697,0,0,0,0,0,0.0190886597367766,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138564454125294,0,0.231026971363702,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271673598275699,0,0,0,0,0.112587452694386,0.149385056712491,0,0,0,0.0227320495217241,0,0.00564534803167995,0,0.0367510669475977,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849341592565305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446219492331729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146786966122324,0,0,0,0,0.0554117415776322,0.130143641589172,0.134494435259361,0,0.245367262327934,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089751077790242,0,0.302282278256052,0,0,0,0,0,0,0,0,0,-0.0297170878340065,0,0,0,0,0,0.272269125014576,0,0.389519895014621,0,0,0,0,0,0,0,0,0,0,0,0.117840502331461,0.0526878811094017
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272841770993959,0,0,0,0,0.525687760945372,0,0,0,0,0,0,0,0,0,0,0,0,0.0282303636833571,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265530736097,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.054293899086557,0,0,0,0,0,0,0.261607381008554,0,0,0,0,0,0,0,0,0,0,0.186365508340621,0,0.187914661283237,0,0,0,0,0.100811863355061,0,0,0.0052183397492187,0.0845329207882617,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0716437112873056,0,0.0654943488121972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199522265990379,0,0,0,0.0102216947660153,0,0,0.165318627787999,0.102482633367588,0,0,2.16840434497101e-19,0.340271933511009,0,0,0.194188621245835,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.096169256113641,0,0,0,0,0,0,0,0,0,0,0,0,0.0609980482599449,0,0.00551004889374652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114155591176467,0.15460024112087,0,0,0,-0.0317397540314639,0,0,0,0.296879846682028,0.137891017869798,0.380583430918546,-0.0444640011626889,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715613093719382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242856303929725,-0.135469596347755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434978591463869,0,0,0,0,0,0.585424426897496,0,0,-1.73472347597681e-18,0.0815393305750987,0,0
X16.HK.EQUITY,0,-0.0853274411115016,2.77555756156289e-17,0,0.226668255001906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359973737498432,0,0,0,0,0,0,0,0,0,0,0,0,0.106363249536839,0.170680304066662,0,0.00380965775837629,0.0444868683163597,0,0.168451317406481,0,0.0429257420999611
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0977632412149877,0,0,0,0,0,0,0,0,0,-0.0700790700607447,0,0,0.210328501200709,0,0.145293346487171,0,0,0,0,0,0,0.133346781914979,0,0,0,0,0,0,0,0,0,0,0,0.0679185189068328,0,0.350939393356923,0,0.0874758389483298,0,0,0,0.0417891911962786,0,0.0701770154985338,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643955399118902,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319305475534307,0.319220760769122,0.0665627809566363,0,0,0,0,0,0,0.0444863394463472,0,0,0.497240123176476,0,0,0.0526418306330086,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182180083602426,0,0,0,0,0,0,0.0993561682454571,0,0,0,0,0,0,0,0,0,0,0.0738508356149936,0,-0.0300216386886675,0,0,0,0.305337986396581,0.277307348827487,0,0,0,0,0.183453625949205,0
MKRturn,0,0.660841767234926,0,0,0,0,0,0,0,-0.0560375845088723,0,0,0,0,0,0,0,-0.471642105743723,0,0,0.0126099642228223,0,0,0.0558431943987067,0,-0.118695881971991,0,0,0,0,0,0,0,0,0,0.475254025015964,-0.370853715679249,0,0,0,0,0,0,0.335722766157448,0,0,0.0588683163855224,0,0,0,0,0.0780456645923426
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773994247422828,0,0,0.227431825690319,0,0,0,0.0613604496345399,0,0,0,0,0,0,0.049753117330894,0,0,0,0,0,0,0,0,0,0,0,0,-0.109998973845434,0,0,1.70365602435348e-05,0,0,0,0,0,0.0283372183202335,0,0
