,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161418995926471,0,0,0,0,0,0.23202851881704,0.0496492973423143,0.0606980044760422,0.562077986777428,0,0,0,0,0,0,0,0,0,0,0,0.0140028935850432,0,0,0,0,0,-0.186990808440485,0,0.0381041127281446,0,0,0,0,0,0,0,0,0,0,0,0,0.13369447547393,0,0.131280279881333,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266152074305357,0.0626161970271757,0.0898424280773425,0.0308408800935308,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.27010700401227,0.0216114521418043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110112840927,0.284309679820536,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.192425335570866,0,0,0,0,0,0,0,0,0.00010957323648602,0.0125779329209836,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.461769115485877,0,0.0458607329746377,0.196332226412284,0,0,0,0,0,0,0,0,-0.455935902765778,0,0,0,0,0,0,0,0.0638924474588702,0,-0.0598624181010588,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0379365474287795,0,-0.314752622325418,0,0,0,0.062717878895046,0,0,0,0,0,0,0,0,0,0,0.206895616433185,0,-0.0107847031927811,0,0,0,0,-0.223883748645202,0,0.134917289900379,-0.0552778991074031,0,0,0,0.219166043209615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278430136114764
X600036.CH.EQUITY,0.345056494843334,0,0,0,0,0,0,0,0,0,0.061812437747435,0,0,0,0,0,0,0,0,0.0887781879340187,0,0,0.26884141801757,0.0756839964539938,0,0,0,0,0.0465438350492218,0,0,0,0,0.0485926540329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181610997551532,0.0640469169993301,0,0,0
X600919.CH.EQUITY,0.244644604747647,0.375276573676313,0.0280841625678836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841551384306842,0,0,0,0,0,0,0,-0.270274846991461,0,0,0,0,0,0,0,0,-0.015613794972952,0,0,0,-0.0925789000009004,0,0,0.244798872235181,-0.0667027540259538,-8.67361737988404e-19
X600926.CH.EQUITY,0,0.42822598591635,0.0176086148431936,0,0,0,0,0,0.0545876348146043,0.0544260131186868,0,0,0,0,0,0,0,0.207728264703115,0,0,0,0,0.290674795747348,0,0,-0.0176972458399925,0,0,0,0,0,0,0.0873228697291025,0,0,-0.0540863894513243,0,0,0,0,0,0,0,0,0,-0.291910898496246,0,0,0,-0.0326715835198729,-0.2066036859736,0.22273142264563
X601009.CH.EQUITY,-0.45862410680577,0,0,0,-0.270082441784237,0,0,0.225127558857997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657934163707288,0,0,-0.262838933751517,0,0,-0.173968733038023,0,0.0500044087319832,0,-0.227499715518017,-0.101601621552457,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.473420370088682,0,0,0.299984170861638,0.333745868739002,-0.18162907741486
X601166.CH.EQUITY,0.21318252986784,0,0,0,0,0,0,0.00933370918190397,0,0,0.0116227033873488,0,0,0,0,-0.0628665537311224,0,0,0,0,0,0,0.313844624480179,0,0,0,0,0,0,-0.115753633299842,0.0278938067326491,0,0,0,0.25358460161416,0,0,0.0598634523579551,0,0.0350834854513904,0,0,0,0,0,-0.110657141442075,0,0,-0.0582793642711158,0.360637124570956,0,0
X601169.CH.EQUITY,0.113825121727862,0.00505502164924041,0,0,0,0,0,0,0,0,0,0,0.126295770454494,-0.0338882230417332,-0.0722569202832292,0,0,0.0229543771709478,0,0.687641679813607,0,0,0,0,0,0,-0.017669260562378,0,0,0,0,0,0,0,0,0,0.226654999482285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439536551452129,0,0,0,0.953773704101211,0,0,-0.113207299747118,0,0,0,0,0,0,0,0,-0.0759280974477972,0,0,0,0.0238818054271712,0,0,0,0,0,0,0,0.244624670536364,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359484579187465,0.304395787142865,0,0,0,0,0,0,0,0,0.522988840638868,0,0,0.0346889600548997,-0.0201380868994684,0,0,0,-0.0504202644887034,0,0,0.0757100379433275,0,0.0356888539885954,0,0,0,0.0256435849188989,0,0,0,0,0,0,0,0,-0.0256089071733449,0,0,0,0,-0.0164792760669833,0
X601328.CH.EQUITY,0.127355123695047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911165682733844,0,-0.0372984455647322,0,0,0,0,0.0668704561765048,0,0.139812431036298,0,0,-0.0724962459217272,0,0,0,0.110867376452271,0,0,0,0,0,0,0,0,0,-0.0432764344174044,0,0,0,0,0,0,0,0.151746914446456,0,0,0.181906572882124
X601398.CH.EQUITY,0.0597392241837076,0,0.210204983090387,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0203122096991743,0.0929803164992125,0.812656356898673,0,0,0,-0.0559366155233522,0,0,0,0.0414597305830878,0.108977685118261,0,0,0,0,-0.099585594793493,0,0,0,0,0,0,-0.0714526757003866,0,0,-0.102046261333371,0,0,0,0,0,0,-0.182493893331004,0,0,0.0121627554694564,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0238074716768622,0,0,0,0,0,0,0,0,0,0,0,0,0.351442153810565,0,0,0.107425217207882,0,0,0,0,0.852137269937587,0,0,0,0,0,0,0,0,0.322342949687186,0,0,0,0,-0.0805637220135893,0,0,0,0,0.153541803042508,-0.224926744307181,0,0,0,0,0,0.0784899546923441
X601818.CH.EQUITY,0,-0.0543110022231077,0,0,-0.0183288918550877,0,0,0.135172428771579,0.0434037278023287,0.0451257959721821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871966827180031,-0.0767912621289474,0,-0.0665730915901071,0,0,0,0,0.0259822576961491,0,0,0,0,0,0.0372727771254749,0,0,0,0,0,0,0,0,0,0,0.0353444437453687,0.0516515489476976,0
X601838.CH.EQUITY,0,0,0.121963555099047,0,0,0,0.188333068905715,0.198152711505961,0,0,0,0,0,0,0,0,0.00654648662312404,0,0.0336800725351351,0,0,0,0,0,-1.73472347597681e-18,0,0.0291818914911492,0,0,0,0,-0.192751978239127,-0.267168731607052,0,0,0,0,0,0.0832742075937853,0,0,0,0,0.0531171840678578,0,0,0,0,0.23866304635551,0,-0.12645488790566,-0.239939349339744
X601939.CH.EQUITY,0,0,0,0,0,0,0.0346215839563055,-0.0585931576641288,0,0,0,0.869244205922912,0,3.46944695195361e-18,0.0926757898069263,0,0,0.0717454528818786,0,0.0157274305936495,0,0,0,0,0,0.0238979188653505,0,0,0.0464443087705989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134026033753933,0,-0.0919013174790521,0,-0.0722270297591602,0,0,0.0950997892338825
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386971462558648,0,0.834177981126978,0,0.15335043884322,0,0,0,0,0.0378513173532938,0,0,0,0.0232895879486289,0.0463556460337636,1.0842021724855e-19,0,0,0,-0.0192965140866059,0,-0.00770416948965019,0,0,0,0,0,0,0,0,0,0,-0.0781562128820139,-0.0475653600222016,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.148164559756533,0,0,0,0,0,0,0,0.118420896017481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414749942714241,-0.0523057273664061,0,0,0.122154927261729,0.158981549916559,0,0,0,0,0,0,0,0,0,-0.0326282970909495,0,0,0,-0.428319189156535,0.137204830103814
X601998.CH.EQUITY,0,0.10938566043036,0,0,0,0,0,0.0226349507263957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147715655665315,0,0,0.0418274973622041,0,0,0,0,0,0,-0.0508002388707121,0,0,0.427582959727697,0,0,0,0,0,0,0,0,0,-0.107389003632846,0,0,0,0,0,0
X601658.CH.Equity,0.464273123207075,0,0,0,0,0.0657618835384388,0,0.077835377844139,0,0,0,0,0,0.091783982036027,0.292009354525413,0.0523361343391617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577009315106236,0.062963139344129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16572375949229,-0.0207220726186665,-0.0196967014722544,-0.0585200682735162
