,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149028215282648,0,0,0.193427112551008,0,0.0512053757993821,0.356257698321604,0,0,0,0.194220388593718,0,0,0,0,0,0,0,0,0,-0.00133693790153286,0,0,0,0,0,0,0.0883653187751005,-0.138167122212696,0,0,0,0,0,0,-0.192527104622492,0,0,0,0,0,0,0,0,-0.0468384867131052,0,0,-0.143924444157829,0,0
X600000.CH.EQUITY,0.330074645869216,0,0,0,0,0.771926598653572,-0.512948853757412,0,0,0,0,0,0,-0.15187913795416,0,0,0.0419844806538789,0,0,0,0,0,0,0,0.133747953759637,0,0,0,0,0.123466526171986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346375366048575,-0.0480413223264454,0,0,0
X600015.CH.EQUITY,0,0,0.0227862491308717,0,0.115893617575936,0,0,0,0,0,0,0.127388387029901,0.041164895190304,0,0,0.203165384238338,0.044669506778429,0,0,0.0379731372239803,0.0791154656152812,0.0818284767053577,0.135909227083476,0,0.171177084102248,0,0,0,0.0170199954423652,0,0.0106224348413282,0,-0.00851166518542713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060867438836853,0,0,0,0
X600016.CH.EQUITY,0,0.0543101437722429,0,0.134226948480722,0,0,0,0,0,0,0,0,0.24310954280083,0,0,0.0689930812128544,0.448940471214351,0,0,0,0.098831527057993,0,0,0,0,0,0,0,0,0,0,0,0,-0.000506381110918756,0,0,0,0,-0.0824358110914327,0,0,0,0,0,0.0232914421464958,0,0,1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.637593854061471,0.331932971308039,0,-0.0735115215056519,0,0,0,0.104076606343415,0,0,-0.0921373425145704,0,0,0,0,0,0,0,0,0.0174495741660915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323866977562727,0,0,0,0,0,0,0,0,0,-0.0117829370607147,0,0.176766895798496,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.2170754157409,0,0,0.0886135152893658,0,0,0.153890462216042,0,0,0.384196419332228,0,0,0,0,0,0,0,0,-0.0477167285388461,0.414709717470832,0,0,0,0,0.0942517116679383,0,0,0,0,0.206860413796692,0,0,0,0,0,0,0.00886892556515226,-0.106831812123001,0,0,-0.153637915048178,0,0.0288540560378209,0
X600926.CH.EQUITY,0,0.348346677979518,0,0,0,0,0.125146935717361,0,0,0,0,0,0.157654628275384,0,0,0,0,0.299594920972992,0,0,0,0,0,0.0754155502023642,-0.10582133624085,0,-0.10977209331915,0.0358939477084614,-0.0377154081546544,0,0,0,0,0,0,0,0,0,0,0,0.148827376319862,0,0,0,-0.171430162127836,0.114035955246249,0,0.0450986483028814,0,0,0,0
X601009.CH.EQUITY,0.0620553419293231,0,0,0,0,0,0.00465033902713142,0,0,0.304538143355905,0,0,0,0,0.0120284742817751,0,0.234612815763773,0,0,0,0,0,0,0,0,0.0262268675213504,0,0,0,0,0.207362653452371,0,0.0432132479470258,0.0653332642518012,0,0,0,0,0,0,0,0,0,0.118704102689152,-0.0491014411913669,0,0,0,0,0,-0.0695429149418358,0
X601166.CH.EQUITY,0.083338843912452,0,0,0,0,0,0,0,0.168530818959706,0,0,0.0605014671256925,0,0.185622160068779,0.124498583065733,0,0,0,0,0,0.100420078391975,0,0,0,0,0,0,0,0,0,0,0,-0.0149481356110658,0,-0.0416418690950809,0,0,0,0,0,0,0,0.0594443221624196,3.46944695195361e-18,0,0,0,0,0,0.0975571727025927,0,0.0547464204504204
