,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.144720019074334,0.0216234193072105,0,0.0234557432470336,0,0.0643604925617052,0,0,0.531487195336671,0,0,0.181629106271965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318103866043277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510446349327327,0.215400551957676,0,0,0,0,0.200530064050743,0,0,0,0,0,-0.0423482139387786,0,0,0,0.171419791128875,0,0,0,0,0,0,0,-0.00908377418364891,0,0,0,-0.102472312109136,0,0,0,0,0,0,0.0599119685635349,0,0,0.0216592805387841,0,0,0,0,0,0,0,-0.057647967797116
X601939.CH.EQUITY,0,0,0,0,0,0.0161837193068501,0,0,0,0.629836737451001,0.230586494931599,0,0.0497855114480498,0,0.065210012832263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524627841692209,0,0,0
X601988.CH.EQUITY,0.243999455133079,0.14577577373296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325422077111006,0,0,0,0,0,0,0,0,0.0737427023684747,0,0,0,0,0.0263698569964357,0,-0.0207056094180868,0,0.0187483691447703,0,0,0,0,0,0,0,0,0,-0.060851222790227,-0.0511337186362966,-0.220628762659509,0.137201870969719,0
X601998.CH.EQUITY,0.299824520905881,0,0,0,0,0,0,0.143555347986205,0.0749269463479944,0.0162924164578744,0,0,0,0.056646554003007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583770958930051,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697764684368369,0,0,0,0,0,0.140846263529372,0,0,0,0.139352991392049,0.140725043294698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222194684425825,0,0.0478048439641712,0,0,0.504164318713509,0,0
X2388.HK.EQUITY,0,0.209520626458803,0,0,0,0,0,0,0,0,0,0,0,0,-0.418896454435928,0,0,0,0.318578897477449,0,0,0,0,0,0,0,0,0.483058766107244,0,0,0,0,0,0,0,0,0,0,0,0.0398093688276167,-0.189957832968945,0,0,0,0,0.279994254670322,0,0,-0.109089567692708,0,0.323303813464166
X5.HK.EQUITY,0.0268501660341264,0,0.141542237126165,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.123853769504507,0,0,0.135076706386132,0,0,0,0,0,0,0,0,0,0,0.00619363819699454,0,0,0,0,0.14476267903405,0.0934105845732743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224610952060868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104111092216198,0,0,0,0,0,0,0.135099164625924,0,0,0,0.216990343132289,0,-1.73472347597681e-18,0.058603496697538,0,0.602388357406553,0.0832130575289937,0,-0.0905651098637741,0.235189574111235,0,-0.0412623074441284,0,0,0,0,0,0,0,-0.119664373601046,0,-0.0602050469165787,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0789037639569415,0,0,0,0,0,0,0,0,0,0,0.0448069636572502,0,0,0,0,0.400345821619498,0,0.326039974244247,0,0,0,0.0329908454390106,0,0.0258203801381755,0,0,-4.33680868994202e-19,0,0,0,0.0880964931548966,0.00963152167478546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404254948801017,0.162939349587668,0,0,0.351615121033297,0,0,0.198296716637624,0.0796095621187386,0,0.10880729226345,0.0555876921658659,0,0,0,0,0,0,0.0539891456179316,0,0.0278295888219689,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,0,0,0,0.152613031195327,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598754459965713,0,0,0,0.0286289849836067,0
X600999.CH.EQUITY,0,0.0212119558409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0.330447502349162,0,0.0194895099429458,0,0,0,0.533845145989516,0.148328447430298,0,0,0,0,0,0,0,0,0,0,-0.000279246729640127,-0.0269550930453262,0,0,0,0,0,0,0,0,0,0,-0.00891313089386193,0
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139054,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156405695992338,0.641531707796503,0.0964895227256405,0,0,0,0,0,0,0.0112211378215886,0,0,0,0,-0.0753664264485988,0,0,0.0233681536349869,0,-0.0309082912516124,0,0,0,0,0,-0.0223913755497732,0,0,-0.0124497288400023,0,0
X388.HK.EQUITY,0,0,0.217935242661531,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.404164689212889,0.126309102224746,0,0,0,0,0,0,0,0,0,0,0,-0.0756319247023865,0,0.0971478840626075,0,0,0,0,0,0.0117336216236864,0,0.184239769596297,0.123041280607363,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269887,0,0,0,0,0,0,0.0445471018010313,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603725,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896037,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0559305146267711,0,0,0,0,0,0,0,-0.0897955515466352,0.355704592139482,0.140874189464617,0,-0.242011705217768,0,0.226607874367451,0,0,0,0,0,0.109111515804447,0,-6.93889390390723e-18,0,0.0181848683338413,0,0.0397197752839696,0,0,0,0,0,0,0,0,0,0.217940605093636,0.0576139707930091,0,0,-0.0165734636611494
X601336.CH.EQUITY,0.127004267432757,0.0701635387730438,0,0,0,0.12114039981606,0,0,0,0,0,0,0,0,0,0.158309690413326,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0.030185038481854,0.00309688130787472,0.318774103713766,0,0.0276066255471013,0,0.066059968839256,0,0,0.0869939413989807,0,0,0,0,0.0883229376411879,0,0,0,0,0,0,0,0,0.0250771314403354
X601601.CH.EQUITY,0,0,0,0,0.00595845932357467,0.0284549828479166,0,0,0,0,0,0.135461534215367,0,0,0,0,0.0757355070975553,0,0,0,0,0,0,0,0,0,0,0,0.130278908705993,0,0.477918386579348,0,0,0,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X601628.CH.EQUITY,0,0,0,0.0489196101236506,0,0,0,0.186551443824425,0,0.0305533033046315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668018107985369,0,0,0,0.134096295431993,0.179529928723812,0.403103870957514,0,0,0,0.0730397359841112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00857018370310722,0,0,0,0,0,0,0.19113906669266,0,0,0,0,0,0,0,0,0.145105747751175,0,0,0,0,0,0,0,0,0,0,0,0,0.0509356368371364,0.0961077821592412,0,0,0.448567847845745,0.0372829467046622,0,0.0805670812302047,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00862644904911656,0,0,0,0,0,0,0,0,0,0.122852827431313,-0.174602524421236,0,0,0,0.0274423015845905,-0.0121601790089697,0,0,0,0,0,0,0,-0.0552169292082158,0,0,0.135919194531747,0,0,8.67361737988404e-19,0,0.88962549422913,0,0,-0.125214100261161,0,0,-0.208145189916711,0,0,-0.0603528544131128,-0.056071947941774,0,0,0.0200846598647932,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.274368412246615,0,0,0,0.123226399022102,0,0,0,0,0,0,0,0,0.0427859920264455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888067960044288,0,0,-0.125772987392274,0,0,0,0,0,-0.0540845421422294,0,-0.0616245030519332,0,-0.118703697597341,-0.131301096341189,0.0551069043180074,-0.143251841759135
X000002.CH.EQUITY,0,0,0,0.0141901827680086,0,0,0,0,-0.0581070936199527,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0.0153384748111258,0,0,0,0,0,-0.00370522549920656,0,0,0,0,0.0496648096125677,0,8.67361737988404e-19,0.601699597561726,0,0.0577200176788954,0,0,0,0.0621841550340064,0,0,0,0,0.0864824956021304,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159105160085874,0,0,0,0,0,0,0,0,0.167797054371529,0,0.0389399423105867,0.182682765951112,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0338936340629067,0.329392600893156,0,0,0,0.0302550207330327,0.0649224100551029,0,0,0,0,0,0,-0.0517794314691084,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137569553791105,0,0,0.0373027916626602,0,0.254995620603222,0,0,0,0,0,-3.46944695195361e-18,0.234646187150892,0,0,0,0,0,0,0,0,0,0,0,0,0.132968469946565,0.114561834418285,0,0,0,0,0,0.159443616095719,0,0,0,0,0,0,0.116999771477676,-0.0202809010865605
X1109.HK.EQUITY,0,0,0,0,0,0.239331112843707,-0.0125409330287567,0,0,0,0,0,0,0,0,0,0,0.0430613641085305,0,0,0,0,0.134194330540876,-0.139768794023998,0,0,0,0,0,0,0,0,0,0,0,-0.176985251196571,0,0.188075463606646,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0107101052730611,0.564219682621879,-8.67361737988404e-19,0,-0.224813694705059
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0099902007133291,0,-0.281286636357562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359385897649134,0.150092384608458,0,-0.0276888534751695,0.0910113669328257,0.0637481489229864,0,0,0,0,0,0.27268233155945,0.0870040911764466,0.160889350300508,0.0341558949849957,0,0,0,0
X12.HK.EQUITY,0,0.104860260468853,0,0,0,0,0,0,0,-0.0308550249955613,0,0,0,0,-0.317484962815868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309011438801624,0.134125739994754,0,0.338099336875217,-0.239912713130172,0,0,0.559318693746409,0,0,0,0,0,0.190987699006947,0,0,-0.361696609749208,-0.072827317220134,0.299156554635737,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429658496953618,0,0,0,0,0,0,0,0,0,0.0334937028251379,0,0,0.0363312577092983,0,0,-0.0947151321874527,0,0,-0.266626330693237,0,0,-0.100516243563627,0,0,0,0.144907697934518,0,0,0.236724983529817,0,0,0.592784770237008,-0.0928383805593405,0,0,0.233474054398984,0,-0.00976025537950013
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161862220726541,0,0.183219801569129,0,0,0,0,0,0.243987545915456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145271312436006,0,0.394542893671178,0,0,0.00919830496420749,0.0650171538325603,0,0
X1997.HK.EQUITY,0,0,-0.0744945380761579,0,0,-0.117900196444159,0,0,0,0,0,0,0,0,0,0,0.13201568431052,0,0,0,0,0,0,0,0,0,0,0.0513444384949591,0,-0.0158261299974107,0,0,0,0,-0.0800264660613555,0,0,0,0,0,0,0.112491191692769,0.450801418402421,0.0718221979124624,0,0.191227160375544,0,0,0.173651092955769,0,-0.137806530778571
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.115813784003503,0,0,0,0,0,0,0.200287951783217,0.103193667178224,0.0589596665680735,0,0,0,0,0,0.284493243524163,0,0,0,0.124247703824304,0,0,0,0,0,0,-0.210086273913332,0.0478755912317601,0,0,0.0935848424795586,0.101706726022069,0,0,0,-0.0405939442561238,0,0.054487366853787,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0242339010142091,0,0.154214050094058,0.352118904425916,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.217237385098186,0,0,0.0632495631472787,0,0,0,-0.399292824988575,0,0,0,-0.20309115481408,0,0,0,-0.153066176689342,0,0,0,0.550936837998026,0,0,0,0,0.243969523931889,0,0
X688.HK.EQUITY,0,0.19832050935808,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0023581146323075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226366565660189,0,0,0.204129482135436,0.348102313546688,0.10574257509073,-0.219377401908789,0,0.0744563025517478,0,0,0.168537737599681,0,0,0,0
X823.HK.EQUITY,0,0,-0.231886885700052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816623349093441,0,0,0,0,0,0,0,0,0,0,0,0.0846430582823453,0,0,0.0875308514984873,0.333864382058869,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.22897561412983,0,0,0,0,0,0,0,-0.168623020200121,0,-0.101681760833634,0,0,0,0.223941256869807,0,-0.489127248626839,0,0,-0.18972239318897,0,0,0,0.225562644670577,0,-0.0264714973248299,0,0,0.498849162611452,0,0.433897336910737,0,0,0,0,0,0,0,0,-0.271168012689392,0,0,0
RealEstateDiff,0,-0.136841885257594,0,0.45311012246475,0,0,0,-0.0474515452734021,0.0709456069705012,0,0.125780658706526,0,0,0,-0.243513919393699,0,0,0.0944782545909989,-0.23261187389548,0,0,0,0,0,-0.100592454528575,0,0,0,0,0,0,0,0,0,0,0,-0.58135412712708,0,0,0,0,0,0,-0.00750338668802561,-0.0458060684298494,0,0,0,0,0,0
