,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0426280576895328,0,0,0.0220226900775395,0,0,0,0.0336869669636666,0,0,0,0.287904537289648,0.435610890554332,0.101668801684852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794919799816689,0,0,0,0
X601818.CH.EQUITY,0,0.323466954854237,0,0,0,0.229777752500981,0,0,0.1262803148777,0,-0.101995595294064,0,0,0,0.205364454314371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344254364093441,0.0994455069096438,0,0,0,0,0,0.0770383433373827,0.0335123015420552,0,0,0,0,0,0,0,0.155574747547618,0,0,0,0,0.0322532494719458
X601939.CH.EQUITY,0,0,0,0.0138505393921209,0,0,0.114764692606937,0,0,0,0.491347739094871,0.0885041338424838,0,0.194970392717339,0,0,0,0,0,0,0,0,-0.127604338871701,0,0,0,0,0,0,0,0,0.197274624454966,0,0,0,0.0122798756880029,0,0,0,0,0,0,0,0,0,0,0,0,0.153457013473145,0,0.103112702654042,0.094850781549372
X601988.CH.EQUITY,0.213218281059907,0,0,0,0,0,0,0,0.358076786836248,0.141721736514763,0.0495855219459195,0,0.0906877519558598,0,0.0251499071013541,0,0.0116622416051184,0,0,0,0,0,0,0,0,0,0.0198715172664586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122707324536041,0,0,0.00840764139678518,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.137447215630965,0,0,0.319795912776814,0,0,0.460528365930215,0,0.178799410020651,0,0,0,0,0,0,0,0,0,0,0,0,0.0472370144666542,0,0,0,0,0,0,0,0,0,0.302896240470752,0.0111917264786211,0,0.129370266491155,-0.0957539344030807,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0728008058692181,0.0419760541167309
X601658.CH.Equity,0.187089498573149,0,0,0,-0.0126953359721538,0.190678242741635,-0.278811659636395,0,0.173189103833531,0.400351975748195,0,0,0,0.302428702778798,0,0,0,0,0,0,0,0,0.225994416747051,0,0,-0.283163437802147,0,0,0,0,0,0,0,0,0,0.0990317859703554,-0.0904935035238409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.10530761700384,-0.0619156676922611,0,0,0,0,0,0,0.110210957467657,0,0,0,-0.109571718635697,0,0,0,0,0.274881068536812,0.616269577558311,0,0,0.0169287384992535,0,0,0,0,0,0,0,0,0.0482581453356892,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0478809873472964,0,0.0741920088064412,0,0,0,0,0.139593930160083,0.0903882999157622,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.060923001532819,0,0,0,0,0,0,0,0,0.200584891369942,0.422257460312339,0,0,0,0,0,0,0,0,0,-0.190334680860611,0,0,0,0,0,0,-0.141712597028955,0,0,0,0,0,0,0.401342668749518,0,0,0,0,0.0283494210113449,0,0,0,0,0,0
X5.HK.EQUITY,0.00282020109383859,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.190209803684228,0.140207612575036,0,0,0,-0.0632362958022512,0,-0.0944528462020921,0,0,0,0,0,0,0,0.123371841883699,0.233913881394742,0,0,0,0,0,0.0620680009764819,0,0,0,0,0.197761703167955,0,0,-8.67361737988404e-19,0,0.0600244985380747,0.257964854212451,0,0
X000166.CH.EQUITY,-0.046549841432032,0.0419373332713717,0,0,0,0,0.0930237742064498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143703892066275,0.191982612891935,0,0.266790585909694,0,0,0.26309153118571,0,0.173102328942658,0,0,0,0,0,0,0,-0.0239177745186595,0,0,0,0,0,0,0,0,-0.05671170129063,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424689108245431,0,0,0,0,0,0,0,0,0.126197606639949,0.440294543847948,0,0,0,0.0650795810097522,0.27208021431737,0,0,0.0427082482446339,0,0,0,0,0,0,-0.0621639077157882,0,0,-0.0594108923889227,0,0,-0.00870578015004704,0,0,0,0,0,0,0.0245965790462842,0.00222807625302303
X002736.CH.EQUITY,0,0,0.168398973095307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049825793725737,0,0,0,0,0,0,0,0,0.184988846025133,0.0980420920072782,0.0363427825392149,0,0.213228132793575,0.185508812028024,0,0,0,0,0,0,0,-0.261875359546484,0.191173842177467,0,0,0.103886078130647,0,0,-0.0761230423938143,0,0,0,-0.214493704370782,0,0
X300059.CH.EQUITY,0.0790936729792004,0,0,-0.0598624694527594,0,0,-0.0202632335749616,-0.00596941697744996,0,0,0,0,0,0,0,0.0268248206675057,-0.0620877001331467,0,0,0.414046033169543,0.248203065595387,0,0,0,0,0,0.302057765706102,0,0,0.00417378161918373,0.0537225019067773,0.0825920908520707,0,0,0,0.0557386331862039,0,0.0414365602630792,0,-0.0498568783174447,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0627714178374773,0,0,0,0,0,0,0,-0.0168480546136488,0,0,0,0.276081755247429,0,0,0,0,0.122903938470362,0,0.250296688238853,0.238288964096017,0.0764363897965859,0,0.0382287158747916,0,0,0.0302539483628871,0,0,0,0,0,0,0.0445493220540379,0,0,0,0,0,0,0.011117161612952,0,0,0,-0.0215245260301442
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.138972595369508,0,0.0878018353862852,0,0,0,0,0,0,0,0,0,0,0.0673209214593104,0,0,0,0,0,0,0,0.100577177601562,0.149380537521484,0,0,0,0.0869321534537172,0,0,0.0213616456828514,0,0,0,0,0,-0.0672160051614284,0,0,0,0,0,0,0.111660408916565,0,0
X600999.CH.EQUITY,0,0.0325832340682632,0,0,0.221919266667068,0,0,0.111851749716521,0,0,0,0,0,0,0,0,0,0,-0.0286042725949597,0,0,0,0,0.107968870128893,0,0,0.220547417756841,0,0,0,0,0,0,0,0,0,0,-0.109018018465812,0,0,0,0,0.0981798133963013,0,0,0,0,0.108806336254537,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16136997866408,0,-0.0284615483114207,0.021118630818938,0,-0.199004431013001,0,0,0.05148740212912,0,0.345205984059101,0.0229056007720337,-0.0713369501506039,-0.0317423635229014,0,0,0,0.173319769376386,0,0.711473695416094,0,0,0,0,0,0,0,0,0,0,-0.0257305008470572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0,0,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065584167009687,0,0.0254116984192687,0,0.362657847628491,0,0.247732000807359,0,0.140201154849372,0.0218278376406153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.135769693463491,0,0,0,0,0,0,0,0,0,0,-0.0538231738885833,0,0,0,0,0,0.157235501951884,0.358850988229613,0,0,0,0,0,0,0,0,0,0,0,-0.00547418184529487,0,0.350288295642357,0,0.0937878200083048,0,0,0.0393105635996965,0,0,0,-0.163703104763235,0,0,-0.153650167058131,0,0.137620955265878,0
X601318.CH.EQUITY,0.126989081473253,0,0,0,0.0957748428969024,0,0,0,0,0,0,0.0372174059186104,0.0874941983713544,0,0,-1.73472347597681e-18,0,0,0.154498307567466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223442513201708,0,0.0717768567857723,0,0.106426046300679,0.0595178849428855,0,0,0,0,0,0,0,0,0.120047658655558,3.46944695195361e-18,0.0974690681218314,-0.108542605875661,0,0
X601319.CH.EQUITY,0.312097857009969,0,0,0,0.0502221066472652,0,0,0.114978669311164,0,0,0,0,0.000224328544950339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192839875552806,0,0.0484373526233977,0,0.161765062881086,0,0,0,0,-0.0450063670579742,0,0,0,0,0,0,0,0,0,0.0133476736692051,0,0.0138265973232896,-0.111549049619241
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094,0
X601601.CH.EQUITY,0.326058492412953,0,0.0276286673533609,0,0,0,0,0.0282735504738842,0,0,0,0,0,0,0,0,0,0,0.109714090810146,0,0,0,0,0,0,0,0,0,0,0,-0.071241146845853,0.0393156756526597,0.274168665823246,0,0,0.068563059237802,0,0,0,0,0.178065066373864,0,0,0,0.116357757069997,0,-0.058143898089656,0,0,0,0,0
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796779595091885,0,0,0,0.178703786697712,0,0,0,0.14345676196619,0,0,0,0,0,0,0.0183914476736937,0,0,0.120599482907063,0,0,0,0,0,0,0,0.080809950263486,0,0,0,0,0.183903494653793,0,0.175499166142626,0,0,0,0.178671455801951,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237770313805588,0,0,0,0,0,0,0.0524405073499031,0,0,0,0,0.73664142979606,0,-0.224417929674299,0,0,0,0,0,0,0.0732867315074306,0.00833408438834654,-0.00257861872173099,0.0562623348231636,-0.168464373683319
X2882.TT.EQUITY,1.73472347597681e-18,0.122842442199825,0,0,0.0189044957527116,0,0,0,0,0.0230373023884425,0,0,0,0,0,0,0.188042881127498,0,0,0,0,0,0,0,0,0.0034167366642589,0,0,0,0,0.0253597914457525,0,0,0,0,0,0.152880836059456,0.722290240239369,0,0,0,0,0,0,0,0.0180953994478941,0,0.0218277357494169,-0.0343373211659926,0.0555852640320765,0,0
X000002.CH.EQUITY,0,0,0,-0.185658488725213,0.115282633251525,0,0,0,0,0,0,0,0,0,0.293438984219842,0.134697959031689,0.0299929741644895,0,0,0.0281958874853476,0,0,0,0,0,0,0,0,0,0,-0.00956249340498515,-0.14740032278738,0.0540457936519447,0,0,0,0,0.0100037339615817,0,0,0,0.515374500708043,0,0,0,0,0.0399045276768272,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110368402557004,0,0,0,0,0,0.202153170519856,0,0.103714275059942,0.0723038893680712,0,0.0517144494344401,0,0,0,0.0343546961254744,0,0,0,0,0,0,0,0,0.22074289437798,0.0219098949507427,0,0.241835239113891,0,0,0,0,0,0,0.0772514042463049
X600048.CH.EQUITY,0,0.0490747518960504,0.0328649874005359,0.159631028462846,0,0,0,0,0,0,0,-0.105426415537779,0,0,0,0,0,0,0,0,0,-0.116176344646105,0,0,0,0,-0.116346170834832,0,0,0,0.0940300628079974,0,0,0.187955028666175,0,0,0,0,0,0.603333148258214,0.270336705380714,0,0,0,0,-0.019800843904367,0,0.128028798957318,0,0,0,-0.0243606077385113
X1109.HK.EQUITY,0.0249757222080197,0.171063974912171,0,0,0,0,0.00405333988343085,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.203059297553563,0,0,0,-0.154127425529643,0,-0.0729296213692191,0,0,0,0.0488982994863633,0,0,0,0,0,0,0,0,0,0.131446374427813,0,0,0.22746370127098,-0.000690524210748345,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474715278108966,0,0,0,0,0,0,0.134225378854961,0.0668206589292357,0,0,0,0,-0.00299063060343926,0,0,0,0,0,-0.0337825164890683,0,0,0,0,0,-0.0896207800555178,0.058010715307638,0.170839629782215,0.154772640964198,0,0,0,0,0,0,0,0,0.0773562652286348,0,0.252710466611266,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0160853288303139,0,0,0,0,0,0,0,0,0,0,-0.0300993058215507,0,0,0,0,0,0,-0.238409772641487,0,0,0,0,0,0.0450195221810826,0,0,0,0,0,0,0,0,0.0457721835230981,0,0.24853639454995,0.395021847916868,0,0,0,0.0170301762663316,0,0,0.142133116022545,0
X16.HK.EQUITY,0,0,0,0.167256690386776,0,0,0,0.00245045881079589,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0525318023050949,0,0,-0.435856581193011,0,0,0,0,0,0,0,0,-0.243393276469561,0,0,0,0,0,0,0.0737128503682909,-0.0796678015453672,0,0,0,0,0.277787688004133,0,0.288290911364651,0,0,0,0.00693112043282206,0.151733970868908,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103139263717795,0,0,0,0,0,0,-0.124099696059503,0,0,-0.0496187879839239,0,0,0,0,-0.296458967958323,0,0,0,0,-0.112916518893259,0,0,0,0,0,0.271782370872663,0.129052764698764,0,0.0235238201286959,0,0,0,0.125063358012292,0.236328008965857,-0.142145608103853,0,0.0605403427807155
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179720000189021,0,0,0,0,0,0.000723320059918142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998132748138546,0.0670378572670208,0,0.0173503476390918,0,0,0.138935251276944,0,0.188118516222457,0.00641268875299787,0,0,0.451322422673871,0,0,0,0,-0.376801117105178,0,-0.0347929256936248
X688.HK.EQUITY,0,0,0,-0.265127374801488,0,0.0346157136076993,0,0,0,0,0,0,0.181002764064956,0,0,0,0.0993792916911379,0.271129842102473,0,0,0,0,0,-0.185444692953742,0.0482067469197625,0,0,0,0,0,-0.187644908288397,0,0,0.117730332217026,0,0,0,0,-0.0876926075131767,0,-0.225283011865422,0,0.450422949720859,0,0,0,0.420918045948061,0,0,0,0,-0.0343429063781851
X823.HK.EQUITY,0,0,0,0,0.0379079310565047,0,0,0,0,0,0.0974613602388395,0,0,0,0,0,0,-0.0477925296156655,0.0384039099549157,-8.67361737988404e-19,0,0,0,-0.255340975987274,0.0607847279742015,0,0,0,-0.260301069908209,0,0,0,0,0,0,-0.0346911823856661,0,0,0,0,0.550538892839262,0,0,0,0,0.190078028858276,-0.0677878399328308,0,0,0,0,0
MKRturn,0.177256183321265,0,-0.117059586160159,0,0,0,0,0,0,0,0,0,0,0,-0.0114618753122912,0,0,0,0,0,0,0,0,0,0,-0.317689425753285,0,0,0,0,0.0499540690335121,0,0.154104299962397,0,0,0,0,0,0,0,0,0,-0.0022357345170054,0,0.230624059654527,-0.429160468217317,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0300187456528006,0,-0.0133264358369767,0,0,0,0,0,-0.288755484160128,0,0,-0.169186568063787,0.351571912338976,0,-1.73472347597681e-18,-0.397718621502938,0,0,0,0,0.0589416676767155,0,0,-0.0176820286815087,0.133362607343794,0,0.096170346934115,0,0,0,0,0,0,0,0.113628538983305,0,0,0,0,0,0.0822944081839736,0
