,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0
X002142.CH.EQUITY,0.257524140762233,0,0,0,0,0.563718250385709,0,0.0508699406269647,0,0.0858655597244981,0,0,-0.0813565579667535,0,0,0,0,0,0,0,0.0122756688121722,-3.46944695195361e-18,0,0,0,-0.141321546209169,0,0,-0.028919188487905,0,0,0,0,0,0,0,0,0,-0.0159620454932953,0,0,0,0,0,-0.182973915566942,0,0,0,0,0.152609505159668,0,0.184629599271412
X600000.CH.EQUITY,0,-0.100887337498485,0,0,0.0334512061837265,0,-0.0464727896098896,0,0.1471548111942,0,0,0.204068614174577,0,0,-0.184756245947342,0,0.561990565252908,0,0,0,0,0.363093491054792,0,0,0,0,0,0,0,0,0,0,-0.0444674464883959,0,0,0,0.24301449180462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788247106143678
X600015.CH.EQUITY,0,0,0,0,0.0627532784228739,0,0,0.110604494731228,0.0868943628072113,0,0,0,0,0,0,0,0.423625570255722,0.145530975792477,0,0,0.00939226439001824,0,0,0,0,0.0222624978721556,0,0,0,0,0,-0.107536990456632,-0.162304532053786,0,0,0,0,0,0.478100713040899,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.178818864157293,0,0.156157472221813,0,0,0,0,0,0,0,0.116714689734587,0,0,0,0,0,0,0,0,0.353491406040474,0,0,0,-0.244782744978146,0.135002294478114,0,0,0,0,0.010371407883283,-0.155697184817223,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181105971967205,0,-0.123231333953536,0,0,0,0,0.220158277059389,0,0.190703392100693,0,0,0,0,0,0,0,0.0438124985777576,0,0,0,0,0,0.147327161789474,0,0,0.201525183731725,0,0,0,0,0,0,-0.00192673014834825,3.46944695195361e-18,0,0,0,0,0.00567133830196266,0,0,0,0,0,0,0,0.0581742291299813,0,0,0,0
X600926.CH.EQUITY,0.0826371193326082,0,0,0,0,0,6.93889390390723e-18,0,-0.0416209159882684,0,0,0,0,0,0,0.0297956712340525,0,0.684187835050074,0,-0.0576057792640078,0,-0.0778520473332495,0,0.00301043276738755,0,0,0,0,0,0,0,0,0,0,0,0,-0.182197089004368,0,0,0,0,0,0,0,0.14187671195202,0,0,-0.245714822321336,0,0,0,0.188360568386132
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0
X601166.CH.EQUITY,0.181461206136122,0.0727829529331151,0.00401375147179359,0,0,0.319379156823805,0,0,0,0,0,0.127865599148234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185906222678062,0.268685344936933,-0.0917256775452302,0.325151237088222,0,0,0,0,0.0978052397861624,0,0,0,0,-0.0806503700688143,0,-0.162972226386312,0,0,0,0,-0.04033877627027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203532659126233,0,0.208671353675825,0,0,0,0,0.0193163802503797,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253078424221464,0.118608386759385,0,0,0,0,0.136497799964363,0,0,0,3.46944695195361e-18,-0.164954550212221,0.566112709549895,0,0,0,0,0,-0.0366087368369737,0.136596894466467,0,0,0,0,0.0475941054877617,0,0,0,0,0,0,0,-0.0152718931954095,0.0186468875305352,0.441189508003232,0,0,0,0,-0.06603325399026,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.10720480621223,0,0,0,0,0,0,0,0,0.0425313239249882,0,0,0,0,0,0.0501873416236202,0,0,0,0.104755627191875,0,0,0,0,0,0,0,0,0.0877345807499416,0,0,0,0,-6.93889390390723e-18,0,0,0.162911810053708,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229036380596436,0,0.10197923950002,0,0,0,0,0.0237383160702474,0,0,0,0,0,0.154907634010545,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522866002100962,0,0,0,0,0,0,0.0607428428009822,0,0,0,0.979326727426299,0,0,0,0.130788278407672,0,0,0,0,0,0,0,0,0,0.158457490611367,-0.0735698603892714,-0.0380885462055977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532527406618423,0,0,0,0,0,-0.283765824178442,0,0
X601577.CH.EQUITY,0,0,0,0,0.263932568874675,0,0,0,0,0,0,0,0,0,0.636432750216214,0,0,0.253730061408204,0,0,0,0,0,0,0,0,-0.517604631819027,0,0,0.0976269740466325,0,0,0,0,0,0,0,0.32585575445457,0,0,0,0,0,0,0,0,0,0.216156125960589,0,0,-0.0850579969467614,0
X601818.CH.EQUITY,0,0,1.30359123778396,-0.00444282601971738,-0.172719817742246,0,-0.0530610937788987,0,0,0,0,-0.0119746679950595,0,-0.162228290307123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234056024846446,0,0,0,0,0,0,-0.16191015035401,0,0,0,0,0,0,0,-0.188215750877894,0,0,0,0,0,-0.0161731735789606,-0.0380060119541911
X601838.CH.EQUITY,0,0,0,0.150474274473575,0,0.140545251396681,0.268628873820734,0.133863491845694,0,0,0,0,0,0,0.0548731199722597,0.0893914441754332,0,0,0.138299079220371,0,0,0,0,0,0,0,0,-0.0433770427921134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316695639375,0,0,0,0,0,0,0.13680982150634,-0.173537538075019,0
X601939.CH.EQUITY,0,0,0.176312215545418,0,0,0,0,0,0,0,0,0.222703848532964,0,0,0,0,0,0.00065642319538437,0,0,0,0,0,0.011517900988473,0,0,0,0,0,0,0,0,0,0,-0.0209729105181547,0,0,0,0,0,0,-0.435863371987883,0,0.325807452928922,0.148239607721317,0,-0.0980732048543991,-0.162520024360386,0,0,-0.038265578975025,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154979282794465,0.0814451974546445,0,0,0.239227614111808,0,0,0,0,0,0,0,-0.1633899624404,0,0,0,0,0,0,0,0,0,0,0,-0.00504413813011666,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.640948078399803,0,0,0,0.0363924732704716,0,0,0,0,0,0.0541127831768444,0,0,0.0432364244974348,-0.296028412855829,0,0,0,-0.0415518467430245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514964304930272,0,0,0,-0.481324297887421,0,0,0,0.310633136084499,0,-0.457009176656217,0.264639646377399
X601658.CH.Equity,0,0,0,0,0,0,-0.247972530896366,0,0.542987590162012,0,0,0.151729370353253,0.0510641825149155,0,0,0,0,0,0,0,0,0,0.134616947791037,-0.0750018019746526,0,0,0,-0.22984175101043,0,0,0.129730546948693,0,0,0,0,0,0,0,0,0,-0.0896069119995501,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.472465275494908,0,0,0,0,0,0,0.167310736638139,0,-0.0756217769916362,0,0,0,0,0,-0.125154865289387,0,0,0,0,0.180182240715093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710029395859947,0.818336670113742,0,0,0,-0.893383379491878,0.520347693304969,-0.140915692868958,-0.0112253670052456,0,0,0,0,0,0,0.398588051721369,0.352456458707438,-0.20792496181825
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.194431749824472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831369426824176,0,0,0,0,0,0,0,0,0,0.0738842565371442,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.000860725778616038,0,0,0,0,0.0774671604905282,0,0.1031044559039,0.0440630351450626,0,0,0,0,0.0579662095936816,0,0,0,0,0,0.627442566531654,0,0,0.0547896165842927,0,0,0,0,0,0,0,0.00671380298551894,0,0,0,0,0,-0.101545939046842,0.123814816406556,0,0,0,0.22679711011897,0,0.0130786129678307,0
X2388.HK.EQUITY,0,0,0,0,0.0396347706794069,0,0,0,0,0,0.0117618113392153,0,0,0,0.0093514242927791,0,0,0.00301220118620144,0,0.0208674876538817,0,0,0,0,0.360724339584551,0,0,0,0,-0.149522562785044,0.1504028636773,0,0,0.105016324730974,0,0,0,0,0,0,0,0,0,0,0.173109359923208,0,0,0.0756834099619507,0,0.253941831769982,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.208613690633336,-0.332412166466791,-0.0368284372703687,0,0,0,0,-0.0588813207166227,0,0,0,0,0.025163590343307,0,0,0,0,0.0275663822683293,0.469393178462204,0,0,0,0,0,0,0,0,0,-0.0144415026697659,0,0,0.0558261981587602,0,0.251825063855669,0,0,0,0.00469814124804081,0.0886270524693969,0,0,0.12545599536547,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0779617305490212,0,0,0,0,0.0511273521635298,0,0,-0.0467387252961508,0,0,0,0,0.00543849767567887,0,-0.0660484000065396,0,0,0.180381710011799,0.192746355672507,0,0.184066441073841,0.250141043537518,0.0451461280438665,0,0,0,0,0.125416951719607,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0098714326261372,0,0,0,-0.0884628696258583,0,-0.0908289053163487,0,0,0,0,0,0.0115102189165355,0,0,0,0,0,-0.0615615331049406,0,0.0885040290298268,0,0,0,0,0,0.00920895204406636,0.383376396889768,0.320783597943234,0,0,0,0,0,0,-0.0279527896488516,0,0,0,0,0,0,0,0.158306704987512,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.091482098500792,0,0,0,-0.0311092930475517,0,0,-0.0212159443512428,0,0,0,0,0,0,0.0896514087640548,0,-0.107783831928465,0,0,0,0,-0.00724129955911831,0,0,0.494616378798087,0,0,0.209895536065851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335363172904355,0,0,0,0,0.0561648009904168,0,-0.111178140395858
X2891.TT.EQUITY,0,0,0,0,-0.0890675061914574,0,0,0,0,0,0,0,0,0,0,0,0,0.00488704725805143,0.0376789509536804,0,0,0.0363297327447858,0,0,0,0,0,0,0.170413256758881,0,0,0,0.0743191342371708,0,0,0,-0.106262741566341,0,0,0,-0.0386314455969948,0,0.116570831965517,0,0,0,0.00542709269721321,0,0.73943833150423,0,-0.00969335191632149,-0.18942490214217
X2892.TT.EQUITY,-0.0306239392592638,0,0,-0.0798539305482719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846149980824147,0.00534037151113271,0,0,0,0,0,0.295254640349141,0.201341529264224,0.250722521483827,0,0.14976742400669,0,0.0255069744783262,0,0,0,0.00302387620995576,0,0,0,0,0.0611325800662204,0,0,0.0777237878246898,0,0.0177747408520472,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00224357400877935,0,0,0,0.0295990944152072,0.0143957633767218,0,0,0.0393960511948347,0.0357992462090102,0,0,0.00651864301011505,0,0,0,0,0,0,0,0,0.720473989674172,0.128900286129392,0,0.0140751623652404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592169797312021,0,0,-0.176737219015075,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915545462758748,-0.00352188676143779,-0.0325247047019896,0,0,0,0,-0.0458781790990564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558107137102314,0,0.211987491435793,0.269108275889656,0.342374268192417,0,0,0.0813978007466461,0,0.0937048946089118,0.127089407159171,0,0,0,0,0,0,-0.0624737385864081,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191258747481614,0,0,0,0,0.0666518584830981,0,0,0,0,0,0,0,0,0,0,0,0,0.00825509702226044,0,0,0.398073012011816,0.201729310800962,0,0,0.218033779005061,0,0,0,0,0,0,0,0,0,-0.0401276646897794,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0539980354335082,0.0125208015638343,0,0,0,0,0,0,-0.038329819739679,0,0,0,-0.0141816973752252,0,0,0,0.231125481781584,0,-0.101083386987317,0,-0.00723999404087912,0,0.0417193288511195,0,0,0,0,0.349807536778115,0,0,0,0,0,0,0.211322843612342,0,0,0.321858666399593,0,0,0,0,0,0,0.0101689306607216,0.0420405741511895
X601211.CH.EQUITY,0,-0.13483791356495,0,0,0,0,0,0,0,0,0,0.311850960344716,0,0,0,0,0,0,0,0,0,0.00214621987704676,0,0,0,0,0,0,0,0,0,0,0,0.256923285000732,0.14042039038552,0.117691940061737,0,0,0,0,0,0,0,0.131328796894362,0,0,0,0.129479256585033,0,0,-0.029262078674617,0
X601688.CH.EQUITY,0,0,0.010844247471701,0,0,0,0,0,0,0.0211315601096211,0,0,0,0,0,0.40356710952552,0,0,0,0,0,0,0,0,0,-0.179167054984251,0,0,0,0,0,0,0,0.547310103115485,0,0.0813718642933906,0,0,0,0,0,0,0,0,0.206500707880781,0,0,0.0483846843743449,0,0,0.0684502245154497,0.148067144644041
X2885.TT.EQUITY,0,0,0,0.327589555102809,-0.0313881934792406,0,0,0,0,0,0,0,0,0,0,0,0,0.0374361515263001,0.0208267796122389,0,0,0,0,0,0,0,0,0.139889503416769,0,0,0.107678966339965,0.0280880031333463,0.145368187904766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142154989536807,0.411874484391107,0,0.128871106102068,0.163970959261068,-0.157672260382413
X601318.CH.EQUITY,-2.71050543121376e-20,0,0.0415585987623441,0,0,0.101483846682862,0.123637156282928,0,0,0,0,0,0,0,0,0.18950357688152,0,0,0,0,0,0,0,0,-0.219304842057401,0,0,0,0,0,0,0,0,0,0.178162723358983,0,0,0,0,0,-3.46944695195361e-18,0.361167930134238,0,0,0.159477110987026,0,0,0,0,0,0,-0.122065536152733
X601319.CH.EQUITY,0,0,0,0.267940015164638,0.177742125372723,0,0.00339304574499325,0.0831882955400709,0.0169272944333621,0,0.0526537950972999,0,0,0,0,0,0,0,0,-0.0334615786153002,0.0504947174834329,0,0.258186976034713,0,0,0,0,-0.140949647992689,0,0,-0.125168107225117,0,0,0,0.342734161495302,0,0,0,0,0,0,0.00465773519663894,0,0.288287850231336,0.0297116667217765,0.379352124375837,0,0,0,0,0,0
X601336.CH.EQUITY,0.0309415255256713,0,0,0,0.00885475616417903,0.0935982086211531,0,0,0,0,0.00767778348312814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16461158327694,0,0,0,0,0.00207537697899111,0,0,0.229089339576603,0,0,0,0,0.0103573243836062,0.108156814151736,0,0,0.210683172117378,0,0,0,0,0,0,-0.069585312397843,0
